date,state,fips,cases,deaths
2020-05-18,Virgin Islands,78,69,6
2020-05-19,Virgin Islands,78,69,6
2020-05-20,Virgin Islands,78,69,6
2020-05-21,Virgin Islands,78,69,6
2020-05-22,Virgin Islands,78,69,6
2020-05-23,Virgin Islands,78,69,6
2020-05-24,Virgin Islands,78,69,6
2020-05-25,Virgin Islands,78,69,6
2020-05-26,Virgin Islands,78,69,6
2020-05-27,Virgin Islands,78,69,6
2020-05-28,Virgin Islands,78,69,6
2020-05-29,Virgin Islands,78,69,6
2020-05-30,Virgin Islands,78,70,6
2020-05-31,Virgin Islands,78,70,6
2020-06-01,Virgin Islands,78,70,6
2020-06-02,Virgin Islands,78,70,6
2020-06-03,Virgin Islands,78,71,6
2020-06-04,Virgin Islands,78,71,6
2020-06-05,Virgin Islands,78,71,6
2020-06-06,Virgin Islands,78,71,6
2020-06-07,Virgin Islands,78,71,6
2020-06-08,Virgin Islands,78,71,6
2020-06-09,Virgin Islands,78,72,6
2020-06-10,Virgin Islands,78,72,6
2020-06-11,Virgin Islands,78,72,6
2020-06-12,Virgin Islands,78,72,6
2020-06-13,Virgin Islands,78,72,6
2020-06-14,Virgin Islands,78,73,6
2020-06-15,Virgin Islands,78,73,6
2020-06-16,Virgin Islands,78,73,6
2020-06-17,Virgin Islands,78,73,6
2020-06-18,Virgin Islands,78,74,6
2020-06-19,Virgin Islands,78,74,6
2020-06-20,Virgin Islands,78,76,6
2020-06-21,Virgin Islands,78,76,6
2020-06-22,Virgin Islands,78,76,6
2020-06-23,Virgin Islands,78,78,6
2020-06-24,Virgin Islands,78,80,6
2020-06-25,Virgin Islands,78,81,6
2020-06-26,Virgin Islands,78,81,6
2020-06-27,Virgin Islands,78,81,6
2020-06-28,Virgin Islands,78,81,6
2020-06-29,Virgin Islands,78,84,6
2020-06-30,Virgin Islands,78,90,6
2020-07-01,Virgin Islands,78,92,6
2020-07-02,Virgin Islands,78,98,6
2020-07-03,Virgin Islands,78,111,6
2020-07-04,Virgin Islands,78,112,6
2020-07-05,Virgin Islands,78,112,6
2020-07-06,Virgin Islands,78,116,6
2020-07-07,Virgin Islands,78,122,6
2020-07-08,Virgin Islands,78,144,6
2020-07-09,Virgin Islands,78,153,6
2020-07-10,Virgin Islands,78,167,6
2020-07-11,Virgin Islands,78,181,6
2020-07-12,Virgin Islands,78,206,6
2020-07-13,Virgin Islands,78,217,6
2020-07-14,Virgin Islands,78,243,6
2020-07-15,Virgin Islands,78,249,6
2020-07-16,Virgin Islands,78,263,6
2020-07-17,Virgin Islands,78,283,6
2020-07-18,Virgin Islands,78,297,6
2020-07-19,Virgin Islands,78,297,6
2020-07-20,Virgin Islands,78,308,6
2020-07-21,Virgin Islands,78,308,6
2020-07-22,Virgin Islands,78,336,7
2020-07-23,Virgin Islands,78,342,7
2020-07-24,Virgin Islands,78,352,7
2020-07-25,Virgin Islands,78,352,7
2020-07-26,Virgin Islands,78,361,7
2020-07-27,Virgin Islands,78,375,7
2020-07-28,Virgin Islands,78,375,7
2020-07-29,Virgin Islands,78,385,8
2020-07-30,Virgin Islands,78,385,8
2020-07-31,Virgin Islands,78,406,8
2020-08-01,Virgin Islands,78,421,8
2020-08-02,Virgin Islands,78,421,8
2020-08-03,Virgin Islands,78,439,8
2020-08-04,Virgin Islands,78,463,8
2020-08-05,Virgin Islands,78,501,9
2020-08-06,Virgin Islands,78,522,9
2020-08-07,Virgin Islands,78,528,9
2020-08-08,Virgin Islands,78,528,9
2020-08-09,Virgin Islands,78,547,9
2020-08-10,Virgin Islands,78,576,9
2020-08-11,Virgin Islands,78,639,9
2020-08-12,Virgin Islands,78,639,9
2020-08-13,Virgin Islands,78,704,9
2020-08-14,Virgin Islands,78,734,9
2020-08-15,Virgin Islands,78,734,9
2020-08-16,Virgin Islands,78,741,9
2020-08-17,Virgin Islands,78,760,9
2020-08-18,Virgin Islands,78,796,9
2020-08-19,Virgin Islands,78,828,9
2020-08-20,Virgin Islands,78,869,10
2020-08-21,Virgin Islands,78,960,10
2020-08-22,Virgin Islands,78,960,10
2020-08-23,Virgin Islands,78,984,11
2020-08-24,Virgin Islands,78,998,12
2020-08-25,Virgin Islands,78,1030,14
2020-08-26,Virgin Islands,78,1030,14
2020-08-27,Virgin Islands,78,1075,14
2020-08-28,Virgin Islands,78,1075,14
2020-08-29,Virgin Islands,78,1129,14
2020-08-30,Virgin Islands,78,1134,14
2020-08-31,Virgin Islands,78,1139,15
2020-09-01,Virgin Islands,78,1143,15
2020-09-02,Virgin Islands,78,1144,15
2020-09-03,Virgin Islands,78,1150,16
2020-09-04,Virgin Islands,78,1150,16
2020-09-05,Virgin Islands,78,1167,16
2020-09-06,Virgin Islands,78,1181,17
2020-09-07,Virgin Islands,78,1190,17
2020-09-08,Virgin Islands,78,1191,18
2020-09-09,Virgin Islands,78,1197,18
2020-09-10,Virgin Islands,78,1201,18
2020-09-11,Virgin Islands,78,1201,18
2020-09-12,Virgin Islands,78,1220,19
2020-09-13,Virgin Islands,78,1220,19
2020-09-14,Virgin Islands,78,1221,19
2020-09-15,Virgin Islands,78,1232,19
2020-09-16,Virgin Islands,78,1232,19
2020-09-17,Virgin Islands,78,1238,19
2020-09-18,Virgin Islands,78,1257,19
2020-09-19,Virgin Islands,78,1257,19
2020-09-20,Virgin Islands,78,1269,19
2020-09-21,Virgin Islands,78,1269,19
2020-09-22,Virgin Islands,78,1278,19
2020-09-23,Virgin Islands,78,1290,19
2020-09-24,Virgin Islands,78,1290,19
2020-09-25,Virgin Islands,78,1296,19
2020-09-26,Virgin Islands,78,1317,19
2020-09-27,Virgin Islands,78,1317,19
2020-09-28,Virgin Islands,78,1318,20
2020-09-29,Virgin Islands,78,1318,20
2020-09-30,Virgin Islands,78,1318,20
2020-10-01,Virgin Islands,78,1326,20
2020-10-02,Virgin Islands,78,1326,20
2020-10-03,Virgin Islands,78,1327,20
2020-10-04,Virgin Islands,78,1327,20
2020-10-05,Virgin Islands,78,1322,20
2020-10-06,Virgin Islands,78,1321,20
2020-10-07,Virgin Islands,78,1322,20
2020-10-08,Virgin Islands,78,1324,20
2020-10-09,Virgin Islands,78,1324,20
2020-10-10,Virgin Islands,78,1325,20
2020-10-11,Virgin Islands,78,1325,20
2020-10-12,Virgin Islands,78,1325,20
2020-10-13,Virgin Islands,78,1328,20
2020-10-14,Virgin Islands,78,1328,20
2020-10-15,Virgin Islands,78,1329,21
2020-10-16,Virgin Islands,78,1329,21
2020-10-17,Virgin Islands,78,1335,21
2020-10-18,Virgin Islands,78,1335,21
2020-10-19,Virgin Islands,78,1335,21
2020-10-20,Virgin Islands,78,1337,21
2020-10-21,Virgin Islands,78,1337,21
2020-10-22,Virgin Islands,78,1343,21
2020-10-23,Virgin Islands,78,1346,21
2020-10-24,Virgin Islands,78,1346,21
2020-10-25,Virgin Islands,78,1346,21
2020-10-26,Virgin Islands,78,1348,21
2020-10-27,Virgin Islands,78,1351,21
2020-10-28,Virgin Islands,78,1353,21
2020-10-29,Virgin Islands,78,1353,21
2020-10-30,Virgin Islands,78,1362,21
2020-10-31,Virgin Islands,78,1376,21
2020-11-01,Virgin Islands,78,1376,21
2020-11-02,Virgin Islands,78,1376,21
2020-11-03,Virgin Islands,78,1385,22
2020-11-04,Virgin Islands,78,1388,23
2020-11-05,Virgin Islands,78,1388,23
2020-11-06,Virgin Islands,78,1390,23
2020-11-07,Virgin Islands,78,1405,23
2020-11-08,Virgin Islands,78,1405,23
2020-11-09,Virgin Islands,78,1405,23
2020-11-10,Virgin Islands,78,1413,23
2020-11-11,Virgin Islands,78,1413,23
2020-11-12,Virgin Islands,78,1413,23
2020-11-13,Virgin Islands,78,1426,23
2020-11-14,Virgin Islands,78,1434,23
2020-11-15,Virgin Islands,78,1434,23
2020-11-16,Virgin Islands,78,1434,23
2020-11-17,Virgin Islands,78,1450,23
2020-11-18,Virgin Islands,78,1463,23
2020-11-19,Virgin Islands,78,1469,23
2020-11-20,Virgin Islands,78,1482,23
2020-11-21,Virgin Islands,78,1491,23
2020-11-22,Virgin Islands,78,1504,23
2020-11-23,Virgin Islands,78,1507,23
2020-11-24,Virgin Islands,78,1521,23
2020-11-25,Virgin Islands,78,1521,23
2020-11-26,Virgin Islands,78,1521,23
2020-11-27,Virgin Islands,78,1521,23
2020-11-28,Virgin Islands,78,1540,23
2020-11-29,Virgin Islands,78,1544,23
2020-11-30,Virgin Islands,78,1544,23
2020-12-01,Virgin Islands,78,1550,23
2020-12-02,Virgin Islands,78,1589,23
