date,state,cases
2020-08-09,New Mexico,-24341.75202589294
2020-08-10,New Mexico,-24430.940789122393
2020-08-11,New Mexico,-24506.419158788533
2020-08-12,New Mexico,-24623.27409902604
2020-08-13,New Mexico,-24804.980721578402
2020-08-14,New Mexico,-25160.374595045803
2020-08-15,New Mexico,-25389.1353556932
2020-08-16,New Mexico,-25421.252796698212
2020-08-17,New Mexico,-25588.27847460604
2020-08-18,New Mexico,-25676.928668771117
2020-08-19,New Mexico,-25787.472454054492
2020-08-20,New Mexico,-25929.623734910925
2020-08-21,New Mexico,-26173.15534797377
2020-08-22,New Mexico,-26177.71332479751
2020-08-23,New Mexico,-26337.09017499077
2020-08-24,New Mexico,-26343.098574565938
2020-08-25,New Mexico,-26541.965213986045
2020-08-26,New Mexico,-26539.24799750405
2020-08-27,New Mexico,-26750.54247868412
2020-08-28,New Mexico,-27156.994991219817
2020-08-29,New Mexico,-27350.981558271884
2020-08-30,New Mexico,-27465.7985525585
2020-08-31,New Mexico,-27731.67017931606
2020-09-01,New Mexico,-27878.99174922017
2020-09-02,New Mexico,-28065.866622129095
2020-09-03,New Mexico,-28363.728198927536
2020-09-04,New Mexico,-28711.651282394614
2020-09-05,New Mexico,-28924.24388033052
2020-09-06,New Mexico,-28999.09802901806
2020-09-07,New Mexico,-29317.68929071005
2020-09-08,New Mexico,-29459.63051947276
2020-09-09,New Mexico,-29830.479190707887
2020-09-10,New Mexico,-30128.56488639333
2020-09-11,New Mexico,-30601.84173922113
2020-09-12,New Mexico,-30990.043068792867
2020-09-13,New Mexico,-31150.893338469232
2020-09-14,New Mexico,-31097.03122170887
2020-09-15,New Mexico,-31265.977910263748
2020-09-16,New Mexico,-31417.820991477187
2020-09-17,New Mexico,-31766.083109621777
2020-09-18,New Mexico,-32115.470384305878
2020-09-19,New Mexico,-32460.111992773305
2020-09-20,New Mexico,-32622.295475447456
2020-09-21,New Mexico,-32638.40284050023
2020-09-22,New Mexico,-32701.78067710295
2020-09-23,New Mexico,-32979.490601402795
2020-09-24,New Mexico,-33476.814834755656
2020-09-25,New Mexico,-33863.93531807525
2020-09-26,New Mexico,-34296.43971829517
2020-09-27,New Mexico,-34582.179819882
2020-09-28,New Mexico,-34584.318144371806
2020-09-29,New Mexico,-34624.36352433536
2020-09-30,New Mexico,-34965.70702729516
2020-10-01,New Mexico,-35436.87833434496
2020-10-02,New Mexico,-35986.24910451911
2020-10-03,New Mexico,-36474.89868480423
2020-10-04,New Mexico,-37042.837407331725
2020-10-05,New Mexico,-37232.256967597925
2020-10-06,New Mexico,-37199.6390666899
2020-10-07,New Mexico,-37686.20280960071
2020-10-08,New Mexico,-38411.12264200944
2020-10-09,New Mexico,-39099.41238907831
2020-10-10,New Mexico,-39754.32038215749
2020-10-11,New Mexico,-40423.1650064223
2020-10-12,New Mexico,-40841.65937512395
2020-10-13,New Mexico,-41032.23777231305
2020-10-14,New Mexico,-41629.70735857295
2020-10-15,New Mexico,-42503.74290906856
2020-10-16,New Mexico,-43664.63897995832
2020-10-17,New Mexico,-44670.5790251608
2020-10-18,New Mexico,-45599.31157855169
2020-10-19,New Mexico,-46118.467612830435
2020-10-20,New Mexico,-46452.01530145654
2020-10-21,New Mexico,-47178.091037147904
2020-10-22,New Mexico,-48336.33590005089
2020-10-23,New Mexico,-49471.295650895576
2020-10-24,New Mexico,-50364.793025279505
2020-10-25,New Mexico,-51403.2821887332
2020-10-26,New Mexico,-52345.23383901426
2020-10-27,New Mexico,-52916.884930179986
2020-10-28,New Mexico,-53693.75978176149
2020-10-29,New Mexico,-54614.29860975157
2020-10-30,New Mexico,-55873.58757911499
2020-10-31,New Mexico,-57318.31897172022
2020-11-01,New Mexico,-57941.67793556549
2020-11-02,New Mexico,-58195.729114423026
2020-11-03,New Mexico,-58942.917110226306
2020-11-04,New Mexico,-60135.26652533228
2020-11-05,New Mexico,-61355.4943181412
2020-11-06,New Mexico,-62441.82696388491
2020-11-07,New Mexico,-63512.16877326712
2020-11-08,New Mexico,-64769.79343419601
2020-11-09,New Mexico,-65230.52292966248
2020-11-10,New Mexico,-66013.51789474694
2020-11-11,New Mexico,-67446.30494386179
2020-11-12,New Mexico,-68775.05237509176
2020-11-13,New Mexico,-70457.03856884214
2020-11-14,New Mexico,-72092.62818436461
2020-11-15,New Mexico,-72527.70661285875
2020-11-16,New Mexico,-72833.06062242053
2020-11-17,New Mexico,-73579.92592846663
2020-11-18,New Mexico,-74775.19868287207
2020-11-19,New Mexico,-77101.28307831203
2020-11-20,New Mexico,-79850.69975447292
2020-11-21,New Mexico,-82207.70409008188
2020-11-22,New Mexico,-83496.77741433501
2020-11-23,New Mexico,-84257.62787145401
2020-11-24,New Mexico,-85499.37188114565
2020-11-25,New Mexico,-86952.00341903938
2020-11-26,New Mexico,-88131.55477524629
2020-11-27,New Mexico,-89952.0365474026
2020-11-28,New Mexico,-91784.37378505695
2020-11-29,New Mexico,-92870.61998979683
2020-11-30,New Mexico,-93366.25160096935
2020-12-01,New Mexico,-93387.16980253173
2020-12-02,New Mexico,-93758.93653971446
2020-12-03,New Mexico,-94172.1670940206
2020-12-04,New Mexico,-93651.51978660931
2020-12-05,New Mexico,-93685.78760006638
2020-12-06,New Mexico,-93695.77211460246
2020-12-07,New Mexico,-93212.93604688573
2020-12-08,New Mexico,-93066.12830623199
2020-12-09,New Mexico,-93566.7185529308
