date,state,cases
2020-05-15,Oklahoma,5086.0
2020-05-16,Oklahoma,5237.0
2020-05-17,Oklahoma,5310.0
2020-05-18,Oklahoma,5398.0
2020-05-19,Oklahoma,5489.0
2020-05-20,Oklahoma,5532.0
2020-05-21,Oklahoma,5680.0
2020-05-22,Oklahoma,5849.0
2020-05-23,Oklahoma,5960.0
2020-05-24,Oklahoma,6037.0
2020-05-25,Oklahoma,6090.0
2020-05-26,Oklahoma,6137.0
2020-05-27,Oklahoma,6229.0
2020-05-28,Oklahoma,6270.0
2020-05-29,Oklahoma,6338.0
2020-05-30,Oklahoma,6418.0
2020-05-31,Oklahoma,6505.999999999999
2020-06-01,Oklahoma,6573.000000000001
2020-06-02,Oklahoma,6692.000000000001
2020-06-03,Oklahoma,6805.0
2020-06-04,Oklahoma,6907.0
2020-06-05,Oklahoma,7004.0
2020-06-06,Oklahoma,7059.999999999999
2020-06-07,Oklahoma,7151.0
2020-06-08,Oklahoma,7206.000000000001
2020-06-09,Oklahoma,7363.999999999999
2020-06-10,Oklahoma,7480.0
2020-06-11,Oklahoma,7626.0
2020-06-12,Oklahoma,7848.0
2020-06-13,Oklahoma,8073.0
2020-06-14,Oklahoma,8231.0
2020-06-15,Oklahoma,8417.0
2020-06-16,Oklahoma,8645.0
2020-06-17,Oklahoma,8903.0
2020-06-18,Oklahoma,9354.0
2020-06-19,Oklahoma,9706.0
2020-06-20,Oklahoma,10037.0
2020-06-21,Oklahoma,10515.0
2020-06-22,Oklahoma,10733.0
2020-06-23,Oklahoma,11028.0
2020-06-24,Oklahoma,11509.0
2020-06-25,Oklahoma,11947.0
2020-06-26,Oklahoma,12343.0
2020-06-27,Oklahoma,12642.0
2020-06-28,Oklahoma,12944.0
2020-06-29,Oklahoma,13172.000000000002
2020-06-30,Oklahoma,13757.0
2020-07-01,Oklahoma,14112.0
2020-07-02,Oklahoma,14539.0
2020-07-03,Oklahoma,15065.0
2020-07-04,Oklahoma,15645.0
2020-07-05,Oklahoma,15927.999999999998
2020-07-06,Oklahoma,16361.999999999998
2020-07-07,Oklahoma,17220.0
2020-07-08,Oklahoma,17893.0
2020-07-09,Oklahoma,18496.0
2020-07-10,Oklahoma,19092.0
2020-07-11,Oklahoma,19779.0
2020-07-12,Oklahoma,20235.0
2020-07-13,Oklahoma,20745.0
2020-07-14,Oklahoma,21738.0
2020-07-15,Oklahoma,22813.0
2020-07-16,Oklahoma,23441.0
2020-07-17,Oklahoma,24140.0
2020-07-18,Oklahoma,25056.0
2020-07-19,Oklahoma,25265.0
2020-07-20,Oklahoma,25433.0
2020-07-21,Oklahoma,26326.0
2020-07-22,Oklahoma,27301.0
2020-07-23,Oklahoma,27969.0
2020-07-24,Oklahoma,29116.000000000004
2020-07-25,Oklahoma,30081.0
2020-07-26,Oklahoma,31285.0
2020-07-27,Oklahoma,32529.0
2020-07-28,Oklahoma,33757.0
2020-07-29,Oklahoma,34605.0
2020-07-30,Oklahoma,35710.0
2020-07-31,Oklahoma,36456.0
2020-08-01,Oklahoma,37706.0
2020-08-02,Oklahoma,38201.0
2020-08-03,Oklahoma,38586.0
2020-08-04,Oklahoma,39452.0
2020-08-05,Oklahoma,40555.0
2020-08-06,Oklahoma,41395.0
2020-08-07,Oklahoma,42234.0
2020-08-08,Oklahoma,43070.0
2020-08-09,Oklahoma,43561.0
2020-08-10,Oklahoma,43962.0
2020-08-11,Oklahoma,44725.0
2020-08-12,Oklahoma,45392.0
2020-08-13,Oklahoma,46101.0
2020-08-14,Oklahoma,46893.0
2020-08-15,Oklahoma,47798.0
2020-08-16,Oklahoma,48342.0
2020-08-17,Oklahoma,48711.0
2020-08-18,Oklahoma,49326.0
2020-08-19,Oklahoma,49923.0
2020-08-20,Oklahoma,50669.0
2020-08-21,Oklahoma,51746.00000000001
2020-08-22,Oklahoma,52598.99999999999
2020-08-23,Oklahoma,53165.0
2020-08-24,Oklahoma,53522.0
2020-08-25,Oklahoma,54172.00000000001
2020-08-26,Oklahoma,54838.0
2020-08-27,Oklahoma,55550.0
2020-08-28,Oklahoma,56260.0
2020-08-29,Oklahoma,57352.99999999999
2020-08-30,Oklahoma,58020.00000000001
2020-08-31,Oklahoma,58733.00000000001
2020-09-01,Oklahoma,59399.0
2020-09-02,Oklahoma,60118.0
2020-09-03,Oklahoma,61027.0
2020-09-04,Oklahoma,62040.0
2020-09-05,Oklahoma,63187.0
2020-09-06,Oklahoma,63607.0
2020-09-07,Oklahoma,64220.0
2020-09-08,Oklahoma,65052.99999999999
2020-09-09,Oklahoma,65929.0
2020-09-10,Oklahoma,66700.0
2020-09-11,Oklahoma,67642.0
2020-09-12,Oklahoma,68659.0
2020-09-13,Oklahoma,69354.0
2020-09-14,Oklahoma,70223.0
2020-09-15,Oklahoma,71314.0
2020-09-16,Oklahoma,72284.0
2020-09-17,Oklahoma,73318.0
2020-09-18,Oklahoma,74567.0
2020-09-19,Oklahoma,75804.0
2020-09-20,Oklahoma,76807.0
2020-09-21,Oklahoma,77908.0
2020-09-22,Oklahoma,79072.0
2020-09-23,Oklahoma,80161.0
2020-09-24,Oklahoma,81244.0
2020-09-25,Oklahoma,82520.0
2020-09-26,Oklahoma,83510.0
2020-09-27,Oklahoma,84333.0
2020-09-28,Oklahoma,85194.0
2020-09-29,Oklahoma,86219.0
2020-09-30,Oklahoma,87199.0
2020-10-01,Oklahoma,88369.0
2020-10-02,Oklahoma,89559.0
2020-10-03,Oklahoma,90748.0
2020-10-04,Oklahoma,91317.0
2020-10-05,Oklahoma,91982.0
2020-10-06,Oklahoma,93346.0
2020-10-07,Oklahoma,94352.0
2020-10-08,Oklahoma,95564.0
2020-10-09,Oklahoma,97088.0
2020-10-10,Oklahoma,98621.0
2020-10-11,Oklahoma,99387.0
2020-10-12,Oklahoma,100184.0
2020-10-13,Oklahoma,101492.99999999999
2020-10-14,Oklahoma,-24072.80271350763
2020-10-15,Oklahoma,-25430.44254683755
2020-10-16,Oklahoma,-26649.226557644797
2020-10-17,Oklahoma,-27591.429213794563
2020-10-18,Oklahoma,-28163.14981934511
2020-10-19,Oklahoma,-29125.936893858194
2020-10-20,Oklahoma,-30015.735248141747
2020-10-21,Oklahoma,-31220.083883302224
2020-10-22,Oklahoma,-32435.278610220743
2020-10-23,Oklahoma,-33445.37470052111
2020-10-24,Oklahoma,-33863.97212317131
2020-10-25,Oklahoma,-34477.19994650488
2020-10-26,Oklahoma,-35829.085492599625
2020-10-27,Oklahoma,-36651.33315115412
2020-10-28,Oklahoma,-37771.614276161585
2020-10-29,Oklahoma,-38865.5263441114
2020-10-30,Oklahoma,-40083.39270586959
2020-10-31,Oklahoma,-40418.97382923402
2020-11-01,Oklahoma,-40707.082471555324
2020-11-02,Oklahoma,-41431.897100854294
2020-11-03,Oklahoma,-41949.28748822417
2020-11-04,Oklahoma,-42534.06927349275
2020-11-05,Oklahoma,-44204.08302850137
2020-11-06,Oklahoma,-46079.22093630583
2020-11-07,Oklahoma,-46866.405077573494
2020-11-08,Oklahoma,-47204.76274269247
2020-11-09,Oklahoma,-47766.352015664466
2020-11-10,Oklahoma,-48828.01762092466
2020-11-11,Oklahoma,-50082.72038703947
2020-11-12,Oklahoma,-51921.57608907519
2020-11-13,Oklahoma,-54409.45371945234
2020-11-14,Oklahoma,-55602.91988362264
2020-11-15,Oklahoma,-57047.34598591778
2020-11-16,Oklahoma,-59050.361429178054
2020-11-17,Oklahoma,-61599.320611901225
2020-11-18,Oklahoma,-65014.23823759727
2020-11-19,Oklahoma,-68481.7822044155
2020-11-20,Oklahoma,-73058.75055783794
2020-11-21,Oklahoma,-76115.19087570984
2020-11-22,Oklahoma,-78624.93465258481
2020-11-23,Oklahoma,-81552.00464009582
2020-11-24,Oklahoma,-84042.39465061374
2020-11-25,Oklahoma,-86227.66949898223
2020-11-26,Oklahoma,-89676.64414429734
2020-11-27,Oklahoma,-95325.22020350127
2020-11-28,Oklahoma,-99240.26182203362
2020-11-29,Oklahoma,-104230.2558357609
2020-11-30,Oklahoma,-105974.21929588054
2020-12-01,Oklahoma,-109911.90842635401
2020-12-02,Oklahoma,-113327.05668120441
