date,state,deaths
2020-05-19,New Hampshire,182.0
2020-05-20,New Hampshire,190.0
2020-05-21,New Hampshire,199.0
2020-05-22,New Hampshire,204.0
2020-05-23,New Hampshire,208.0
2020-05-24,New Hampshire,209.0
2020-05-25,New Hampshire,210.0
2020-05-26,New Hampshire,214.0
2020-05-27,New Hampshire,223.0
2020-05-28,New Hampshire,232.0
2020-05-29,New Hampshire,238.0
2020-05-30,New Hampshire,242.00000000000003
2020-05-31,New Hampshire,245.0
2020-06-01,New Hampshire,245.0
2020-06-02,New Hampshire,256.0
2020-06-03,New Hampshire,265.0
2020-06-04,New Hampshire,273.0
2020-06-05,New Hampshire,278.0
2020-06-06,New Hampshire,283.0
2020-06-07,New Hampshire,286.0
2020-06-08,New Hampshire,286.0
2020-06-09,New Hampshire,294.0
2020-06-10,New Hampshire,301.0
2020-06-11,New Hampshire,308.0
2020-06-12,New Hampshire,315.0
2020-06-13,New Hampshire,318.0
2020-06-14,New Hampshire,320.0
2020-06-15,New Hampshire,320.0
2020-06-16,New Hampshire,326.0
2020-06-17,New Hampshire,330.0
2020-06-18,New Hampshire,331.0
2020-06-19,New Hampshire,337.0
2020-06-20,New Hampshire,339.0
2020-06-21,New Hampshire,339.0
2020-06-22,New Hampshire,339.0
2020-06-23,New Hampshire,343.0
2020-06-24,New Hampshire,347.0
2020-06-25,New Hampshire,357.0
2020-06-26,New Hampshire,365.0
2020-06-27,New Hampshire,367.0
2020-06-28,New Hampshire,367.0
2020-06-29,New Hampshire,367.0
2020-06-30,New Hampshire,371.0
2020-07-01,New Hampshire,373.0
2020-07-02,New Hampshire,375.0
2020-07-03,New Hampshire,376.0
2020-07-04,New Hampshire,380.0
2020-07-05,New Hampshire,381.0
2020-07-06,New Hampshire,382.0
2020-07-07,New Hampshire,384.0
2020-07-08,New Hampshire,386.0
2020-07-09,New Hampshire,387.0
2020-07-10,New Hampshire,390.0
2020-07-11,New Hampshire,391.0
2020-07-12,New Hampshire,391.0
2020-07-13,New Hampshire,391.0
2020-07-14,New Hampshire,392.0
2020-07-15,New Hampshire,394.0
2020-07-16,New Hampshire,395.0
2020-07-17,New Hampshire,395.0
2020-07-18,New Hampshire,396.0
2020-07-19,New Hampshire,398.0
2020-07-20,New Hampshire,398.0
2020-07-21,New Hampshire,400.0
2020-07-22,New Hampshire,402.0
2020-07-23,New Hampshire,405.0
2020-07-24,New Hampshire,407.0
2020-07-25,New Hampshire,409.0
2020-07-26,New Hampshire,409.0
2020-07-27,New Hampshire,409.0
2020-07-28,New Hampshire,409.0
2020-07-29,New Hampshire,411.0
2020-07-30,New Hampshire,415.0
2020-07-31,New Hampshire,415.0
2020-08-01,New Hampshire,416.0
2020-08-02,New Hampshire,417.0
2020-08-03,New Hampshire,417.0
2020-08-04,New Hampshire,418.0
2020-08-05,New Hampshire,418.0
2020-08-06,New Hampshire,419.0
2020-08-07,New Hampshire,419.0
2020-08-08,New Hampshire,419.0
2020-08-09,New Hampshire,419.0
2020-08-10,New Hampshire,419.0
2020-08-11,New Hampshire,419.0
2020-08-12,New Hampshire,420.0
2020-08-13,New Hampshire,422.0
2020-08-14,New Hampshire,423.0
2020-08-15,New Hampshire,423.0
2020-08-16,New Hampshire,423.0
2020-08-17,New Hampshire,423.0
2020-08-18,New Hampshire,424.0
2020-08-19,New Hampshire,427.0
2020-08-20,New Hampshire,428.0
2020-08-21,New Hampshire,428.0
2020-08-22,New Hampshire,429.0
2020-08-23,New Hampshire,429.0
2020-08-24,New Hampshire,429.0
2020-08-25,New Hampshire,429.0
2020-08-26,New Hampshire,430.0
2020-08-27,New Hampshire,431.0
2020-08-28,New Hampshire,432.0
2020-08-29,New Hampshire,432.0
2020-08-30,New Hampshire,432.0
2020-08-31,New Hampshire,432.0
2020-09-01,New Hampshire,432.0
2020-09-02,New Hampshire,432.0
2020-09-03,New Hampshire,432.0
2020-09-04,New Hampshire,432.0
2020-09-05,New Hampshire,432.0
2020-09-06,New Hampshire,433.0
2020-09-07,New Hampshire,433.0
2020-09-08,New Hampshire,433.0
2020-09-09,New Hampshire,433.0
2020-09-10,New Hampshire,434.0
2020-09-11,New Hampshire,434.0
2020-09-12,New Hampshire,435.0
2020-09-13,New Hampshire,436.0
2020-09-14,New Hampshire,436.0
2020-09-15,New Hampshire,438.0
2020-09-16,New Hampshire,438.0
2020-09-17,New Hampshire,438.0
2020-09-18,New Hampshire,438.0
2020-09-19,New Hampshire,438.0
2020-09-20,New Hampshire,438.0
2020-09-21,New Hampshire,438.0
2020-09-22,New Hampshire,438.0
2020-09-23,New Hampshire,438.0
2020-09-24,New Hampshire,438.0
2020-09-25,New Hampshire,438.0
2020-09-26,New Hampshire,439.0
2020-09-27,New Hampshire,439.0
2020-09-28,New Hampshire,439.0
2020-09-29,New Hampshire,439.0
2020-09-30,New Hampshire,439.0
2020-10-01,New Hampshire,441.0
2020-10-02,New Hampshire,442.0
2020-10-03,New Hampshire,442.0
2020-10-04,New Hampshire,443.0
2020-10-05,New Hampshire,444.0
2020-10-06,New Hampshire,446.0
2020-10-07,New Hampshire,448.0
2020-10-08,New Hampshire,448.0
2020-10-09,New Hampshire,450.0
2020-10-10,New Hampshire,454.99999999999994
2020-10-11,New Hampshire,456.0
2020-10-12,New Hampshire,456.0
2020-10-13,New Hampshire,456.0
2020-10-14,New Hampshire,928.3121692717972
2020-10-15,New Hampshire,928.3782327032105
2020-10-16,New Hampshire,930.271065478346
2020-10-17,New Hampshire,934.2941027356867
2020-10-18,New Hampshire,933.9470596065269
2020-10-19,New Hampshire,934.639114157602
2020-10-20,New Hampshire,937.5721619228121
2020-10-21,New Hampshire,940.2413125818928
2020-10-22,New Hampshire,944.5680430614832
2020-10-23,New Hampshire,944.010866495501
2020-10-24,New Hampshire,942.6972955752615
2020-10-25,New Hampshire,945.9163600963096
2020-10-26,New Hampshire,947.8976932230538
2020-10-27,New Hampshire,949.0271334202272
2020-10-28,New Hampshire,951.0169824153301
2020-10-29,New Hampshire,950.1577902746643
2020-10-30,New Hampshire,951.7137063715339
2020-10-31,New Hampshire,955.1220231200591
2020-11-01,New Hampshire,955.9464775723557
2020-11-02,New Hampshire,955.4089327892992
2020-11-03,New Hampshire,953.4225423855312
2020-11-04,New Hampshire,952.4376322557251
2020-11-05,New Hampshire,956.5752292800389
2020-11-06,New Hampshire,956.4575945282018
2020-11-07,New Hampshire,955.8340152095257
2020-11-08,New Hampshire,957.6258885137474
2020-11-09,New Hampshire,959.2737558617198
2020-11-10,New Hampshire,960.8607869179563
2020-11-11,New Hampshire,959.7619765629936
2020-11-12,New Hampshire,959.1426525950735
2020-11-13,New Hampshire,960.5491082589951
2020-11-14,New Hampshire,962.9743316908352
2020-11-15,New Hampshire,961.7666297063151
2020-11-16,New Hampshire,960.2076965951666
2020-11-17,New Hampshire,958.1090507849568
2020-11-18,New Hampshire,958.4561672344015
2020-11-19,New Hampshire,961.2876144212044
2020-11-20,New Hampshire,960.5640526773543
2020-11-21,New Hampshire,963.543566631993
2020-11-22,New Hampshire,965.3511086002186
2020-11-23,New Hampshire,967.5749607464766
2020-11-24,New Hampshire,968.6657051977273
2020-11-25,New Hampshire,968.7451081327378
2020-11-26,New Hampshire,969.8953963511276
2020-11-27,New Hampshire,971.4172220444957
2020-11-28,New Hampshire,974.8373339103493
2020-11-29,New Hampshire,976.5652521471833
2020-11-30,New Hampshire,975.1895342146244
2020-12-01,New Hampshire,971.5894126913339
2020-12-02,New Hampshire,974.9874360306053
