date,state,cases
2020-05-22,Illinois,105709.99999999999
2020-05-23,Illinois,108100.0
2020-05-24,Illinois,110540.99999999999
2020-05-25,Illinois,112248.0
2020-05-26,Illinois,113486.0
2020-05-27,Illinois,114612.0
2020-05-28,Illinois,116127.99999999999
2020-05-29,Illinois,117794.0
2020-05-30,Illinois,119290.0
2020-05-31,Illinois,120588.0
2020-06-01,Illinois,121666.00000000001
2020-06-02,Illinois,123244.0
2020-06-03,Illinois,124279.0
2020-06-04,Illinois,125149.0
2020-06-05,Illinois,126317.0
2020-06-06,Illinois,127251.0
2020-06-07,Illinois,128070.0
2020-06-08,Illinois,129543.0
2020-06-09,Illinois,130321.00000000001
2020-06-10,Illinois,130889.0
2020-06-11,Illinois,131731.0
2020-06-12,Illinois,132489.0
2020-06-13,Illinois,133117.0
2020-06-14,Illinois,133719.0
2020-06-15,Illinois,134247.0
2020-06-16,Illinois,134866.0
2020-06-17,Illinois,135416.0
2020-06-18,Illinois,136081.0
2020-06-19,Illinois,136917.0
2020-06-20,Illinois,137535.0
2020-06-21,Illinois,138154.0
2020-06-22,Illinois,138615.0
2020-06-23,Illinois,139282.0
2020-06-24,Illinois,140025.0
2020-06-25,Illinois,140935.0
2020-06-26,Illinois,141812.0
2020-06-27,Illinois,142536.0
2020-06-28,Illinois,143117.0
2020-06-29,Illinois,143885.0
2020-06-30,Illinois,144661.0
2020-07-01,Illinois,145541.0
2020-07-02,Illinois,146407.0
2020-07-03,Illinois,147293.0
2020-07-04,Illinois,148151.0
2020-07-05,Illinois,148730.0
2020-07-06,Illinois,149428.0
2020-07-07,Illinois,150110.0
2020-07-08,Illinois,151055.0
2020-07-09,Illinois,152188.0
2020-07-10,Illinois,153406.0
2020-07-11,Illinois,154530.0
2020-07-12,Illinois,155355.0
2020-07-13,Illinois,156288.0
2020-07-14,Illinois,157055.0
2020-07-15,Illinois,158451.0
2020-07-16,Illinois,159676.0
2020-07-17,Illinois,161042.0
2020-07-18,Illinois,162299.0
2020-07-19,Illinois,163284.0
2020-07-20,Illinois,164552.0
2020-07-21,Illinois,165534.0
2020-07-22,Illinois,167142.0
2020-07-23,Illinois,168766.0
2020-07-24,Illinois,170376.0
2020-07-25,Illinois,171669.0
2020-07-26,Illinois,173079.0
2020-07-27,Illinois,174442.0
2020-07-28,Illinois,175588.0
2020-07-29,Illinois,176967.0
2020-07-30,Illinois,178832.0
2020-07-31,Illinois,180701.0
2020-08-01,Illinois,182232.0
2020-08-02,Illinois,183714.0
2020-08-03,Illinois,185238.0
2020-08-04,Illinois,186598.0
2020-08-05,Illinois,188474.0
2020-08-06,Illinois,190465.0
2020-08-07,Illinois,192482.0
2020-08-08,Illinois,194531.0
2020-08-09,Illinois,195897.0
2020-08-10,Illinois,197326.0
2020-08-11,Illinois,198919.0
2020-08-12,Illinois,200648.0
2020-08-13,Illinois,202577.0
2020-08-14,Illinois,204827.0
2020-08-15,Illinois,206505.00000000003
2020-08-16,Illinois,208067.99999999997
2020-08-17,Illinois,209942.0
2020-08-18,Illinois,211806.0
2020-08-19,Illinois,213888.0
2020-08-20,Illinois,215888.99999999997
2020-08-21,Illinois,218111.0
2020-08-22,Illinois,220459.0
2020-08-23,Illinois,222291.99999999997
2020-08-24,Illinois,224056.0
2020-08-25,Illinois,225811.99999999997
2020-08-26,Illinois,227872.0
2020-08-27,Illinois,229598.0
2020-08-28,Illinois,232052.0
2020-08-29,Illinois,233806.0
2020-08-30,Illinois,235779.0
2020-08-31,Illinois,237682.0
2020-09-01,Illinois,239115.0
2020-09-02,Illinois,241282.00000000003
2020-09-03,Illinois,242715.0
2020-09-04,Illinois,248253.00000000003
2020-09-05,Illinois,250882.0
2020-09-06,Illinois,252306.0
2020-09-07,Illinois,253649.0
2020-09-08,Illinois,255229.00000000003
2020-09-09,Illinois,256614.0
2020-09-10,Illinois,258573.0
2020-09-11,Illinois,260949.00000000003
2020-09-12,Illinois,262957.0
2020-09-13,Illinois,264340.0
2020-09-14,Illinois,265869.0
2020-09-15,Illinois,267380.0
2020-09-16,Illinois,269282.0
2020-09-17,Illinois,271370.0
2020-09-18,Illinois,273596.0
2020-09-19,Illinois,276057.0
2020-09-20,Illinois,277373.0
2020-09-21,Illinois,279032.0
2020-09-22,Illinois,280511.0
2020-09-23,Illinois,282331.0
2020-09-24,Illinois,284620.0
2020-09-25,Illinois,287375.0
2020-09-26,Illinois,289683.0
2020-09-27,Illinois,291271.0
2020-09-28,Illinois,293169.0
2020-09-29,Illinois,294673.0
2020-09-30,Illinois,296935.0
2020-10-01,Illinois,299111.0
2020-10-02,Illinois,301540.0
2020-10-03,Illinois,303807.0
2020-10-04,Illinois,305218.0
2020-10-05,Illinois,307428.0
2020-10-06,Illinois,308990.0
2020-10-07,Illinois,311614.0
2020-10-08,Illinois,314725.0
2020-10-09,Illinois,317501.0
2020-10-10,Illinois,320283.0
2020-10-11,Illinois,322985.0
2020-10-12,Illinois,325755.0
2020-10-13,Illinois,329160.0
2020-10-14,Illinois,244927.84227373567
2020-10-15,Illinois,244323.4605480047
2020-10-16,Illinois,244121.52782145853
2020-10-17,Illinois,244357.4455431171
2020-10-18,Illinois,245525.92231701943
2020-10-19,Illinois,243611.08035946856
2020-10-20,Illinois,242781.0191302555
2020-10-21,Illinois,242860.5135549644
2020-10-22,Illinois,244989.67630889974
2020-10-23,Illinois,245618.96387625323
2020-10-24,Illinois,244822.6591266842
2020-10-25,Illinois,245346.3827954291
2020-10-26,Illinois,244666.3786224668
2020-10-27,Illinois,244965.78340012926
2020-10-28,Illinois,244784.70532562156
2020-10-29,Illinois,245956.31201760992
2020-10-30,Illinois,247113.09577547727
2020-10-31,Illinois,248760.3753329335
2020-11-01,Illinois,249001.81959930575
2020-11-02,Illinois,249560.54672873113
2020-11-03,Illinois,247757.7631323502
2020-11-04,Illinois,247296.96473036386
2020-11-05,Illinois,247549.59123387575
2020-11-06,Illinois,247210.63341629974
2020-11-07,Illinois,245751.6940361862
2020-11-08,Illinois,246416.72736440817
2020-11-09,Illinois,245344.81331510568
2020-11-10,Illinois,244279.61538299773
2020-11-11,Illinois,242925.14857679507
2020-11-12,Illinois,243737.34644729597
2020-11-13,Illinois,244918.6316340386
2020-11-14,Illinois,244844.42453874755
2020-11-15,Illinois,241769.4813384995
2020-11-16,Illinois,242159.13009919247
2020-11-17,Illinois,241810.70275476683
2020-11-18,Illinois,241847.25480094235
2020-11-19,Illinois,242370.72735074657
2020-11-20,Illinois,244344.5546481886
2020-11-21,Illinois,246354.52322919696
2020-11-22,Illinois,249368.00489177
2020-11-23,Illinois,253713.8214141161
2020-11-24,Illinois,258187.16890767234
2020-11-25,Illinois,258824.50224708903
2020-11-26,Illinois,260517.69596033668
2020-11-27,Illinois,266592.47366791207
2020-11-28,Illinois,270010.06263525016
2020-11-29,Illinois,270670.6445397789
2020-11-30,Illinois,274038.3125097811
2020-12-01,Illinois,276393.72864344367
2020-12-02,Illinois,279174.8064503364
