date,state,deaths
2020-06-08,Virgin Islands,6.0
2020-06-09,Virgin Islands,6.0
2020-06-10,Virgin Islands,6.0
2020-06-11,Virgin Islands,6.0
2020-06-12,Virgin Islands,6.0
2020-06-13,Virgin Islands,6.0
2020-06-14,Virgin Islands,6.0
2020-06-15,Virgin Islands,6.0
2020-06-16,Virgin Islands,6.0
2020-06-17,Virgin Islands,6.0
2020-06-18,Virgin Islands,6.0
2020-06-19,Virgin Islands,6.0
2020-06-20,Virgin Islands,6.0
2020-06-21,Virgin Islands,6.0
2020-06-22,Virgin Islands,6.0
2020-06-23,Virgin Islands,6.0
2020-06-24,Virgin Islands,6.0
2020-06-25,Virgin Islands,6.0
2020-06-26,Virgin Islands,6.0
2020-06-27,Virgin Islands,6.0
2020-06-28,Virgin Islands,6.0
2020-06-29,Virgin Islands,6.0
2020-06-30,Virgin Islands,6.0
2020-07-01,Virgin Islands,6.0
2020-07-02,Virgin Islands,6.0
2020-07-03,Virgin Islands,6.0
2020-07-04,Virgin Islands,6.0
2020-07-05,Virgin Islands,6.0
2020-07-06,Virgin Islands,6.0
2020-07-07,Virgin Islands,6.0
2020-07-08,Virgin Islands,6.0
2020-07-09,Virgin Islands,6.0
2020-07-10,Virgin Islands,6.0
2020-07-11,Virgin Islands,6.0
2020-07-12,Virgin Islands,6.0
2020-07-13,Virgin Islands,6.0
2020-07-14,Virgin Islands,6.0
2020-07-15,Virgin Islands,6.0
2020-07-16,Virgin Islands,6.0
2020-07-17,Virgin Islands,6.0
2020-07-18,Virgin Islands,6.0
2020-07-19,Virgin Islands,6.0
2020-07-20,Virgin Islands,6.0
2020-07-21,Virgin Islands,6.0
2020-07-22,Virgin Islands,7.000000000000001
2020-07-23,Virgin Islands,7.000000000000001
2020-07-24,Virgin Islands,7.000000000000001
2020-07-25,Virgin Islands,7.000000000000001
2020-07-26,Virgin Islands,7.000000000000001
2020-07-27,Virgin Islands,7.000000000000001
2020-07-28,Virgin Islands,7.000000000000001
2020-07-29,Virgin Islands,8.0
2020-07-30,Virgin Islands,8.0
2020-07-31,Virgin Islands,8.0
2020-08-01,Virgin Islands,8.0
2020-08-02,Virgin Islands,8.0
2020-08-03,Virgin Islands,8.0
2020-08-04,Virgin Islands,8.0
2020-08-05,Virgin Islands,9.0
2020-08-06,Virgin Islands,9.0
2020-08-07,Virgin Islands,9.0
2020-08-08,Virgin Islands,9.0
2020-08-09,Virgin Islands,9.0
2020-08-10,Virgin Islands,9.0
2020-08-11,Virgin Islands,9.0
2020-08-12,Virgin Islands,9.0
2020-08-13,Virgin Islands,9.0
2020-08-14,Virgin Islands,9.0
2020-08-15,Virgin Islands,9.0
2020-08-16,Virgin Islands,9.0
2020-08-17,Virgin Islands,9.0
2020-08-18,Virgin Islands,9.0
2020-08-19,Virgin Islands,9.0
2020-08-20,Virgin Islands,10.0
2020-08-21,Virgin Islands,10.0
2020-08-22,Virgin Islands,10.0
2020-08-23,Virgin Islands,11.0
2020-08-24,Virgin Islands,12.0
2020-08-25,Virgin Islands,14.000000000000002
2020-08-26,Virgin Islands,14.000000000000002
2020-08-27,Virgin Islands,14.000000000000002
2020-08-28,Virgin Islands,14.000000000000002
2020-08-29,Virgin Islands,14.000000000000002
2020-08-30,Virgin Islands,14.000000000000002
2020-08-31,Virgin Islands,15.0
2020-09-01,Virgin Islands,15.0
2020-09-02,Virgin Islands,15.0
2020-09-03,Virgin Islands,16.0
2020-09-04,Virgin Islands,16.0
2020-09-05,Virgin Islands,16.0
2020-09-06,Virgin Islands,17.0
2020-09-07,Virgin Islands,17.0
2020-09-08,Virgin Islands,18.0
2020-09-09,Virgin Islands,18.0
2020-09-10,Virgin Islands,18.0
2020-09-11,Virgin Islands,18.0
2020-09-12,Virgin Islands,19.0
2020-09-13,Virgin Islands,19.0
2020-09-14,Virgin Islands,19.0
2020-09-15,Virgin Islands,19.0
2020-09-16,Virgin Islands,19.0
2020-09-17,Virgin Islands,19.0
2020-09-18,Virgin Islands,19.0
2020-09-19,Virgin Islands,19.0
2020-09-20,Virgin Islands,19.0
2020-09-21,Virgin Islands,19.0
2020-09-22,Virgin Islands,19.0
2020-09-23,Virgin Islands,19.0
2020-09-24,Virgin Islands,19.0
2020-09-25,Virgin Islands,19.0
2020-09-26,Virgin Islands,19.0
2020-09-27,Virgin Islands,19.0
2020-09-28,Virgin Islands,20.0
2020-09-29,Virgin Islands,20.0
2020-09-30,Virgin Islands,20.0
2020-10-01,Virgin Islands,20.0
2020-10-02,Virgin Islands,20.0
2020-10-03,Virgin Islands,20.0
2020-10-04,Virgin Islands,20.0
2020-10-05,Virgin Islands,20.0
2020-10-06,Virgin Islands,20.0
2020-10-07,Virgin Islands,20.0
2020-10-08,Virgin Islands,20.0
2020-10-09,Virgin Islands,20.0
2020-10-10,Virgin Islands,20.0
2020-10-11,Virgin Islands,20.0
2020-10-12,Virgin Islands,20.0
2020-10-13,Virgin Islands,20.0
2020-10-14,Virgin Islands,17.487110431656
2020-10-15,Virgin Islands,17.12905710349333
2020-10-16,Virgin Islands,18.417128571645552
2020-10-17,Virgin Islands,18.850382343155143
2020-10-18,Virgin Islands,17.83814665075478
2020-10-19,Virgin Islands,18.49277137429919
2020-10-20,Virgin Islands,19.12218659640938
2020-10-21,Virgin Islands,20.066071736744505
2020-10-22,Virgin Islands,20.19205421058032
2020-10-23,Virgin Islands,20.31760869680211
2020-10-24,Virgin Islands,19.7644125355834
2020-10-25,Virgin Islands,19.78778615782684
2020-10-26,Virgin Islands,19.792843379099207
2020-10-27,Virgin Islands,19.892731444108716
2020-10-28,Virgin Islands,19.86856429784724
2020-10-29,Virgin Islands,20.433590678602005
2020-10-30,Virgin Islands,20.695575003093314
2020-10-31,Virgin Islands,19.97321101829811
2020-11-01,Virgin Islands,19.740367240407405
2020-11-02,Virgin Islands,19.826107333896193
2020-11-03,Virgin Islands,19.611511789858064
2020-11-04,Virgin Islands,19.976471428260318
2020-11-05,Virgin Islands,20.77617386711505
2020-11-06,Virgin Islands,20.967568055888542
2020-11-07,Virgin Islands,21.362303215424944
2020-11-08,Virgin Islands,20.724727819553667
2020-11-09,Virgin Islands,20.10673767427636
2020-11-10,Virgin Islands,20.241000271112277
2020-11-11,Virgin Islands,20.062295524680124
2020-11-12,Virgin Islands,19.939578621958162
2020-11-13,Virgin Islands,20.011045836252137
2020-11-14,Virgin Islands,20.07587443835978
2020-11-15,Virgin Islands,19.892629232115933
2020-11-16,Virgin Islands,19.556244719699382
2020-11-17,Virgin Islands,19.195789129375594
2020-11-18,Virgin Islands,19.5431856697947
2020-11-19,Virgin Islands,19.49777868958036
2020-11-20,Virgin Islands,18.73511393261996
2020-11-21,Virgin Islands,18.973520951379253
2020-11-22,Virgin Islands,19.554564452333473
2020-11-23,Virgin Islands,19.64074534849732
2020-11-24,Virgin Islands,19.8135637885541
2020-11-25,Virgin Islands,20.216296522197787
2020-11-26,Virgin Islands,20.444848603712014
2020-11-27,Virgin Islands,20.78363021611809
2020-11-28,Virgin Islands,20.847373069759858
2020-11-29,Virgin Islands,20.65251265177054
2020-11-30,Virgin Islands,20.541437017388372
2020-12-01,Virgin Islands,20.83261245498153
2020-12-02,Virgin Islands,20.804909780429977
