date,state,cases
2020-08-05,Alaska,4181.0
2020-08-06,Alaska,4221.0
2020-08-07,Alaska,4286.0
2020-08-08,Alaska,4371.0
2020-08-09,Alaska,4471.0
2020-08-10,Alaska,4537.0
2020-08-11,Alaska,4587.0
2020-08-12,Alaska,4653.0
2020-08-13,Alaska,4748.0
2020-08-14,Alaska,4867.0
2020-08-15,Alaska,4952.0
2020-08-16,Alaska,5058.0
2020-08-17,Alaska,5108.0
2020-08-18,Alaska,5175.0
2020-08-19,Alaska,5245.0
2020-08-20,Alaska,5330.0
2020-08-21,Alaska,5401.0
2020-08-22,Alaska,5492.0
2020-08-23,Alaska,5556.0
2020-08-24,Alaska,5626.0
2020-08-25,Alaska,5621.0
2020-08-26,Alaska,5671.0
2020-08-27,Alaska,5752.0
2020-08-28,Alaska,5874.0
2020-08-29,Alaska,5985.0
2020-08-30,Alaska,6036.0
2020-08-31,Alaska,6075.0
2020-09-01,Alaska,6109.0
2020-09-02,Alaska,6181.0
2020-09-03,Alaska,6287.0
2020-09-04,Alaska,6416.0
2020-09-05,Alaska,6514.0
2020-09-06,Alaska,6603.0
2020-09-07,Alaska,6637.0
2020-09-08,Alaska,6670.0
2020-09-09,Alaska,6735.0
2020-09-10,Alaska,6860.0
2020-09-11,Alaska,6968.0
2020-09-12,Alaska,7074.0
2020-09-13,Alaska,7136.0
2020-09-14,Alaska,7213.0
2020-09-15,Alaska,7256.0
2020-09-16,Alaska,7308.0
2020-09-17,Alaska,7413.0
2020-09-18,Alaska,7528.0
2020-09-19,Alaska,7613.0
2020-09-20,Alaska,7704.0
2020-09-21,Alaska,7775.0
2020-09-22,Alaska,7821.0
2020-09-23,Alaska,7875.0
2020-09-24,Alaska,8015.0
2020-09-25,Alaska,8133.0
2020-09-26,Alaska,8244.0
2020-09-27,Alaska,8359.0
2020-09-28,Alaska,8477.0
2020-09-29,Alaska,8602.0
2020-09-30,Alaska,8707.0
2020-10-01,Alaska,8838.0
2020-10-02,Alaska,8964.0
2020-10-03,Alaska,9111.0
2020-10-04,Alaska,9300.0
2020-10-05,Alaska,9511.0
2020-10-06,Alaska,9656.0
2020-10-07,Alaska,9784.0
2020-10-08,Alaska,9919.0
2020-10-09,Alaska,10099.0
2020-10-10,Alaska,10350.0
2020-10-11,Alaska,10608.0
2020-10-12,Alaska,10805.0
2020-10-13,Alaska,10960.0
2020-10-14,Alaska,10728.76723991536
2020-10-15,Alaska,10716.659391439094
2020-10-16,Alaska,10750.785307649458
2020-10-17,Alaska,10734.7488643752
2020-10-18,Alaska,10680.175922701897
2020-10-19,Alaska,10603.910953375633
2020-10-20,Alaska,10595.465134899461
2020-10-21,Alaska,10610.927262428018
2020-10-22,Alaska,10661.910291051
2020-10-23,Alaska,10648.501314008055
2020-10-24,Alaska,10570.397158107824
2020-10-25,Alaska,10487.225935368866
2020-10-26,Alaska,10338.079360117816
2020-10-27,Alaska,10315.555018847497
2020-10-28,Alaska,10303.906018474047
2020-10-29,Alaska,10273.024388697086
2020-10-30,Alaska,10161.321258676053
2020-10-31,Alaska,10087.388307672187
2020-11-01,Alaska,10049.496304814475
2020-11-02,Alaska,10005.012847391983
2020-11-03,Alaska,9992.999910939803
2020-11-04,Alaska,9956.121591614516
2020-11-05,Alaska,10002.245360962932
2020-11-06,Alaska,10109.01045678352
2020-11-07,Alaska,10182.166967366393
2020-11-08,Alaska,10080.716806664755
2020-11-09,Alaska,9973.544200425735
2020-11-10,Alaska,9927.301098038392
2020-11-11,Alaska,9939.394791021394
2020-11-12,Alaska,9921.808979579351
2020-11-13,Alaska,9936.66825167437
2020-11-14,Alaska,9740.543471604517
2020-11-15,Alaska,9588.877536335247
2020-11-16,Alaska,9568.744552355747
2020-11-17,Alaska,9580.931423972026
2020-11-18,Alaska,9646.074462048511
2020-11-19,Alaska,9724.505841293772
2020-11-20,Alaska,9788.797893402343
2020-11-21,Alaska,9875.861799089902
2020-11-22,Alaska,10038.541866638758
2020-11-23,Alaska,10125.026473994843
2020-11-24,Alaska,10305.319305027964
2020-11-25,Alaska,10683.600019529646
2020-11-26,Alaska,10906.883047648082
2020-11-27,Alaska,11170.963701568699
2020-11-28,Alaska,11453.014371981331
2020-11-29,Alaska,11599.849720352157
2020-11-30,Alaska,11709.123623969732
2020-12-01,Alaska,11811.103921948508
2020-12-02,Alaska,11904.63873681714
