date,state,cases
2020-10-23,Michigan,243414.34111887327
2020-10-24,Michigan,243283.8506227796
2020-10-25,Michigan,245018.29458410476
2020-10-26,Michigan,247241.1738301772
2020-10-27,Michigan,251113.6639869323
2020-10-28,Michigan,253918.2467254813
2020-10-29,Michigan,253955.71134672576
2020-10-30,Michigan,256237.4001743985
2020-10-31,Michigan,256195.36927755858
2020-11-01,Michigan,262936.5291360548
2020-11-02,Michigan,265982.96623544884
2020-11-03,Michigan,267914.6573268885
2020-11-04,Michigan,271972.26348332904
2020-11-05,Michigan,274917.59984125994
2020-11-06,Michigan,278552.6425779804
2020-11-07,Michigan,278433.8779227754
2020-11-08,Michigan,285397.7279348924
2020-11-09,Michigan,290216.7753915904
2020-11-10,Michigan,294718.88078933425
2020-11-11,Michigan,299585.545525769
2020-11-12,Michigan,301112.3120744606
2020-11-13,Michigan,307940.0636914695
2020-11-14,Michigan,307893.73322794575
2020-11-15,Michigan,317304.248285463
2020-11-16,Michigan,323188.6368230975
2020-11-17,Michigan,328951.6058027776
2020-11-18,Michigan,333245.2524380234
2020-11-19,Michigan,336735.2394465608
2020-11-20,Michigan,344848.93045351707
2020-11-21,Michigan,343833.1109070846
2020-11-22,Michigan,353563.1818451975
2020-11-23,Michigan,359739.2626200056
2020-11-24,Michigan,368533.2159874589
2020-11-25,Michigan,375297.8851894103
2020-11-26,Michigan,376612.81806396606
2020-11-27,Michigan,383943.88253946404
2020-11-28,Michigan,379639.75302786584
2020-11-29,Michigan,385801.46929655416
2020-11-30,Michigan,389536.0094383144
2020-12-01,Michigan,397239.7749155111
2020-12-02,Michigan,397657.6382658632
