date,state,cases
2020-08-29,Maine,4489.0
2020-08-30,Maine,4512.0
2020-08-31,Maine,4526.0
2020-09-01,Maine,4548.0
2020-09-02,Maine,4567.0
2020-09-03,Maine,4617.0
2020-09-04,Maine,4632.0
2020-09-05,Maine,4667.0
2020-09-06,Maine,4682.0
2020-09-07,Maine,4701.0
2020-09-08,Maine,4713.0
2020-09-09,Maine,4734.0
2020-09-10,Maine,4760.0
2020-09-11,Maine,4792.0
2020-09-12,Maine,4834.0
2020-09-13,Maine,4863.0
2020-09-14,Maine,4903.0
2020-09-15,Maine,4918.0
2020-09-16,Maine,4941.0
2020-09-17,Maine,4962.0
2020-09-18,Maine,5005.0
2020-09-19,Maine,5035.0
2020-09-20,Maine,5079.0
2020-09-21,Maine,5106.0
2020-09-22,Maine,5146.0
2020-09-23,Maine,5171.0
2020-09-24,Maine,5215.0
2020-09-25,Maine,5235.0
2020-09-26,Maine,5260.0
2020-09-27,Maine,5288.0
2020-09-28,Maine,5300.0
2020-09-29,Maine,5337.0
2020-09-30,Maine,5391.0
2020-10-01,Maine,5431.0
2020-10-02,Maine,5468.0
2020-10-03,Maine,5486.0
2020-10-04,Maine,5519.0
2020-10-05,Maine,5545.0
2020-10-06,Maine,5565.0
2020-10-07,Maine,5604.0
2020-10-08,Maine,5639.0
2020-10-09,Maine,5666.0
2020-10-10,Maine,5696.0
2020-10-11,Maine,5723.0
2020-10-12,Maine,5752.0
2020-10-13,Maine,5780.0
2020-10-14,Maine,5559.823141173184
2020-10-15,Maine,5586.524653886117
2020-10-16,Maine,5570.323480734434
2020-10-17,Maine,5603.260231106361
2020-10-18,Maine,5559.937401491716
2020-10-19,Maine,5558.853219267154
2020-10-20,Maine,5546.145351932486
2020-10-21,Maine,5539.66336306628
2020-10-22,Maine,5575.090902939699
2020-10-23,Maine,5608.015675232611
2020-10-24,Maine,5601.0692812024035
2020-10-25,Maine,5630.050487329637
2020-10-26,Maine,5646.315884032687
2020-10-27,Maine,5645.26053918402
2020-10-28,Maine,5633.778673467319
2020-10-29,Maine,5654.224616030641
2020-10-30,Maine,5660.898407588102
2020-10-31,Maine,5693.52395741496
2020-11-01,Maine,5722.47305280658
2020-11-02,Maine,5769.890519580912
2020-11-03,Maine,5810.151718009266
2020-11-04,Maine,5828.78533301645
2020-11-05,Maine,5869.098538893755
2020-11-06,Maine,5880.604243053904
2020-11-07,Maine,5889.332672968995
2020-11-08,Maine,5922.957860891203
2020-11-09,Maine,5937.373475978295
2020-11-10,Maine,6018.185833857346
2020-11-11,Maine,6074.258272648747
2020-11-12,Maine,6202.369654864289
2020-11-13,Maine,6235.657884044282
2020-11-14,Maine,6286.472035137867
2020-11-15,Maine,6312.629867832669
2020-11-16,Maine,6237.350483486935
2020-11-17,Maine,6232.195283848775
2020-11-18,Maine,6362.291220471432
2020-11-19,Maine,6458.279560286261
2020-11-20,Maine,6543.104771368309
2020-11-21,Maine,6572.865406249574
2020-11-22,Maine,6640.55769076086
2020-11-23,Maine,6607.56585963483
2020-11-24,Maine,6560.55908941524
2020-11-25,Maine,6678.759874850163
2020-11-26,Maine,6684.984350460059
2020-11-27,Maine,6735.124044624124
2020-11-28,Maine,6661.238618168903
2020-11-29,Maine,6714.6036742357255
2020-11-30,Maine,6745.749561038342
2020-12-01,Maine,6790.183365637697
2020-12-02,Maine,6792.649358120961
