date,state,deaths
2020-05-02,Massachusetts,3846.0000000000005
2020-05-03,Massachusetts,4004.0
2020-05-04,Massachusetts,4090.0
2020-05-05,Massachusetts,4212.0
2020-05-06,Massachusetts,4420.0
2020-05-07,Massachusetts,4552.0
2020-05-08,Massachusetts,4702.0
2020-05-09,Massachusetts,4840.0
2020-05-10,Massachusetts,4979.0
2020-05-11,Massachusetts,5108.0
2020-05-12,Massachusetts,5141.0
2020-05-13,Massachusetts,5315.0
2020-05-14,Massachusetts,5482.0
2020-05-15,Massachusetts,5592.0
2020-05-16,Massachusetts,5705.0
2020-05-17,Massachusetts,5797.0
2020-05-18,Massachusetts,5862.000000000001
2020-05-19,Massachusetts,5938.0
2020-05-20,Massachusetts,6066.0
2020-05-21,Massachusetts,6148.0
2020-05-22,Massachusetts,6228.000000000001
2020-05-23,Massachusetts,6304.0
2020-05-24,Massachusetts,6372.000000000001
2020-05-25,Massachusetts,6416.0
2020-05-26,Massachusetts,6473.0
2020-05-27,Massachusetts,6547.0
2020-05-28,Massachusetts,6639.999999999999
2020-05-29,Massachusetts,6717.999999999999
2020-05-30,Massachusetts,6768.0
2020-05-31,Massachusetts,6846.0
2020-06-01,Massachusetts,7035.0
2020-06-02,Massachusetts,7085.0
2020-06-03,Massachusetts,7152.0
2020-06-04,Massachusetts,7201.0
2020-06-05,Massachusetts,7235.0
2020-06-06,Massachusetts,7289.000000000001
2020-06-07,Massachusetts,7316.0
2020-06-08,Massachusetts,7353.0
2020-06-09,Massachusetts,7408.0
2020-06-10,Massachusetts,7453.999999999999
2020-06-11,Massachusetts,7492.0
2020-06-12,Massachusetts,7538.0
2020-06-13,Massachusetts,7576.0
2020-06-14,Massachusetts,7624.0
2020-06-15,Massachusetts,7646.0
2020-06-16,Massachusetts,7663.999999999999
2020-06-17,Massachusetts,7733.000000000001
2020-06-18,Massachusetts,7769.0
2020-06-19,Massachusetts,7799.000000000001
2020-06-20,Massachusetts,7827.0
2020-06-21,Massachusetts,7856.999999999999
2020-06-22,Massachusetts,7873.000000000001
2020-06-23,Massachusetts,7889.0
2020-06-24,Massachusetts,7937.0
2020-06-25,Massachusetts,7962.0
2020-06-26,Massachusetts,8012.0
2020-06-27,Massachusetts,8040.0
2020-06-28,Massachusetts,8060.0
2020-06-29,Massachusetts,8095.000000000001
2020-06-30,Massachusetts,8054.000000000001
2020-07-01,Massachusetts,8081.0
2020-07-02,Massachusetts,8132.000000000001
2020-07-03,Massachusetts,8148.999999999999
2020-07-04,Massachusetts,8172.0
2020-07-05,Massachusetts,8183.0
2020-07-06,Massachusetts,8198.0
2020-07-07,Massachusetts,8213.0
2020-07-08,Massachusetts,8243.0
2020-07-09,Massachusetts,8268.0
2020-07-10,Massachusetts,8296.0
2020-07-11,Massachusetts,8310.0
2020-07-12,Massachusetts,8325.0
2020-07-13,Massachusetts,8330.0
2020-07-14,Massachusetts,8340.0
2020-07-15,Massachusetts,8368.0
2020-07-16,Massachusetts,8380.0
2020-07-17,Massachusetts,8402.0
2020-07-18,Massachusetts,8419.0
2020-07-19,Massachusetts,8431.0
2020-07-20,Massachusetts,8433.0
2020-07-21,Massachusetts,8450.0
2020-07-22,Massachusetts,8468.0
2020-07-23,Massachusetts,8484.0
2020-07-24,Massachusetts,8498.0
2020-07-25,Massachusetts,8510.0
2020-07-26,Massachusetts,8529.0
2020-07-27,Massachusetts,8536.0
2020-07-28,Massachusetts,8551.0
2020-07-29,Massachusetts,8580.0
2020-07-30,Massachusetts,8595.0
2020-07-31,Massachusetts,8609.0
2020-08-01,Massachusetts,8626.0
2020-08-02,Massachusetts,8638.0
2020-08-03,Massachusetts,8648.0
2020-08-04,Massachusetts,8657.0
2020-08-05,Massachusetts,8659.0
2020-08-06,Massachusetts,8691.0
2020-08-07,Massachusetts,8709.0
2020-08-08,Massachusetts,8721.0
2020-08-09,Massachusetts,8735.0
2020-08-10,Massachusetts,8741.0
2020-08-11,Massachusetts,8751.0
2020-08-12,Massachusetts,8769.0
2020-08-13,Massachusetts,8790.0
2020-08-14,Massachusetts,8810.0
2020-08-15,Massachusetts,8826.0
2020-08-16,Massachusetts,8838.0
2020-08-17,Massachusetts,8842.0
2020-08-18,Massachusetts,8848.0
2020-08-19,Massachusetts,8876.0
2020-08-20,Massachusetts,8888.0
2020-08-21,Massachusetts,8901.0
2020-08-22,Massachusetts,8921.0
2020-08-23,Massachusetts,8921.0
2020-08-24,Massachusetts,8949.0
2020-08-25,Massachusetts,8961.0
2020-08-26,Massachusetts,8987.0
2020-08-27,Massachusetts,9008.0
2020-08-28,Massachusetts,9024.0
2020-08-29,Massachusetts,9036.0
2020-08-30,Massachusetts,9049.0
2020-08-31,Massachusetts,9060.0
2020-09-01,Massachusetts,9064.0
2020-09-02,Massachusetts,9060.0
2020-09-03,Massachusetts,9077.0
2020-09-04,Massachusetts,9100.0
2020-09-05,Massachusetts,9116.0
2020-09-06,Massachusetts,9125.0
2020-09-07,Massachusetts,9133.0
2020-09-08,Massachusetts,9141.0
2020-09-09,Massachusetts,9146.0
2020-09-10,Massachusetts,9166.0
2020-09-11,Massachusetts,9180.0
2020-09-12,Massachusetts,9196.0
2020-09-13,Massachusetts,9210.0
2020-09-14,Massachusetts,9219.0
2020-09-15,Massachusetts,9225.0
2020-09-16,Massachusetts,9245.0
2020-09-17,Massachusetts,9260.0
2020-09-18,Massachusetts,9269.0
2020-09-19,Massachusetts,9295.0
2020-09-20,Massachusetts,9310.0
2020-09-21,Massachusetts,9317.0
2020-09-22,Massachusetts,9328.0
2020-09-23,Massachusetts,9347.0
2020-09-24,Massachusetts,9362.0
2020-09-25,Massachusetts,9373.0
2020-09-26,Massachusetts,9391.0
2020-09-27,Massachusetts,9404.0
2020-09-28,Massachusetts,9415.0
2020-09-29,Massachusetts,9423.0
2020-09-30,Massachusetts,9456.0
2020-10-01,Massachusetts,9480.0
2020-10-02,Massachusetts,9490.0
2020-10-03,Massachusetts,9507.0
2020-10-04,Massachusetts,9510.0
2020-10-05,Massachusetts,9530.0
2020-10-06,Massachusetts,9538.0
2020-10-07,Massachusetts,9557.0
2020-10-08,Massachusetts,9565.0
2020-10-09,Massachusetts,9577.0
2020-10-10,Massachusetts,9587.0
2020-10-11,Massachusetts,9604.0
2020-10-12,Massachusetts,9617.0
2020-10-13,Massachusetts,9630.0
2020-10-14,Massachusetts,14209.925091754321
2020-10-15,Massachusetts,14213.263556344298
2020-10-16,Massachusetts,14196.130982035158
2020-10-17,Massachusetts,14200.107001577422
2020-10-18,Massachusetts,14209.806734136751
2020-10-19,Massachusetts,14232.047441294493
2020-10-20,Massachusetts,14254.906736695748
2020-10-21,Massachusetts,14269.485720070576
2020-10-22,Massachusetts,14277.729920562731
2020-10-23,Massachusetts,14283.988127647463
2020-10-24,Massachusetts,14306.558967216537
2020-10-25,Massachusetts,14325.543874620558
2020-10-26,Massachusetts,14350.268603507282
2020-10-27,Massachusetts,14385.315742859711
2020-10-28,Massachusetts,14384.75437670237
2020-10-29,Massachusetts,14413.469551806682
2020-10-30,Massachusetts,14410.91550658193
2020-10-31,Massachusetts,14446.200944819819
2020-11-01,Massachusetts,14460.46427515017
2020-11-02,Massachusetts,14488.418605919824
2020-11-03,Massachusetts,14503.875868373094
2020-11-04,Massachusetts,14529.680754509334
2020-11-05,Massachusetts,14553.058689166952
2020-11-06,Massachusetts,14571.938221122633
2020-11-07,Massachusetts,14611.02964192696
2020-11-08,Massachusetts,14627.290567279195
2020-11-09,Massachusetts,14660.734122167401
2020-11-10,Massachusetts,14667.567250255526
2020-11-11,Massachusetts,14683.582236588652
2020-11-12,Massachusetts,14690.91439732887
2020-11-13,Massachusetts,14698.884829449365
2020-11-14,Massachusetts,14700.044999410855
2020-11-15,Massachusetts,14700.797710752606
2020-11-16,Massachusetts,14721.360494651153
2020-11-17,Massachusetts,14737.640932803473
2020-11-18,Massachusetts,14760.358744314872
2020-11-19,Massachusetts,14780.064793962365
2020-11-20,Massachusetts,14792.42607163335
2020-11-21,Massachusetts,14819.24991962482
2020-11-22,Massachusetts,14832.647795568137
2020-11-23,Massachusetts,14874.509653415513
2020-11-24,Massachusetts,14886.884981193702
2020-11-25,Massachusetts,14928.911676013937
2020-11-26,Massachusetts,14950.391076599479
2020-11-27,Massachusetts,14971.709806401432
2020-11-28,Massachusetts,15001.6336879483
2020-11-29,Massachusetts,15019.062223730813
2020-11-30,Massachusetts,15075.353788341738
2020-12-01,Massachusetts,15088.300793103517
2020-12-02,Massachusetts,15127.379103833742
