date,state,deaths
2020-05-27,Minnesota,942.0000000000001
2020-05-28,Minnesota,976.9999999999999
2020-05-29,Minnesota,1006.0
2020-05-30,Minnesota,1036.0
2020-05-31,Minnesota,1050.0
2020-06-01,Minnesota,1060.0
2020-06-02,Minnesota,1082.0
2020-06-03,Minnesota,1097.0
2020-06-04,Minnesota,1126.0
2020-06-05,Minnesota,1159.0
2020-06-06,Minnesota,1181.0
2020-06-07,Minnesota,1197.0
2020-06-08,Minnesota,1208.0
2020-06-09,Minnesota,1228.0
2020-06-10,Minnesota,1267.0
2020-06-11,Minnesota,1280.0
2020-06-12,Minnesota,1305.0
2020-06-13,Minnesota,1314.0
2020-06-14,Minnesota,1329.0
2020-06-15,Minnesota,1335.0
2020-06-16,Minnesota,1344.0
2020-06-17,Minnesota,1357.0
2020-06-18,Minnesota,1376.0
2020-06-19,Minnesota,1393.0
2020-06-20,Minnesota,1404.0
2020-06-21,Minnesota,1412.0
2020-06-22,Minnesota,1416.0
2020-06-23,Minnesota,1425.0
2020-06-24,Minnesota,1432.0
2020-06-25,Minnesota,1441.0
2020-06-26,Minnesota,1446.0
2020-06-27,Minnesota,1452.0
2020-06-28,Minnesota,1460.0
2020-06-29,Minnesota,1470.0
2020-06-30,Minnesota,1476.0
2020-07-01,Minnesota,1482.0
2020-07-02,Minnesota,1495.0
2020-07-03,Minnesota,1503.0
2020-07-04,Minnesota,1503.0
2020-07-05,Minnesota,1508.0
2020-07-06,Minnesota,1511.0
2020-07-07,Minnesota,1514.0
2020-07-08,Minnesota,1523.0
2020-07-09,Minnesota,1528.0
2020-07-10,Minnesota,1533.0
2020-07-11,Minnesota,1537.0
2020-07-12,Minnesota,1540.0
2020-07-13,Minnesota,1542.0
2020-07-14,Minnesota,1548.0
2020-07-15,Minnesota,1558.0
2020-07-16,Minnesota,1566.0
2020-07-17,Minnesota,1573.0
2020-07-18,Minnesota,1578.0
2020-07-19,Minnesota,1581.0
2020-07-20,Minnesota,1585.0
2020-07-21,Minnesota,1588.0
2020-07-22,Minnesota,1592.0
2020-07-23,Minnesota,1601.0
2020-07-24,Minnesota,1606.0
2020-07-25,Minnesota,1611.0
2020-07-26,Minnesota,1614.0
2020-07-27,Minnesota,1616.0
2020-07-28,Minnesota,1620.0
2020-07-29,Minnesota,1629.0
2020-07-30,Minnesota,1634.0
2020-07-31,Minnesota,1640.0
2020-08-01,Minnesota,1646.0
2020-08-02,Minnesota,1654.0
2020-08-03,Minnesota,1656.0
2020-08-04,Minnesota,1660.0
2020-08-05,Minnesota,1670.0
2020-08-06,Minnesota,1677.0
2020-08-07,Minnesota,1681.0
2020-08-08,Minnesota,1689.0
2020-08-09,Minnesota,1698.0
2020-08-10,Minnesota,1701.0
2020-08-11,Minnesota,1707.0
2020-08-12,Minnesota,1724.0
2020-08-13,Minnesota,1731.0
2020-08-14,Minnesota,1739.0
2020-08-15,Minnesota,1745.0
2020-08-16,Minnesota,1752.0
2020-08-17,Minnesota,1758.0
2020-08-18,Minnesota,1767.0
2020-08-19,Minnesota,1784.0
2020-08-20,Minnesota,1791.0
2020-08-21,Minnesota,1799.0
2020-08-22,Minnesota,1807.0
2020-08-23,Minnesota,1813.0
2020-08-24,Minnesota,1817.0
2020-08-25,Minnesota,1825.0
2020-08-26,Minnesota,1842.0
2020-08-27,Minnesota,1855.0
2020-08-28,Minnesota,1859.0
2020-08-29,Minnesota,1863.0
2020-08-30,Minnesota,1865.0
2020-08-31,Minnesota,1866.0
2020-09-01,Minnesota,1872.0
2020-09-02,Minnesota,1882.0
2020-09-03,Minnesota,1889.0
2020-09-04,Minnesota,1899.0
2020-09-05,Minnesota,1903.0
2020-09-06,Minnesota,1908.9999999999998
2020-09-07,Minnesota,1912.0
2020-09-08,Minnesota,1914.0
2020-09-09,Minnesota,1920.9999999999998
2020-09-10,Minnesota,1936.0
2020-09-11,Minnesota,1949.0
2020-09-12,Minnesota,1958.0
2020-09-13,Minnesota,1971.0
2020-09-14,Minnesota,1974.0000000000002
2020-09-15,Minnesota,1979.0
2020-09-16,Minnesota,1985.0000000000002
2020-09-17,Minnesota,1994.0
2020-09-18,Minnesota,2002.0
2020-09-19,Minnesota,2015.0
2020-09-20,Minnesota,2017.0
2020-09-21,Minnesota,2020.9999999999998
2020-09-22,Minnesota,2031.0000000000002
2020-09-23,Minnesota,2037.0
2020-09-24,Minnesota,2040.0000000000002
2020-09-25,Minnesota,2046.0
2020-09-26,Minnesota,2056.0
2020-09-27,Minnesota,2060.0
2020-09-28,Minnesota,2067.0
2020-09-29,Minnesota,2072.0
2020-09-30,Minnesota,2089.0
2020-10-01,Minnesota,2102.0
2020-10-02,Minnesota,2112.0
2020-10-03,Minnesota,2126.0
2020-10-04,Minnesota,2133.0
2020-10-05,Minnesota,2136.0
2020-10-06,Minnesota,2140.0
2020-10-07,Minnesota,2154.0
2020-10-08,Minnesota,2160.0
2020-10-09,Minnesota,2174.0
2020-10-10,Minnesota,2184.0
2020-10-11,Minnesota,2194.0
2020-10-12,Minnesota,2197.0
2020-10-13,Minnesota,2204.0
2020-10-14,Minnesota,3589.297073877578
2020-10-15,Minnesota,3595.988158622748
2020-10-16,Minnesota,3607.722086031012
2020-10-17,Minnesota,3629.150227350658
2020-10-18,Minnesota,3643.843633019417
2020-10-19,Minnesota,3653.1935349190812
2020-10-20,Minnesota,3653.6782857108383
2020-10-21,Minnesota,3662.559815208779
2020-10-22,Minnesota,3650.2062506540624
2020-10-23,Minnesota,3659.4500048917344
2020-10-24,Minnesota,3676.555372703721
2020-10-25,Minnesota,3692.3765544280905
2020-10-26,Minnesota,3689.90490165926
2020-10-27,Minnesota,3689.669983948016
2020-10-28,Minnesota,3697.4181628355022
2020-10-29,Minnesota,3706.279327523945
2020-10-30,Minnesota,3718.410705075712
2020-10-31,Minnesota,3722.2488034074277
2020-11-01,Minnesota,3753.3117819385916
2020-11-02,Minnesota,3753.279587963764
2020-11-03,Minnesota,3768.5541533727946
2020-11-04,Minnesota,3774.697449953973
2020-11-05,Minnesota,3785.514427463063
2020-11-06,Minnesota,3800.9653947539423
2020-11-07,Minnesota,3815.488370419248
2020-11-08,Minnesota,3827.917435057972
2020-11-09,Minnesota,3834.986753036032
2020-11-10,Minnesota,3850.4037147869935
2020-11-11,Minnesota,3857.614211559122
2020-11-12,Minnesota,3867.357589980294
2020-11-13,Minnesota,3874.681254310169
2020-11-14,Minnesota,3908.7140665350294
2020-11-15,Minnesota,3927.1204782533987
2020-11-16,Minnesota,3949.7279209230132
2020-11-17,Minnesota,3952.153295890466
2020-11-18,Minnesota,3958.09666524504
2020-11-19,Minnesota,3968.3769232305026
2020-11-20,Minnesota,3975.5094264529785
2020-11-21,Minnesota,4010.644073173796
2020-11-22,Minnesota,4057.2744655342476
2020-11-23,Minnesota,4087.4365968822462
2020-11-24,Minnesota,4108.091966344866
2020-11-25,Minnesota,4110.433285651842
2020-11-26,Minnesota,4107.543211911022
2020-11-27,Minnesota,4134.458222770388
2020-11-28,Minnesota,4157.396955217531
2020-11-29,Minnesota,4152.505156205963
2020-11-30,Minnesota,4175.10732182478
2020-12-01,Minnesota,4168.717174269406
2020-12-02,Minnesota,4188.162665040131
