date,state,cases
2020-05-22,Wyoming,803.0
2020-05-23,Wyoming,813.0
2020-05-24,Wyoming,813.0
2020-05-25,Wyoming,842.9999999999999
2020-05-26,Wyoming,850.0
2020-05-27,Wyoming,860.0
2020-05-28,Wyoming,876.0
2020-05-29,Wyoming,891.0
2020-05-30,Wyoming,898.0
2020-05-31,Wyoming,903.0
2020-06-01,Wyoming,910.0
2020-06-02,Wyoming,912.0
2020-06-03,Wyoming,915.0
2020-06-04,Wyoming,921.0
2020-06-05,Wyoming,933.0
2020-06-06,Wyoming,939.0
2020-06-07,Wyoming,947.0
2020-06-08,Wyoming,960.0
2020-06-09,Wyoming,970.0
2020-06-10,Wyoming,980.0
2020-06-11,Wyoming,1009.0
2020-06-12,Wyoming,1027.0
2020-06-13,Wyoming,1050.0
2020-06-14,Wyoming,1060.0
2020-06-15,Wyoming,1079.0
2020-06-16,Wyoming,1088.9999999999998
2020-06-17,Wyoming,1114.0
2020-06-18,Wyoming,1144.0
2020-06-19,Wyoming,1173.0000000000002
2020-06-20,Wyoming,1179.0
2020-06-21,Wyoming,1197.0
2020-06-22,Wyoming,1230.0
2020-06-23,Wyoming,1254.0
2020-06-24,Wyoming,1282.0
2020-06-25,Wyoming,1326.0
2020-06-26,Wyoming,1368.0
2020-06-27,Wyoming,1392.0
2020-06-28,Wyoming,1417.0
2020-06-29,Wyoming,1450.0
2020-06-30,Wyoming,1487.0
2020-07-01,Wyoming,1514.0000000000002
2020-07-02,Wyoming,1550.0
2020-07-03,Wyoming,1582.0
2020-07-04,Wyoming,1606.0
2020-07-05,Wyoming,1634.0
2020-07-06,Wyoming,1675.0
2020-07-07,Wyoming,1711.0
2020-07-08,Wyoming,1740.0
2020-07-09,Wyoming,1774.0
2020-07-10,Wyoming,1790.0
2020-07-11,Wyoming,1839.0
2020-07-12,Wyoming,1862.0
2020-07-13,Wyoming,1903.0
2020-07-14,Wyoming,1951.0
2020-07-15,Wyoming,1984.9999999999998
2020-07-16,Wyoming,2026.0000000000002
2020-07-17,Wyoming,2069.0
2020-07-18,Wyoming,2108.0
2020-07-19,Wyoming,2126.0
2020-07-20,Wyoming,2187.0
2020-07-21,Wyoming,2238.0
2020-07-22,Wyoming,2288.0
2020-07-23,Wyoming,2347.0
2020-07-24,Wyoming,2405.0
2020-07-25,Wyoming,2446.0
2020-07-26,Wyoming,2474.9999999999995
2020-07-27,Wyoming,2520.0
2020-07-28,Wyoming,2589.0
2020-07-29,Wyoming,2628.0
2020-07-30,Wyoming,2686.0000000000005
2020-07-31,Wyoming,2726.0
2020-08-01,Wyoming,2769.0
2020-08-02,Wyoming,2808.0
2020-08-03,Wyoming,2848.0
2020-08-04,Wyoming,2884.0
2020-08-05,Wyoming,2923.0
2020-08-06,Wyoming,2958.0
2020-08-07,Wyoming,3000.0
2020-08-08,Wyoming,3013.0
2020-08-09,Wyoming,3050.0
2020-08-10,Wyoming,3042.0
2020-08-11,Wyoming,3072.9999999999995
2020-08-12,Wyoming,3086.0
2020-08-13,Wyoming,3119.0
2020-08-14,Wyoming,3183.0
2020-08-15,Wyoming,3227.0
2020-08-16,Wyoming,3285.9999999999995
2020-08-17,Wyoming,3331.0
2020-08-18,Wyoming,3360.0
2020-08-19,Wyoming,3430.0
2020-08-20,Wyoming,3468.0
2020-08-21,Wyoming,3524.0
2020-08-22,Wyoming,3543.0
2020-08-23,Wyoming,3579.0
2020-08-24,Wyoming,3603.0
2020-08-25,Wyoming,3634.0
2020-08-26,Wyoming,3684.0
2020-08-27,Wyoming,3722.0
2020-08-28,Wyoming,3763.0
2020-08-29,Wyoming,3784.0
2020-08-30,Wyoming,3820.0
2020-08-31,Wyoming,3842.0
2020-09-01,Wyoming,3866.0
2020-09-02,Wyoming,3911.0
2020-09-03,Wyoming,3939.0
2020-09-04,Wyoming,3989.0
2020-09-05,Wyoming,4006.0
2020-09-06,Wyoming,4032.0
2020-09-07,Wyoming,4032.0
2020-09-08,Wyoming,4103.0
2020-09-09,Wyoming,4151.0
2020-09-10,Wyoming,4199.0
2020-09-11,Wyoming,4264.0
2020-09-12,Wyoming,4297.0
2020-09-13,Wyoming,4346.0
2020-09-14,Wyoming,4392.0
2020-09-15,Wyoming,4437.999999999999
2020-09-16,Wyoming,4566.0
2020-09-17,Wyoming,4652.0
2020-09-18,Wyoming,4747.0
2020-09-19,Wyoming,4780.0
2020-09-20,Wyoming,4871.0
2020-09-21,Wyoming,4944.0
2020-09-22,Wyoming,5016.0
2020-09-23,Wyoming,5169.0
2020-09-24,Wyoming,5305.0
2020-09-25,Wyoming,5420.0
2020-09-26,Wyoming,5465.0
2020-09-27,Wyoming,5633.0
2020-09-28,Wyoming,5754.0
2020-09-29,Wyoming,5821.0
2020-09-30,Wyoming,5948.0
2020-10-01,Wyoming,6083.0
2020-10-02,Wyoming,6214.0
2020-10-03,Wyoming,6365.0
2020-10-04,Wyoming,6504.0
2020-10-05,Wyoming,6629.0
2020-10-06,Wyoming,6770.0
2020-10-07,Wyoming,6899.0
2020-10-08,Wyoming,7092.0
2020-10-09,Wyoming,7335.0
2020-10-10,Wyoming,7455.0
2020-10-11,Wyoming,7611.0
2020-10-12,Wyoming,7802.0
2020-10-13,Wyoming,7964.0
2020-10-14,Wyoming,436.20270025954545
2020-10-15,Wyoming,397.127960645248
2020-10-16,Wyoming,276.83696309505075
2020-10-17,Wyoming,241.54847796722927
2020-10-18,Wyoming,245.00096573274433
2020-10-19,Wyoming,225.099286881642
2020-10-20,Wyoming,265.7230762158902
2020-10-21,Wyoming,127.84629933070195
2020-10-22,Wyoming,12.723725364740547
2020-10-23,Wyoming,-27.10366490301032
2020-10-24,Wyoming,-45.71347441966721
2020-10-25,Wyoming,-45.614777336902634
2020-10-26,Wyoming,-3.8877882124050926
2020-10-27,Wyoming,-16.54024868491997
2020-10-28,Wyoming,-191.77108422041817
2020-10-29,Wyoming,-212.20471913530213
2020-10-30,Wyoming,-183.01287413517883
2020-10-31,Wyoming,-229.3025563815042
2020-11-01,Wyoming,-262.88799672622696
2020-11-02,Wyoming,-217.63581348427783
2020-11-03,Wyoming,-270.5984741726862
2020-11-04,Wyoming,-454.1237366028264
2020-11-05,Wyoming,-548.626279968313
2020-11-06,Wyoming,-544.1680467909333
2020-11-07,Wyoming,-511.80211628904016
2020-11-08,Wyoming,-598.4671897075892
2020-11-09,Wyoming,-514.5084258028427
2020-11-10,Wyoming,-448.8133942160835
2020-11-11,Wyoming,-738.8823076509295
2020-11-12,Wyoming,-820.2497022501675
2020-11-13,Wyoming,-491.827425998373
2020-11-14,Wyoming,-681.4820046422325
2020-11-15,Wyoming,-638.2797494108765
2020-11-16,Wyoming,-639.6909192553056
2020-11-17,Wyoming,-313.2329501446811
2020-11-18,Wyoming,-481.3916447641331
2020-11-19,Wyoming,-467.70259244066216
2020-11-20,Wyoming,-335.9981374874819
2020-11-21,Wyoming,41.96038917760527
2020-11-22,Wyoming,-284.01947219814804
2020-11-23,Wyoming,-340.1235624660007
2020-11-24,Wyoming,-151.96581117280405
2020-11-25,Wyoming,-314.08758495552627
2020-11-26,Wyoming,-25.472011698303103
2020-11-27,Wyoming,227.61670839265375
2020-11-28,Wyoming,181.00938652624754
2020-11-29,Wyoming,-74.39176069889665
2020-11-30,Wyoming,-308.1284230429908
2020-12-01,Wyoming,-300.17034135388934
2020-12-02,Wyoming,-530.0648980283844
