date,state,cases
2020-05-30,Idaho,2432.2856249284455
2020-05-31,Idaho,2460.430656673217
2020-06-01,Idaho,2488.7248905245165
2020-06-02,Idaho,2526.998108810494
2020-06-03,Idaho,2557.634984781491
2020-06-04,Idaho,2613.8139115244735
2020-06-05,Idaho,2611.506820106373
2020-06-06,Idaho,2659.7416362266013
2020-06-07,Idaho,2679.8576076214194
2020-06-08,Idaho,2712.314363426959
2020-06-09,Idaho,2763.8329385098737
2020-06-10,Idaho,2795.8541153566907
2020-06-11,Idaho,2843.4801421538127
2020-06-12,Idaho,2860.061757663185
2020-06-13,Idaho,2901.8030234012103
2020-06-14,Idaho,2929.9598934511796
2020-06-15,Idaho,2953.260977994938
2020-06-16,Idaho,3023.7148270170483
2020-06-17,Idaho,3047.507121411416
2020-06-18,Idaho,3094.0347360461637
2020-06-19,Idaho,3073.5123885193498
2020-06-20,Idaho,3151.818663528211
2020-06-21,Idaho,3168.214320708198
2020-06-22,Idaho,3231.0418683421744
2020-06-23,Idaho,3254.0988418915285
2020-06-24,Idaho,3391.833020658434
2020-06-25,Idaho,3400.9274395724406
2020-06-26,Idaho,3436.9353692493146
2020-06-27,Idaho,3525.6330265939946
2020-06-28,Idaho,3622.7764891290058
2020-06-29,Idaho,3687.6680518216754
2020-06-30,Idaho,3849.959774411253
2020-07-01,Idaho,3965.330571583857
2020-07-02,Idaho,4093.7911919278868
2020-07-03,Idaho,4230.38854806609
2020-07-04,Idaho,4391.355698514737
2020-07-05,Idaho,4640.2822448337365
2020-07-06,Idaho,4767.319299173122
2020-07-07,Idaho,5014.22285577559
2020-07-08,Idaho,5202.501895140243
2020-07-09,Idaho,5430.8361303429765
2020-07-10,Idaho,5577.940035993703
2020-07-11,Idaho,5995.313107002106
2020-07-12,Idaho,6229.83891641503
2020-07-13,Idaho,6509.394439038995
2020-07-14,Idaho,6814.425676187885
2020-07-15,Idaho,7209.573062567571
2020-07-16,Idaho,7519.803027041047
2020-07-17,Idaho,7914.861879620567
2020-07-18,Idaho,8321.108175433366
2020-07-19,Idaho,8715.140504465968
2020-07-20,Idaho,9127.931102346556
2020-07-21,Idaho,9674.005573666716
2020-07-22,Idaho,10023.258217443257
2020-07-23,Idaho,10537.636204833014
2020-07-24,Idaho,10977.088859307267
2020-07-25,Idaho,11445.610785830013
2020-07-26,Idaho,11903.954563968702
2020-07-27,Idaho,12263.173557611073
2020-07-28,Idaho,12745.157681077673
2020-07-29,Idaho,13230.260807930252
2020-07-30,Idaho,13569.59959633638
2020-07-31,Idaho,13811.953970144503
2020-08-01,Idaho,14315.32510829501
2020-08-02,Idaho,14639.95412003072
2020-08-03,Idaho,15082.114668547198
2020-08-04,Idaho,15478.932590773564
2020-08-05,Idaho,15840.365987813822
2020-08-06,Idaho,16180.590417208616
2020-08-07,Idaho,16507.800954190756
2020-08-08,Idaho,16737.007611824756
2020-08-09,Idaho,17088.14432696673
2020-08-10,Idaho,17409.93556080079
2020-08-11,Idaho,17814.745763636554
2020-08-12,Idaho,18147.437644589958
2020-08-13,Idaho,18467.310970220835
2020-08-14,Idaho,18609.55967952021
2020-08-15,Idaho,18914.869453187763
2020-08-16,Idaho,19355.12604300029
2020-08-17,Idaho,19550.409881804313
2020-08-18,Idaho,20023.02450656211
2020-08-19,Idaho,20362.37105202059
2020-08-20,Idaho,20503.0674194231
2020-08-21,Idaho,20536.1748407252
2020-08-22,Idaho,20904.817547072875
2020-08-23,Idaho,21249.92734823142
2020-08-24,Idaho,21515.273412526578
2020-08-25,Idaho,21805.265810728037
2020-08-26,Idaho,22024.463811915626
2020-08-27,Idaho,22438.43412698444
2020-08-28,Idaho,22549.53847180012
2020-08-29,Idaho,23030.084363743692
2020-08-30,Idaho,23501.509190677258
2020-08-31,Idaho,23700.571463394404
2020-09-01,Idaho,23944.12199174829
2020-09-02,Idaho,24179.720824919936
2020-09-03,Idaho,24310.49901162419
2020-09-04,Idaho,24543.26215207606
2020-09-05,Idaho,24926.279598857258
2020-09-06,Idaho,25549.855889404414
2020-09-07,Idaho,25788.275081581112
2020-09-08,Idaho,26267.71697243805
2020-09-09,Idaho,26360.57365176594
2020-09-10,Idaho,26646.282443242668
2020-09-11,Idaho,26708.563623608894
2020-09-12,Idaho,26992.217054665467
2020-09-13,Idaho,27339.365819724244
2020-09-14,Idaho,27492.322458877807
2020-09-15,Idaho,27670.61323271059
2020-09-16,Idaho,27800.020234079755
2020-09-17,Idaho,28165.299381842848
2020-09-18,Idaho,28282.311514937846
2020-09-19,Idaho,28531.525300602225
2020-09-20,Idaho,28848.476931828358
2020-09-21,Idaho,28991.625544189716
2020-09-22,Idaho,29292.797951416866
2020-09-23,Idaho,29536.586651840957
2020-09-24,Idaho,29953.869426459645
2020-09-25,Idaho,30337.02222665886
2020-09-26,Idaho,30815.694588320333
2020-09-27,Idaho,31247.460079786935
2020-09-28,Idaho,31326.404207980187
2020-09-29,Idaho,31711.358609564693
2020-09-30,Idaho,32442.914571884423
2020-10-01,Idaho,32570.571975625055
2020-10-02,Idaho,32946.8806423363
2020-10-03,Idaho,33417.90278515533
2020-10-04,Idaho,34033.733836611296
2020-10-05,Idaho,34210.10109025607
2020-10-06,Idaho,34747.87689201073
2020-10-07,Idaho,35352.98758884377
2020-10-08,Idaho,35443.98418924228
2020-10-09,Idaho,35824.28456364112
2020-10-10,Idaho,36329.904845347046
2020-10-11,Idaho,37147.845543489726
2020-10-12,Idaho,37179.154082244975
2020-10-13,Idaho,38095.8298178684
2020-10-14,Idaho,38656.417106387285
2020-10-15,Idaho,39195.84116933783
2020-10-16,Idaho,39256.414937267684
2020-10-17,Idaho,40215.68777889229
2020-10-18,Idaho,40945.35674096191
2020-10-19,Idaho,40965.4418692347
2020-10-20,Idaho,42009.1552493908
2020-10-21,Idaho,42607.26781426849
2020-10-22,Idaho,42883.83820079705
2020-10-23,Idaho,43163.81056690932
2020-10-24,Idaho,44599.61838042201
2020-10-25,Idaho,45060.416763214984
2020-10-26,Idaho,45486.16709672466
2020-10-27,Idaho,46026.28827388844
2020-10-28,Idaho,46766.81328150795
2020-10-29,Idaho,47308.48481047266
2020-10-30,Idaho,47569.73035160918
2020-10-31,Idaho,49024.6749546838
2020-11-01,Idaho,49474.12562707437
2020-11-02,Idaho,50025.475674276655
2020-11-03,Idaho,50612.9303702864
2020-11-04,Idaho,51207.64446059975
2020-11-05,Idaho,51690.77528748329
2020-11-06,Idaho,52193.49560391109
2020-11-07,Idaho,53630.817479585225
2020-11-08,Idaho,54229.43523480075
2020-11-09,Idaho,54859.829258896374
2020-11-10,Idaho,55215.558199842235
2020-11-11,Idaho,56414.68892063612
2020-11-12,Idaho,56660.63677767722
2020-11-13,Idaho,57480.12698027912
2020-11-14,Idaho,58314.50434345292
2020-11-15,Idaho,59115.7239555416
2020-11-16,Idaho,60246.14016398549
2020-11-17,Idaho,61049.243712453215
2020-11-18,Idaho,62322.0750825062
2020-11-19,Idaho,62522.66771703187
2020-11-20,Idaho,63596.97369801691
2020-11-21,Idaho,64499.98356547739
2020-11-22,Idaho,65700.03127366114
2020-11-23,Idaho,66332.74246229648
2020-11-24,Idaho,67657.08590100014
2020-11-25,Idaho,68612.81832053485
2020-11-26,Idaho,69374.94951215111
2020-11-27,Idaho,70057.78989181352
2020-11-28,Idaho,70453.02476391573
2020-11-29,Idaho,71995.97146528847
2020-11-30,Idaho,72046.23936009502
2020-12-01,Idaho,73388.22278625486
2020-12-02,Idaho,74201.18945271726
2020-12-03,Idaho,74680.69550311935
2020-12-04,Idaho,75033.4433138226
2020-12-05,Idaho,76511.97682249856
2020-12-06,Idaho,77518.32206325319
2020-12-07,Idaho,77860.71467987906
2020-12-08,Idaho,79036.3775980609
2020-12-09,Idaho,79579.78513129473
