date,state,deaths
2020-08-19,New Mexico,729.0
2020-08-20,New Mexico,734.0
2020-08-21,New Mexico,739.0
2020-08-22,New Mexico,743.0
2020-08-23,New Mexico,745.0
2020-08-24,New Mexico,747.0
2020-08-25,New Mexico,750.0
2020-08-26,New Mexico,755.0
2020-08-27,New Mexico,764.0
2020-08-28,New Mexico,767.0
2020-08-29,New Mexico,769.0
2020-08-30,New Mexico,770.0
2020-08-31,New Mexico,779.0
2020-09-01,New Mexico,787.0
2020-09-02,New Mexico,790.0
2020-09-03,New Mexico,791.0
2020-09-04,New Mexico,794.0
2020-09-05,New Mexico,800.0
2020-09-06,New Mexico,803.0
2020-09-07,New Mexico,807.0
2020-09-08,New Mexico,807.0
2020-09-09,New Mexico,813.0
2020-09-10,New Mexico,816.0
2020-09-11,New Mexico,818.0
2020-09-12,New Mexico,821.0
2020-09-13,New Mexico,823.0
2020-09-14,New Mexico,823.0
2020-09-15,New Mexico,829.9999999999999
2020-09-16,New Mexico,831.9999999999999
2020-09-17,New Mexico,835.9999999999999
2020-09-18,New Mexico,840.9999999999999
2020-09-19,New Mexico,847.0000000000001
2020-09-20,New Mexico,849.0000000000001
2020-09-21,New Mexico,851.0000000000001
2020-09-22,New Mexico,854.0000000000001
2020-09-23,New Mexico,857.0
2020-09-24,New Mexico,859.0
2020-09-25,New Mexico,865.0
2020-09-26,New Mexico,870.0
2020-09-27,New Mexico,870.0
2020-09-28,New Mexico,873.0
2020-09-29,New Mexico,875.0
2020-09-30,New Mexico,877.0
2020-10-01,New Mexico,882.0
2020-10-02,New Mexico,887.0
2020-10-03,New Mexico,890.0
2020-10-04,New Mexico,892.0
2020-10-05,New Mexico,894.0
2020-10-06,New Mexico,894.0
2020-10-07,New Mexico,896.0
2020-10-08,New Mexico,899.0
2020-10-09,New Mexico,901.9999999999999
2020-10-10,New Mexico,906.9999999999999
2020-10-11,New Mexico,910.9999999999999
2020-10-12,New Mexico,915.0000000000001
2020-10-13,New Mexico,918.0000000000001
2020-10-14,New Mexico,663.7663429079723
2020-10-15,New Mexico,661.162330880077
2020-10-16,New Mexico,659.6978979885685
2020-10-17,New Mexico,659.1233225346666
2020-10-18,New Mexico,657.1881021747516
2020-10-19,New Mexico,655.6453369151707
2020-10-20,New Mexico,654.2142982720401
2020-10-21,New Mexico,653.4860557031157
2020-10-22,New Mexico,654.8711043922444
2020-10-23,New Mexico,655.7128757371443
2020-10-24,New Mexico,653.809218997522
2020-10-25,New Mexico,647.7953078751917
2020-10-26,New Mexico,648.6046422735317
2020-10-27,New Mexico,643.7636549852723
2020-10-28,New Mexico,643.8148638345172
2020-10-29,New Mexico,648.5844382417865
2020-10-30,New Mexico,646.5492837098534
2020-10-31,New Mexico,648.6241538812588
2020-11-01,New Mexico,649.5670594440131
2020-11-02,New Mexico,644.0545256328685
2020-11-03,New Mexico,643.0978719699332
2020-11-04,New Mexico,643.8042562262417
2020-11-05,New Mexico,646.9008451909067
2020-11-06,New Mexico,646.9161091354794
2020-11-07,New Mexico,640.5356831206768
2020-11-08,New Mexico,642.282085733563
2020-11-09,New Mexico,640.8029867783041
2020-11-10,New Mexico,636.4151967112496
2020-11-11,New Mexico,636.6388982628347
2020-11-12,New Mexico,635.9443015460249
2020-11-13,New Mexico,641.4289080157066
2020-11-14,New Mexico,639.8651017369689
2020-11-15,New Mexico,634.9891561735835
2020-11-16,New Mexico,634.5838415450935
2020-11-17,New Mexico,634.6260686548343
2020-11-18,New Mexico,632.1729446945969
2020-11-19,New Mexico,624.0866163809301
2020-11-20,New Mexico,622.0401803822514
2020-11-21,New Mexico,628.2046842435672
2020-11-22,New Mexico,625.5163086782013
2020-11-23,New Mexico,624.3184200070058
2020-11-24,New Mexico,619.8972005958981
2020-11-25,New Mexico,618.3390699817402
2020-11-26,New Mexico,626.7238560838663
2020-11-27,New Mexico,620.7437293714722
2020-11-28,New Mexico,621.6405733278852
2020-11-29,New Mexico,611.0825775017865
2020-11-30,New Mexico,603.3024273215193
2020-12-01,New Mexico,604.9320213400118
2020-12-02,New Mexico,610.555417210415
