date,state,cases
2020-05-06,Indiana,22285.999999999996
2020-05-07,Indiana,22942.0
2020-05-08,Indiana,23620.0
2020-05-09,Indiana,24239.0
2020-05-10,Indiana,24633.0
2020-05-11,Indiana,25134.0
2020-05-12,Indiana,25676.0
2020-05-13,Indiana,26044.000000000004
2020-05-14,Indiana,26627.0
2020-05-15,Indiana,27281.0
2020-05-16,Indiana,27918.999999999996
2020-05-17,Indiana,28419.0
2020-05-18,Indiana,28897.0
2020-05-19,Indiana,29402.0
2020-05-20,Indiana,29986.0
2020-05-21,Indiana,30673.0
2020-05-22,Indiana,31165.000000000004
2020-05-23,Indiana,31674.000000000004
2020-05-24,Indiana,32151.000000000004
2020-05-25,Indiana,32489.000000000004
2020-05-26,Indiana,32856.0
2020-05-27,Indiana,33242.0
2020-05-28,Indiana,33885.0
2020-05-29,Indiana,34399.0
2020-05-30,Indiana,35064.0
2020-05-31,Indiana,35429.0
2020-06-01,Indiana,35684.0
2020-06-02,Indiana,36129.0
2020-06-03,Indiana,36609.0
2020-06-04,Indiana,37005.0
2020-06-05,Indiana,37499.0
2020-06-06,Indiana,37928.0
2020-06-07,Indiana,38328.0
2020-06-08,Indiana,38553.0
2020-06-09,Indiana,38985.0
2020-06-10,Indiana,39297.0
2020-06-11,Indiana,39714.0
2020-06-12,Indiana,40114.0
2020-06-13,Indiana,40535.0
2020-06-14,Indiana,40901.0
2020-06-15,Indiana,41422.0
2020-06-16,Indiana,41780.0
2020-06-17,Indiana,42036.0
2020-06-18,Indiana,42480.0
2020-06-19,Indiana,42801.0
2020-06-20,Indiana,43135.0
2020-06-21,Indiana,43496.0
2020-06-22,Indiana,43709.0
2020-06-23,Indiana,43967.0
2020-06-24,Indiana,44260.0
2020-06-25,Indiana,44779.0
2020-06-26,Indiana,45269.0
2020-06-27,Indiana,45706.99999999999
2020-06-28,Indiana,46071.00000000001
2020-06-29,Indiana,46370.0
2020-06-30,Indiana,46740.0
2020-07-01,Indiana,47116.0
2020-07-02,Indiana,47553.0
2020-07-03,Indiana,48099.00000000001
2020-07-04,Indiana,48627.99999999999
2020-07-05,Indiana,49203.0
2020-07-06,Indiana,49560.0
2020-07-07,Indiana,49859.0
2020-07-08,Indiana,50309.0
2020-07-09,Indiana,50829.0
2020-07-10,Indiana,51567.0
2020-07-11,Indiana,52357.99999999999
2020-07-12,Indiana,52891.99999999999
2020-07-13,Indiana,53327.0
2020-07-14,Indiana,54001.0
2020-07-15,Indiana,54698.0
2020-07-16,Indiana,55413.0
2020-07-17,Indiana,56160.0
2020-07-18,Indiana,57044.99999999999
2020-07-19,Indiana,57965.0
2020-07-20,Indiana,58607.0
2020-07-21,Indiana,59344.0
2020-07-22,Indiana,60126.0
2020-07-23,Indiana,61079.0
2020-07-24,Indiana,62081.0
2020-07-25,Indiana,63030.0
2020-07-26,Indiana,63881.0
2020-07-27,Indiana,64417.0
2020-07-28,Indiana,65258.0
2020-07-29,Indiana,65918.0
2020-07-30,Indiana,66883.0
2020-07-31,Indiana,67800.0
2020-08-01,Indiana,68773.0
2020-08-02,Indiana,69531.0
2020-08-03,Indiana,70111.0
2020-08-04,Indiana,70944.0
2020-08-05,Indiana,71685.0
2020-08-06,Indiana,72741.0
2020-08-07,Indiana,73986.0
2020-08-08,Indiana,75025.0
2020-08-09,Indiana,76071.0
2020-08-10,Indiana,76734.0
2020-08-11,Indiana,77625.0
2020-08-12,Indiana,78337.0
2020-08-13,Indiana,79404.0
2020-08-14,Indiana,80507.0
2020-08-15,Indiana,81561.0
2020-08-16,Indiana,82304.0
2020-08-17,Indiana,82909.0
2020-08-18,Indiana,83799.0
2020-08-19,Indiana,84308.0
2020-08-20,Indiana,85257.0
2020-08-21,Indiana,86312.0
2020-08-22,Indiana,87325.0
2020-08-23,Indiana,87942.0
2020-08-24,Indiana,89602.0
2020-08-25,Indiana,90460.0
2020-08-26,Indiana,91402.99999999999
2020-08-27,Indiana,92565.99999999999
2020-08-28,Indiana,93387.0
2020-08-29,Indiana,94512.00000000001
2020-08-30,Indiana,95394.0
2020-08-31,Indiana,96277.0
2020-09-01,Indiana,96988.00000000001
2020-09-02,Indiana,97853.0
2020-09-03,Indiana,98971.0
2020-09-04,Indiana,100011.0
2020-09-05,Indiana,101094.00000000001
2020-09-06,Indiana,101937.0
2020-09-07,Indiana,102527.0
2020-09-08,Indiana,102917.0
2020-09-09,Indiana,103641.0
2020-09-10,Indiana,104429.0
2020-09-11,Indiana,105703.0
2020-09-12,Indiana,106777.0
2020-09-13,Indiana,108020.00000000001
2020-09-14,Indiana,108754.99999999999
2020-09-15,Indiana,109444.99999999999
2020-09-16,Indiana,110025.0
2020-09-17,Indiana,110863.00000000001
2020-09-18,Indiana,111900.0
2020-09-19,Indiana,112982.0
2020-09-20,Indiana,113728.00000000001
2020-09-21,Indiana,114251.00000000001
2020-09-22,Indiana,114864.0
2020-09-23,Indiana,115578.0
2020-09-24,Indiana,116481.0
2020-09-25,Indiana,117656.00000000001
2020-09-26,Indiana,118818.99999999999
2020-09-27,Indiana,119721.0
2020-09-28,Indiana,120581.0
2020-09-29,Indiana,121327.0
2020-09-30,Indiana,122295.0
2020-10-01,Indiana,123458.99999999999
2020-10-02,Indiana,124959.0
2020-10-03,Indiana,126414.0
2020-10-04,Indiana,127501.0
2020-10-05,Indiana,128285.0
2020-10-06,Indiana,129281.0
2020-10-07,Indiana,130568.99999999999
2020-10-08,Indiana,132030.0
2020-10-09,Indiana,133864.0
2020-10-10,Indiana,135789.0
2020-10-11,Indiana,137359.0
2020-10-12,Indiana,138933.0
2020-10-13,Indiana,140505.0
2020-10-14,Indiana,14364.135732270657
2020-10-15,Indiana,14046.372382700285
2020-10-16,Indiana,13499.959681272592
2020-10-17,Indiana,12586.192407224296
2020-10-18,Indiana,10200.497810161925
2020-10-19,Indiana,7201.7281134542845
2020-10-20,Indiana,4924.102095925042
2020-10-21,Indiana,4027.879568257787
2020-10-22,Indiana,3601.4912344991712
2020-10-23,Indiana,3424.906393511265
2020-10-24,Indiana,1928.846158118612
2020-10-25,Indiana,-668.1876424704026
2020-10-26,Indiana,-3108.9534226199285
2020-10-27,Indiana,-5188.752121358522
2020-10-28,Indiana,-6496.08752721749
2020-10-29,Indiana,-7193.728923937742
2020-10-30,Indiana,-7881.6966596003285
2020-10-31,Indiana,-9960.172074392984
2020-11-01,Indiana,-13770.675705607002
2020-11-02,Indiana,-17659.11283752061
2020-11-03,Indiana,-20449.255758220414
2020-11-04,Indiana,-22009.453582650676
2020-11-05,Indiana,-23011.102443552005
2020-11-06,Indiana,-24933.417770532655
2020-11-07,Indiana,-28349.419319987108
2020-11-08,Indiana,-33004.267654013354
2020-11-09,Indiana,-37000.30976629465
2020-11-10,Indiana,-40676.8620322647
2020-11-11,Indiana,-42976.99684804618
2020-11-12,Indiana,-44779.15725017932
2020-11-13,Indiana,-48129.98713199793
2020-11-14,Indiana,-52978.55841152874
2020-11-15,Indiana,-58766.97813056574
2020-11-16,Indiana,-64110.90854300137
2020-11-17,Indiana,-70565.93932113837
2020-11-18,Indiana,-73815.27009723558
2020-11-19,Indiana,-76794.9085513948
2020-11-20,Indiana,-81053.20509755706
2020-11-21,Indiana,-85979.22179691597
2020-11-22,Indiana,-93290.78475665174
2020-11-23,Indiana,-99932.96230299564
2020-11-24,Indiana,-104853.98422540123
2020-11-25,Indiana,-107449.7393320209
2020-11-26,Indiana,-109648.04475645171
2020-11-27,Indiana,-113301.85393970179
2020-11-28,Indiana,-117250.42484775325
2020-11-29,Indiana,-123625.00689068463
2020-11-30,Indiana,-128208.63156775502
2020-12-01,Indiana,-131215.24599619172
2020-12-02,Indiana,-132287.9834165969
