date,state,deaths
2020-04-18,Washington,629.0
2020-04-19,Washington,637.0
2020-04-20,Washington,661.0
2020-04-21,Washington,683.0
2020-04-22,Washington,696.0
2020-04-23,Washington,717.0
2020-04-24,Washington,731.0
2020-04-25,Washington,743.0
2020-04-26,Washington,757.0
2020-04-27,Washington,770.9999999999999
2020-04-28,Washington,792.0
2020-04-29,Washington,805.0000000000001
2020-04-30,Washington,822.0
2020-05-01,Washington,829.0000000000001
2020-05-02,Washington,833.0
2020-05-03,Washington,840.0000000000001
2020-05-04,Washington,846.0000000000001
2020-05-05,Washington,863.0
2020-05-06,Washington,881.0000000000001
2020-05-07,Washington,903.0
2020-05-08,Washington,915.0
2020-05-09,Washington,925.0
2020-05-10,Washington,939.0000000000001
2020-05-11,Washington,957.0000000000001
2020-05-12,Washington,972.0
2020-05-13,Washington,977.0
2020-05-14,Washington,991.0
2020-05-15,Washington,1008.0
2020-05-16,Washington,1015.0000000000001
2020-05-17,Washington,1015.9999999999999
2020-05-18,Washington,1020.0
2020-05-19,Washington,1042.0
2020-05-20,Washington,1045.0
2020-05-21,Washington,1054.0
2020-05-22,Washington,1061.0
2020-05-23,Washington,1062.0
2020-05-24,Washington,1069.0
2020-05-25,Washington,1076.0
2020-05-26,Washington,1091.0
2020-05-27,Washington,1106.0
2020-05-28,Washington,1116.0
2020-05-29,Washington,1120.0
2020-05-30,Washington,1126.0
2020-05-31,Washington,1126.0
2020-06-01,Washington,1133.0
2020-06-02,Washington,1139.0
2020-06-03,Washington,1145.0
2020-06-04,Washington,1150.0
2020-06-05,Washington,1160.0
2020-06-06,Washington,1163.0
2020-06-07,Washington,1163.0
2020-06-08,Washington,1168.0
2020-06-09,Washington,1181.0
2020-06-10,Washington,1183.0
2020-06-11,Washington,1198.0
2020-06-12,Washington,1207.0
2020-06-13,Washington,1216.0
2020-06-14,Washington,1220.0
2020-06-15,Washington,1223.0
2020-06-16,Washington,1234.0
2020-06-17,Washington,1229.0
2020-06-18,Washington,1246.0
2020-06-19,Washington,1258.0
2020-06-20,Washington,1268.0
2020-06-21,Washington,1271.0
2020-06-22,Washington,1277.0
2020-06-23,Washington,1285.0
2020-06-24,Washington,1294.0
2020-06-25,Washington,1301.0
2020-06-26,Washington,1305.0
2020-06-27,Washington,1311.0
2020-06-28,Washington,1311.0
2020-06-29,Washington,1321.0
2020-06-30,Washington,1333.0
2020-07-01,Washington,1340.0
2020-07-02,Washington,1343.0
2020-07-03,Washington,1353.0
2020-07-04,Washington,1355.0
2020-07-05,Washington,1360.0
2020-07-06,Washington,1370.0
2020-07-07,Washington,1385.0
2020-07-08,Washington,1395.0
2020-07-09,Washington,1410.0
2020-07-10,Washington,1426.0
2020-07-11,Washington,1426.0
2020-07-12,Washington,1438.0
2020-07-13,Washington,1439.0
2020-07-14,Washington,1465.0
2020-07-15,Washington,1486.0
2020-07-16,Washington,1492.0
2020-07-17,Washington,1498.0
2020-07-18,Washington,1509.0
2020-07-19,Washington,1512.0
2020-07-20,Washington,1521.0
2020-07-21,Washington,1530.9999999999998
2020-07-22,Washington,1534.0
2020-07-23,Washington,1548.0
2020-07-24,Washington,1589.9999999999998
2020-07-25,Washington,1591.0
2020-07-26,Washington,1595.0
2020-07-27,Washington,1610.0000000000002
2020-07-28,Washington,1632.0
2020-07-29,Washington,1642.0
2020-07-30,Washington,1652.0
2020-07-31,Washington,1653.0
2020-08-01,Washington,1675.0
2020-08-02,Washington,1679.0
2020-08-03,Washington,1684.0
2020-08-04,Washington,1704.9999999999998
2020-08-05,Washington,1704.0000000000002
2020-08-06,Washington,1715.0000000000002
2020-08-07,Washington,1743.0
2020-08-08,Washington,1751.0000000000002
2020-08-09,Washington,1773.0000000000002
2020-08-10,Washington,1780.0
2020-08-11,Washington,1785.0000000000002
2020-08-12,Washington,1787.9999999999998
2020-08-13,Washington,1821.9999999999998
2020-08-14,Washington,1825.0
2020-08-15,Washington,1842.0
2020-08-16,Washington,1861.0
2020-08-17,Washington,1868.9999999999998
2020-08-18,Washington,1895.0
2020-08-19,Washington,1910.0
2020-08-20,Washington,1924.0000000000002
2020-08-21,Washington,1937.0000000000002
2020-08-22,Washington,1944.0
2020-08-23,Washington,1948.0000000000002
2020-08-24,Washington,1953.0
2020-08-25,Washington,1961.9999999999998
2020-08-26,Washington,1968.0
2020-08-27,Washington,1977.0
2020-08-28,Washington,1992.0
2020-08-29,Washington,1992.0
2020-08-30,Washington,1992.0
2020-08-31,Washington,2002.0
2020-09-01,Washington,2018.0000000000002
2020-09-02,Washington,2025.0
2020-09-03,Washington,2033.0
2020-09-04,Washington,2042.0000000000002
2020-09-05,Washington,2042.0000000000002
2020-09-06,Washington,2042.9999999999998
2020-09-07,Washington,2042.9999999999998
2020-09-08,Washington,2045.0
2020-09-09,Washington,2066.0
2020-09-10,Washington,2073.0
2020-09-11,Washington,2079.0
2020-09-12,Washington,2079.0
2020-09-13,Washington,2079.0
2020-09-14,Washington,2095.0
2020-09-15,Washington,2107.0
2020-09-16,Washington,2113.0
2020-09-17,Washington,2123.0
2020-09-18,Washington,2130.0
2020-09-19,Washington,2130.0
2020-09-20,Washington,2130.0
2020-09-21,Washington,2137.0
2020-09-22,Washington,2163.0
2020-09-23,Washington,2175.0
2020-09-24,Washington,2175.0
2020-09-25,Washington,2193.0
2020-09-26,Washington,2196.0
2020-09-27,Washington,2196.0
2020-09-28,Washington,2199.0
2020-09-29,Washington,2218.0
2020-09-30,Washington,2222.0
2020-10-01,Washington,2227.0
2020-10-02,Washington,2239.0
2020-10-03,Washington,2238.0
2020-10-04,Washington,2238.0
2020-10-05,Washington,2253.0
2020-10-06,Washington,2261.0
2020-10-07,Washington,2274.0
2020-10-08,Washington,2280.0
2020-10-09,Washington,2288.0
2020-10-10,Washington,2289.0
2020-10-11,Washington,2289.0
2020-10-12,Washington,2292.0
2020-10-13,Washington,2311.0
2020-10-14,Washington,3222.6733279246623
2020-10-15,Washington,3226.2254453081523
2020-10-16,Washington,3221.3611659867906
2020-10-17,Washington,3230.8150991268635
2020-10-18,Washington,3226.9022337710644
2020-10-19,Washington,3224.408858514094
2020-10-20,Washington,3216.224737919165
2020-10-21,Washington,3209.4533378916067
2020-10-22,Washington,3217.6896872062252
2020-10-23,Washington,3232.161139390341
2020-10-24,Washington,3235.7986748034155
2020-10-25,Washington,3237.3272054446566
2020-10-26,Washington,3229.226735715264
2020-10-27,Washington,3214.531238260936
2020-10-28,Washington,3217.4596853922353
2020-10-29,Washington,3212.2281460615227
2020-10-30,Washington,3218.495719305744
2020-10-31,Washington,3237.990727971563
2020-11-01,Washington,3235.2474325005824
2020-11-02,Washington,3221.751673424582
2020-11-03,Washington,3236.5443001266995
2020-11-04,Washington,3234.6600711962387
2020-11-05,Washington,3227.9996334958782
2020-11-06,Washington,3228.0088871062153
2020-11-07,Washington,3240.163720659113
2020-11-08,Washington,3228.5208815700576
2020-11-09,Washington,3219.1047621757425
2020-11-10,Washington,3214.950198276427
2020-11-11,Washington,3231.080481429218
2020-11-12,Washington,3243.825417201216
2020-11-13,Washington,3260.69184580703
2020-11-14,Washington,3256.7847416261848
2020-11-15,Washington,3244.6620720000287
2020-11-16,Washington,3224.653116098163
2020-11-17,Washington,3222.786416497518
2020-11-18,Washington,3230.0576165803027
2020-11-19,Washington,3235.7018002590353
2020-11-20,Washington,3238.9031690906445
2020-11-21,Washington,3253.911137687198
2020-11-22,Washington,3253.2701690171057
2020-11-23,Washington,3229.2738874662236
2020-11-24,Washington,3242.330282526365
2020-11-25,Washington,3238.551760578851
2020-11-26,Washington,3229.7992318222996
2020-11-27,Washington,3252.4252455276387
2020-11-28,Washington,3283.6056248591367
2020-11-29,Washington,3263.4892618670933
2020-11-30,Washington,3256.015296792017
2020-12-01,Washington,3242.9469272833494
2020-12-02,Washington,3241.6246283662886
