date,state,cases
2020-06-06,Nebraska,15543.0
2020-06-07,Nebraska,15634.0
2020-06-08,Nebraska,15752.0
2020-06-09,Nebraska,15888.0
2020-06-10,Nebraska,16025.0
2020-06-11,Nebraska,16315.0
2020-06-12,Nebraska,16513.0
2020-06-13,Nebraska,16634.0
2020-06-14,Nebraska,16735.0
2020-06-15,Nebraska,16860.0
2020-06-16,Nebraska,17031.0
2020-06-17,Nebraska,17226.0
2020-06-18,Nebraska,17415.0
2020-06-19,Nebraska,17591.0
2020-06-20,Nebraska,17707.0
2020-06-21,Nebraska,17810.0
2020-06-22,Nebraska,17957.0
2020-06-23,Nebraska,18091.0
2020-06-24,Nebraska,18220.0
2020-06-25,Nebraska,18346.0
2020-06-26,Nebraska,18524.0
2020-06-27,Nebraska,18775.0
2020-06-28,Nebraska,18900.0
2020-06-29,Nebraska,19064.0
2020-06-30,Nebraska,19194.0
2020-07-01,Nebraska,19325.0
2020-07-02,Nebraska,19476.0
2020-07-03,Nebraska,19660.0
2020-07-04,Nebraska,19826.0
2020-07-05,Nebraska,19937.0
2020-07-06,Nebraska,20052.0
2020-07-07,Nebraska,20205.0
2020-07-08,Nebraska,20437.0
2020-07-09,Nebraska,20658.0
2020-07-10,Nebraska,20834.0
2020-07-11,Nebraska,21035.0
2020-07-12,Nebraska,21214.0
2020-07-13,Nebraska,21444.0
2020-07-14,Nebraska,21717.0
2020-07-15,Nebraska,21979.0
2020-07-16,Nebraska,22178.0
2020-07-17,Nebraska,22361.0
2020-07-18,Nebraska,22545.0
2020-07-19,Nebraska,22637.0
2020-07-20,Nebraska,22847.0
2020-07-21,Nebraska,23190.0
2020-07-22,Nebraska,23486.0
2020-07-23,Nebraska,23818.0
2020-07-24,Nebraska,24174.0
2020-07-25,Nebraska,24411.999999999996
2020-07-26,Nebraska,24618.0
2020-07-27,Nebraska,24899.0
2020-07-28,Nebraska,25140.0
2020-07-29,Nebraska,25448.0
2020-07-30,Nebraska,25766.0
2020-07-31,Nebraska,26211.0
2020-08-01,Nebraska,26391.0
2020-08-02,Nebraska,26702.0
2020-08-03,Nebraska,26956.0
2020-08-04,Nebraska,27178.0
2020-08-05,Nebraska,27489.0
2020-08-06,Nebraska,27821.0
2020-08-07,Nebraska,28104.0
2020-08-08,Nebraska,28245.0
2020-08-09,Nebraska,28432.0
2020-08-10,Nebraska,28696.0
2020-08-11,Nebraska,29030.0
2020-08-12,Nebraska,29244.0
2020-08-13,Nebraska,29660.0
2020-08-14,Nebraska,29988.0
2020-08-15,Nebraska,30241.0
2020-08-16,Nebraska,30372.0
2020-08-17,Nebraska,30563.0
2020-08-18,Nebraska,30825.000000000004
2020-08-19,Nebraska,31040.0
2020-08-20,Nebraska,31348.0
2020-08-21,Nebraska,31626.0
2020-08-22,Nebraska,31780.0
2020-08-23,Nebraska,31889.0
2020-08-24,Nebraska,32047.0
2020-08-25,Nebraska,32379.0
2020-08-26,Nebraska,32727.0
2020-08-27,Nebraska,33101.0
2020-08-28,Nebraska,33436.0
2020-08-29,Nebraska,33753.0
2020-08-30,Nebraska,34046.0
2020-08-31,Nebraska,34287.0
2020-09-01,Nebraska,34574.0
2020-09-02,Nebraska,34995.0
2020-09-03,Nebraska,35469.0
2020-09-04,Nebraska,35661.0
2020-09-05,Nebraska,35805.0
2020-09-06,Nebraska,35891.0
2020-09-07,Nebraska,35975.0
2020-09-08,Nebraska,36477.0
2020-09-09,Nebraska,36917.0
2020-09-10,Nebraska,37373.0
2020-09-11,Nebraska,37841.0
2020-09-12,Nebraska,38108.0
2020-09-13,Nebraska,38188.0
2020-09-14,Nebraska,38642.0
2020-09-15,Nebraska,38970.0
2020-09-16,Nebraska,39419.0
2020-09-17,Nebraska,39921.0
2020-09-18,Nebraska,40387.0
2020-09-19,Nebraska,40797.0
2020-09-20,Nebraska,41083.0
2020-09-21,Nebraska,41388.0
2020-09-22,Nebraska,41828.0
2020-09-23,Nebraska,42278.0
2020-09-24,Nebraska,42731.0
2020-09-25,Nebraska,43162.0
2020-09-26,Nebraska,43596.0
2020-09-27,Nebraska,44063.0
2020-09-28,Nebraska,44578.0
2020-09-29,Nebraska,45044.0
2020-09-30,Nebraska,45564.0
2020-10-01,Nebraska,46185.0
2020-10-02,Nebraska,46977.0
2020-10-03,Nebraska,47403.0
2020-10-04,Nebraska,47807.0
2020-10-05,Nebraska,48259.0
2020-10-06,Nebraska,48757.0
2020-10-07,Nebraska,49396.0
2020-10-08,Nebraska,50059.0
2020-10-09,Nebraska,50168.0
2020-10-10,Nebraska,51887.0
2020-10-11,Nebraska,52382.0
2020-10-12,Nebraska,52839.0
2020-10-13,Nebraska,53543.0
2020-10-14,Nebraska,77974.19799080303
2020-10-15,Nebraska,78531.42625382858
2020-10-16,Nebraska,78936.51774229013
2020-10-17,Nebraska,80344.54103292702
2020-10-18,Nebraska,81238.81417607416
2020-10-19,Nebraska,82469.32421941683
2020-10-20,Nebraska,82124.78831161687
2020-10-21,Nebraska,82921.11067527738
2020-10-22,Nebraska,83356.44899624331
2020-10-23,Nebraska,83448.73896780048
2020-10-24,Nebraska,84112.12727346436
2020-10-25,Nebraska,85638.79303902881
2020-10-26,Nebraska,86542.3361502035
2020-10-27,Nebraska,87408.49471288733
2020-10-28,Nebraska,87987.23685270944
2020-10-29,Nebraska,88707.72274875529
2020-10-30,Nebraska,89544.3267630173
2020-10-31,Nebraska,91282.86631213747
2020-11-01,Nebraska,92459.2743315388
2020-11-02,Nebraska,93080.39221852957
2020-11-03,Nebraska,94032.96593946833
2020-11-04,Nebraska,95049.71215868909
2020-11-05,Nebraska,96453.40421571233
2020-11-06,Nebraska,97895.22930292766
2020-11-07,Nebraska,98994.71524192022
2020-11-08,Nebraska,100327.60845331004
2020-11-09,Nebraska,101996.4369396779
2020-11-10,Nebraska,102726.76603808926
2020-11-11,Nebraska,103921.72999363938
2020-11-12,Nebraska,105375.92522378714
2020-11-13,Nebraska,107631.51582479422
2020-11-14,Nebraska,110461.78272439212
2020-11-15,Nebraska,112123.23692941955
2020-11-16,Nebraska,113118.99468212058
2020-11-17,Nebraska,115592.05906638682
2020-11-18,Nebraska,117253.17663472453
2020-11-19,Nebraska,117909.25225069188
2020-11-20,Nebraska,120898.48922802602
2020-11-21,Nebraska,123693.9414313906
2020-11-22,Nebraska,126162.26761220278
2020-11-23,Nebraska,128184.50953945138
2020-11-24,Nebraska,131024.90284264892
2020-11-25,Nebraska,133062.3971762753
2020-11-26,Nebraska,133313.96920525772
2020-11-27,Nebraska,136511.85141373103
2020-11-28,Nebraska,137706.70652431741
2020-11-29,Nebraska,138423.46106917388
2020-11-30,Nebraska,140059.33571375566
2020-12-01,Nebraska,142332.1610414826
2020-12-02,Nebraska,143914.4957144092
