date,state,deaths
2020-08-21,Hawaii,45.0
2020-08-22,Hawaii,46.0
2020-08-23,Hawaii,46.0
2020-08-24,Hawaii,48.0
2020-08-25,Hawaii,48.0
2020-08-26,Hawaii,50.0
2020-08-27,Hawaii,54.0
2020-08-28,Hawaii,58.0
2020-08-29,Hawaii,61.0
2020-08-30,Hawaii,62.00000000000001
2020-08-31,Hawaii,69.0
2020-09-01,Hawaii,73.0
2020-09-02,Hawaii,74.0
2020-09-03,Hawaii,78.0
2020-09-04,Hawaii,80.0
2020-09-05,Hawaii,83.0
2020-09-06,Hawaii,84.0
2020-09-07,Hawaii,85.0
2020-09-08,Hawaii,87.0
2020-09-09,Hawaii,90.0
2020-09-10,Hawaii,93.0
2020-09-11,Hawaii,95.0
2020-09-12,Hawaii,96.0
2020-09-13,Hawaii,98.0
2020-09-14,Hawaii,98.0
2020-09-15,Hawaii,99.0
2020-09-16,Hawaii,102.0
2020-09-17,Hawaii,106.0
2020-09-18,Hawaii,119.0
2020-09-19,Hawaii,119.0
2020-09-20,Hawaii,119.0
2020-09-21,Hawaii,119.0
2020-09-22,Hawaii,119.0
2020-09-23,Hawaii,121.0
2020-09-24,Hawaii,122.99999999999999
2020-09-25,Hawaii,126.0
2020-09-26,Hawaii,130.0
2020-09-27,Hawaii,131.0
2020-09-28,Hawaii,131.0
2020-09-29,Hawaii,133.0
2020-09-30,Hawaii,135.0
2020-10-01,Hawaii,138.0
2020-10-02,Hawaii,141.0
2020-10-03,Hawaii,152.0
2020-10-04,Hawaii,155.0
2020-10-05,Hawaii,156.0
2020-10-06,Hawaii,159.0
2020-10-07,Hawaii,162.0
2020-10-08,Hawaii,163.0
2020-10-09,Hawaii,165.0
2020-10-10,Hawaii,167.0
2020-10-11,Hawaii,168.0
2020-10-12,Hawaii,168.0
2020-10-13,Hawaii,172.0
2020-10-14,Hawaii,125.23842394953095
2020-10-15,Hawaii,124.18174384320025
2020-10-16,Hawaii,127.39301713731255
2020-10-17,Hawaii,134.40869215554437
2020-10-18,Hawaii,142.59649335959847
2020-10-19,Hawaii,144.84977695504278
2020-10-20,Hawaii,146.70135227898388
2020-10-21,Hawaii,138.824205913895
2020-10-22,Hawaii,130.05738069930254
2020-10-23,Hawaii,122.11780327642006
2020-10-24,Hawaii,127.70780629766791
2020-10-25,Hawaii,141.3250058781683
2020-10-26,Hawaii,147.44299992326222
2020-10-27,Hawaii,150.17432372085864
2020-10-28,Hawaii,150.59688165352307
2020-10-29,Hawaii,145.85839431502924
2020-10-30,Hawaii,137.24277943126117
2020-10-31,Hawaii,130.22780546299086
2020-11-01,Hawaii,133.78387308297027
2020-11-02,Hawaii,137.6490713300404
2020-11-03,Hawaii,137.05658897765935
2020-11-04,Hawaii,142.05122321482463
2020-11-05,Hawaii,149.73768579369687
2020-11-06,Hawaii,155.91737838622882
2020-11-07,Hawaii,152.5257308176747
2020-11-08,Hawaii,149.59752901975347
2020-11-09,Hawaii,146.03159872787532
2020-11-10,Hawaii,137.1693548896065
2020-11-11,Hawaii,137.11540979734727
2020-11-12,Hawaii,145.47058291660906
2020-11-13,Hawaii,150.5845817050558
2020-11-14,Hawaii,154.11097406053938
2020-11-15,Hawaii,155.04978303135587
2020-11-16,Hawaii,148.4789110298078
2020-11-17,Hawaii,141.1236382957724
2020-11-18,Hawaii,139.80651167536828
2020-11-19,Hawaii,137.15832279672458
2020-11-20,Hawaii,137.97562629692086
2020-11-21,Hawaii,145.6659193854626
2020-11-22,Hawaii,152.1866154119703
2020-11-23,Hawaii,145.7255190614804
2020-11-24,Hawaii,142.59966862980852
2020-11-25,Hawaii,142.90457655714644
2020-11-26,Hawaii,139.95880154966636
2020-11-27,Hawaii,136.58629739163752
2020-11-28,Hawaii,143.39926556261724
2020-11-29,Hawaii,140.13136321361435
2020-11-30,Hawaii,134.6978340434423
2020-12-01,Hawaii,134.94539418477842
2020-12-02,Hawaii,141.82763138521793
