date,state,cases
2020-07-12,Kentucky,16914.351471535236
2020-07-13,Kentucky,16887.47925948718
2020-07-14,Kentucky,17306.0502234185
2020-07-15,Kentucky,17884.49630121219
2020-07-16,Kentucky,18079.521242289815
2020-07-17,Kentucky,18442.303380617326
2020-07-18,Kentucky,19051.609943252384
2020-07-19,Kentucky,19668.913395920386
2020-07-20,Kentucky,19705.772976313987
2020-07-21,Kentucky,19702.147546555414
2020-07-22,Kentucky,20383.030534185036
2020-07-23,Kentucky,20920.691337948305
2020-07-24,Kentucky,21158.199167800474
2020-07-25,Kentucky,21918.978118717165
2020-07-26,Kentucky,22455.828479165342
2020-07-27,Kentucky,23072.902713903364
2020-07-28,Kentucky,24035.595357898837
2020-07-29,Kentucky,25029.981288595594
2020-07-30,Kentucky,25245.589728788826
2020-07-31,Kentucky,25507.436476458206
2020-08-01,Kentucky,26484.295581740356
2020-08-02,Kentucky,27099.10939137159
2020-08-03,Kentucky,27101.623130022443
2020-08-04,Kentucky,27501.62355919228
2020-08-05,Kentucky,28437.99258653943
2020-08-06,Kentucky,28890.634006995762
2020-08-07,Kentucky,29621.257663131488
2020-08-08,Kentucky,30239.719397481385
2020-08-09,Kentucky,31022.61124788329
2020-08-10,Kentucky,31889.130178045914
2020-08-11,Kentucky,32328.124534182745
2020-08-12,Kentucky,32839.79438660552
2020-08-13,Kentucky,33479.36714796441
2020-08-14,Kentucky,33559.148644820925
2020-08-15,Kentucky,34466.90451773033
2020-08-16,Kentucky,36119.42208142546
2020-08-17,Kentucky,36520.61198568058
2020-08-18,Kentucky,36705.92443508372
2020-08-19,Kentucky,37724.59553695609
2020-08-20,Kentucky,38527.65451167154
2020-08-21,Kentucky,38967.37307662495
2020-08-22,Kentucky,39972.19181338833
2020-08-23,Kentucky,40683.71883794448
2020-08-24,Kentucky,41082.678784479576
2020-08-25,Kentucky,41184.82397445464
2020-08-26,Kentucky,41883.153194196006
2020-08-27,Kentucky,42307.498644437735
2020-08-28,Kentucky,42209.01081195718
2020-08-29,Kentucky,43423.943921293765
2020-08-30,Kentucky,43976.871717333604
2020-08-31,Kentucky,44008.83588031554
2020-09-01,Kentucky,44105.13194058234
2020-09-02,Kentucky,44235.80795312614
2020-09-03,Kentucky,45482.5355662263
2020-09-04,Kentucky,45211.42062200268
2020-09-05,Kentucky,45541.455744190316
2020-09-06,Kentucky,46489.30085319808
2020-09-07,Kentucky,47287.83097641986
2020-09-08,Kentucky,47480.32983318656
2020-09-09,Kentucky,48377.43574323911
2020-09-10,Kentucky,49317.498208862955
2020-09-11,Kentucky,49830.18375550316
2020-09-12,Kentucky,51481.696107107375
2020-09-13,Kentucky,52412.64513727713
2020-09-14,Kentucky,52184.683014766844
2020-09-15,Kentucky,51969.51258908537
2020-09-16,Kentucky,52153.1980567989
2020-09-17,Kentucky,52420.64201164813
2020-09-18,Kentucky,51915.90024403734
2020-09-19,Kentucky,52665.952207363815
2020-09-20,Kentucky,53318.36167855861
2020-09-21,Kentucky,53628.14520370055
2020-09-22,Kentucky,54130.14225912307
2020-09-23,Kentucky,54923.8635172751
2020-09-24,Kentucky,55247.67410191284
2020-09-25,Kentucky,55433.93464583967
2020-09-26,Kentucky,56362.78863221975
2020-09-27,Kentucky,56916.64525616057
2020-09-28,Kentucky,56815.241102272426
2020-09-29,Kentucky,56405.92850936253
2020-09-30,Kentucky,57295.800774290256
2020-10-01,Kentucky,57884.58286926294
2020-10-02,Kentucky,58530.16902353472
2020-10-03,Kentucky,60084.42631677692
2020-10-04,Kentucky,61125.62985784017
2020-10-05,Kentucky,61299.421954593425
2020-10-06,Kentucky,61236.33619743628
2020-10-07,Kentucky,61528.01311952734
2020-10-08,Kentucky,61736.39656933367
2020-10-09,Kentucky,61836.954140984875
2020-10-10,Kentucky,62238.39631324543
2020-10-11,Kentucky,62803.950832824565
2020-10-12,Kentucky,63628.476031904385
2020-10-13,Kentucky,63186.604465251985
2020-10-14,Kentucky,64193.29070849959
2020-10-15,Kentucky,65240.49713322393
2020-10-16,Kentucky,64458.63176860878
2020-10-17,Kentucky,64853.73193401646
2020-10-18,Kentucky,65895.76904989617
2020-10-19,Kentucky,66011.59190614145
2020-10-20,Kentucky,65993.8240860851
2020-10-21,Kentucky,67077.97061489748
2020-10-22,Kentucky,67871.83074423086
2020-10-23,Kentucky,68448.36211784143
2020-10-24,Kentucky,69549.370930306
2020-10-25,Kentucky,70576.94058205592
2020-10-26,Kentucky,70853.14270661956
2020-10-27,Kentucky,70700.87483329714
2020-10-28,Kentucky,71479.82911552669
2020-10-29,Kentucky,72283.27278913504
2020-10-30,Kentucky,72748.24305391061
2020-10-31,Kentucky,73723.72718939932
2020-11-01,Kentucky,75011.17367133073
2020-11-02,Kentucky,76184.43051700664
2020-11-03,Kentucky,76654.21279851827
2020-11-04,Kentucky,77905.09872840614
2020-11-05,Kentucky,79034.14578531872
2020-11-06,Kentucky,79960.72294333708
2020-11-07,Kentucky,80926.39619264004
2020-11-08,Kentucky,82361.9834377655
2020-11-09,Kentucky,83270.10280176102
2020-11-10,Kentucky,83258.27215838469
2020-11-11,Kentucky,83888.33600628287
2020-11-12,Kentucky,84582.53096212557
2020-11-13,Kentucky,85361.7651198426
2020-11-14,Kentucky,86497.74902286315
2020-11-15,Kentucky,87749.77237084541
2020-11-16,Kentucky,88798.27506728977
2020-11-17,Kentucky,89263.17545365042
2020-11-18,Kentucky,90752.42424056801
2020-11-19,Kentucky,92189.54438556409
2020-11-20,Kentucky,92830.56406612849
2020-11-21,Kentucky,94520.38193454385
2020-11-22,Kentucky,96362.6748311075
2020-11-23,Kentucky,97441.25949081173
2020-11-24,Kentucky,98309.17926669086
2020-11-25,Kentucky,99637.81840292612
2020-11-26,Kentucky,101186.87121022408
2020-11-27,Kentucky,103090.14548633859
2020-11-28,Kentucky,105404.16139494255
2020-11-29,Kentucky,107359.52396730562
2020-11-30,Kentucky,108413.15490763407
2020-12-01,Kentucky,108072.88064474819
2020-12-02,Kentucky,109887.51585484672
2020-12-03,Kentucky,110225.12623411726
2020-12-04,Kentucky,109106.0578330887
2020-12-05,Kentucky,110351.57054476764
2020-12-06,Kentucky,111723.43289872483
2020-12-07,Kentucky,112499.13818216362
2020-12-08,Kentucky,112401.49417074659
2020-12-09,Kentucky,114713.04735640025
