date,state,cases
2020-06-13,District of Columbia,77.56772082673287
2020-06-14,District of Columbia,120.89587900986247
2020-06-15,District of Columbia,172.87414219297557
2020-06-16,District of Columbia,208.2646803588518
2020-06-17,District of Columbia,421.18931314212796
2020-06-18,District of Columbia,350.4862552387477
2020-06-19,District of Columbia,249.8337811964394
2020-06-20,District of Columbia,254.6967973045511
2020-06-21,District of Columbia,405.02304963465946
2020-06-22,District of Columbia,437.14967801771445
2020-06-23,District of Columbia,357.9094572231312
2020-06-24,District of Columbia,390.73276702108944
2020-06-25,District of Columbia,254.35710010577483
2020-06-26,District of Columbia,356.4005895483449
2020-06-27,District of Columbia,368.2086072530755
2020-06-28,District of Columbia,396.72966258280746
2020-06-29,District of Columbia,339.4616542189031
2020-06-30,District of Columbia,362.6005886839652
2020-07-01,District of Columbia,462.85588098939775
2020-07-02,District of Columbia,489.1400786467716
2020-07-03,District of Columbia,599.8001325213116
2020-07-04,District of Columbia,624.370988079383
2020-07-05,District of Columbia,586.3541200445446
2020-07-06,District of Columbia,561.31061212114
2020-07-07,District of Columbia,618.5790290476687
2020-07-08,District of Columbia,623.7977098645147
2020-07-09,District of Columbia,615.8052532299284
2020-07-10,District of Columbia,597.8832991707596
2020-07-11,District of Columbia,590.5167919078318
2020-07-12,District of Columbia,605.2134362956959
2020-07-13,District of Columbia,665.462870334307
2020-07-14,District of Columbia,653.8589810580842
2020-07-15,District of Columbia,597.8006009085283
2020-07-16,District of Columbia,547.984695049197
2020-07-17,District of Columbia,584.4572353476999
2020-07-18,District of Columbia,639.4730148739925
2020-07-19,District of Columbia,598.8122560021147
2020-07-20,District of Columbia,591.826375938313
2020-07-21,District of Columbia,601.6770695562691
2020-07-22,District of Columbia,605.0516817138118
2020-07-23,District of Columbia,560.6897981567489
2020-07-24,District of Columbia,498.3719396867001
2020-07-25,District of Columbia,415.1920840800702
2020-07-26,District of Columbia,374.8323384695488
2020-07-27,District of Columbia,328.6122862229232
2020-07-28,District of Columbia,311.78315329015095
2020-07-29,District of Columbia,259.49469625202664
2020-07-30,District of Columbia,229.248479708635
2020-07-31,District of Columbia,171.36130817933355
2020-08-01,District of Columbia,153.54787712951205
2020-08-02,District of Columbia,120.40773744348478
2020-08-03,District of Columbia,33.6729592971717
2020-08-04,District of Columbia,1.923712673804874
2020-08-05,District of Columbia,-74.10405738291408
2020-08-06,District of Columbia,-144.1581667052967
2020-08-07,District of Columbia,-211.65191650274755
2020-08-08,District of Columbia,-265.5875630337995
2020-08-09,District of Columbia,-311.69689393805714
2020-08-10,District of Columbia,-392.35616435823147
2020-08-11,District of Columbia,-380.3945731025914
2020-08-12,District of Columbia,-462.04043079155707
2020-08-13,District of Columbia,-533.1431880613347
2020-08-14,District of Columbia,-560.7004938478901
2020-08-15,District of Columbia,-626.7642583714534
2020-08-16,District of Columbia,-646.8045307560277
2020-08-17,District of Columbia,-674.3529853493917
2020-08-18,District of Columbia,-641.9946573005017
2020-08-19,District of Columbia,-702.7853840277879
2020-08-20,District of Columbia,-682.5342553955468
2020-08-21,District of Columbia,-684.2263502931952
2020-08-22,District of Columbia,-693.0948509848442
2020-08-23,District of Columbia,-723.0137463003548
2020-08-24,District of Columbia,-735.4389807975649
2020-08-25,District of Columbia,-755.3533412629893
2020-08-26,District of Columbia,-862.8447008165833
2020-08-27,District of Columbia,-872.8341255302464
2020-08-28,District of Columbia,-891.3922019530255
2020-08-29,District of Columbia,-911.2516728170483
2020-08-30,District of Columbia,-979.7653600452718
2020-08-31,District of Columbia,-951.7373737168994
2020-09-01,District of Columbia,-970.3660483289685
2020-09-02,District of Columbia,-1008.5209546582528
2020-09-03,District of Columbia,-948.8384586347236
2020-09-04,District of Columbia,-936.2247230165558
2020-09-05,District of Columbia,-942.1841289781357
2020-09-06,District of Columbia,-985.4360034252111
2020-09-07,District of Columbia,-957.2660260188173
2020-09-08,District of Columbia,-990.2792361910512
2020-09-09,District of Columbia,-984.5172878931713
2020-09-10,District of Columbia,-969.0780560241026
2020-09-11,District of Columbia,-993.945594549354
2020-09-12,District of Columbia,-1014.5658855272343
2020-09-13,District of Columbia,-1055.2548366230408
2020-09-14,District of Columbia,-1002.5396243060629
2020-09-15,District of Columbia,-1074.6946591981516
2020-09-16,District of Columbia,-1091.8873178324889
2020-09-17,District of Columbia,-1089.898643170383
2020-09-18,District of Columbia,-1089.7834401685573
2020-09-19,District of Columbia,-1055.0641059559136
2020-09-20,District of Columbia,-1106.5605269429852
2020-09-21,District of Columbia,-1091.7517744239449
2020-09-22,District of Columbia,-1116.1354480218793
2020-09-23,District of Columbia,-1092.6153282143564
2020-09-24,District of Columbia,-1072.6545153712796
2020-09-25,District of Columbia,-1064.0373956572387
2020-09-26,District of Columbia,-1069.8486862824636
2020-09-27,District of Columbia,-1095.8173422951188
2020-09-28,District of Columbia,-1110.9193970812548
2020-09-29,District of Columbia,-1131.738479827999
2020-09-30,District of Columbia,-1157.9034489781639
2020-10-01,District of Columbia,-1200.9330126108728
2020-10-02,District of Columbia,-1208.5102914513952
2020-10-03,District of Columbia,-1268.7980189686098
2020-10-04,District of Columbia,-1272.8890180720089
2020-10-05,District of Columbia,-1272.7836936385563
2020-10-06,District of Columbia,-1299.628169585058
2020-10-07,District of Columbia,-1350.770402604396
2020-10-08,District of Columbia,-1335.2363057619027
2020-10-09,District of Columbia,-1347.1183067362908
2020-10-10,District of Columbia,-1385.1792917455425
2020-10-11,District of Columbia,-1424.3336527189826
2020-10-12,District of Columbia,-1417.4141316508046
2020-10-13,District of Columbia,-1439.9023440903898
2020-10-14,District of Columbia,-1433.530927947697
2020-10-15,District of Columbia,-1401.667187209211
2020-10-16,District of Columbia,-1377.4769711296244
2020-10-17,District of Columbia,-1360.525647642679
2020-10-18,District of Columbia,-1405.8664185188939
2020-10-19,District of Columbia,-1359.7568911371382
2020-10-20,District of Columbia,-1388.0590942290235
2020-10-21,District of Columbia,-1447.1237877844972
2020-10-22,District of Columbia,-1454.760044044139
2020-10-23,District of Columbia,-1499.1770295656888
2020-10-24,District of Columbia,-1517.2821258750455
2020-10-25,District of Columbia,-1599.3969835109917
2020-10-26,District of Columbia,-1597.6082307292083
2020-10-27,District of Columbia,-1642.8636420985194
2020-10-28,District of Columbia,-1700.470224061273
2020-10-29,District of Columbia,-1691.3153327003047
2020-10-30,District of Columbia,-1733.4377800901593
2020-10-31,District of Columbia,-1762.8707759446954
2020-11-01,District of Columbia,-1851.1966240526901
2020-11-02,District of Columbia,-1839.7496153877557
2020-11-03,District of Columbia,-1843.5318186394697
2020-11-04,District of Columbia,-1859.7483920811997
2020-11-05,District of Columbia,-1871.3512403027128
2020-11-06,District of Columbia,-1833.9960265309628
2020-11-07,District of Columbia,-1833.7923063381743
2020-11-08,District of Columbia,-1859.8474335682686
2020-11-09,District of Columbia,-1857.321917601291
2020-11-10,District of Columbia,-1906.7684991391318
2020-11-11,District of Columbia,-1959.2076817838722
2020-11-12,District of Columbia,-2009.3360981986116
2020-11-13,District of Columbia,-1997.7688572912396
2020-11-14,District of Columbia,-2011.1324653458423
2020-11-15,District of Columbia,-2112.649470056819
2020-11-16,District of Columbia,-2123.979795298736
2020-11-17,District of Columbia,-2177.675739887537
2020-11-18,District of Columbia,-2278.6380133877474
2020-11-19,District of Columbia,-2211.716702544168
2020-11-20,District of Columbia,-2230.751287539004
2020-11-21,District of Columbia,-2236.993659306214
2020-11-22,District of Columbia,-2267.3612431967217
2020-11-23,District of Columbia,-2251.322377926201
2020-11-24,District of Columbia,-2261.470759752496
2020-11-25,District of Columbia,-2270.727782389479
2020-11-26,District of Columbia,-2341.191499666032
2020-11-27,District of Columbia,-2387.413841746961
2020-11-28,District of Columbia,-2469.919856456042
2020-11-29,District of Columbia,-2540.8106627585994
2020-11-30,District of Columbia,-2558.23334416991
2020-12-01,District of Columbia,-2599.4803273349958
2020-12-02,District of Columbia,-2770.621448044452
2020-12-03,District of Columbia,-2873.941171220884
2020-12-04,District of Columbia,-2971.185468678257
2020-12-05,District of Columbia,-3034.7927528638265
2020-12-06,District of Columbia,-3107.337930522467
2020-12-07,District of Columbia,-3157.589183023035
2020-12-08,District of Columbia,-3115.837116898289
2020-12-09,District of Columbia,-3182.308252616669
