date,state,cases
2020-06-24,New York,394430.00000000006
2020-06-25,New York,395168.0
2020-06-26,New York,395972.0
2020-06-27,New York,396669.0
2020-06-28,New York,397293.0
2020-06-29,New York,397684.0
2020-06-30,New York,398142.0
2020-07-01,New York,398770.0
2020-07-02,New York,399642.0
2020-07-03,New York,400560.99999999994
2020-07-04,New York,401286.0
2020-07-05,New York,401822.0
2020-07-06,New York,402337.99999999994
2020-07-07,New York,402928.00000000006
2020-07-08,New York,403619.0
2020-07-09,New York,404207.0
2020-07-10,New York,404997.0
2020-07-11,New York,405724.0
2020-07-12,New York,406403.0
2020-07-13,New York,406962.0
2020-07-14,New York,407875.00000000006
2020-07-15,New York,408709.00000000006
2020-07-16,New York,409476.0
2020-07-17,New York,410254.0
2020-07-18,New York,411006.0
2020-07-19,New York,411515.0
2020-07-20,New York,412034.0
2020-07-21,New York,412889.0
2020-07-22,New York,413595.0
2020-07-23,New York,414405.0
2020-07-24,New York,415163.0
2020-07-25,New York,415910.99999999994
2020-07-26,New York,416443.0
2020-07-27,New York,417056.0
2020-07-28,New York,417591.00000000006
2020-07-29,New York,418302.0
2020-07-30,New York,419080.99999999994
2020-07-31,New York,419723.0
2020-08-01,New York,420476.99999999994
2020-08-02,New York,421007.99999999994
2020-08-03,New York,421550.0
2020-08-04,New York,422296.0
2020-08-05,New York,422934.99999999994
2020-08-06,New York,423629.0
2020-08-07,New York,424349.0
2020-08-08,New York,425055.0
2020-08-09,New York,425568.0
2020-08-10,New York,426046.0
2020-08-11,New York,426713.0
2020-08-12,New York,427419.0
2020-08-13,New York,428155.0
2020-08-14,New York,428879.0
2020-08-15,New York,429617.0
2020-08-16,New York,430226.0
2020-08-17,New York,430636.0
2020-08-18,New York,431298.0
2020-08-19,New York,431924.0
2020-08-20,New York,432522.99999999994
2020-08-21,New York,433230.0
2020-08-22,New York,433881.0
2020-08-23,New York,434462.00000000006
2020-08-24,New York,434866.0
2020-08-25,New York,435495.0
2020-08-26,New York,436063.0
2020-08-27,New York,436852.0
2020-08-28,New York,437487.0
2020-08-29,New York,438122.0
2020-08-30,New York,438831.0
2020-08-31,New York,439480.0
2020-09-01,New York,440236.99999999994
2020-09-02,New York,440947.0
2020-09-03,New York,441835.0
2020-09-04,New York,442697.99999999994
2020-09-05,New York,443497.0
2020-09-06,New York,444226.0
2020-09-07,New York,444751.0
2020-09-08,New York,445308.0
2020-09-09,New York,445881.0
2020-09-10,New York,446637.0
2020-09-11,New York,447498.00000000006
2020-09-12,New York,448347.0
2020-09-13,New York,449072.00000000006
2020-09-14,New York,449658.0
2020-09-15,New York,450425.0
2020-09-16,New York,451078.0
2020-09-17,New York,451971.0
2020-09-18,New York,452763.99999999994
2020-09-19,New York,453747.0
2020-09-20,New York,454612.0
2020-09-21,New York,455187.0
2020-09-22,New York,455938.0
2020-09-23,New York,456604.0
2020-09-24,New York,457557.0
2020-09-25,New York,458466.0
2020-09-26,New York,459472.00000000006
2020-09-27,New York,460340.0
2020-09-28,New York,461176.0
2020-09-29,New York,462364.00000000006
2020-09-30,New York,463369.0
2020-10-01,New York,464752.0
2020-10-02,New York,466353.0
2020-10-03,New York,468081.0
2020-10-04,New York,469306.99999999994
2020-10-05,New York,470243.99999999994
2020-10-06,New York,471638.0
2020-10-07,New York,472994.0
2020-10-08,New York,474828.99999999994
2020-10-09,New York,476422.0
2020-10-10,New York,477870.0
2020-10-11,New York,479013.0
2020-10-12,New York,480045.0
2020-10-13,New York,481436.0
2020-10-14,New York,288114.49551222665
2020-10-15,New York,288027.33445591567
2020-10-16,New York,287915.5301214971
2020-10-17,New York,287856.3167634064
2020-10-18,New York,287528.2473001451
2020-10-19,New York,286969.97780785104
2020-10-20,New York,286430.93626805005
2020-10-21,New York,285583.50804468145
2020-10-22,New York,284844.9815804347
2020-10-23,New York,284742.31656542525
2020-10-24,New York,284865.5662755405
2020-10-25,New York,284151.93662902707
2020-10-26,New York,283382.39380966965
2020-10-27,New York,282373.3229823062
2020-10-28,New York,281425.4002160081
2020-10-29,New York,280889.2696784125
2020-10-30,New York,280449.5645778902
2020-10-31,New York,280547.8798763469
2020-11-01,New York,280378.1580902768
2020-11-02,New York,279720.02282954875
2020-11-03,New York,279427.8693375465
2020-11-04,New York,278694.2305917169
2020-11-05,New York,278896.7285888592
2020-11-06,New York,279518.8493296457
2020-11-07,New York,280361.9084439824
2020-11-08,New York,280560.4966541569
2020-11-09,New York,279792.0343185827
2020-11-10,New York,279438.48519375065
2020-11-11,New York,278840.66771186085
2020-11-12,New York,278939.32606237597
2020-11-13,New York,279049.50614207215
2020-11-14,New York,280033.5645868868
2020-11-15,New York,279957.2752469346
2020-11-16,New York,279543.6451962108
2020-11-17,New York,278592.3876967833
2020-11-18,New York,277806.6665458568
2020-11-19,New York,277943.0685015595
2020-11-20,New York,278057.4452638188
2020-11-21,New York,278116.4098792702
2020-11-22,New York,277074.1935325465
2020-11-23,New York,275205.36829621444
2020-11-24,New York,272919.92747073295
2020-11-25,New York,272304.674982689
2020-11-26,New York,270995.96912218095
2020-11-27,New York,270134.10285153217
2020-11-28,New York,269262.9415980031
2020-11-29,New York,268802.5603801205
2020-11-30,New York,265936.0450584126
2020-12-01,New York,263083.9603475899
2020-12-02,New York,260889.33170154784
