date,state,deaths
2020-07-25,North Carolina,1801.0
2020-07-26,North Carolina,1807.0
2020-07-27,North Carolina,1815.0
2020-07-28,North Carolina,1847.0
2020-07-29,North Carolina,1889.0
2020-07-30,North Carolina,1929.0
2020-07-31,North Carolina,1947.0
2020-08-01,North Carolina,1989.0000000000002
2020-08-02,North Carolina,1996.0
2020-08-03,North Carolina,2013.0
2020-08-04,North Carolina,2038.0
2020-08-05,North Carolina,2079.0
2020-08-06,North Carolina,2122.0
2020-08-07,North Carolina,2160.0
2020-08-08,North Carolina,2184.0
2020-08-09,North Carolina,2195.0
2020-08-10,North Carolina,2198.0
2020-08-11,North Carolina,2238.0
2020-08-12,North Carolina,2277.0
2020-08-13,North Carolina,2313.0
2020-08-14,North Carolina,2344.0
2020-08-15,North Carolina,2370.0
2020-08-16,North Carolina,2372.0
2020-08-17,North Carolina,2384.0
2020-08-18,North Carolina,2425.0
2020-08-19,North Carolina,2464.0
2020-08-20,North Carolina,2496.0
2020-08-21,North Carolina,2522.0
2020-08-22,North Carolina,2546.0
2020-08-23,North Carolina,2560.0
2020-08-24,North Carolina,2567.0
2020-08-25,North Carolina,2607.0
2020-08-26,North Carolina,2634.0
2020-08-27,North Carolina,2654.0
2020-08-28,North Carolina,2676.0
2020-08-29,North Carolina,2708.0
2020-08-30,North Carolina,2721.0
2020-08-31,North Carolina,2733.0000000000005
2020-09-01,North Carolina,2769.0
2020-09-02,North Carolina,2806.0
2020-09-03,North Carolina,2829.0
2020-09-04,North Carolina,2868.0
2020-09-05,North Carolina,2913.0
2020-09-06,North Carolina,2920.0000000000005
2020-09-07,North Carolina,2920.0000000000005
2020-09-08,North Carolina,2942.0
2020-09-09,North Carolina,2990.0
2020-09-10,North Carolina,3016.0
2020-09-11,North Carolina,3050.0
2020-09-12,North Carolina,3073.0
2020-09-13,North Carolina,3080.0
2020-09-14,North Carolina,3094.0
2020-09-15,North Carolina,3135.0
2020-09-16,North Carolina,3176.0
2020-09-17,North Carolina,3208.0
2020-09-18,North Carolina,3232.0000000000005
2020-09-19,North Carolina,3260.0
2020-09-20,North Carolina,3270.0
2020-09-21,North Carolina,3283.0000000000005
2020-09-22,North Carolina,3320.0000000000005
2020-09-23,North Carolina,3345.0
2020-09-24,North Carolina,3379.9999999999995
2020-09-25,North Carolina,3427.0
2020-09-26,North Carolina,3458.0
2020-09-27,North Carolina,3460.0
2020-09-28,North Carolina,3469.0
2020-09-29,North Carolina,3511.0
2020-09-30,North Carolina,3565.0
2020-10-01,North Carolina,3601.0000000000005
2020-10-02,North Carolina,3628.0
2020-10-03,North Carolina,3647.0
2020-10-04,North Carolina,3653.0
2020-10-05,North Carolina,3656.0
2020-10-06,North Carolina,3691.0
2020-10-07,North Carolina,3716.0
2020-10-08,North Carolina,3744.0
2020-10-09,North Carolina,3768.0
2020-10-10,North Carolina,3786.0
2020-10-11,North Carolina,3791.0000000000005
2020-10-12,North Carolina,3799.0
2020-10-13,North Carolina,3849.0
2020-10-14,North Carolina,1650.0173377038238
2020-10-15,North Carolina,1704.600782095067
2020-10-16,North Carolina,1689.914332573402
2020-10-17,North Carolina,1668.141132960487
2020-10-18,North Carolina,1682.4933334324658
2020-10-19,North Carolina,1683.854912691764
2020-10-20,North Carolina,1680.3468329014763
2020-10-21,North Carolina,1707.1651229618035
2020-10-22,North Carolina,1726.0163021360809
2020-10-23,North Carolina,1701.7517717135152
2020-10-24,North Carolina,1700.3424486483868
2020-10-25,North Carolina,1712.80408801139
2020-10-26,North Carolina,1702.2309788175344
2020-10-27,North Carolina,1678.5557450346732
2020-10-28,North Carolina,1709.3842120755432
2020-10-29,North Carolina,1728.8764398317696
2020-10-30,North Carolina,1713.0360596613016
2020-10-31,North Carolina,1702.5290818243916
2020-11-01,North Carolina,1688.7249197539625
2020-11-02,North Carolina,1677.3710566000864
2020-11-03,North Carolina,1666.714233447061
2020-11-04,North Carolina,1684.0306976252698
2020-11-05,North Carolina,1716.7654299132157
2020-11-06,North Carolina,1680.2275237658862
2020-11-07,North Carolina,1660.3184920584147
2020-11-08,North Carolina,1690.0374206627278
2020-11-09,North Carolina,1660.8566525934973
2020-11-10,North Carolina,1633.0975290101053
2020-11-11,North Carolina,1646.9841681985008
2020-11-12,North Carolina,1644.6706339484053
2020-11-13,North Carolina,1610.012651433529
2020-11-14,North Carolina,1586.1770619477534
2020-11-15,North Carolina,1587.6987381104639
2020-11-16,North Carolina,1580.3687806814605
2020-11-17,North Carolina,1574.7673482673856
2020-11-18,North Carolina,1609.0342937074831
2020-11-19,North Carolina,1645.3409719028396
2020-11-20,North Carolina,1636.4573325355648
2020-11-21,North Carolina,1638.3426927928545
2020-11-22,North Carolina,1646.0639664676564
2020-11-23,North Carolina,1611.6589983363892
2020-11-24,North Carolina,1608.2607963129533
2020-11-25,North Carolina,1630.4576939709068
2020-11-26,North Carolina,1658.9073532366838
2020-11-27,North Carolina,1605.8718555657565
2020-11-28,North Carolina,1548.9771824737973
2020-11-29,North Carolina,1577.8296329184373
2020-11-30,North Carolina,1582.919126319069
2020-12-01,North Carolina,1583.5898901524224
2020-12-02,North Carolina,1582.0018656663688
