date,state,cases
2020-09-08,North Carolina,179150.0
2020-09-09,North Carolina,180061.0
2020-09-10,North Carolina,181335.0
2020-09-11,North Carolina,182934.0
2020-09-12,North Carolina,184305.0
2020-09-13,North Carolina,185325.0
2020-09-14,North Carolina,186447.0
2020-09-15,North Carolina,187486.00000000003
2020-09-16,North Carolina,188800.0
2020-09-17,North Carolina,190307.0
2020-09-18,North Carolina,191672.0
2020-09-19,North Carolina,192751.0
2020-09-20,North Carolina,193978.00000000003
2020-09-21,North Carolina,195093.0
2020-09-22,North Carolina,196258.0
2020-09-23,North Carolina,197431.0
2020-09-24,North Carolina,199236.00000000003
2020-09-25,North Carolina,204658.0
2020-09-26,North Carolina,206241.0
2020-09-27,North Carolina,207407.0
2020-09-28,North Carolina,208497.0
2020-09-29,North Carolina,209384.0
2020-09-30,North Carolina,211004.00000000003
2020-10-01,North Carolina,213218.0
2020-10-02,North Carolina,215035.0
2020-10-03,North Carolina,217049.00000000003
2020-10-04,North Carolina,217641.0
2020-10-05,North Carolina,220045.0
2020-10-06,North Carolina,221438.0
2020-10-07,North Carolina,223349.0
2020-10-08,North Carolina,225737.99999999997
2020-10-09,North Carolina,227756.00000000003
2020-10-10,North Carolina,229959.00000000003
2020-10-11,North Carolina,231564.0
2020-10-12,North Carolina,233059.0
2020-10-13,North Carolina,234842.0
2020-10-14,North Carolina,239861.64478877326
2020-10-15,North Carolina,241378.2363562388
2020-10-16,North Carolina,241165.99701426228
2020-10-17,North Carolina,241976.40836284062
2020-10-18,North Carolina,243186.690684223
2020-10-19,North Carolina,245336.03611467555
2020-10-20,North Carolina,245711.94152026423
2020-10-21,North Carolina,245527.2191477289
2020-10-22,North Carolina,247151.01230959033
2020-10-23,North Carolina,248452.02260388917
2020-10-24,North Carolina,247885.1097628735
2020-10-25,North Carolina,247236.30892482266
2020-10-26,North Carolina,247597.77207784195
2020-10-27,North Carolina,248576.39654669355
2020-10-28,North Carolina,248357.54492624535
2020-10-29,North Carolina,247756.99495847197
2020-10-30,North Carolina,249454.763460271
2020-10-31,North Carolina,251452.2179715225
2020-11-01,North Carolina,252046.45959503067
2020-11-02,North Carolina,251879.02398335774
2020-11-03,North Carolina,251924.9202862624
2020-11-04,North Carolina,252967.18026677266
2020-11-05,North Carolina,254864.8713912919
2020-11-06,North Carolina,256404.77467531685
2020-11-07,North Carolina,257608.14947499492
2020-11-08,North Carolina,257992.0027981097
2020-11-09,North Carolina,259187.8191657051
2020-11-10,North Carolina,259817.66664108195
2020-11-11,North Carolina,260227.64000229034
2020-11-12,North Carolina,263315.4761443123
2020-11-13,North Carolina,265042.59019957477
2020-11-14,North Carolina,263266.3232385097
2020-11-15,North Carolina,264276.84288140666
2020-11-16,North Carolina,265150.5293838374
2020-11-17,North Carolina,266230.67042433255
2020-11-18,North Carolina,267593.842100568
2020-11-19,North Carolina,269544.95655315154
2020-11-20,North Carolina,271470.41377991025
2020-11-21,North Carolina,272550.559678856
2020-11-22,North Carolina,274132.4836479434
2020-11-23,North Carolina,276194.9771464579
2020-11-24,North Carolina,276991.31689136557
2020-11-25,North Carolina,278289.6313256783
2020-11-26,North Carolina,279723.33124111214
2020-11-27,North Carolina,279711.2356020488
2020-11-28,North Carolina,280247.08243943076
2020-11-29,North Carolina,283249.8319366697
2020-11-30,North Carolina,283486.3318845148
2020-12-01,North Carolina,282250.7762804042
2020-12-02,North Carolina,283734.4035538772
