date,state,cases
2020-08-24,Montana,8788.860314981617
2020-08-25,Montana,8861.432964173657
2020-08-26,Montana,8909.279350977877
2020-08-27,Montana,9071.666606633764
2020-08-28,Montana,9323.467999886567
2020-08-29,Montana,9526.485108203842
2020-08-30,Montana,9711.099938222262
2020-08-31,Montana,10016.848782379991
2020-09-01,Montana,10166.45190567145
2020-09-02,Montana,10247.459120669415
2020-09-03,Montana,10437.831076970422
2020-09-04,Montana,10728.131939663055
2020-09-05,Montana,10925.669207855155
2020-09-06,Montana,11107.447689513067
2020-09-07,Montana,11374.367741829115
2020-09-08,Montana,11554.292534648788
2020-09-09,Montana,11738.236403832889
2020-09-10,Montana,11899.763344214029
2020-09-11,Montana,12077.72619536522
2020-09-12,Montana,12326.434276904845
2020-09-13,Montana,12551.09880013995
2020-09-14,Montana,12748.556750957314
2020-09-15,Montana,12875.304352440571
2020-09-16,Montana,13097.916075904774
2020-09-17,Montana,13284.388285350431
2020-09-18,Montana,13548.59793019372
2020-09-19,Montana,13807.313889614194
2020-09-20,Montana,14050.213952027929
2020-09-21,Montana,14311.250139147245
2020-09-22,Montana,14550.092847202814
2020-09-23,Montana,14743.325566201922
2020-09-24,Montana,14952.466313396666
2020-09-25,Montana,15328.448412303069
2020-09-26,Montana,15760.87528974001
2020-09-27,Montana,16072.219407894872
2020-09-28,Montana,16565.045165713327
2020-09-29,Montana,16940.332678985407
2020-09-30,Montana,17435.570130816992
2020-10-01,Montana,18009.043800586467
2020-10-02,Montana,18605.804520791888
2020-10-03,Montana,19147.39343205559
2020-10-04,Montana,19859.02292436577
2020-10-05,Montana,20494.797436904315
2020-10-06,Montana,20938.37967430419
2020-10-07,Montana,21607.18527929054
2020-10-08,Montana,22327.03231776921
2020-10-09,Montana,22967.428727913695
2020-10-10,Montana,23785.1662292947
2020-10-11,Montana,24558.874134285183
2020-10-12,Montana,25358.027290180777
2020-10-13,Montana,26135.290462154982
2020-10-14,Montana,26905.531282958593
2020-10-15,Montana,27595.51819905523
2020-10-16,Montana,28346.921376643233
2020-10-17,Montana,29196.31210197457
2020-10-18,Montana,30032.87391854521
2020-10-19,Montana,30710.290059955347
2020-10-20,Montana,31342.70377957024
2020-10-21,Montana,32258.88776101725
2020-10-22,Montana,33035.724190303474
2020-10-23,Montana,33825.57313777832
2020-10-24,Montana,34778.730734004566
2020-10-25,Montana,35865.20008692101
2020-10-26,Montana,36599.70254887822
2020-10-27,Montana,37142.7765708993
2020-10-28,Montana,37778.37867607987
2020-10-29,Montana,38682.926978263145
2020-10-30,Montana,39135.74820929976
2020-10-31,Montana,39773.77295080726
2020-11-01,Montana,40618.29964052354
2020-11-02,Montana,41162.12632933224
2020-11-03,Montana,41732.955056750536
2020-11-04,Montana,42394.35888319766
2020-11-05,Montana,43165.8669447784
2020-11-06,Montana,43806.58003940148
2020-11-07,Montana,44646.35004116941
2020-11-08,Montana,45463.55785872791
2020-11-09,Montana,46076.761468886376
2020-11-10,Montana,46700.165531780825
2020-11-11,Montana,47250.755687727
2020-11-12,Montana,48023.8125985154
2020-11-13,Montana,48606.38496752924
2020-11-14,Montana,49648.08700203382
2020-11-15,Montana,50417.18886649616
2020-11-16,Montana,51344.917425194675
2020-11-17,Montana,52368.9860688703
2020-11-18,Montana,53015.33310072839
2020-11-19,Montana,53834.40485404484
2020-11-20,Montana,54870.879432036105
2020-11-21,Montana,55689.1325731769
2020-11-22,Montana,56441.931308281935
2020-11-23,Montana,57420.00861924462
2020-11-24,Montana,58089.59764327615
2020-11-25,Montana,58396.62054001638
2020-11-26,Montana,59541.09823380224
2020-11-27,Montana,60123.81722200446
2020-11-28,Montana,60930.28873195033
2020-11-29,Montana,61763.50832500979
2020-11-30,Montana,62475.647478055886
2020-12-01,Montana,62623.50088071604
2020-12-02,Montana,63133.155770546946
2020-12-03,Montana,63571.766401360444
2020-12-04,Montana,64097.60679329654
2020-12-05,Montana,64623.68533242077
2020-12-06,Montana,65097.34031964662
2020-12-07,Montana,65399.43976889999
2020-12-08,Montana,65791.82195590957
2020-12-09,Montana,65467.52800205407
