date,state,cases
2020-04-10,Wisconsin,3068.0
2020-04-11,Wisconsin,3213.0
2020-04-12,Wisconsin,3341.0
2020-04-13,Wisconsin,3428.0
2020-04-14,Wisconsin,3555.0
2020-04-15,Wisconsin,3721.0
2020-04-16,Wisconsin,3875.0
2020-04-17,Wisconsin,4044.9999999999995
2020-04-18,Wisconsin,4199.0
2020-04-19,Wisconsin,4346.0
2020-04-20,Wisconsin,4564.0
2020-04-21,Wisconsin,4691.0
2020-04-22,Wisconsin,4915.0
2020-04-23,Wisconsin,5125.0
2020-04-24,Wisconsin,5431.0
2020-04-25,Wisconsin,5762.0
2020-04-26,Wisconsin,5986.0
2020-04-27,Wisconsin,6164.0
2020-04-28,Wisconsin,6389.0
2020-04-29,Wisconsin,6621.0
2020-04-30,Wisconsin,6973.0
2020-05-01,Wisconsin,7439.0
2020-05-02,Wisconsin,7785.0
2020-05-03,Wisconsin,8089.0
2020-05-04,Wisconsin,8362.0
2020-05-05,Wisconsin,8696.0
2020-05-06,Wisconsin,9052.0
2020-05-07,Wisconsin,9369.0
2020-05-08,Wisconsin,9750.0
2020-05-09,Wisconsin,10099.0
2020-05-10,Wisconsin,10379.0
2020-05-11,Wisconsin,10581.0
2020-05-12,Wisconsin,10781.0
2020-05-13,Wisconsin,11071.0
2020-05-14,Wisconsin,11449.0
2020-05-15,Wisconsin,12037.0
2020-05-16,Wisconsin,12551.0
2020-05-17,Wisconsin,12754.0
2020-05-18,Wisconsin,12912.0
2020-05-19,Wisconsin,13200.0
2020-05-20,Wisconsin,13778.999999999998
2020-05-21,Wisconsin,14172.0
2020-05-22,Wisconsin,14768.0
2020-05-23,Wisconsin,15196.0
2020-05-24,Wisconsin,15573.0
2020-05-25,Wisconsin,15857.0
2020-05-26,Wisconsin,16140.999999999998
2020-05-27,Wisconsin,16786.0
2020-05-28,Wisconsin,17476.0
2020-05-29,Wisconsin,18050.0
2020-05-30,Wisconsin,18515.0
2020-05-31,Wisconsin,18684.0
2020-06-01,Wisconsin,18825.0
2020-06-02,Wisconsin,19223.0
2020-06-03,Wisconsin,19896.0
2020-06-04,Wisconsin,20359.0
2020-06-05,Wisconsin,20723.0
2020-06-06,Wisconsin,20997.0
2020-06-07,Wisconsin,21246.0
2020-06-08,Wisconsin,21463.0
2020-06-09,Wisconsin,21738.0
2020-06-10,Wisconsin,24091.0
2020-06-11,Wisconsin,24411.0
2020-06-12,Wisconsin,24733.0
2020-06-13,Wisconsin,25026.0
2020-06-14,Wisconsin,25307.0
2020-06-15,Wisconsin,25530.0
2020-06-16,Wisconsin,25829.0
2020-06-17,Wisconsin,26167.0
2020-06-18,Wisconsin,26611.000000000004
2020-06-19,Wisconsin,26913.0
2020-06-20,Wisconsin,27314.0
2020-06-21,Wisconsin,27598.0
2020-06-22,Wisconsin,27849.000000000004
2020-06-23,Wisconsin,28187.000000000004
2020-06-24,Wisconsin,28652.0
2020-06-25,Wisconsin,29204.0
2020-06-26,Wisconsin,29718.0
2020-06-27,Wisconsin,30235.0
2020-06-28,Wisconsin,30715.999999999996
2020-06-29,Wisconsin,31103.0
2020-06-30,Wisconsin,31723.000000000004
2020-07-01,Wisconsin,32307.0
2020-07-02,Wisconsin,32876.0
2020-07-03,Wisconsin,33565.0
2020-07-04,Wisconsin,34243.0
2020-07-05,Wisconsin,34750.0
2020-07-06,Wisconsin,35318.0
2020-07-07,Wisconsin,35834.0
2020-07-08,Wisconsin,36526.0
2020-07-09,Wisconsin,37358.0
2020-07-10,Wisconsin,38414.0
2020-07-11,Wisconsin,39095.0
2020-07-12,Wisconsin,39901.0
2020-07-13,Wisconsin,40603.0
2020-07-14,Wisconsin,41516.0
2020-07-15,Wisconsin,42409.0
2020-07-16,Wisconsin,43361.0
2020-07-17,Wisconsin,44243.0
2020-07-18,Wisconsin,45118.0
2020-07-19,Wisconsin,45953.0
2020-07-20,Wisconsin,46754.0
2020-07-21,Wisconsin,47893.0
2020-07-22,Wisconsin,48777.0
2020-07-23,Wisconsin,49751.0
2020-07-24,Wisconsin,50895.0
2020-07-25,Wisconsin,51735.0
2020-07-26,Wisconsin,52685.0
2020-07-27,Wisconsin,53323.00000000001
2020-07-28,Wisconsin,54113.99999999999
2020-07-29,Wisconsin,55119.0
2020-07-30,Wisconsin,56111.0
2020-07-31,Wisconsin,57020.0
2020-08-01,Wisconsin,58064.00000000001
2020-08-02,Wisconsin,58989.99999999999
2020-08-03,Wisconsin,59471.00000000001
2020-08-04,Wisconsin,60263.0
2020-08-05,Wisconsin,61247.0
2020-08-06,Wisconsin,62139.00000000001
2020-08-07,Wisconsin,63255.99999999999
2020-08-08,Wisconsin,64231.0
2020-08-09,Wisconsin,64835.0
2020-08-10,Wisconsin,65427.00000000001
2020-08-11,Wisconsin,66146.0
2020-08-12,Wisconsin,66705.0
2020-08-13,Wisconsin,67781.0
2020-08-14,Wisconsin,68761.0
2020-08-15,Wisconsin,69560.0
2020-08-16,Wisconsin,70246.0
2020-08-17,Wisconsin,70796.0
2020-08-18,Wisconsin,71517.0
2020-08-19,Wisconsin,72204.0
2020-08-20,Wisconsin,73067.0
2020-08-21,Wisconsin,73895.0
2020-08-22,Wisconsin,74740.0
2020-08-23,Wisconsin,75205.0
2020-08-24,Wisconsin,75755.0
2020-08-25,Wisconsin,76453.0
2020-08-26,Wisconsin,77220.0
2020-08-27,Wisconsin,78136.0
2020-08-28,Wisconsin,78984.0
2020-08-29,Wisconsin,79767.0
2020-08-30,Wisconsin,80311.0
2020-08-31,Wisconsin,80733.0
2020-09-01,Wisconsin,81688.0
2020-09-02,Wisconsin,82261.0
2020-09-03,Wisconsin,83119.0
2020-09-04,Wisconsin,84519.0
2020-09-05,Wisconsin,85517.0
2020-09-06,Wisconsin,86406.0
2020-09-07,Wisconsin,86981.0
2020-09-08,Wisconsin,87730.0
2020-09-09,Wisconsin,88643.0
2020-09-10,Wisconsin,90232.0
2020-09-11,Wisconsin,91672.0
2020-09-12,Wisconsin,93102.0
2020-09-13,Wisconsin,94723.0
2020-09-14,Wisconsin,95564.0
2020-09-15,Wisconsin,97002.0
2020-09-16,Wisconsin,98501.0
2020-09-17,Wisconsin,100619.0
2020-09-18,Wisconsin,103211.0
2020-09-19,Wisconsin,105609.0
2020-09-20,Wisconsin,107343.0
2020-09-21,Wisconsin,108655.99999999999
2020-09-22,Wisconsin,110393.0
2020-09-23,Wisconsin,112276.00000000001
2020-09-24,Wisconsin,114743.00000000001
2020-09-25,Wisconsin,117355.00000000001
2020-09-26,Wisconsin,120249.0
2020-09-27,Wisconsin,122498.0
2020-09-28,Wisconsin,124320.0
2020-09-29,Wisconsin,126744.0
2020-09-30,Wisconsin,129171.99999999999
2020-10-01,Wisconsin,132176.0
2020-10-02,Wisconsin,134996.0
2020-10-03,Wisconsin,138018.0
2020-10-04,Wisconsin,139941.0
2020-10-05,Wisconsin,141780.0
2020-10-06,Wisconsin,143886.0
2020-10-07,Wisconsin,146376.0
2020-10-08,Wisconsin,149613.0
2020-10-09,Wisconsin,152831.0
2020-10-10,Wisconsin,155752.0
2020-10-11,Wisconsin,158426.0
2020-10-12,Wisconsin,160655.0
2020-10-13,Wisconsin,164137.0
2020-10-14,Wisconsin,368667.00714306254
2020-10-15,Wisconsin,372745.9944531325
2020-10-16,Wisconsin,378564.48934421473
2020-10-17,Wisconsin,384182.98547166726
2020-10-18,Wisconsin,387784.0155099269
2020-10-19,Wisconsin,391637.66849402833
2020-10-20,Wisconsin,399868.7257094775
2020-10-21,Wisconsin,401383.72660246614
2020-10-22,Wisconsin,405262.2213790688
2020-10-23,Wisconsin,409881.10119640874
2020-10-24,Wisconsin,416571.7475905836
2020-10-25,Wisconsin,423679.17068750237
2020-10-26,Wisconsin,425335.1903545672
2020-10-27,Wisconsin,430913.9402978966
2020-10-28,Wisconsin,437990.257831216
2020-10-29,Wisconsin,442816.41154261405
2020-10-30,Wisconsin,450870.94234970567
2020-10-31,Wisconsin,457628.95745784784
2020-11-01,Wisconsin,462562.1843937454
2020-11-02,Wisconsin,465041.59380451636
2020-11-03,Wisconsin,468173.7835192657
2020-11-04,Wisconsin,475388.79633004696
2020-11-05,Wisconsin,482929.9614565698
2020-11-06,Wisconsin,488058.5047342238
2020-11-07,Wisconsin,494298.30620600143
2020-11-08,Wisconsin,498384.8049752775
2020-11-09,Wisconsin,503370.3849080211
2020-11-10,Wisconsin,510520.0970366598
2020-11-11,Wisconsin,519182.5384622844
2020-11-12,Wisconsin,527622.4019241129
2020-11-13,Wisconsin,533884.1161952632
2020-11-14,Wisconsin,539177.2407376451
2020-11-15,Wisconsin,544598.1250983233
2020-11-16,Wisconsin,552687.7239740551
2020-11-17,Wisconsin,559237.6038642434
2020-11-18,Wisconsin,567887.8767611266
2020-11-19,Wisconsin,574678.2041060982
2020-11-20,Wisconsin,580959.1842115297
2020-11-21,Wisconsin,592336.561188668
2020-11-22,Wisconsin,599221.8551482018
2020-11-23,Wisconsin,603804.9908701028
2020-11-24,Wisconsin,610125.024926114
2020-11-25,Wisconsin,616600.2958153707
2020-11-26,Wisconsin,625841.9782997624
2020-11-27,Wisconsin,633397.3931774033
2020-11-28,Wisconsin,636748.621747848
2020-11-29,Wisconsin,644795.8792960258
2020-11-30,Wisconsin,646871.9272223773
2020-12-01,Wisconsin,649230.5779064663
2020-12-02,Wisconsin,656123.1716418549
