date,state,cases
2020-09-22,Northern Mariana Islands,69.0
2020-09-23,Northern Mariana Islands,69.0
2020-09-24,Northern Mariana Islands,69.0
2020-09-25,Northern Mariana Islands,69.0
2020-09-26,Northern Mariana Islands,69.0
2020-09-27,Northern Mariana Islands,69.0
2020-09-28,Northern Mariana Islands,69.0
2020-09-29,Northern Mariana Islands,69.0
2020-09-30,Northern Mariana Islands,70.0
2020-10-01,Northern Mariana Islands,70.0
2020-10-02,Northern Mariana Islands,70.0
2020-10-03,Northern Mariana Islands,70.0
2020-10-04,Northern Mariana Islands,73.0
2020-10-05,Northern Mariana Islands,75.0
2020-10-06,Northern Mariana Islands,75.0
2020-10-07,Northern Mariana Islands,75.0
2020-10-08,Northern Mariana Islands,75.0
2020-10-09,Northern Mariana Islands,75.0
2020-10-10,Northern Mariana Islands,77.0
2020-10-11,Northern Mariana Islands,77.0
2020-10-12,Northern Mariana Islands,77.0
2020-10-13,Northern Mariana Islands,77.0
2020-10-14,Northern Mariana Islands,9.114027423018282
2020-10-15,Northern Mariana Islands,9.348188506437953
2020-10-16,Northern Mariana Islands,11.762038138669924
2020-10-17,Northern Mariana Islands,5.26035466146324
2020-10-18,Northern Mariana Islands,6.884227576373493
2020-10-19,Northern Mariana Islands,6.521034282414861
2020-10-20,Northern Mariana Islands,4.7858031686451055
2020-10-21,Northern Mariana Islands,6.225518405002239
2020-10-22,Northern Mariana Islands,1.1217065014855534
2020-10-23,Northern Mariana Islands,0.1534391514896526
2020-10-24,Northern Mariana Islands,-4.7330747350316615
2020-10-25,Northern Mariana Islands,-2.5751627246396236
2020-10-26,Northern Mariana Islands,-2.2421596597297597
2020-10-27,Northern Mariana Islands,0.8244785773929231
2020-10-28,Northern Mariana Islands,2.5739772188206818
2020-10-29,Northern Mariana Islands,-0.5274818053533609
2020-10-30,Northern Mariana Islands,-1.4436190020008717
2020-10-31,Northern Mariana Islands,1.5381528846578654
2020-11-01,Northern Mariana Islands,0.11972798748110769
2020-11-02,Northern Mariana Islands,0.15535164412527924
2020-11-03,Northern Mariana Islands,-1.7030189415903934
2020-11-04,Northern Mariana Islands,-4.247359400027122
2020-11-05,Northern Mariana Islands,-1.9742921478350084
2020-11-06,Northern Mariana Islands,-4.582068987304646
2020-11-07,Northern Mariana Islands,-4.785660424885095
2020-11-08,Northern Mariana Islands,-7.804525110679915
2020-11-09,Northern Mariana Islands,-6.720733227148271
2020-11-10,Northern Mariana Islands,-5.876325408275488
2020-11-11,Northern Mariana Islands,-2.6973058481408034
2020-11-12,Northern Mariana Islands,-2.2988375159549976
2020-11-13,Northern Mariana Islands,-2.695524922531968
2020-11-14,Northern Mariana Islands,-8.521148156175897
2020-11-15,Northern Mariana Islands,-6.389362890012983
2020-11-16,Northern Mariana Islands,-4.196078971253665
2020-11-17,Northern Mariana Islands,-2.40505057975197
2020-11-18,Northern Mariana Islands,-2.135454553442288
2020-11-19,Northern Mariana Islands,-5.821371401360515
2020-11-20,Northern Mariana Islands,-2.851751303052984
2020-11-21,Northern Mariana Islands,-7.6183385781447335
2020-11-22,Northern Mariana Islands,-5.597585526438146
2020-11-23,Northern Mariana Islands,-9.925850418765283
2020-11-24,Northern Mariana Islands,-10.003105301960534
2020-11-25,Northern Mariana Islands,-9.260939553502702
2020-11-26,Northern Mariana Islands,-9.494252133005514
2020-11-27,Northern Mariana Islands,-6.939086635958511
2020-11-28,Northern Mariana Islands,-4.387141662346479
2020-11-29,Northern Mariana Islands,-9.526388120192049
2020-11-30,Northern Mariana Islands,-7.331391423494778
2020-12-01,Northern Mariana Islands,-7.096380080706819
2020-12-02,Northern Mariana Islands,-7.925793767698535
