date,state,deaths
2020-06-28,District of Columbia,244.07086192076957
2020-06-29,District of Columbia,245.7844951467794
2020-06-30,District of Columbia,238.85038524606605
2020-07-01,District of Columbia,235.28851930210027
2020-07-02,District of Columbia,232.76972088536886
2020-07-03,District of Columbia,232.84826705200214
2020-07-04,District of Columbia,232.9253668362793
2020-07-05,District of Columbia,225.9693925589768
2020-07-06,District of Columbia,225.5000780655661
2020-07-07,District of Columbia,224.04102265609177
2020-07-08,District of Columbia,224.7626915365458
2020-07-09,District of Columbia,221.55539441476168
2020-07-10,District of Columbia,219.2687852323015
2020-07-11,District of Columbia,215.00367614772435
2020-07-12,District of Columbia,212.96747226953397
2020-07-13,District of Columbia,211.64793837861842
2020-07-14,District of Columbia,213.67945987400134
2020-07-15,District of Columbia,211.5898646895902
2020-07-16,District of Columbia,210.46715472208345
2020-07-17,District of Columbia,212.02035142258336
2020-07-18,District of Columbia,210.90199951434246
2020-07-19,District of Columbia,211.06204543105238
2020-07-20,District of Columbia,208.5365594616385
2020-07-21,District of Columbia,207.82289608840009
2020-07-22,District of Columbia,206.18873999603355
2020-07-23,District of Columbia,206.26672586342946
2020-07-24,District of Columbia,201.57858474564745
2020-07-25,District of Columbia,203.00474780358184
2020-07-26,District of Columbia,202.35955268377924
2020-07-27,District of Columbia,199.75955800737358
2020-07-28,District of Columbia,201.3890588947376
2020-07-29,District of Columbia,201.10097045478366
2020-07-30,District of Columbia,197.84735734507402
2020-07-31,District of Columbia,194.38752309559504
2020-08-01,District of Columbia,194.0947594643463
2020-08-02,District of Columbia,195.1811698732397
2020-08-03,District of Columbia,194.22599751283457
2020-08-04,District of Columbia,190.4434765457725
2020-08-05,District of Columbia,191.11821829832155
2020-08-06,District of Columbia,190.11218555002714
2020-08-07,District of Columbia,187.84997785600035
2020-08-08,District of Columbia,185.4254777169625
2020-08-09,District of Columbia,187.5580187448874
2020-08-10,District of Columbia,185.98256862419137
2020-08-11,District of Columbia,183.35659341799075
2020-08-12,District of Columbia,183.10759861620758
2020-08-13,District of Columbia,184.38187733944378
2020-08-14,District of Columbia,182.1864221068382
2020-08-15,District of Columbia,181.4176901503922
2020-08-16,District of Columbia,180.80642295714995
2020-08-17,District of Columbia,184.27520077823465
2020-08-18,District of Columbia,183.11515244869494
2020-08-19,District of Columbia,181.6565647843009
2020-08-20,District of Columbia,182.46318450876856
2020-08-21,District of Columbia,180.47530400671747
2020-08-22,District of Columbia,176.90137153442365
2020-08-23,District of Columbia,179.42362485255293
2020-08-24,District of Columbia,180.8799739845759
2020-08-25,District of Columbia,180.28165386303797
2020-08-26,District of Columbia,179.2356211652811
2020-08-27,District of Columbia,178.67801757592298
2020-08-28,District of Columbia,178.60607159318607
2020-08-29,District of Columbia,177.80130494502976
2020-08-30,District of Columbia,178.15835315855765
2020-08-31,District of Columbia,179.20555370279456
2020-09-01,District of Columbia,179.34114800038608
2020-09-02,District of Columbia,176.31533469499936
2020-09-03,District of Columbia,175.2337639530877
2020-09-04,District of Columbia,175.906952598074
2020-09-05,District of Columbia,175.96334614850454
2020-09-06,District of Columbia,174.76936840900925
2020-09-07,District of Columbia,175.44471559438713
2020-09-08,District of Columbia,174.5423039446985
2020-09-09,District of Columbia,174.35275355377632
2020-09-10,District of Columbia,171.8257305073496
2020-09-11,District of Columbia,175.69354510351172
2020-09-12,District of Columbia,175.51220333146586
2020-09-13,District of Columbia,173.62032383637148
2020-09-14,District of Columbia,172.28909219850087
2020-09-15,District of Columbia,174.42341710265708
2020-09-16,District of Columbia,174.76673292620737
2020-09-17,District of Columbia,174.80884621277158
2020-09-18,District of Columbia,174.8387101607582
2020-09-19,District of Columbia,177.39087106833685
2020-09-20,District of Columbia,176.30365406379218
2020-09-21,District of Columbia,174.9487684393753
2020-09-22,District of Columbia,176.3386103628025
2020-09-23,District of Columbia,175.57116144123643
2020-09-24,District of Columbia,175.6275584993331
2020-09-25,District of Columbia,172.79401103538135
2020-09-26,District of Columbia,174.41003240643596
2020-09-27,District of Columbia,174.0429055622193
2020-09-28,District of Columbia,173.89678499891386
2020-09-29,District of Columbia,172.60380123840187
2020-09-30,District of Columbia,172.71788290221534
2020-10-01,District of Columbia,172.02437774829832
2020-10-02,District of Columbia,171.6368071143153
2020-10-03,District of Columbia,171.3347451645023
2020-10-04,District of Columbia,170.93234751727886
2020-10-05,District of Columbia,169.05096212940944
2020-10-06,District of Columbia,170.11330939249197
2020-10-07,District of Columbia,172.19017036835638
2020-10-08,District of Columbia,169.91426925997368
2020-10-09,District of Columbia,168.91788809504254
2020-10-10,District of Columbia,170.46293281379022
2020-10-11,District of Columbia,171.95497539685292
2020-10-12,District of Columbia,172.72983510230247
2020-10-13,District of Columbia,171.27060304241513
2020-10-14,District of Columbia,171.41927723744968
2020-10-15,District of Columbia,171.99374866955984
2020-10-16,District of Columbia,172.10277238425425
2020-10-17,District of Columbia,168.42297884238832
2020-10-18,District of Columbia,171.5201733777959
2020-10-19,District of Columbia,173.44778338793543
2020-10-20,District of Columbia,171.71461423753198
2020-10-21,District of Columbia,171.0874740902219
2020-10-22,District of Columbia,170.0496790794969
2020-10-23,District of Columbia,169.16898599826519
2020-10-24,District of Columbia,170.20307200029498
2020-10-25,District of Columbia,169.74922578208106
2020-10-26,District of Columbia,170.23994551186286
2020-10-27,District of Columbia,171.48710981704718
2020-10-28,District of Columbia,170.0148754340263
2020-10-29,District of Columbia,170.15531144584136
2020-10-30,District of Columbia,169.08290035089144
2020-10-31,District of Columbia,169.16096578215817
2020-11-01,District of Columbia,170.16266820544232
2020-11-02,District of Columbia,169.3310441518717
2020-11-03,District of Columbia,166.62930802673642
2020-11-04,District of Columbia,168.71227861576753
2020-11-05,District of Columbia,167.81121420947994
2020-11-06,District of Columbia,167.66632314343298
2020-11-07,District of Columbia,167.78365397921783
2020-11-08,District of Columbia,168.79750847494685
2020-11-09,District of Columbia,166.98570136809815
2020-11-10,District of Columbia,168.6416328366765
2020-11-11,District of Columbia,166.6212292275399
2020-11-12,District of Columbia,167.55286995549153
2020-11-13,District of Columbia,166.94568338849453
2020-11-14,District of Columbia,166.8362820890854
2020-11-15,District of Columbia,166.68980747214556
2020-11-16,District of Columbia,168.14609519338737
2020-11-17,District of Columbia,169.09862632349336
2020-11-18,District of Columbia,169.17626071353726
2020-11-19,District of Columbia,168.58514442225828
2020-11-20,District of Columbia,169.10281833841478
2020-11-21,District of Columbia,167.9384461382084
2020-11-22,District of Columbia,166.92656373468063
2020-11-23,District of Columbia,166.84875145539587
2020-11-24,District of Columbia,164.35962385937535
2020-11-25,District of Columbia,166.03930055254213
2020-11-26,District of Columbia,164.91854531729885
2020-11-27,District of Columbia,166.00565007683474
2020-11-28,District of Columbia,163.78052978742411
2020-11-29,District of Columbia,163.5280329144286
2020-11-30,District of Columbia,166.43663732662984
2020-12-01,District of Columbia,167.4521605431024
2020-12-02,District of Columbia,164.1174598052913
2020-12-03,District of Columbia,166.6801472079014
2020-12-04,District of Columbia,167.54382155457822
2020-12-05,District of Columbia,167.08679551364386
2020-12-06,District of Columbia,165.92657700585534
2020-12-07,District of Columbia,166.40835630959427
2020-12-08,District of Columbia,167.25532717726787
2020-12-09,District of Columbia,167.47005941455677
