date,state,cases
2020-05-16,Colorado,21604.0
2020-05-17,Colorado,21909.0
2020-05-18,Colorado,22174.0
2020-05-19,Colorado,22454.0
2020-05-20,Colorado,22769.0
2020-05-21,Colorado,23161.0
2020-05-22,Colorado,23456.0
2020-05-23,Colorado,23932.0
2020-05-24,Colorado,24140.0
2020-05-25,Colorado,24256.0
2020-05-26,Colorado,24553.0
2020-05-27,Colorado,24775.0
2020-05-28,Colorado,25116.0
2020-05-29,Colorado,25602.0
2020-05-30,Colorado,26084.0
2020-05-31,Colorado,26364.0
2020-06-01,Colorado,26563.0
2020-06-02,Colorado,26774.0
2020-06-03,Colorado,27046.0
2020-06-04,Colorado,27346.0
2020-06-05,Colorado,27601.0
2020-06-06,Colorado,27834.0
2020-06-07,Colorado,27987.0
2020-06-08,Colorado,28169.0
2020-06-09,Colorado,28333.0
2020-06-10,Colorado,28484.0
2020-06-11,Colorado,28632.0
2020-06-12,Colorado,28807.0
2020-06-13,Colorado,29002.0
2020-06-14,Colorado,29115.0
2020-06-15,Colorado,29284.0
2020-06-16,Colorado,29427.0
2020-06-17,Colorado,29658.0
2020-06-18,Colorado,29886.0
2020-06-19,Colorado,30172.0
2020-06-20,Colorado,30334.0
2020-06-21,Colorado,30524.0
2020-06-22,Colorado,30689.000000000004
2020-06-23,Colorado,30876.999999999996
2020-06-24,Colorado,31138.999999999996
2020-06-25,Colorado,31463.000000000004
2020-06-26,Colorado,31780.000000000004
2020-06-27,Colorado,32006.0
2020-06-28,Colorado,32290.0
2020-06-29,Colorado,32495.0
2020-06-30,Colorado,32697.999999999996
2020-07-01,Colorado,33012.0
2020-07-02,Colorado,33335.0
2020-07-03,Colorado,33607.0
2020-07-04,Colorado,33900.0
2020-07-05,Colorado,34100.0
2020-07-06,Colorado,34316.0
2020-07-07,Colorado,34717.0
2020-07-08,Colorado,35185.0
2020-07-09,Colorado,35604.0
2020-07-10,Colorado,36210.0
2020-07-11,Colorado,36633.0
2020-07-12,Colorado,36933.0
2020-07-13,Colorado,37303.0
2020-07-14,Colorado,37761.0
2020-07-15,Colorado,38240.0
2020-07-16,Colorado,38817.0
2020-07-17,Colorado,39409.0
2020-07-18,Colorado,39811.0
2020-07-19,Colorado,40182.0
2020-07-20,Colorado,40649.0
2020-07-21,Colorado,41152.0
2020-07-22,Colorado,41747.0
2020-07-23,Colorado,42409.0
2020-07-24,Colorado,43098.0
2020-07-25,Colorado,43847.0
2020-07-26,Colorado,44364.0
2020-07-27,Colorado,44723.0
2020-07-28,Colorado,45420.0
2020-07-29,Colorado,45885.0
2020-07-30,Colorado,46338.0
2020-07-31,Colorado,46948.0
2020-08-01,Colorado,47357.0
2020-08-02,Colorado,47799.0
2020-08-03,Colorado,48119.0
2020-08-04,Colorado,48492.0
2020-08-05,Colorado,49143.0
2020-08-06,Colorado,49633.0
2020-08-07,Colorado,50081.0
2020-08-08,Colorado,50491.0
2020-08-09,Colorado,50799.0
2020-08-10,Colorado,51104.0
2020-08-11,Colorado,51487.0
2020-08-12,Colorado,51847.0
2020-08-13,Colorado,52242.0
2020-08-14,Colorado,52587.0
2020-08-15,Colorado,52868.0
2020-08-16,Colorado,53188.0
2020-08-17,Colorado,53391.0
2020-08-18,Colorado,53674.0
2020-08-19,Colorado,53943.0
2020-08-20,Colorado,54285.0
2020-08-21,Colorado,54658.0
2020-08-22,Colorado,54939.0
2020-08-23,Colorado,55441.0
2020-08-24,Colorado,55700.0
2020-08-25,Colorado,56176.0
2020-08-26,Colorado,56346.0
2020-08-27,Colorado,56706.0
2020-08-28,Colorado,57158.0
2020-08-29,Colorado,57326.0
2020-08-30,Colorado,57515.0
2020-08-31,Colorado,57797.0
2020-09-01,Colorado,58118.0
2020-09-02,Colorado,58392.0
2020-09-03,Colorado,58680.0
2020-09-04,Colorado,59021.0
2020-09-05,Colorado,59362.0
2020-09-06,Colorado,59626.0
2020-09-07,Colorado,59823.0
2020-09-08,Colorado,60003.0
2020-09-09,Colorado,60291.0
2020-09-10,Colorado,60576.0
2020-09-11,Colorado,60881.0
2020-09-12,Colorado,61310.99999999999
2020-09-13,Colorado,61641.0
2020-09-14,Colorado,62032.00000000001
2020-09-15,Colorado,62574.99999999999
2020-09-16,Colorado,63068.0
2020-09-17,Colorado,63613.00000000001
2020-09-18,Colorado,64277.0
2020-09-19,Colorado,64694.00000000001
2020-09-20,Colorado,65248.0
2020-09-21,Colorado,65936.0
2020-09-22,Colorado,66552.0
2020-09-23,Colorado,67186.0
2020-09-24,Colorado,67745.0
2020-09-25,Colorado,68506.0
2020-09-26,Colorado,68973.0
2020-09-27,Colorado,69472.0
2020-09-28,Colorado,69967.0
2020-09-29,Colorado,70458.0
2020-09-30,Colorado,71090.0
2020-10-01,Colorado,71723.0
2020-10-02,Colorado,72454.0
2020-10-03,Colorado,72929.0
2020-10-04,Colorado,73389.0
2020-10-05,Colorado,74029.0
2020-10-06,Colorado,74535.0
2020-10-07,Colorado,75410.0
2020-10-08,Colorado,76186.0
2020-10-09,Colorado,77068.0
2020-10-10,Colorado,78047.0
2020-10-11,Colorado,78752.0
2020-10-12,Colorado,79499.0
2020-10-13,Colorado,80414.0
2020-10-14,Colorado,87995.65431714237
2020-10-15,Colorado,88976.35309393176
2020-10-16,Colorado,89660.60929185407
2020-10-17,Colorado,90296.64547407714
2020-10-18,Colorado,91037.18592350303
2020-10-19,Colorado,91523.85478340555
2020-10-20,Colorado,92262.93387373789
2020-10-21,Colorado,92906.74464303724
2020-10-22,Colorado,93603.2666948423
2020-10-23,Colorado,94516.65812035908
2020-10-24,Colorado,95245.05622965263
2020-10-25,Colorado,95908.0851375155
2020-10-26,Colorado,96693.4429101152
2020-10-27,Colorado,97525.47251856061
2020-10-28,Colorado,98231.44949054887
2020-10-29,Colorado,99334.75948900574
2020-10-30,Colorado,99697.29319963147
2020-10-31,Colorado,100570.00337007055
2020-11-01,Colorado,101428.94951399355
2020-11-02,Colorado,102093.882573496
2020-11-03,Colorado,103454.56010797212
2020-11-04,Colorado,103978.97294215256
2020-11-05,Colorado,105336.03327230569
2020-11-06,Colorado,106770.85807986766
2020-11-07,Colorado,107821.50244057282
2020-11-08,Colorado,108886.71073637833
2020-11-09,Colorado,109690.76127626524
2020-11-10,Colorado,111152.36824779461
2020-11-11,Colorado,113062.63947935113
2020-11-12,Colorado,114902.74826319012
2020-11-13,Colorado,116650.90456506464
2020-11-14,Colorado,118136.41500470668
2020-11-15,Colorado,119293.76974229999
2020-11-16,Colorado,120538.59377329185
2020-11-17,Colorado,122321.19260374483
2020-11-18,Colorado,124375.44962554229
2020-11-19,Colorado,125856.19586525543
2020-11-20,Colorado,127442.40088441482
2020-11-21,Colorado,129453.7056124792
2020-11-22,Colorado,131289.59451652836
2020-11-23,Colorado,132509.75390272902
2020-11-24,Colorado,133296.66565705356
2020-11-25,Colorado,134569.50775519534
2020-11-26,Colorado,136476.9645522258
2020-11-27,Colorado,138003.54975146588
2020-11-28,Colorado,139658.4891388572
2020-11-29,Colorado,142253.21546115825
2020-11-30,Colorado,144774.73405875976
2020-12-01,Colorado,146418.07274291568
2020-12-02,Colorado,148573.3077515839
