date,state,deaths
2020-11-08,Maryland,1747.1745599261826
2020-11-09,Maryland,1744.6351825488757
2020-11-10,Maryland,1757.3452909953992
2020-11-11,Maryland,1760.328251098921
2020-11-12,Maryland,1762.1096433020837
2020-11-13,Maryland,1772.464574723586
2020-11-14,Maryland,1773.2208777216624
2020-11-15,Maryland,1769.6975015870764
2020-11-16,Maryland,1779.9172527224882
2020-11-17,Maryland,1790.6946973419656
2020-11-18,Maryland,1783.9774990380738
2020-11-19,Maryland,1782.8804655527172
2020-11-20,Maryland,1784.847517842582
2020-11-21,Maryland,1790.457973750644
2020-11-22,Maryland,1786.0256327766556
2020-11-23,Maryland,1783.594166910679
2020-11-24,Maryland,1797.0158407068134
2020-11-25,Maryland,1796.7280318322826
2020-11-26,Maryland,1795.1992670423635
2020-11-27,Maryland,1819.5262214817744
2020-11-28,Maryland,1833.1884483893982
2020-11-29,Maryland,1823.0232101477827
2020-11-30,Maryland,1832.0784420072973
2020-12-01,Maryland,1854.936044611355
2020-12-02,Maryland,1874.6737931479897
2020-12-03,Maryland,1869.3668749588664
2020-12-04,Maryland,1882.0313027987174
2020-12-05,Maryland,1899.3413324061676
2020-12-06,Maryland,1905.6911505467747
2020-12-07,Maryland,1912.0113244617662
2020-12-08,Maryland,1922.3756681682967
2020-12-09,Maryland,1944.658927183583
