date,state,cases
2020-04-10,California,24420.50631088543
2020-04-11,California,26529.374056006076
2020-04-12,California,28502.74321674271
2020-04-13,California,30476.448354235614
2020-04-14,California,32345.38954787159
2020-04-15,California,34084.419580574504
2020-04-16,California,35965.18195530893
2020-04-17,California,37965.01634546781
2020-04-18,California,39803.03160763694
2020-04-19,California,41721.429177791164
2020-04-20,California,43527.305258760745
2020-04-21,California,44768.16509340914
2020-04-22,California,46620.58000437121
2020-04-23,California,48805.141812545095
2020-04-24,California,50717.165626002774
2020-04-25,California,52835.00231646271
2020-04-26,California,55298.74026344074
2020-04-27,California,56973.81754066028
2020-04-28,California,58227.86026920363
2020-04-29,California,60341.470038357824
2020-04-30,California,62341.41951833749
2020-05-01,California,64577.69097034179
2020-05-02,California,67228.08865367652
2020-05-03,California,69577.08932698799
2020-05-04,California,71781.68767896241
2020-05-05,California,74431.99013503606
2020-05-06,California,76737.34111417123
2020-05-07,California,79024.81710692133
2020-05-08,California,82145.8618375989
2020-05-09,California,84671.18236327109
2020-05-10,California,86775.92581908392
2020-05-11,California,89373.02936212688
2020-05-12,California,90557.82574354751
2020-05-13,California,91523.59097906624
2020-05-14,California,93375.68313450615
2020-05-15,California,95181.92416614704
2020-05-16,California,96274.34374125172
2020-05-17,California,97901.99385999716
2020-05-18,California,99227.04322342013
2020-05-19,California,99657.8298899106
2020-05-20,California,101062.81339296376
2020-05-21,California,102021.89156820727
2020-05-22,California,103650.14488427668
2020-05-23,California,105080.43660779818
2020-05-24,California,106907.57261888066
2020-05-25,California,108859.84111057398
2020-05-26,California,109624.48758410226
2020-05-27,California,110941.07342119535
2020-05-28,California,113248.4550929368
2020-05-29,California,115253.778553496
2020-05-30,California,117395.81868712019
2020-05-31,California,120349.06194252922
2020-06-01,California,122680.94591584669
2020-06-02,California,124830.40341232135
2020-06-03,California,126816.13447971002
2020-06-04,California,129392.67171003047
2020-06-05,California,132138.46663804766
2020-06-06,California,134336.62021203927
2020-06-07,California,136131.93667463638
2020-06-08,California,138452.02582557593
2020-06-09,California,140841.8984480214
2020-06-10,California,142499.7318232124
2020-06-11,California,144585.22551755782
2020-06-12,California,147598.06201137544
2020-06-13,California,150367.98824038974
2020-06-14,California,153832.68674239877
2020-06-15,California,156846.81987569339
2020-06-16,California,159286.6619636809
2020-06-17,California,161128.72537232505
2020-06-18,California,163896.62243609485
2020-06-19,California,166616.41180062725
2020-06-20,California,169226.8775574241
2020-06-21,California,172613.06437649866
2020-06-22,California,176292.10711761037
2020-06-23,California,179185.79002328718
2020-06-24,California,182811.3888463012
2020-06-25,California,187618.8274101338
2020-06-26,California,192214.17303702078
2020-06-27,California,197528.56143836016
2020-06-28,California,204277.29523014533
2020-06-29,California,210094.80012833228
2020-06-30,California,214824.12238934232
2020-07-01,California,220154.4246543783
2020-07-02,California,227830.29293364083
2020-07-03,California,235373.67757499317
2020-07-04,California,244443.74293427356
2020-07-05,California,254797.54530559384
2020-07-06,California,263454.3443581627
2020-07-07,California,271793.04867134517
2020-07-08,California,279814.7465185225
2020-07-09,California,289905.95448040176
2020-07-10,California,300549.6361465376
2020-07-11,California,309612.7464184084
2020-07-12,California,317352.85287853127
2020-07-13,California,326492.2065957458
2020-07-14,California,335198.3348428984
2020-07-15,California,343725.86505102145
2020-07-16,California,354538.13627622783
2020-07-17,California,364573.5746336666
2020-07-18,California,373830.5910411319
2020-07-19,California,384862.53036562144
2020-07-20,California,393692.693035681
2020-07-21,California,401586.50504358445
2020-07-22,California,411259.10695817694
2020-07-23,California,420574.8731324257
2020-07-24,California,428601.8304116722
2020-07-25,California,438458.88321808487
2020-07-26,California,448459.59477727854
2020-07-27,California,458887.342861227
2020-07-28,California,466672.5615068861
2020-07-29,California,472999.58830548293
2020-07-30,California,481644.4403281718
2020-07-31,California,491838.1431790288
2020-08-01,California,500749.3255768944
2020-08-02,California,508825.60984053253
2020-08-03,California,517741.6110321738
2020-08-04,California,522966.88379137474
2020-08-05,California,525939.7925837717
2020-08-06,California,531075.9495727747
2020-08-07,California,536597.831337318
2020-08-08,California,541511.7404371109
2020-08-09,California,544892.6992770031
2020-08-10,California,547999.3281246508
2020-08-11,California,550097.2197313381
2020-08-12,California,553906.4016700366
2020-08-13,California,559282.3971091504
2020-08-14,California,563870.858724073
2020-08-15,California,567236.4116392962
2020-08-16,California,570416.8474081825
2020-08-17,California,574060.3393165866
2020-08-18,California,573145.6290883638
2020-08-19,California,571523.8222129337
2020-08-20,California,573054.1093483394
2020-08-21,California,576693.175198932
2020-08-22,California,578525.9191546851
2020-08-23,California,581188.5310879282
2020-08-24,California,583369.2064185805
2020-08-25,California,585063.0589753636
2020-08-26,California,589174.3182412552
2020-08-27,California,589466.8670678651
2020-08-28,California,591625.2515820984
2020-08-29,California,592915.8466976245
2020-08-30,California,591938.5671196271
2020-08-31,California,589035.4677233107
2020-09-01,California,584512.9994331573
2020-09-02,California,580416.7076628745
2020-09-03,California,574701.0677482592
2020-09-04,California,568425.8211095643
2020-09-05,California,563470.6292288685
2020-09-06,California,559877.7829263491
2020-09-07,California,557400.4982131942
2020-09-08,California,549008.6090345993
2020-09-09,California,543491.5019187954
2020-09-10,California,539958.2756085075
2020-09-11,California,536214.8735470289
2020-09-12,California,531880.3801316563
2020-09-13,California,528998.7527725822
2020-09-14,California,527417.331703125
2020-09-15,California,523720.88993436046
2020-09-16,California,518324.8902541162
2020-09-17,California,517657.82473985746
2020-09-18,California,516928.41245054227
2020-09-19,California,516410.1623497335
2020-09-20,California,518470.60897853813
2020-09-21,California,517915.98949452915
2020-09-22,California,514113.852572565
2020-09-23,California,512762.6670271999
2020-09-24,California,509286.5479364939
2020-09-25,California,504728.83851790667
2020-09-26,California,499610.5269204277
2020-09-27,California,494999.5401076782
2020-09-28,California,489486.4769660086
2020-09-29,California,484462.08753278136
2020-09-30,California,481487.8941482944
2020-10-01,California,478370.11627700494
2020-10-02,California,475255.5695682257
2020-10-03,California,473496.33827632095
2020-10-04,California,474503.07437694026
2020-10-05,California,474224.919074244
2020-10-06,California,472366.754353817
2020-10-07,California,470696.2766735043
2020-10-08,California,468587.68056856614
2020-10-09,California,467604.88080043206
2020-10-10,California,467864.3759729649
2020-10-11,California,467109.82181704004
2020-10-12,California,466428.065040533
2020-10-13,California,465050.45670700644
2020-10-14,California,464795.0560953631
2020-10-15,California,464176.9432239199
2020-10-16,California,463579.0422086148
2020-10-17,California,462822.1781250523
2020-10-18,California,463464.1040651179
2020-10-19,California,463031.1380498951
2020-10-20,California,461927.25261497224
2020-10-21,California,461219.9362936684
2020-10-22,California,461988.1848096572
2020-10-23,California,463205.5685165192
2020-10-24,California,465186.69758801814
2020-10-25,California,469987.27233600756
2020-10-26,California,473415.41024268046
2020-10-27,California,474162.6330513581
2020-10-28,California,476759.01341943047
2020-10-29,California,479312.0555900394
2020-10-30,California,481689.70288083766
2020-10-31,California,484694.8243942326
2020-11-01,California,487590.4633183746
2020-11-02,California,489954.4822194978
2020-11-03,California,492731.4459470417
2020-11-04,California,494751.917868575
2020-11-05,California,497793.1015550777
2020-11-06,California,502239.76166525116
2020-11-07,California,506983.55504673684
2020-11-08,California,512191.6700496395
2020-11-09,California,516327.7649375894
2020-11-10,California,520327.2904791284
2020-11-11,California,525076.6565302544
2020-11-12,California,531401.2642983947
2020-11-13,California,535674.9172143145
2020-11-14,California,542035.708039883
2020-11-15,California,549969.738448209
2020-11-16,California,556720.6649204212
2020-11-17,California,563405.7845902917
2020-11-18,California,572013.315636977
2020-11-19,California,583498.0181005943
2020-11-20,California,593584.2842363508
2020-11-21,California,604305.3042675839
2020-11-22,California,618431.8737661241
2020-11-23,California,633165.7877889596
2020-11-24,California,643206.365776948
2020-11-25,California,657032.0849213463
2020-11-26,California,673426.740673624
2020-11-27,California,688602.9540202242
2020-11-28,California,701797.1510964219
2020-11-29,California,717078.705353132
2020-11-30,California,733266.9535462549
2020-12-01,California,747093.6859190937
2020-12-02,California,761897.0393487704
2020-12-03,California,780622.7867396784
2020-12-04,California,797882.6336081625
2020-12-05,California,815752.1117845937
2020-12-06,California,836102.4183884055
2020-12-07,California,855289.4823103592
2020-12-08,California,876227.825018049
2020-12-09,California,900236.5355638668
