date,state,cases
2020-06-17,Iowa,24616.0
2020-06-18,Iowa,24959.0
2020-06-19,Iowa,25424.0
2020-06-20,Iowa,25552.0
2020-06-21,Iowa,26020.0
2020-06-22,Iowa,26217.0
2020-06-23,Iowa,26470.0
2020-06-24,Iowa,26897.0
2020-06-25,Iowa,27384.0
2020-06-26,Iowa,27828.0
2020-06-27,Iowa,28203.0
2020-06-28,Iowa,28520.0
2020-06-29,Iowa,28874.0
2020-06-30,Iowa,29152.0
2020-07-01,Iowa,29617.999999999996
2020-07-02,Iowa,30258.999999999996
2020-07-03,Iowa,30630.999999999996
2020-07-04,Iowa,31166.999999999996
2020-07-05,Iowa,31612.0
2020-07-06,Iowa,31763.999999999996
2020-07-07,Iowa,32152.999999999996
2020-07-08,Iowa,32716.0
2020-07-09,Iowa,33316.0
2020-07-10,Iowa,34232.0
2020-07-11,Iowa,34695.0
2020-07-12,Iowa,35410.0
2020-07-13,Iowa,35631.0
2020-07-14,Iowa,35942.0
2020-07-15,Iowa,36536.0
2020-07-16,Iowa,37414.0
2020-07-17,Iowa,37903.0
2020-07-18,Iowa,38314.0
2020-07-19,Iowa,38813.0
2020-07-20,Iowa,39343.0
2020-07-21,Iowa,39721.0
2020-07-22,Iowa,40208.0
2020-07-23,Iowa,40796.0
2020-07-24,Iowa,41434.0
2020-07-25,Iowa,41886.0
2020-07-26,Iowa,42357.0
2020-07-27,Iowa,42696.0
2020-07-28,Iowa,42928.0
2020-07-29,Iowa,43623.0
2020-07-30,Iowa,44285.0
2020-07-31,Iowa,44753.0
2020-08-01,Iowa,45293.0
2020-08-02,Iowa,45723.0
2020-08-03,Iowa,45905.0
2020-08-04,Iowa,46231.0
2020-08-05,Iowa,46836.0
2020-08-06,Iowa,47559.0
2020-08-07,Iowa,47920.0
2020-08-08,Iowa,48311.0
2020-08-09,Iowa,48919.0
2020-08-10,Iowa,49164.0
2020-08-11,Iowa,49521.0
2020-08-12,Iowa,49973.0
2020-08-13,Iowa,50678.0
2020-08-14,Iowa,51272.0
2020-08-15,Iowa,52065.0
2020-08-16,Iowa,52447.0
2020-08-17,Iowa,52829.0
2020-08-18,Iowa,53201.0
2020-08-19,Iowa,53541.0
2020-08-20,Iowa,54533.0
2020-08-21,Iowa,55331.0
2020-08-22,Iowa,55996.0
2020-08-23,Iowa,56441.0
2020-08-24,Iowa,56941.0
2020-08-25,Iowa,57606.0
2020-08-26,Iowa,58864.0
2020-08-27,Iowa,61484.0
2020-08-28,Iowa,62828.0
2020-08-29,Iowa,63836.00000000001
2020-08-30,Iowa,64599.00000000001
2020-08-31,Iowa,65251.99999999999
2020-09-01,Iowa,65846.0
2020-09-02,Iowa,66463.0
2020-09-03,Iowa,67693.0
2020-09-04,Iowa,68757.0
2020-09-05,Iowa,69690.0
2020-09-06,Iowa,70210.0
2020-09-07,Iowa,70537.0
2020-09-08,Iowa,71018.0
2020-09-09,Iowa,71594.0
2020-09-10,Iowa,72548.0
2020-09-11,Iowa,73399.0
2020-09-12,Iowa,74204.0
2020-09-13,Iowa,74675.0
2020-09-14,Iowa,75069.0
2020-09-15,Iowa,75722.0
2020-09-16,Iowa,76680.0
2020-09-17,Iowa,77865.0
2020-09-18,Iowa,78839.0
2020-09-19,Iowa,79785.0
2020-09-20,Iowa,80410.0
2020-09-21,Iowa,81006.0
2020-09-22,Iowa,81674.0
2020-09-23,Iowa,82956.0
2020-09-24,Iowa,83993.0
2020-09-25,Iowa,85031.0
2020-09-26,Iowa,85908.0
2020-09-27,Iowa,86624.0
2020-09-28,Iowa,87256.0
2020-09-29,Iowa,88234.0
2020-09-30,Iowa,89248.0
2020-10-01,Iowa,90483.0
2020-10-02,Iowa,91483.0
2020-10-03,Iowa,92302.0
2020-10-04,Iowa,92744.0
2020-10-05,Iowa,93261.0
2020-10-06,Iowa,93909.0
2020-10-07,Iowa,95205.0
2020-10-08,Iowa,96749.0
2020-10-09,Iowa,98023.0
2020-10-10,Iowa,99099.0
2020-10-11,Iowa,99941.0
2020-10-12,Iowa,100451.0
2020-10-13,Iowa,101531.0
2020-10-14,Iowa,147623.71668307594
2020-10-15,Iowa,149973.39321679133
2020-10-16,Iowa,152326.53853884235
2020-10-17,Iowa,153677.3528890491
2020-10-18,Iowa,154293.62180522378
2020-10-19,Iowa,154327.92701260874
2020-10-20,Iowa,154905.79400648607
2020-10-21,Iowa,155854.9303325489
2020-10-22,Iowa,157488.30946429606
2020-10-23,Iowa,159153.10389707828
2020-10-24,Iowa,160146.28663356736
2020-10-25,Iowa,160176.5416220478
2020-10-26,Iowa,160060.3543325658
2020-10-27,Iowa,160169.88021219627
2020-10-28,Iowa,161523.04215245091
2020-10-29,Iowa,163395.73011811994
2020-10-30,Iowa,165327.0790994207
2020-10-31,Iowa,166334.0471653193
2020-11-01,Iowa,166432.63553605517
2020-11-02,Iowa,166014.38542972392
2020-11-03,Iowa,166559.04768720953
2020-11-04,Iowa,167955.27277082918
2020-11-05,Iowa,171081.57845923357
2020-11-06,Iowa,173766.81134367807
2020-11-07,Iowa,175277.2844137367
2020-11-08,Iowa,175123.14100226972
2020-11-09,Iowa,176116.86752415725
2020-11-10,Iowa,177062.31544615698
2020-11-11,Iowa,179684.015873566
2020-11-12,Iowa,183083.31990648783
2020-11-13,Iowa,186693.16542540616
2020-11-14,Iowa,189824.06255683972
2020-11-15,Iowa,192180.03589230866
2020-11-16,Iowa,193375.02806962296
2020-11-17,Iowa,196895.4278276992
2020-11-18,Iowa,200973.62466440746
2020-11-19,Iowa,205674.20347112004
2020-11-20,Iowa,210484.90195519727
2020-11-21,Iowa,214390.08895689904
2020-11-22,Iowa,216855.73936810845
2020-11-23,Iowa,217873.68437814512
2020-11-24,Iowa,219910.29868457754
2020-11-25,Iowa,223302.61574566775
2020-11-26,Iowa,227368.81864333322
2020-11-27,Iowa,231433.85830867753
2020-11-28,Iowa,234452.3498120195
2020-11-29,Iowa,235969.5361116776
2020-11-30,Iowa,236895.42947024462
2020-12-01,Iowa,236141.97681172466
2020-12-02,Iowa,236558.78896242607
