date,state,cases
2020-08-06,Florida,-309116.9037329749
2020-08-07,Florida,-303041.1864422155
2020-08-08,Florida,-302056.9210507728
2020-08-09,Florida,-307567.02586891
2020-08-10,Florida,-312239.5688106419
2020-08-11,Florida,-320481.3965125911
2020-08-12,Florida,-321815.1294903357
2020-08-13,Florida,-316085.7661334015
2020-08-14,Florida,-311409.94603717804
2020-08-15,Florida,-309255.07818069315
2020-08-16,Florida,-311365.1939969722
2020-08-17,Florida,-317399.9714579847
2020-08-18,Florida,-323411.57184278226
2020-08-19,Florida,-319491.9861938818
2020-08-20,Florida,-314824.95221786964
2020-08-21,Florida,-306207.43031444063
2020-08-22,Florida,-303514.0496311666
2020-08-23,Florida,-302670.9698143136
2020-08-24,Florida,-300342.8929778084
2020-08-25,Florida,-299650.522873388
2020-08-26,Florida,-294975.27364859695
2020-08-27,Florida,-291379.04248395143
2020-08-28,Florida,-284565.9413318703
2020-08-29,Florida,-285250.75251332304
2020-08-30,Florida,-288072.50526547764
2020-08-31,Florida,-289363.5255420229
2020-09-01,Florida,-286912.2195414698
2020-09-02,Florida,-283520.4462334746
2020-09-03,Florida,-275710.87823762686
2020-09-04,Florida,-266061.4522863276
2020-09-05,Florida,-260560.72238368023
2020-09-06,Florida,-259612.47105484756
2020-09-07,Florida,-258933.51842686554
2020-09-08,Florida,-256669.280677313
2020-09-09,Florida,-249050.53382279634
2020-09-10,Florida,-244450.0958222402
2020-09-11,Florida,-243483.66435384387
2020-09-12,Florida,-243220.36576727073
2020-09-13,Florida,-243396.5195650854
2020-09-14,Florida,-242886.31092998481
2020-09-15,Florida,-239706.69298687176
2020-09-16,Florida,-238743.20268169418
2020-09-17,Florida,-234793.10466945125
2020-09-18,Florida,-228775.91091995206
2020-09-19,Florida,-228915.93071779498
2020-09-20,Florida,-231489.01153585425
2020-09-21,Florida,-233997.24251601475
2020-09-22,Florida,-236840.46402202582
2020-09-23,Florida,-230966.13201436016
2020-09-24,Florida,-226699.80789026202
2020-09-25,Florida,-222522.98186522888
2020-09-26,Florida,-220784.95846910815
2020-09-27,Florida,-220544.14894842322
2020-09-28,Florida,-221429.23652637564
2020-09-29,Florida,-220786.22338728578
2020-09-30,Florida,-219611.12703966635
2020-10-01,Florida,-218946.31225686034
2020-10-02,Florida,-216321.56617727014
2020-10-03,Florida,-216769.8282736027
2020-10-04,Florida,-219851.41779624028
2020-10-05,Florida,-220906.34720200853
2020-10-06,Florida,-224001.72427440903
2020-10-07,Florida,-220281.99168283067
2020-10-08,Florida,-220118.8882193768
2020-10-09,Florida,-216560.41061421038
2020-10-10,Florida,-219534.17200444906
2020-10-11,Florida,-220357.5831839519
2020-10-12,Florida,-221832.1331249433
2020-10-13,Florida,-219207.54275273782
2020-10-14,Florida,-216859.2369143334
2020-10-15,Florida,-215880.6345128753
2020-10-16,Florida,-214015.70457679135
2020-10-17,Florida,-214961.54480717913
2020-10-18,Florida,-216921.02413081133
2020-10-19,Florida,-219423.4116551681
2020-10-20,Florida,-219565.2467543438
2020-10-21,Florida,-218487.86869911294
2020-10-22,Florida,-219024.80019049483
2020-10-23,Florida,-219145.99910340089
2020-10-24,Florida,-219462.8690737164
2020-10-25,Florida,-220292.59734963987
2020-10-26,Florida,-223225.28500520645
2020-10-27,Florida,-226438.6456818006
2020-10-28,Florida,-222772.01874223712
2020-10-29,Florida,-224373.30722161068
2020-10-30,Florida,-223105.0914202322
2020-10-31,Florida,-223147.8325581173
2020-11-01,Florida,-229564.1925544005
2020-11-02,Florida,-231855.85467022346
2020-11-03,Florida,-234959.04194358148
2020-11-04,Florida,-234142.63767832384
2020-11-05,Florida,-233483.5640133876
2020-11-06,Florida,-232609.0172805285
2020-11-07,Florida,-237916.2840041641
2020-11-08,Florida,-239164.16737617034
2020-11-09,Florida,-241942.39759929955
2020-11-10,Florida,-245296.9240892029
2020-11-11,Florida,-243663.80992495868
2020-11-12,Florida,-245823.30272740484
2020-11-13,Florida,-248012.73660538407
2020-11-14,Florida,-251411.07139189585
2020-11-15,Florida,-255356.012828492
2020-11-16,Florida,-258572.8752973911
2020-11-17,Florida,-262658.9388924539
2020-11-18,Florida,-261874.67470219324
2020-11-19,Florida,-262189.0159084756
2020-11-20,Florida,-264527.987491333
2020-11-21,Florida,-267585.39446540904
2020-11-22,Florida,-271846.1740254171
2020-11-23,Florida,-274890.4981527293
2020-11-24,Florida,-279204.50859587884
2020-11-25,Florida,-280326.4379063867
2020-11-26,Florida,-285866.5841063355
2020-11-27,Florida,-284312.28461771173
2020-11-28,Florida,-288488.29146465607
2020-11-29,Florida,-293276.5688867385
2020-11-30,Florida,-300642.7330614748
2020-12-01,Florida,-301996.2201558364
2020-12-02,Florida,-305006.40256307943
2020-12-03,Florida,-302928.94564813783
2020-12-04,Florida,-308641.2472487167
2020-12-05,Florida,-311363.76792960893
2020-12-06,Florida,-317384.3992274733
2020-12-07,Florida,-324302.4258646656
2020-12-08,Florida,-331009.36004073906
2020-12-09,Florida,-334631.5245147188
