date,state,deaths
2020-05-29,South Dakota,50.08946778287141
2020-05-30,South Dakota,53.53037205299432
2020-05-31,South Dakota,56.485791083531716
2020-06-01,South Dakota,55.666407003449855
2020-06-02,South Dakota,55.72950544100812
2020-06-03,South Dakota,56.56341790329493
2020-06-04,South Dakota,53.462964994825455
2020-06-05,South Dakota,52.79425663616663
2020-06-06,South Dakota,50.92779551866595
2020-06-07,South Dakota,50.68843743930222
2020-06-08,South Dakota,51.46925134169809
2020-06-09,South Dakota,51.82861424478903
2020-06-10,South Dakota,56.93507559140987
2020-06-11,South Dakota,60.45226429190208
2020-06-12,South Dakota,58.534404009404575
2020-06-13,South Dakota,54.53714456890388
2020-06-14,South Dakota,53.76987181933476
2020-06-15,South Dakota,57.7637690062905
2020-06-16,South Dakota,60.85746021096343
2020-06-17,South Dakota,64.30177345358575
2020-06-18,South Dakota,63.779190612544774
2020-06-19,South Dakota,67.09243131401973
2020-06-20,South Dakota,74.93582610031967
2020-06-21,South Dakota,78.66288725176744
2020-06-22,South Dakota,83.85640562614688
2020-06-23,South Dakota,88.06682288892927
2020-06-24,South Dakota,93.84966931339814
2020-06-25,South Dakota,96.80725583805378
2020-06-26,South Dakota,98.05222430110993
2020-06-27,South Dakota,97.56863310000966
2020-06-28,South Dakota,102.39942522588039
2020-06-29,South Dakota,104.64033460928546
2020-06-30,South Dakota,106.54165126417503
2020-07-01,South Dakota,109.04654972385607
2020-07-02,South Dakota,113.55522813555362
2020-07-03,South Dakota,115.92710260725102
2020-07-04,South Dakota,117.94521221258839
2020-07-05,South Dakota,118.15444979409993
2020-07-06,South Dakota,120.20994654355826
2020-07-07,South Dakota,121.8024288170785
2020-07-08,South Dakota,125.61144926737585
2020-07-09,South Dakota,125.1427442376784
2020-07-10,South Dakota,128.54342811724987
2020-07-11,South Dakota,131.31325819514427
2020-07-12,South Dakota,131.7660042386799
2020-07-13,South Dakota,136.01282493901104
2020-07-14,South Dakota,139.00956280434784
2020-07-15,South Dakota,141.06101581366937
2020-07-16,South Dakota,141.5827718327536
2020-07-17,South Dakota,145.61032073936633
2020-07-18,South Dakota,148.35652674342978
2020-07-19,South Dakota,151.56451950200153
2020-07-20,South Dakota,154.3918594841076
2020-07-21,South Dakota,157.78297282695792
2020-07-22,South Dakota,163.47554896225358
2020-07-23,South Dakota,165.00179340962663
2020-07-24,South Dakota,161.2107053856385
2020-07-25,South Dakota,159.77354568376373
2020-07-26,South Dakota,161.16624088465417
2020-07-27,South Dakota,165.09206674225481
2020-07-28,South Dakota,167.86795471654887
2020-07-29,South Dakota,168.75751230398743
2020-07-30,South Dakota,169.8476895160289
2020-07-31,South Dakota,176.39236401455273
2020-08-01,South Dakota,178.51795100146416
2020-08-02,South Dakota,178.28807182083003
2020-08-03,South Dakota,179.88375716341451
2020-08-04,South Dakota,186.00822375732287
2020-08-05,South Dakota,189.04225721563003
2020-08-06,South Dakota,186.27076572066133
2020-08-07,South Dakota,189.84566701916467
2020-08-08,South Dakota,193.1727740545512
2020-08-09,South Dakota,195.09216240444138
2020-08-10,South Dakota,199.03780192041665
2020-08-11,South Dakota,201.69396918706184
2020-08-12,South Dakota,202.1461453992857
2020-08-13,South Dakota,207.47121788137764
2020-08-14,South Dakota,208.51238334680022
2020-08-15,South Dakota,204.91265608878527
2020-08-16,South Dakota,207.3014082283548
2020-08-17,South Dakota,211.78160528659922
2020-08-18,South Dakota,211.56635009306964
2020-08-19,South Dakota,215.68090033505646
2020-08-20,South Dakota,220.992765817203
2020-08-21,South Dakota,221.30561733616526
2020-08-22,South Dakota,220.30418433750492
2020-08-23,South Dakota,220.25017701962486
2020-08-24,South Dakota,220.92746768484332
2020-08-25,South Dakota,225.2395040722321
2020-08-26,South Dakota,229.6567575967087
2020-08-27,South Dakota,233.06876912144173
2020-08-28,South Dakota,235.37171421201157
2020-08-29,South Dakota,239.24357435939726
2020-08-30,South Dakota,243.0143329528049
2020-08-31,South Dakota,244.61780576856464
2020-09-01,South Dakota,246.78659113551544
2020-09-02,South Dakota,247.9279868571691
2020-09-03,South Dakota,250.04961422562087
2020-09-04,South Dakota,250.0273319845711
2020-09-05,South Dakota,249.82797443270852
2020-09-06,South Dakota,249.10411364648826
2020-09-07,South Dakota,249.91467421285108
2020-09-08,South Dakota,253.97470159596435
2020-09-09,South Dakota,256.2610773854955
2020-09-10,South Dakota,256.1657675790666
2020-09-11,South Dakota,258.9430002690224
2020-09-12,South Dakota,259.0446807837578
2020-09-13,South Dakota,263.58911530409
2020-09-14,South Dakota,265.73324956023833
2020-09-15,South Dakota,267.00424113616333
2020-09-16,South Dakota,272.2856220485398
2020-09-17,South Dakota,283.18032537130864
2020-09-18,South Dakota,283.4076438084207
2020-09-19,South Dakota,287.53357205169823
2020-09-20,South Dakota,290.280619818189
2020-09-21,South Dakota,294.36017002663965
2020-09-22,South Dakota,299.17354770232066
2020-09-23,South Dakota,304.20636374437123
2020-09-24,South Dakota,305.9952974974881
2020-09-25,South Dakota,314.8145341428803
2020-09-26,South Dakota,316.2309750525739
2020-09-27,South Dakota,321.8128780286058
2020-09-28,South Dakota,327.7246261100546
2020-09-29,South Dakota,330.436179547059
2020-09-30,South Dakota,329.2239437378739
2020-10-01,South Dakota,335.1422920972913
2020-10-02,South Dakota,340.0293742217992
2020-10-03,South Dakota,339.6107084914727
2020-10-04,South Dakota,347.7659698016541
2020-10-05,South Dakota,352.6104470800711
2020-10-06,South Dakota,359.6927475286674
2020-10-07,South Dakota,366.13168144590236
2020-10-08,South Dakota,369.30132267194296
2020-10-09,South Dakota,372.7682473629976
2020-10-10,South Dakota,382.37602138158985
2020-10-11,South Dakota,389.7809688394507
2020-10-12,South Dakota,395.16447049226565
2020-10-13,South Dakota,400.35968583700907
2020-10-14,South Dakota,404.9184800009159
2020-10-15,South Dakota,399.0325294020223
2020-10-16,South Dakota,407.39279622611997
2020-10-17,South Dakota,402.3324341291506
2020-10-18,South Dakota,407.6356529998063
2020-10-19,South Dakota,419.95327289416156
2020-10-20,South Dakota,432.34856436112966
2020-10-21,South Dakota,434.66313864894965
2020-10-22,South Dakota,431.5598646579926
2020-10-23,South Dakota,435.40502002146644
2020-10-24,South Dakota,437.6857865452747
2020-10-25,South Dakota,441.86473760091224
2020-10-26,South Dakota,446.8507609652675
2020-10-27,South Dakota,456.17832079457963
2020-10-28,South Dakota,462.55939665100584
2020-10-29,South Dakota,464.22410226912785
2020-10-30,South Dakota,475.9783220188504
2020-10-31,South Dakota,480.0280380048504
2020-11-01,South Dakota,492.41177811089943
2020-11-02,South Dakota,505.47284107218303
2020-11-03,South Dakota,509.1684571043727
2020-11-04,South Dakota,524.0767001084262
2020-11-05,South Dakota,532.2281685827746
2020-11-06,South Dakota,542.102084268743
2020-11-07,South Dakota,539.470426798803
2020-11-08,South Dakota,545.9693376889431
2020-11-09,South Dakota,561.9393526490114
2020-11-10,South Dakota,581.3563776375464
2020-11-11,South Dakota,587.5006391040895
2020-11-12,South Dakota,591.4489457233416
2020-11-13,South Dakota,599.8271660467549
2020-11-14,South Dakota,592.6252354977969
2020-11-15,South Dakota,610.1700961208089
2020-11-16,South Dakota,628.2494354318305
2020-11-17,South Dakota,649.1998722920551
2020-11-18,South Dakota,679.8280831211096
2020-11-19,South Dakota,682.5158717733833
2020-11-20,South Dakota,687.1632598628986
2020-11-21,South Dakota,694.7015877097891
2020-11-22,South Dakota,707.4863520651372
2020-11-23,South Dakota,736.5941227133046
2020-11-24,South Dakota,731.7830726530183
2020-11-25,South Dakota,731.9046347436935
2020-11-26,South Dakota,779.9923375151309
2020-11-27,South Dakota,799.2374120570317
2020-11-28,South Dakota,770.4464800846112
2020-11-29,South Dakota,779.7769372724381
2020-11-30,South Dakota,797.0451445662032
2020-12-01,South Dakota,811.688906015137
2020-12-02,South Dakota,829.4624248184639
2020-12-03,South Dakota,852.5442857836829
2020-12-04,South Dakota,855.2369657390651
2020-12-05,South Dakota,838.9325094767447
2020-12-06,South Dakota,825.5747488864022
2020-12-07,South Dakota,831.0872634889853
2020-12-08,South Dakota,814.724626832011
2020-12-09,South Dakota,837.5299204370901
