date,state,deaths
2020-06-24,Illinois,3167.1310734221233
2020-06-25,Illinois,3105.4662208863633
2020-06-26,Illinois,3216.1518166427686
2020-06-27,Illinois,3189.4719954722113
2020-06-28,Illinois,3096.3669253981034
2020-06-29,Illinois,3016.338278813601
2020-06-30,Illinois,3049.40978363831
2020-07-01,Illinois,3145.0823436398177
2020-07-02,Illinois,3205.777437707198
2020-07-03,Illinois,3191.983047612561
2020-07-04,Illinois,3062.5338233257075
2020-07-05,Illinois,2976.8682290853467
2020-07-06,Illinois,2928.806359224925
2020-07-07,Illinois,2983.642307506583
2020-07-08,Illinois,3076.691346030699
2020-07-09,Illinois,2998.94759437703
2020-07-10,Illinois,2916.0565627658066
2020-07-11,Illinois,2847.7181455993473
2020-07-12,Illinois,2828.6283677779898
2020-07-13,Illinois,2807.33453503739
2020-07-14,Illinois,2801.0782391815374
2020-07-15,Illinois,2724.996249103573
2020-07-16,Illinois,2724.8572430654476
2020-07-17,Illinois,2602.612706991632
2020-07-18,Illinois,2510.8302419458187
2020-07-19,Illinois,2467.1633174362687
2020-07-20,Illinois,2500.5918225352534
2020-07-21,Illinois,2484.498727496475
2020-07-22,Illinois,2501.936627217755
2020-07-23,Illinois,2504.1001320250057
2020-07-24,Illinois,2465.9361778358716
2020-07-25,Illinois,2395.3359418277773
2020-07-26,Illinois,2369.9573100731764
2020-07-27,Illinois,2394.335747291469
2020-07-28,Illinois,2387.0441189909197
2020-07-29,Illinois,2391.3691687383657
2020-07-30,Illinois,2402.3889082132473
2020-07-31,Illinois,2409.0448178731986
2020-08-01,Illinois,2372.183977665207
2020-08-02,Illinois,2321.1908913502457
2020-08-03,Illinois,2310.645633087954
2020-08-04,Illinois,2317.9346167067474
2020-08-05,Illinois,2345.4548718187966
2020-08-06,Illinois,2362.9481034973387
2020-08-07,Illinois,2390.7884876319827
2020-08-08,Illinois,2341.0866303856515
2020-08-09,Illinois,2320.5559494792874
2020-08-10,Illinois,2349.779277708707
2020-08-11,Illinois,2364.7813097258586
2020-08-12,Illinois,2368.871400900548
2020-08-13,Illinois,2358.779292088074
2020-08-14,Illinois,2379.6481592293003
2020-08-15,Illinois,2384.0926456165867
2020-08-16,Illinois,2380.9935914162797
2020-08-17,Illinois,2374.568641873844
2020-08-18,Illinois,2376.3861649852415
2020-08-19,Illinois,2383.654603719137
2020-08-20,Illinois,2407.334977889869
2020-08-21,Illinois,2426.399960308267
2020-08-22,Illinois,2410.48520836494
2020-08-23,Illinois,2408.813196777381
2020-08-24,Illinois,2420.6010406835953
2020-08-25,Illinois,2444.375870847534
2020-08-26,Illinois,2443.0487168660475
2020-08-27,Illinois,2472.78858528345
2020-08-28,Illinois,2468.7583654033424
2020-08-29,Illinois,2465.8812576971213
2020-08-30,Illinois,2467.199693551945
2020-08-31,Illinois,2486.066737937082
2020-09-01,Illinois,2512.5685658929683
2020-09-02,Illinois,2492.489678211639
2020-09-03,Illinois,2511.3268265960583
2020-09-04,Illinois,2523.864286215975
2020-09-05,Illinois,2521.066385707097
2020-09-06,Illinois,2533.111231329796
2020-09-07,Illinois,2548.9794643253495
2020-09-08,Illinois,2537.4873318174677
2020-09-09,Illinois,2548.5652525661735
2020-09-10,Illinois,2566.4859402879524
2020-09-11,Illinois,2603.036989684153
2020-09-12,Illinois,2571.904954382643
2020-09-13,Illinois,2563.674133162849
2020-09-14,Illinois,2588.9218740768883
2020-09-15,Illinois,2611.8087685392343
2020-09-16,Illinois,2624.8305030735523
2020-09-17,Illinois,2613.3465638709545
2020-09-18,Illinois,2635.8593043237397
2020-09-19,Illinois,2630.5558354220507
2020-09-20,Illinois,2627.529745460774
2020-09-21,Illinois,2647.5458935559213
2020-09-22,Illinois,2642.162719274136
2020-09-23,Illinois,2662.340914498524
2020-09-24,Illinois,2693.7384664979836
2020-09-25,Illinois,2703.0222979126647
2020-09-26,Illinois,2683.30664189738
2020-09-27,Illinois,2670.5604880346727
2020-09-28,Illinois,2690.013001576196
2020-09-29,Illinois,2712.491443965373
2020-09-30,Illinois,2717.342189127526
2020-10-01,Illinois,2743.2264727138445
2020-10-02,Illinois,2738.076447695551
2020-10-03,Illinois,2708.4296827429644
2020-10-04,Illinois,2720.1155285108716
2020-10-05,Illinois,2756.283666776157
2020-10-06,Illinois,2773.8210399503605
2020-10-07,Illinois,2763.584770069361
2020-10-08,Illinois,2771.8258233594443
2020-10-09,Illinois,2801.238148165173
2020-10-10,Illinois,2791.5177201989763
2020-10-11,Illinois,2778.7180678926657
2020-10-12,Illinois,2790.36645016996
2020-10-13,Illinois,2802.4831593428457
2020-10-14,Illinois,2811.204803738251
2020-10-15,Illinois,2843.993963794238
2020-10-16,Illinois,2886.4727944806114
2020-10-17,Illinois,2885.291253953818
2020-10-18,Illinois,2888.545519323636
2020-10-19,Illinois,2896.391088806391
2020-10-20,Illinois,2892.483463039289
2020-10-21,Illinois,2903.9485802855743
2020-10-22,Illinois,2937.06978089658
2020-10-23,Illinois,2976.5297039618836
2020-10-24,Illinois,2981.259054257065
2020-10-25,Illinois,2966.785178283022
2020-10-26,Illinois,3001.070060470696
2020-10-27,Illinois,3023.7249419465593
2020-10-28,Illinois,3027.311690055061
2020-10-29,Illinois,3060.8725984547955
2020-10-30,Illinois,3092.5687339847805
2020-10-31,Illinois,3112.371891212794
2020-11-01,Illinois,3128.714349328123
2020-11-02,Illinois,3121.5058916576845
2020-11-03,Illinois,3172.9828149823793
2020-11-04,Illinois,3199.9779614289314
2020-11-05,Illinois,3233.1000558402643
2020-11-06,Illinois,3256.57310272192
2020-11-07,Illinois,3273.609367550483
2020-11-08,Illinois,3310.4676167258012
2020-11-09,Illinois,3346.573230387172
2020-11-10,Illinois,3347.3568887495103
2020-11-11,Illinois,3335.034620550236
2020-11-12,Illinois,3352.496548538324
2020-11-13,Illinois,3474.2801049357327
2020-11-14,Illinois,3486.251038187598
2020-11-15,Illinois,3430.390614080439
2020-11-16,Illinois,3477.5592845639044
2020-11-17,Illinois,3582.486469864041
2020-11-18,Illinois,3624.5257019373275
2020-11-19,Illinois,3625.0413296561005
2020-11-20,Illinois,3672.1715374483424
2020-11-21,Illinois,3799.914982893149
2020-11-22,Illinois,3797.579428459112
2020-11-23,Illinois,3828.387221573573
2020-11-24,Illinois,3896.4757245685646
2020-11-25,Illinois,3961.0961474453134
2020-11-26,Illinois,4053.316662795577
2020-11-27,Illinois,4134.253535253417
2020-11-28,Illinois,4247.450024915121
2020-11-29,Illinois,4257.964262586004
2020-11-30,Illinois,4370.595500803663
2020-12-01,Illinois,4490.450678993148
2020-12-02,Illinois,4546.347851042547
2020-12-03,Illinois,4647.882644155712
2020-12-04,Illinois,4851.541810445302
2020-12-05,Illinois,5013.765207576342
2020-12-06,Illinois,4999.402960020008
2020-12-07,Illinois,5101.107060120118
2020-12-08,Illinois,5295.9216959311225
2020-12-09,Illinois,5361.731429543356
