date,state,deaths
2020-05-30,Nebraska,97.24120795090609
2020-05-31,Nebraska,101.11628289968766
2020-06-01,Nebraska,102.46005369350516
2020-06-02,Nebraska,108.70081058985372
2020-06-03,Nebraska,122.37624464067014
2020-06-04,Nebraska,124.95514786063606
2020-06-05,Nebraska,120.41925690445962
2020-06-06,Nebraska,124.34510895627794
2020-06-07,Nebraska,120.95450711964175
2020-06-08,Nebraska,119.25710239741527
2020-06-09,Nebraska,126.65709764115135
2020-06-10,Nebraska,122.93522359541707
2020-06-11,Nebraska,123.83466265310933
2020-06-12,Nebraska,125.77183042792535
2020-06-13,Nebraska,130.8405146288703
2020-06-14,Nebraska,132.03269641098115
2020-06-15,Nebraska,136.36954958697814
2020-06-16,Nebraska,135.06063879240932
2020-06-17,Nebraska,147.69315867966847
2020-06-18,Nebraska,158.81438177225436
2020-06-19,Nebraska,165.139752461898
2020-06-20,Nebraska,157.47937502558912
2020-06-21,Nebraska,159.10200525744395
2020-06-22,Nebraska,155.49581922011066
2020-06-23,Nebraska,161.31530500170544
2020-06-24,Nebraska,167.69898076178876
2020-06-25,Nebraska,173.81120509767854
2020-06-26,Nebraska,174.84401799065103
2020-06-27,Nebraska,175.96518189627727
2020-06-28,Nebraska,182.73891452065067
2020-06-29,Nebraska,187.46811832888386
2020-06-30,Nebraska,199.91327319885409
2020-07-01,Nebraska,198.5350225448476
2020-07-02,Nebraska,199.38125133058972
2020-07-03,Nebraska,206.64685522827548
2020-07-04,Nebraska,211.58870173079868
2020-07-05,Nebraska,210.09177742246703
2020-07-06,Nebraska,215.67055955490906
2020-07-07,Nebraska,214.08185111257544
2020-07-08,Nebraska,213.22407808469885
2020-07-09,Nebraska,221.85815543618796
2020-07-10,Nebraska,224.97735728769996
2020-07-11,Nebraska,221.75504011188423
2020-07-12,Nebraska,220.66248729891888
2020-07-13,Nebraska,218.63982920233423
2020-07-14,Nebraska,222.14439104311924
2020-07-15,Nebraska,230.03088031283414
2020-07-16,Nebraska,233.35345361524818
2020-07-17,Nebraska,234.2469023504334
2020-07-18,Nebraska,233.3703567165601
2020-07-19,Nebraska,230.12977378679508
2020-07-20,Nebraska,238.12034208946247
2020-07-21,Nebraska,243.7458995113408
2020-07-22,Nebraska,240.68033352256285
2020-07-23,Nebraska,245.07342086366575
2020-07-24,Nebraska,246.5687225357359
2020-07-25,Nebraska,246.11314365203734
2020-07-26,Nebraska,248.7443985686693
2020-07-27,Nebraska,252.62430813006222
2020-07-28,Nebraska,248.5224458608618
2020-07-29,Nebraska,253.67698353556915
2020-07-30,Nebraska,262.11727740667243
2020-07-31,Nebraska,272.7179515962591
2020-08-01,Nebraska,272.27607565729596
2020-08-02,Nebraska,271.94970914283033
2020-08-03,Nebraska,274.0022091846481
2020-08-04,Nebraska,279.4812045023302
2020-08-05,Nebraska,286.72950062369483
2020-08-06,Nebraska,291.38318453270665
2020-08-07,Nebraska,296.2931805195738
2020-08-08,Nebraska,293.2354329391232
2020-08-09,Nebraska,297.0218352226317
2020-08-10,Nebraska,294.1146315112294
2020-08-11,Nebraska,297.399631430403
2020-08-12,Nebraska,305.7665192865743
2020-08-13,Nebraska,312.21178032752795
2020-08-14,Nebraska,314.8847700074357
2020-08-15,Nebraska,319.7720709722228
2020-08-16,Nebraska,318.35242586851655
2020-08-17,Nebraska,317.49767959938094
2020-08-18,Nebraska,322.10042624272927
2020-08-19,Nebraska,323.9149764737975
2020-08-20,Nebraska,324.7910859251621
2020-08-21,Nebraska,328.21042024906393
2020-08-22,Nebraska,322.401517791648
2020-08-23,Nebraska,324.2086875729694
2020-08-24,Nebraska,326.0481117770545
2020-08-25,Nebraska,331.24726427586205
2020-08-26,Nebraska,335.1854230635947
2020-08-27,Nebraska,343.39280432742197
2020-08-28,Nebraska,346.51135159247616
2020-08-29,Nebraska,346.97083844644675
2020-08-30,Nebraska,345.67138020324967
2020-08-31,Nebraska,343.64992304837295
2020-09-01,Nebraska,344.39687828860474
2020-09-02,Nebraska,346.04779641328287
2020-09-03,Nebraska,349.89615873495535
2020-09-04,Nebraska,355.1228006150481
2020-09-05,Nebraska,359.238972414491
2020-09-06,Nebraska,354.2132542042088
2020-09-07,Nebraska,361.05723726470535
2020-09-08,Nebraska,368.4784287816303
2020-09-09,Nebraska,367.91114488551676
2020-09-10,Nebraska,369.10288975276177
2020-09-11,Nebraska,373.9832819690888
2020-09-12,Nebraska,371.97740332491867
2020-09-13,Nebraska,368.58723344149365
2020-09-14,Nebraska,375.6168429804546
2020-09-15,Nebraska,374.9287704160156
2020-09-16,Nebraska,391.7321582719766
2020-09-17,Nebraska,398.40102767486405
2020-09-18,Nebraska,406.3680024982829
2020-09-19,Nebraska,407.6244679281581
2020-09-20,Nebraska,407.4892446373918
2020-09-21,Nebraska,399.1158000398299
2020-09-22,Nebraska,397.9341752229679
2020-09-23,Nebraska,396.67094502639196
2020-09-24,Nebraska,399.7145418285498
2020-09-25,Nebraska,403.4884527755481
2020-09-26,Nebraska,408.48854449718914
2020-09-27,Nebraska,411.560480736052
2020-09-28,Nebraska,421.6671874560737
2020-09-29,Nebraska,431.9596861701559
2020-09-30,Nebraska,441.0418156526665
2020-10-01,Nebraska,438.89631731145823
2020-10-02,Nebraska,439.2585818299577
2020-10-03,Nebraska,433.45917829997467
2020-10-04,Nebraska,427.4572856749379
2020-10-05,Nebraska,420.70090842420143
2020-10-06,Nebraska,422.8532754141307
2020-10-07,Nebraska,423.2908945989645
2020-10-08,Nebraska,428.64364611092896
2020-10-09,Nebraska,436.6148801952543
2020-10-10,Nebraska,449.2276445025076
2020-10-11,Nebraska,452.250385650819
2020-10-12,Nebraska,458.43782329277667
2020-10-13,Nebraska,462.45561990181744
2020-10-14,Nebraska,465.5178557947467
2020-10-15,Nebraska,466.1088994610153
2020-10-16,Nebraska,466.82134531135995
2020-10-17,Nebraska,460.44553899852997
2020-10-18,Nebraska,456.48709638951937
2020-10-19,Nebraska,460.9256287913668
2020-10-20,Nebraska,468.7979566726233
2020-10-21,Nebraska,473.1670079546834
2020-10-22,Nebraska,484.9432251301427
2020-10-23,Nebraska,492.72704819878123
2020-10-24,Nebraska,502.5201906341093
2020-10-25,Nebraska,501.13571196644847
2020-10-26,Nebraska,513.0893952509724
2020-10-27,Nebraska,515.3835982775735
2020-10-28,Nebraska,515.9580959566669
2020-10-29,Nebraska,525.9527419940164
2020-10-30,Nebraska,535.2557850251296
2020-10-31,Nebraska,536.7341871043077
2020-11-01,Nebraska,542.1222369254131
2020-11-02,Nebraska,550.0140068414248
2020-11-03,Nebraska,559.6093681269324
2020-11-04,Nebraska,567.2181508705609
2020-11-05,Nebraska,578.4699461265249
2020-11-06,Nebraska,584.7088345438007
2020-11-07,Nebraska,581.5810800847858
2020-11-08,Nebraska,582.421621437992
2020-11-09,Nebraska,588.6648252776286
2020-11-10,Nebraska,584.3756009707623
2020-11-11,Nebraska,594.8620644452977
2020-11-12,Nebraska,601.7471621121557
2020-11-13,Nebraska,621.0105319584119
2020-11-14,Nebraska,622.7606978607573
2020-11-15,Nebraska,633.7938584553151
2020-11-16,Nebraska,628.3694562815436
2020-11-17,Nebraska,652.7674443955005
2020-11-18,Nebraska,652.0733447827183
2020-11-19,Nebraska,672.4451939472041
2020-11-20,Nebraska,680.5504802249835
2020-11-21,Nebraska,673.6459138911143
2020-11-22,Nebraska,666.1331828792806
2020-11-23,Nebraska,689.0456609114293
2020-11-24,Nebraska,701.2291409471491
2020-11-25,Nebraska,724.7338771681752
2020-11-26,Nebraska,743.1843261266845
2020-11-27,Nebraska,783.8114663287953
2020-11-28,Nebraska,800.1268453378472
2020-11-29,Nebraska,799.2009870481843
2020-11-30,Nebraska,822.523714111852
2020-12-01,Nebraska,830.2600524724741
2020-12-02,Nebraska,805.2345393460322
2020-12-03,Nebraska,811.8327458539503
2020-12-04,Nebraska,825.264776783996
2020-12-05,Nebraska,810.365012363896
2020-12-06,Nebraska,828.2350309398795
2020-12-07,Nebraska,859.845559808869
2020-12-08,Nebraska,899.5664674847488
2020-12-09,Nebraska,932.5047598381121
