date,state,cases
2020-09-22,Arkansas,-26246.39180706957
2020-09-23,Arkansas,-26566.37486051297
2020-09-24,Arkansas,-25905.55983781112
2020-09-25,Arkansas,-26655.626540823036
2020-09-26,Arkansas,-27978.06045767108
2020-09-27,Arkansas,-29267.366042246606
2020-09-28,Arkansas,-29810.17438726973
2020-09-29,Arkansas,-29305.743226461444
2020-09-30,Arkansas,-29388.260235506757
2020-10-01,Arkansas,-29509.177855729322
2020-10-02,Arkansas,-30419.20443990266
2020-10-03,Arkansas,-30954.432036168822
2020-10-04,Arkansas,-31852.18793473834
2020-10-05,Arkansas,-32087.820743343465
2020-10-06,Arkansas,-31952.775951018237
2020-10-07,Arkansas,-32166.831912027308
2020-10-08,Arkansas,-31981.98702781419
2020-10-09,Arkansas,-32337.218982711845
2020-10-10,Arkansas,-33362.16506447856
2020-10-11,Arkansas,-33802.2392534112
2020-10-12,Arkansas,-33407.222148373374
2020-10-13,Arkansas,-33713.555223177034
2020-10-14,Arkansas,-33808.009079965785
2020-10-15,Arkansas,-34150.19838976455
2020-10-16,Arkansas,-34493.75807312108
2020-10-17,Arkansas,-35380.844133988794
2020-10-18,Arkansas,-36059.067453005606
2020-10-19,Arkansas,-35779.516354533866
2020-10-20,Arkansas,-35371.32875805699
2020-10-21,Arkansas,-35678.12573809666
2020-10-22,Arkansas,-36487.304889891326
2020-10-23,Arkansas,-37713.806388832534
2020-10-24,Arkansas,-38791.38887995069
2020-10-25,Arkansas,-39328.31813542106
2020-10-26,Arkansas,-39443.4921341544
2020-10-27,Arkansas,-39021.0196463905
2020-10-28,Arkansas,-38750.23182471632
2020-10-29,Arkansas,-39339.283966506046
2020-10-30,Arkansas,-40177.013808384734
2020-10-31,Arkansas,-40805.186787365616
2020-11-01,Arkansas,-41390.905720851144
2020-11-02,Arkansas,-41320.338062899405
2020-11-03,Arkansas,-40948.381202136945
2020-11-04,Arkansas,-40557.112779407864
2020-11-05,Arkansas,-41023.75790087142
2020-11-06,Arkansas,-41651.97446538737
2020-11-07,Arkansas,-42658.72405486002
2020-11-08,Arkansas,-43329.625608210416
2020-11-09,Arkansas,-43609.37540518374
2020-11-10,Arkansas,-43215.09198668026
2020-11-11,Arkansas,-43044.95032214934
2020-11-12,Arkansas,-44049.3563783872
2020-11-13,Arkansas,-44852.40736836612
2020-11-14,Arkansas,-45767.2059132475
2020-11-15,Arkansas,-47095.621481299386
2020-11-16,Arkansas,-47707.534540456385
2020-11-17,Arkansas,-47271.12885186483
2020-11-18,Arkansas,-47270.14539086534
2020-11-19,Arkansas,-48225.70889399388
2020-11-20,Arkansas,-49103.21446579953
2020-11-21,Arkansas,-50157.38399338094
2020-11-22,Arkansas,-51509.85679792112
2020-11-23,Arkansas,-51561.09557314293
2020-11-24,Arkansas,-50753.85896935915
2020-11-25,Arkansas,-50906.98970936349
2020-11-26,Arkansas,-51958.77067635437
2020-11-27,Arkansas,-52605.55332791729
2020-11-28,Arkansas,-53460.89758565871
2020-11-29,Arkansas,-54205.07275789735
2020-11-30,Arkansas,-54221.3937176568
2020-12-01,Arkansas,-53176.71064447759
2020-12-02,Arkansas,-52964.783270643886
2020-12-03,Arkansas,-54413.72676863178
2020-12-04,Arkansas,-56071.2208607461
2020-12-05,Arkansas,-57187.13585667187
2020-12-06,Arkansas,-58620.80154437849
2020-12-07,Arkansas,-58836.4242788297
2020-12-08,Arkansas,-58227.98510014033
2020-12-09,Arkansas,-58520.564020940656
