date,state,cases
2020-05-17,Utah,7238.0
2020-05-18,Utah,7384.0
2020-05-19,Utah,7530.0
2020-05-20,Utah,7716.999999999999
2020-05-21,Utah,7876.000000000001
2020-05-22,Utah,8057.000000000001
2020-05-23,Utah,8260.0
2020-05-24,Utah,8392.0
2020-05-25,Utah,8521.0
2020-05-26,Utah,8622.0
2020-05-27,Utah,8710.0
2020-05-28,Utah,8953.0
2020-05-29,Utah,9282.0
2020-05-30,Utah,9551.0
2020-05-31,Utah,9829.0
2020-06-01,Utah,10026.0
2020-06-02,Utah,10237.0
2020-06-03,Utah,10558.0
2020-06-04,Utah,10858.0
2020-06-05,Utah,11344.0
2020-06-06,Utah,11866.0
2020-06-07,Utah,12084.0
2020-06-08,Utah,12378.0
2020-06-09,Utah,12639.0
2020-06-10,Utah,12982.0
2020-06-11,Utah,13366.0
2020-06-12,Utah,13681.0
2020-06-13,Utah,14061.0
2020-06-14,Utah,14313.0
2020-06-15,Utah,14757.0
2020-06-16,Utah,15077.0
2020-06-17,Utah,15464.000000000002
2020-06-18,Utah,16015.0
2020-06-19,Utah,16585.0
2020-06-20,Utah,17173.0
2020-06-21,Utah,17567.0
2020-06-22,Utah,18035.0
2020-06-23,Utah,18454.0
2020-06-24,Utah,18915.0
2020-06-25,Utah,19544.0
2020-06-26,Utah,20218.0
2020-06-27,Utah,20735.0
2020-06-28,Utah,21155.0
2020-06-29,Utah,21818.0
2020-06-30,Utah,22364.0
2020-07-01,Utah,22864.0
2020-07-02,Utah,23466.0
2020-07-03,Utah,24070.0
2020-07-04,Utah,24717.0
2020-07-05,Utah,25005.0
2020-07-06,Utah,25653.0
2020-07-07,Utah,26203.0
2020-07-08,Utah,26921.000000000004
2020-07-09,Utah,27631.999999999996
2020-07-10,Utah,28452.0
2020-07-11,Utah,29071.0
2020-07-12,Utah,29552.0
2020-07-13,Utah,30282.0
2020-07-14,Utah,30774.0
2020-07-15,Utah,31227.999999999996
2020-07-16,Utah,31908.0
2020-07-17,Utah,32572.0
2020-07-18,Utah,33430.0
2020-07-19,Utah,34117.0
2020-07-20,Utah,34526.0
2020-07-21,Utah,35089.0
2020-07-22,Utah,35677.0
2020-07-23,Utah,36178.0
2020-07-24,Utah,37063.0
2020-07-25,Utah,37623.0
2020-07-26,Utah,37973.0
2020-07-27,Utah,38439.0
2020-07-28,Utah,38877.0
2020-07-29,Utah,39339.0
2020-07-30,Utah,39714.0
2020-07-31,Utah,40258.0
2020-08-01,Utah,40754.0
2020-08-02,Utah,41175.0
2020-08-03,Utah,41571.0
2020-08-04,Utah,42018.0
2020-08-05,Utah,42478.0
2020-08-06,Utah,43032.0
2020-08-07,Utah,43530.0
2020-08-08,Utah,43821.0
2020-08-09,Utah,44130.0
2020-08-10,Utah,44487.0
2020-08-11,Utah,44836.0
2020-08-12,Utah,45181.0
2020-08-13,Utah,45537.0
2020-08-14,Utah,46048.0
2020-08-15,Utah,46413.0
2020-08-16,Utah,46652.0
2020-08-17,Utah,46936.0
2020-08-18,Utah,47285.0
2020-08-19,Utah,47647.0
2020-08-20,Utah,48103.0
2020-08-21,Utah,48616.0
2020-08-22,Utah,48950.0
2020-08-23,Utah,49125.0
2020-08-24,Utah,49451.0
2020-08-25,Utah,49870.0
2020-08-26,Utah,50298.0
2020-08-27,Utah,50668.0
2020-08-28,Utah,51071.0
2020-08-29,Utah,51486.00000000001
2020-08-30,Utah,51854.0
2020-08-31,Utah,52166.0
2020-09-01,Utah,52505.0
2020-09-02,Utah,52950.0
2020-09-03,Utah,53412.0
2020-09-04,Utah,53940.0
2020-09-05,Utah,54364.0
2020-09-06,Utah,54660.0
2020-09-07,Utah,55051.99999999999
2020-09-08,Utah,55423.99999999999
2020-09-09,Utah,55729.99999999999
2020-09-10,Utah,56182.0
2020-09-11,Utah,56789.0
2020-09-12,Utah,57276.0
2020-09-13,Utah,57892.0
2020-09-14,Utah,58451.0
2020-09-15,Utah,59017.0
2020-09-16,Utah,59769.99999999999
2020-09-17,Utah,60662.00000000001
2020-09-18,Utah,61785.99999999999
2020-09-19,Utah,62893.00000000001
2020-09-20,Utah,63774.0
2020-09-21,Utah,64403.99999999999
2020-09-22,Utah,65058.00000000001
2020-09-23,Utah,65948.0
2020-09-24,Utah,67167.0
2020-09-25,Utah,68537.0
2020-09-26,Utah,69556.0
2020-09-27,Utah,70616.0
2020-09-28,Utah,71442.0
2020-09-29,Utah,72136.0
2020-09-30,Utah,73053.0
2020-10-01,Utah,74099.0
2020-10-02,Utah,75175.0
2020-10-03,Utah,76231.0
2020-10-04,Utah,77618.0
2020-10-05,Utah,78733.0
2020-10-06,Utah,79449.0
2020-10-07,Utah,80522.0
2020-10-08,Utah,81975.0
2020-10-09,Utah,83307.0
2020-10-10,Utah,84697.0
2020-10-11,Utah,85844.0
2020-10-12,Utah,86879.0
2020-10-13,Utah,87825.0
2020-10-14,Utah,155899.53684785374
2020-10-15,Utah,156888.7697115088
2020-10-16,Utah,158468.77515901465
2020-10-17,Utah,159870.0173204864
2020-10-18,Utah,161765.98224616476
2020-10-19,Utah,163795.17346016204
2020-10-20,Utah,165285.11077534079
2020-10-21,Utah,166319.05922189652
2020-10-22,Utah,167339.55361240843
2020-10-23,Utah,168363.57656912427
2020-10-24,Utah,169692.3962478639
2020-10-25,Utah,171945.5385191367
2020-10-26,Utah,173660.03820051803
2020-10-27,Utah,175396.5466086103
2020-10-28,Utah,177161.25486675894
2020-10-29,Utah,178598.43516049848
2020-10-30,Utah,179385.6363916686
2020-10-31,Utah,181104.66591852542
2020-11-01,Utah,183349.49326687123
2020-11-02,Utah,185568.72512623394
2020-11-03,Utah,187736.86234000424
2020-11-04,Utah,189130.41120165703
2020-11-05,Utah,190831.81703142726
2020-11-06,Utah,192249.51489555032
2020-11-07,Utah,194358.10526092848
2020-11-08,Utah,197311.79021730126
2020-11-09,Utah,200408.14997493252
2020-11-10,Utah,203262.86810949782
2020-11-11,Utah,205508.87906960252
2020-11-12,Utah,207791.39417256555
2020-11-13,Utah,210359.59581115047
2020-11-14,Utah,212834.62260160138
2020-11-15,Utah,216204.67374837992
2020-11-16,Utah,219886.28969242115
2020-11-17,Utah,223275.56734587016
2020-11-18,Utah,226922.32600121014
2020-11-19,Utah,228091.80503089112
2020-11-20,Utah,231056.71661320922
2020-11-21,Utah,234805.011095761
2020-11-22,Utah,238026.16138285844
2020-11-23,Utah,242558.68712441006
2020-11-24,Utah,245613.16206220986
2020-11-25,Utah,248663.01943510716
2020-11-26,Utah,250978.5970917178
2020-11-27,Utah,252191.11709978883
2020-11-28,Utah,254689.58218074054
2020-11-29,Utah,257032.7796201547
2020-11-30,Utah,260682.35947743652
2020-12-01,Utah,264233.6817531636
2020-12-02,Utah,263768.0848381693
