date,state,deaths
2020-05-25,Mississippi,635.0
2020-05-26,Mississippi,652.0
2020-05-27,Mississippi,670.0
2020-05-28,Mississippi,693.0
2020-05-29,Mississippi,710.0
2020-05-30,Mississippi,723.0
2020-05-31,Mississippi,734.0
2020-06-01,Mississippi,739.0
2020-06-02,Mississippi,767.0
2020-06-03,Mississippi,782.0
2020-06-04,Mississippi,794.0
2020-06-05,Mississippi,803.0
2020-06-06,Mississippi,811.0
2020-06-07,Mississippi,817.0
2020-06-08,Mississippi,837.0
2020-06-09,Mississippi,847.0
2020-06-10,Mississippi,868.0
2020-06-11,Mississippi,868.0
2020-06-12,Mississippi,881.0
2020-06-13,Mississippi,889.0
2020-06-14,Mississippi,891.0
2020-06-15,Mississippi,895.0
2020-06-16,Mississippi,915.0
2020-06-17,Mississippi,938.0
2020-06-18,Mississippi,943.0
2020-06-19,Mississippi,943.0
2020-06-20,Mississippi,943.0
2020-06-21,Mississippi,943.0
2020-06-22,Mississippi,978.0000000000001
2020-06-23,Mississippi,989.0
2020-06-24,Mississippi,1010.9999999999999
2020-06-25,Mississippi,1016.0
2020-06-26,Mississippi,1022.0
2020-06-27,Mississippi,1035.0
2020-06-28,Mississippi,1039.0
2020-06-29,Mississippi,1059.0
2020-06-30,Mississippi,1073.0
2020-07-01,Mississippi,1082.0
2020-07-02,Mississippi,1092.0
2020-07-03,Mississippi,1103.0
2020-07-04,Mississippi,1107.0
2020-07-05,Mississippi,1111.0
2020-07-06,Mississippi,1114.0
2020-07-07,Mississippi,1158.0
2020-07-08,Mississippi,1188.0
2020-07-09,Mississippi,1204.0
2020-07-10,Mississippi,1215.0
2020-07-11,Mississippi,1230.0
2020-07-12,Mississippi,1249.0
2020-07-13,Mississippi,1250.0
2020-07-14,Mississippi,1272.0
2020-07-15,Mississippi,1290.0
2020-07-16,Mississippi,1308.0
2020-07-17,Mississippi,1332.0
2020-07-18,Mississippi,1346.0
2020-07-19,Mississippi,1355.0
2020-07-20,Mississippi,1358.0
2020-07-21,Mississippi,1389.0
2020-07-22,Mississippi,1423.0
2020-07-23,Mississippi,1436.0
2020-07-24,Mississippi,1463.0
2020-07-25,Mississippi,1480.0
2020-07-26,Mississippi,1495.0
2020-07-27,Mississippi,1501.0
2020-07-28,Mississippi,1543.0
2020-07-29,Mississippi,1563.0
2020-07-30,Mississippi,1611.0
2020-07-31,Mississippi,1663.0
2020-08-01,Mississippi,1693.0
2020-08-02,Mississippi,1703.0
2020-08-03,Mississippi,1711.0
2020-08-04,Mississippi,1753.0
2020-08-05,Mississippi,1804.0
2020-08-06,Mississippi,1825.0
2020-08-07,Mississippi,1848.0
2020-08-08,Mississippi,1874.0
2020-08-09,Mississippi,1896.0
2020-08-10,Mississippi,1912.0
2020-08-11,Mississippi,1943.9999999999998
2020-08-12,Mississippi,1988.9999999999998
2020-08-13,Mississippi,2011.0
2020-08-14,Mississippi,2043.0
2020-08-15,Mississippi,2080.0
2020-08-16,Mississippi,2084.0
2020-08-17,Mississippi,2095.0
2020-08-18,Mississippi,2128.0
2020-08-19,Mississippi,2163.0
2020-08-20,Mississippi,2190.0
2020-08-21,Mississippi,2214.0
2020-08-22,Mississippi,2237.0
2020-08-23,Mississippi,2240.0
2020-08-24,Mississippi,2248.0
2020-08-25,Mississippi,2315.0
2020-08-26,Mississippi,2373.0
2020-08-27,Mississippi,2399.0
2020-08-28,Mississippi,2413.0
2020-08-29,Mississippi,2427.0
2020-08-30,Mississippi,2441.0
2020-08-31,Mississippi,2473.0
2020-09-01,Mississippi,2493.0
2020-09-02,Mississippi,2526.0
2020-09-03,Mississippi,2536.0
2020-09-04,Mississippi,2558.0
2020-09-05,Mississippi,2569.0
2020-09-06,Mississippi,2584.0
2020-09-07,Mississippi,2585.0
2020-09-08,Mississippi,2585.0
2020-09-09,Mississippi,2623.0
2020-09-10,Mississippi,2656.0
2020-09-11,Mississippi,2670.0
2020-09-12,Mississippi,2685.0
2020-09-13,Mississippi,2697.0
2020-09-14,Mississippi,2706.0
2020-09-15,Mississippi,2734.0
2020-09-16,Mississippi,2756.0
2020-09-17,Mississippi,2780.0
2020-09-18,Mississippi,2792.0
2020-09-19,Mississippi,2809.0
2020-09-20,Mississippi,2810.0
2020-09-21,Mississippi,2810.0
2020-09-22,Mississippi,2846.0
2020-09-23,Mississippi,2870.0
2020-09-24,Mississippi,2874.0
2020-09-25,Mississippi,2894.0
2020-09-26,Mississippi,2911.0
2020-09-27,Mississippi,2919.0
2020-09-28,Mississippi,2921.0
2020-09-29,Mississippi,2957.0
2020-09-30,Mississippi,2969.0
2020-10-01,Mississippi,2979.0
2020-10-02,Mississippi,2999.0
2020-10-03,Mississippi,3011.0
2020-10-04,Mississippi,3013.0
2020-10-05,Mississippi,3013.0
2020-10-06,Mississippi,3027.0
2020-10-07,Mississippi,3051.0
2020-10-08,Mississippi,3074.0
2020-10-09,Mississippi,3080.0
2020-10-10,Mississippi,3096.0
2020-10-11,Mississippi,3101.0
2020-10-12,Mississippi,3101.0
2020-10-13,Mississippi,3115.0
2020-10-14,Mississippi,2958.4755761029182
2020-10-15,Mississippi,2940.4338772697292
2020-10-16,Mississippi,2988.721465650806
2020-10-17,Mississippi,3004.2974861269263
2020-10-18,Mississippi,3014.443293464564
2020-10-19,Mississippi,2991.112386928887
2020-10-20,Mississippi,2968.6785479071223
2020-10-21,Mississippi,2952.6988328176744
2020-10-22,Mississippi,2966.8204737782626
2020-10-23,Mississippi,2999.2221194207627
2020-10-24,Mississippi,2992.2530428453733
2020-10-25,Mississippi,2986.5576780129536
2020-10-26,Mississippi,2969.9778424482224
2020-10-27,Mississippi,2934.035096634916
2020-10-28,Mississippi,2902.205250804368
2020-10-29,Mississippi,2934.891859765015
2020-10-30,Mississippi,2953.8709411790483
2020-10-31,Mississippi,2953.819820039557
2020-11-01,Mississippi,2959.7256227856933
2020-11-02,Mississippi,2943.521121552651
2020-11-03,Mississippi,2915.0307835681774
2020-11-04,Mississippi,2910.916483934527
2020-11-05,Mississippi,2919.2405149827696
2020-11-06,Mississippi,2926.882717627645
2020-11-07,Mississippi,2934.5702587427486
2020-11-08,Mississippi,2940.373542923167
2020-11-09,Mississippi,2911.282284149392
2020-11-10,Mississippi,2889.519971734566
2020-11-11,Mississippi,2883.099528281905
2020-11-12,Mississippi,2882.151599948782
2020-11-13,Mississippi,2917.5051466767577
2020-11-14,Mississippi,2926.4725629731247
2020-11-15,Mississippi,2924.8211514425107
2020-11-16,Mississippi,2894.2619239948663
2020-11-17,Mississippi,2876.104523053267
2020-11-18,Mississippi,2862.6946693672635
2020-11-19,Mississippi,2876.544821875417
2020-11-20,Mississippi,2907.1963929618396
2020-11-21,Mississippi,2912.640995158606
2020-11-22,Mississippi,2916.562870463002
2020-11-23,Mississippi,2894.091942010828
2020-11-24,Mississippi,2861.1934807971934
2020-11-25,Mississippi,2857.4531265821142
2020-11-26,Mississippi,2877.9438969367257
2020-11-27,Mississippi,2907.33961768561
2020-11-28,Mississippi,2899.0691231785727
2020-11-29,Mississippi,2904.9531288826493
2020-11-30,Mississippi,2885.379889968042
2020-12-01,Mississippi,2869.435653609313
2020-12-02,Mississippi,2874.986635278711
