date,state,cases
2020-05-17,Hawaii,649.4210459222522
2020-05-18,Hawaii,669.472442229343
2020-05-19,Hawaii,671.9233334385032
2020-05-20,Hawaii,679.3213690843127
2020-05-21,Hawaii,694.4837749613839
2020-05-22,Hawaii,706.5581112909553
2020-05-23,Hawaii,719.5761464308882
2020-05-24,Hawaii,732.9117415996703
2020-05-25,Hawaii,740.243605146452
2020-05-26,Hawaii,766.1689162441309
2020-05-27,Hawaii,779.0918071798658
2020-05-28,Hawaii,777.8589380337031
2020-05-29,Hawaii,785.3447646442437
2020-05-30,Hawaii,787.2619060167443
2020-05-31,Hawaii,793.7800710080727
2020-06-01,Hawaii,791.6616337656795
2020-06-02,Hawaii,790.546915688209
2020-06-03,Hawaii,798.0453921688978
2020-06-04,Hawaii,801.63889022145
2020-06-05,Hawaii,803.2018378788507
2020-06-06,Hawaii,823.0516478731328
2020-06-07,Hawaii,827.7699444880906
2020-06-08,Hawaii,821.5847239858077
2020-06-09,Hawaii,818.2663755819693
2020-06-10,Hawaii,830.0438989385534
2020-06-11,Hawaii,836.5637352021708
2020-06-12,Hawaii,839.5698655459995
2020-06-13,Hawaii,843.434467979692
2020-06-14,Hawaii,847.8923597932481
2020-06-15,Hawaii,838.1945671987412
2020-06-16,Hawaii,836.6925199852453
2020-06-17,Hawaii,847.9897578275212
2020-06-18,Hawaii,864.6911774567234
2020-06-19,Hawaii,875.6411705648287
2020-06-20,Hawaii,882.2570288581081
2020-06-21,Hawaii,867.9507278014161
2020-06-22,Hawaii,862.0131919467651
2020-06-23,Hawaii,870.4867755223219
2020-06-24,Hawaii,884.981784813594
2020-06-25,Hawaii,901.877503295204
2020-06-26,Hawaii,917.572987553414
2020-06-27,Hawaii,918.6222349502353
2020-06-28,Hawaii,896.5289308993696
2020-06-29,Hawaii,905.1799561594496
2020-06-30,Hawaii,907.9703862198671
2020-07-01,Hawaii,918.6975168336688
2020-07-02,Hawaii,908.8328352762965
2020-07-03,Hawaii,931.3569440666315
2020-07-04,Hawaii,928.1718571134257
2020-07-05,Hawaii,932.5934036924081
2020-07-06,Hawaii,938.6770061980839
2020-07-07,Hawaii,922.3196904224623
2020-07-08,Hawaii,946.1699643949856
2020-07-09,Hawaii,955.6858082917338
2020-07-10,Hawaii,968.9923111433385
2020-07-11,Hawaii,951.3023009751971
2020-07-12,Hawaii,968.9023973457122
2020-07-13,Hawaii,957.7205539051386
2020-07-14,Hawaii,973.7517499538334
2020-07-15,Hawaii,1000.6494605133398
2020-07-16,Hawaii,1024.7152296564318
2020-07-17,Hawaii,1016.9532358571973
2020-07-18,Hawaii,1020.0446122688597
2020-07-19,Hawaii,1036.9646966972682
2020-07-20,Hawaii,1038.4936501160166
2020-07-21,Hawaii,1049.0022988325627
2020-07-22,Hawaii,1052.3414830653944
2020-07-23,Hawaii,1063.8999045472326
2020-07-24,Hawaii,1090.4448689878168
2020-07-25,Hawaii,1083.0144141807039
2020-07-26,Hawaii,1077.2499780822
2020-07-27,Hawaii,1061.9984711865668
2020-07-28,Hawaii,1084.8001968129033
2020-07-29,Hawaii,1119.4867961515665
2020-07-30,Hawaii,1164.665834969036
2020-07-31,Hawaii,1197.158124134095
2020-08-01,Hawaii,1188.313692291389
2020-08-02,Hawaii,1141.363276022903
2020-08-03,Hawaii,1133.0749044580025
2020-08-04,Hawaii,1252.8937146076607
2020-08-05,Hawaii,1276.5438721534074
2020-08-06,Hawaii,1324.6239811330145
2020-08-07,Hawaii,1247.1688943943852
2020-08-08,Hawaii,1336.9385368532517
2020-08-09,Hawaii,1397.2370360606012
2020-08-10,Hawaii,1438.8588667632591
2020-08-11,Hawaii,1528.5094390374443
2020-08-12,Hawaii,1589.0664464872386
2020-08-13,Hawaii,1736.9861690520622
2020-08-14,Hawaii,1862.7352598962932
2020-08-15,Hawaii,1864.6660880427269
2020-08-16,Hawaii,1854.8679386457984
2020-08-17,Hawaii,1809.0804786168505
2020-08-18,Hawaii,1911.7563300583395
2020-08-19,Hawaii,2050.141773585616
2020-08-20,Hawaii,2305.9536656938885
2020-08-21,Hawaii,2425.13757999975
2020-08-22,Hawaii,2331.2303816962335
2020-08-23,Hawaii,2259.7081122729537
2020-08-24,Hawaii,2344.966959791978
2020-08-25,Hawaii,2352.9440259884677
2020-08-26,Hawaii,2325.831184081157
2020-08-27,Hawaii,2429.0780855911353
2020-08-28,Hawaii,2487.449214722132
2020-08-29,Hawaii,2492.939132510281
2020-08-30,Hawaii,2498.7693683928096
2020-08-31,Hawaii,2452.427411740562
2020-09-01,Hawaii,2423.0372520715264
2020-09-02,Hawaii,2652.1504268298063
2020-09-03,Hawaii,2752.33212737045
2020-09-04,Hawaii,2629.3874745430244
2020-09-05,Hawaii,2610.862751126893
2020-09-06,Hawaii,2571.8994017732784
2020-09-07,Hawaii,2609.004441981652
2020-09-08,Hawaii,2523.580268259805
2020-09-09,Hawaii,2648.107690408142
2020-09-10,Hawaii,2760.591716663033
2020-09-11,Hawaii,2727.1729456837666
2020-09-12,Hawaii,2786.158678411138
2020-09-13,Hawaii,2836.649219735274
2020-09-14,Hawaii,2779.6124116307547
2020-09-15,Hawaii,2804.137703107575
2020-09-16,Hawaii,2926.113026729298
2020-09-17,Hawaii,2928.7237556461027
2020-09-18,Hawaii,3080.8707634173506
2020-09-19,Hawaii,3138.473848572485
2020-09-20,Hawaii,3089.8145165848337
2020-09-21,Hawaii,3078.136550595384
2020-09-22,Hawaii,3282.904031902862
2020-09-23,Hawaii,3472.7979399608803
2020-09-24,Hawaii,3529.1291315695903
2020-09-25,Hawaii,3558.208264643153
2020-09-26,Hawaii,3632.039368410884
2020-09-27,Hawaii,3578.3567245126724
2020-09-28,Hawaii,3700.599951330022
2020-09-29,Hawaii,3738.3652443021383
2020-09-30,Hawaii,3785.6040236241815
2020-10-01,Hawaii,4055.4723884322475
2020-10-02,Hawaii,4235.991476348555
2020-10-03,Hawaii,4345.713698269711
2020-10-04,Hawaii,4592.52397744107
2020-10-05,Hawaii,4741.74572607726
2020-10-06,Hawaii,4826.029995529553
2020-10-07,Hawaii,5015.045233584119
2020-10-08,Hawaii,5200.390164261046
2020-10-09,Hawaii,5322.000733645734
2020-10-10,Hawaii,5514.517867947456
2020-10-11,Hawaii,5627.572689557728
2020-10-12,Hawaii,5741.556859614759
2020-10-13,Hawaii,5898.729307648748
2020-10-14,Hawaii,6115.878316688343
2020-10-15,Hawaii,6293.083677272438
2020-10-16,Hawaii,6418.173149646685
2020-10-17,Hawaii,6530.374535033212
2020-10-18,Hawaii,6598.503632334378
2020-10-19,Hawaii,6609.866794216603
2020-10-20,Hawaii,6602.979024637359
2020-10-21,Hawaii,6827.402503755308
2020-10-22,Hawaii,6901.66307996398
2020-10-23,Hawaii,7002.530935182303
2020-10-24,Hawaii,7084.781566696306
2020-10-25,Hawaii,7150.245799623942
2020-10-26,Hawaii,7170.689948092895
2020-10-27,Hawaii,7225.453688436701
2020-10-28,Hawaii,7351.847877362187
2020-10-29,Hawaii,7423.483728529673
2020-10-30,Hawaii,7562.425800673273
2020-10-31,Hawaii,7662.847600864033
2020-11-01,Hawaii,7656.27091804549
2020-11-02,Hawaii,7699.209768334167
2020-11-03,Hawaii,7736.802396953629
2020-11-04,Hawaii,7764.998054075141
2020-11-05,Hawaii,7871.365876643178
2020-11-06,Hawaii,7911.805847962009
2020-11-07,Hawaii,7953.40256465222
2020-11-08,Hawaii,8003.385728920321
2020-11-09,Hawaii,8000.560658780476
2020-11-10,Hawaii,8056.633666886815
2020-11-11,Hawaii,8154.896341633038
2020-11-12,Hawaii,8251.826588310449
2020-11-13,Hawaii,8354.33830732988
2020-11-14,Hawaii,8376.446092064421
2020-11-15,Hawaii,8431.875058172318
2020-11-16,Hawaii,8465.802697297953
2020-11-17,Hawaii,8503.154547195234
2020-11-18,Hawaii,8579.542938661332
2020-11-19,Hawaii,8692.853303341086
2020-11-20,Hawaii,8646.371768070992
2020-11-21,Hawaii,8693.462159002105
2020-11-22,Hawaii,8703.386382030158
2020-11-23,Hawaii,8572.41655933694
2020-11-24,Hawaii,8681.491393331995
2020-11-25,Hawaii,8718.275489122005
2020-11-26,Hawaii,8786.667831057848
2020-11-27,Hawaii,8968.371321275983
2020-11-28,Hawaii,9068.490534191636
2020-11-29,Hawaii,9105.770377319035
2020-11-30,Hawaii,9113.474374164469
2020-12-01,Hawaii,9128.956228344585
2020-12-02,Hawaii,9209.11418017219
2020-12-03,Hawaii,9249.734940229333
2020-12-04,Hawaii,9262.357797696583
2020-12-05,Hawaii,9188.906670961853
2020-12-06,Hawaii,9100.972642560997
2020-12-07,Hawaii,9080.687251203162
2020-12-08,Hawaii,9105.58563461425
2020-12-09,Hawaii,9133.094731135965
