date,state,deaths
2020-06-02,South Carolina,501.0
2020-06-03,South Carolina,518.0
2020-06-04,South Carolina,525.0
2020-06-05,South Carolina,538.0
2020-06-06,South Carolina,545.0
2020-06-07,South Carolina,546.0
2020-06-08,South Carolina,557.0
2020-06-09,South Carolina,568.0
2020-06-10,South Carolina,575.0
2020-06-11,South Carolina,588.0
2020-06-12,South Carolina,593.0
2020-06-13,South Carolina,599.0
2020-06-14,South Carolina,600.0
2020-06-15,South Carolina,602.0
2020-06-16,South Carolina,607.0
2020-06-17,South Carolina,617.0
2020-06-18,South Carolina,621.0
2020-06-19,South Carolina,639.0
2020-06-20,South Carolina,644.0000000000001
2020-06-21,South Carolina,653.0
2020-06-22,South Carolina,659.0
2020-06-23,South Carolina,673.0
2020-06-24,South Carolina,683.0
2020-06-25,South Carolina,693.0
2020-06-26,South Carolina,693.9999999999999
2020-06-27,South Carolina,711.0
2020-06-28,South Carolina,716.0
2020-06-29,South Carolina,720.0
2020-06-30,South Carolina,739.0
2020-07-01,South Carolina,766.0
2020-07-02,South Carolina,784.0
2020-07-03,South Carolina,793.0
2020-07-04,South Carolina,813.0
2020-07-05,South Carolina,820.0
2020-07-06,South Carolina,827.0
2020-07-07,South Carolina,846.0
2020-07-08,South Carolina,884.0
2020-07-09,South Carolina,905.0
2020-07-10,South Carolina,929.0
2020-07-11,South Carolina,951.0
2020-07-12,South Carolina,961.0
2020-07-13,South Carolina,972.0
2020-07-14,South Carolina,993.0
2020-07-15,South Carolina,998.0
2020-07-16,South Carolina,1070.0
2020-07-17,South Carolina,1096.0
2020-07-18,South Carolina,1135.0
2020-07-19,South Carolina,1155.0
2020-07-20,South Carolina,1164.0
2020-07-21,South Carolina,1221.0
2020-07-22,South Carolina,1285.0
2020-07-23,South Carolina,1334.0
2020-07-24,South Carolina,1385.0
2020-07-25,South Carolina,1465.0
2020-07-26,South Carolina,1491.0
2020-07-27,South Carolina,1506.0
2020-07-28,South Carolina,1565.0
2020-07-29,South Carolina,1615.0
2020-07-30,South Carolina,1667.0
2020-07-31,South Carolina,1712.0
2020-08-01,South Carolina,1751.0
2020-08-02,South Carolina,1776.9999999999998
2020-08-03,South Carolina,1793.0
2020-08-04,South Carolina,1847.0
2020-08-05,South Carolina,1894.0
2020-08-06,South Carolina,1943.0
2020-08-07,South Carolina,1962.0
2020-08-08,South Carolina,2007.0
2020-08-09,South Carolina,2031.0
2020-08-10,South Carolina,2049.0
2020-08-11,South Carolina,2098.0
2020-08-12,South Carolina,2144.0
2020-08-13,South Carolina,2186.0
2020-08-14,South Carolina,2204.0
2020-08-15,South Carolina,2260.0
2020-08-16,South Carolina,2269.0
2020-08-17,South Carolina,2288.0
2020-08-18,South Carolina,2343.0
2020-08-19,South Carolina,2360.0
2020-08-20,South Carolina,2401.0
2020-08-21,South Carolina,2459.0
2020-08-22,South Carolina,2493.0
2020-08-23,South Carolina,2504.0
2020-08-24,South Carolina,2511.0
2020-08-25,South Carolina,2529.0
2020-08-26,South Carolina,2573.0
2020-08-27,South Carolina,2628.0
2020-08-28,South Carolina,2655.0
2020-08-29,South Carolina,2698.0
2020-08-30,South Carolina,2709.0
2020-08-31,South Carolina,2720.0
2020-09-01,South Carolina,2757.0
2020-09-02,South Carolina,2794.0
2020-09-03,South Carolina,2807.0
2020-09-04,South Carolina,2846.0
2020-09-05,South Carolina,2877.0
2020-09-06,South Carolina,2886.9999999999995
2020-09-07,South Carolina,2907.0
2020-09-08,South Carolina,2912.0
2020-09-09,South Carolina,2942.0
2020-09-10,South Carolina,2975.0
2020-09-11,South Carolina,3028.0
2020-09-12,South Carolina,3040.0
2020-09-13,South Carolina,3064.0
2020-09-14,South Carolina,3077.0
2020-09-15,South Carolina,3098.0
2020-09-16,South Carolina,3132.0
2020-09-17,South Carolina,3158.0
2020-09-18,South Carolina,3177.0
2020-09-19,South Carolina,3188.0
2020-09-20,South Carolina,3199.0
2020-09-21,South Carolina,3212.0
2020-09-22,South Carolina,3243.0000000000005
2020-09-23,South Carolina,3262.0
2020-09-24,South Carolina,3279.0
2020-09-25,South Carolina,3297.0
2020-09-26,South Carolina,3323.0
2020-09-27,South Carolina,3326.0
2020-09-28,South Carolina,3337.0
2020-09-29,South Carolina,3359.0
2020-09-30,South Carolina,3378.0
2020-10-01,South Carolina,3400.0
2020-10-02,South Carolina,3409.0
2020-10-03,South Carolina,3442.0
2020-10-04,South Carolina,3453.0
2020-10-05,South Carolina,3456.0
2020-10-06,South Carolina,3471.0
2020-10-07,South Carolina,3502.0
2020-10-08,South Carolina,3514.0
2020-10-09,South Carolina,3530.0
2020-10-10,South Carolina,3551.0
2020-10-11,South Carolina,3552.0
2020-10-12,South Carolina,3559.0
2020-10-13,South Carolina,3576.0
2020-10-14,South Carolina,1494.2283404584205
2020-10-15,South Carolina,1496.4695247937718
2020-10-16,South Carolina,1459.8193837698734
2020-10-17,South Carolina,1440.3545007578252
2020-10-18,South Carolina,1436.1068415090533
2020-10-19,South Carolina,1443.1050947532822
2020-10-20,South Carolina,1463.0464691929485
2020-10-21,South Carolina,1464.2456796386816
2020-10-22,South Carolina,1437.3797629974224
2020-10-23,South Carolina,1427.6326237503904
2020-10-24,South Carolina,1405.0900574891414
2020-10-25,South Carolina,1385.4595636614192
2020-10-26,South Carolina,1391.1540244887794
2020-10-27,South Carolina,1382.228721679635
2020-10-28,South Carolina,1361.062233123978
2020-10-29,South Carolina,1341.911789727398
2020-10-30,South Carolina,1325.54518007167
2020-10-31,South Carolina,1296.4526568513656
2020-11-01,South Carolina,1286.43763471102
2020-11-02,South Carolina,1278.207967653208
2020-11-03,South Carolina,1301.7828217104216
2020-11-04,South Carolina,1271.9846729554115
2020-11-05,South Carolina,1270.598149024547
2020-11-06,South Carolina,1267.5360657754823
2020-11-07,South Carolina,1286.098999391159
2020-11-08,South Carolina,1270.5444866419496
2020-11-09,South Carolina,1281.382240125378
2020-11-10,South Carolina,1295.785991484587
2020-11-11,South Carolina,1298.2392215324705
2020-11-12,South Carolina,1310.8487888241928
2020-11-13,South Carolina,1293.8985012243809
2020-11-14,South Carolina,1314.5500240436256
2020-11-15,South Carolina,1286.8763177193125
2020-11-16,South Carolina,1322.8995510854947
2020-11-17,South Carolina,1317.2281314980808
2020-11-18,South Carolina,1301.2318520376475
2020-11-19,South Carolina,1288.6942383358594
2020-11-20,South Carolina,1279.3237228374483
2020-11-21,South Carolina,1254.3042652873285
2020-11-22,South Carolina,1224.476401607397
2020-11-23,South Carolina,1213.535731675376
2020-11-24,South Carolina,1205.7709743822518
2020-11-25,South Carolina,1179.2477706539162
2020-11-26,South Carolina,1159.3313156860336
2020-11-27,South Carolina,1136.4176469323236
2020-11-28,South Carolina,1129.0682604265205
2020-11-29,South Carolina,1086.5487925588018
2020-11-30,South Carolina,1083.659153054411
2020-12-01,South Carolina,1093.9720932320665
2020-12-02,South Carolina,1096.635498433078
