date,state,deaths
2020-07-15,Tennessee,773.0
2020-07-16,Tennessee,786.0
2020-07-17,Tennessee,805.0
2020-07-18,Tennessee,828.0000000000001
2020-07-19,Tennessee,834.0
2020-07-20,Tennessee,838.0
2020-07-21,Tennessee,862.9999999999999
2020-07-22,Tennessee,878.0
2020-07-23,Tennessee,913.0
2020-07-24,Tennessee,926.0
2020-07-25,Tennessee,953.0
2020-07-26,Tennessee,955.0
2020-07-27,Tennessee,965.0
2020-07-28,Tennessee,988.0
2020-07-29,Tennessee,1008.0
2020-07-30,Tennessee,1022.0
2020-07-31,Tennessee,1047.0
2020-08-01,Tennessee,1056.0
2020-08-02,Tennessee,1062.0
2020-08-03,Tennessee,1078.0
2020-08-04,Tennessee,1103.0
2020-08-05,Tennessee,1130.0
2020-08-06,Tennessee,1170.0
2020-08-07,Tennessee,1190.0
2020-08-08,Tennessee,1201.0
2020-08-09,Tennessee,1209.0
2020-08-10,Tennessee,1223.0
2020-08-11,Tennessee,1259.0000000000002
2020-08-12,Tennessee,1274.0
2020-08-13,Tennessee,1300.0
2020-08-14,Tennessee,1312.0
2020-08-15,Tennessee,1331.0
2020-08-16,Tennessee,1349.0
2020-08-17,Tennessee,1370.0
2020-08-18,Tennessee,1410.0
2020-08-19,Tennessee,1437.0
2020-08-20,Tennessee,1470.0
2020-08-21,Tennessee,1528.0
2020-08-22,Tennessee,1542.0
2020-08-23,Tennessee,1547.0
2020-08-24,Tennessee,1578.0
2020-08-25,Tennessee,1605.0
2020-08-26,Tennessee,1623.0
2020-08-27,Tennessee,1650.0
2020-08-28,Tennessee,1675.0
2020-08-29,Tennessee,1700.0
2020-08-30,Tennessee,1722.0
2020-08-31,Tennessee,1727.0
2020-09-01,Tennessee,1753.0
2020-09-02,Tennessee,1768.0
2020-09-03,Tennessee,1791.0
2020-09-04,Tennessee,1812.9999999999998
2020-09-05,Tennessee,1838.0
2020-09-06,Tennessee,1841.0
2020-09-07,Tennessee,1845.0
2020-09-08,Tennessee,1873.0
2020-09-09,Tennessee,1908.0
2020-09-10,Tennessee,1963.0
2020-09-11,Tennessee,1999.0
2020-09-12,Tennessee,2040.0
2020-09-13,Tennessee,2055.0
2020-09-14,Tennessee,2073.0
2020-09-15,Tennessee,2102.0
2020-09-16,Tennessee,2127.0
2020-09-17,Tennessee,2141.0
2020-09-18,Tennessee,2173.0
2020-09-19,Tennessee,2193.0
2020-09-20,Tennessee,2195.0
2020-09-21,Tennessee,2209.0
2020-09-22,Tennessee,2236.0
2020-09-23,Tennessee,2252.0
2020-09-24,Tennessee,2287.0
2020-09-25,Tennessee,2326.0
2020-09-26,Tennessee,2347.0
2020-09-27,Tennessee,2350.0
2020-09-28,Tennessee,2362.0
2020-09-29,Tennessee,2393.0
2020-09-30,Tennessee,2429.0
2020-10-01,Tennessee,2472.9999999999995
2020-10-02,Tennessee,2489.0
2020-10-03,Tennessee,2534.0
2020-10-04,Tennessee,2550.0
2020-10-05,Tennessee,2570.0
2020-10-06,Tennessee,2594.0
2020-10-07,Tennessee,2615.0
2020-10-08,Tennessee,2676.0
2020-10-09,Tennessee,2702.0
2020-10-10,Tennessee,2729.0
2020-10-11,Tennessee,2738.0
2020-10-12,Tennessee,2744.9999999999995
2020-10-13,Tennessee,2768.0
2020-10-14,Tennessee,745.4485576153439
2020-10-15,Tennessee,737.9302130342244
2020-10-16,Tennessee,719.475766141277
2020-10-17,Tennessee,725.2237484063065
2020-10-18,Tennessee,733.1216517012653
2020-10-19,Tennessee,696.3655331109758
2020-10-20,Tennessee,663.0226866613551
2020-10-21,Tennessee,663.51079693482
2020-10-22,Tennessee,651.6618112191021
2020-10-23,Tennessee,660.351262868807
2020-10-24,Tennessee,657.9917049406636
2020-10-25,Tennessee,641.8215257458678
2020-10-26,Tennessee,641.2594524777371
2020-10-27,Tennessee,635.5128394480842
2020-10-28,Tennessee,617.9671088452735
2020-10-29,Tennessee,640.2682086859734
2020-10-30,Tennessee,648.9450401295356
2020-10-31,Tennessee,619.7334876687706
2020-11-01,Tennessee,607.6783325949558
2020-11-02,Tennessee,599.7653968789153
2020-11-03,Tennessee,567.415887614568
2020-11-04,Tennessee,550.2511260272893
2020-11-05,Tennessee,493.648870057514
2020-11-06,Tennessee,479.5258241279046
2020-11-07,Tennessee,448.4036495731191
2020-11-08,Tennessee,415.99702213891686
2020-11-09,Tennessee,395.8592182963409
2020-11-10,Tennessee,360.84297328621983
2020-11-11,Tennessee,331.8417106726322
2020-11-12,Tennessee,336.93301042149125
2020-11-13,Tennessee,345.0385212715023
2020-11-14,Tennessee,356.98517271730617
2020-11-15,Tennessee,322.00615651515307
2020-11-16,Tennessee,296.60179115634963
2020-11-17,Tennessee,276.6980328002803
2020-11-18,Tennessee,273.4093745460297
2020-11-19,Tennessee,206.91894124436362
2020-11-20,Tennessee,216.18545897786257
2020-11-21,Tennessee,192.89061243959492
2020-11-22,Tennessee,153.8298393346465
2020-11-23,Tennessee,81.7348485026965
2020-11-24,Tennessee,26.611727574115957
2020-11-25,Tennessee,-11.12723729026823
2020-11-26,Tennessee,-27.014404729754535
2020-11-27,Tennessee,-67.93309471154706
2020-11-28,Tennessee,-69.1635006891999
2020-11-29,Tennessee,-37.559565421167655
2020-11-30,Tennessee,-145.45097973536988
2020-12-01,Tennessee,-199.15480185818305
2020-12-02,Tennessee,-242.7295822066197
