date,state,deaths
2020-05-25,Connecticut,3742.0
2020-05-26,Connecticut,3769.0
2020-05-27,Connecticut,3803.0
2020-05-28,Connecticut,3825.9999999999995
2020-05-29,Connecticut,3868.0
2020-05-30,Connecticut,3912.0
2020-05-31,Connecticut,3943.9999999999995
2020-06-01,Connecticut,3963.9999999999995
2020-06-02,Connecticut,3972.0
2020-06-03,Connecticut,3989.0
2020-06-04,Connecticut,4007.0000000000005
2020-06-05,Connecticut,4038.0
2020-06-06,Connecticut,4055.0
2020-06-07,Connecticut,4071.0
2020-06-08,Connecticut,4084.0
2020-06-09,Connecticut,4097.0
2020-06-10,Connecticut,4120.0
2020-06-11,Connecticut,4146.0
2020-06-12,Connecticut,4159.0
2020-06-13,Connecticut,4186.0
2020-06-14,Connecticut,4201.0
2020-06-15,Connecticut,4204.0
2020-06-16,Connecticut,4210.0
2020-06-17,Connecticut,4219.0
2020-06-18,Connecticut,4226.0
2020-06-19,Connecticut,4238.0
2020-06-20,Connecticut,4251.0
2020-06-21,Connecticut,4260.0
2020-06-22,Connecticut,4263.0
2020-06-23,Connecticut,4277.0
2020-06-24,Connecticut,4287.0
2020-06-25,Connecticut,4298.0
2020-06-26,Connecticut,4307.0
2020-06-27,Connecticut,4311.0
2020-06-28,Connecticut,4316.0
2020-06-29,Connecticut,4320.0
2020-06-30,Connecticut,4322.0
2020-07-01,Connecticut,4324.0
2020-07-02,Connecticut,4326.0
2020-07-03,Connecticut,4335.0
2020-07-04,Connecticut,4335.0
2020-07-05,Connecticut,4335.0
2020-07-06,Connecticut,4338.0
2020-07-07,Connecticut,4338.0
2020-07-08,Connecticut,4343.0
2020-07-09,Connecticut,4348.0
2020-07-10,Connecticut,4348.0
2020-07-11,Connecticut,4348.0
2020-07-12,Connecticut,4348.0
2020-07-13,Connecticut,4371.0
2020-07-14,Connecticut,4372.0
2020-07-15,Connecticut,4380.0
2020-07-16,Connecticut,4389.0
2020-07-17,Connecticut,4396.0
2020-07-18,Connecticut,4396.0
2020-07-19,Connecticut,4396.0
2020-07-20,Connecticut,4406.0
2020-07-21,Connecticut,4406.0
2020-07-22,Connecticut,4406.0
2020-07-23,Connecticut,4410.0
2020-07-24,Connecticut,4413.0
2020-07-25,Connecticut,4413.0
2020-07-26,Connecticut,4413.0
2020-07-27,Connecticut,4418.0
2020-07-28,Connecticut,4423.0
2020-07-29,Connecticut,4425.0
2020-07-30,Connecticut,4431.0
2020-07-31,Connecticut,4432.0
2020-08-01,Connecticut,4432.0
2020-08-02,Connecticut,4432.0
2020-08-03,Connecticut,4437.0
2020-08-04,Connecticut,4437.0
2020-08-05,Connecticut,4437.0
2020-08-06,Connecticut,4437.0
2020-08-07,Connecticut,4441.0
2020-08-08,Connecticut,4441.0
2020-08-09,Connecticut,4441.0
2020-08-10,Connecticut,4444.0
2020-08-11,Connecticut,4444.0
2020-08-12,Connecticut,4450.0
2020-08-13,Connecticut,4450.0
2020-08-14,Connecticut,4453.0
2020-08-15,Connecticut,4453.0
2020-08-16,Connecticut,4453.0
2020-08-17,Connecticut,4456.0
2020-08-18,Connecticut,4456.0
2020-08-19,Connecticut,4457.0
2020-08-20,Connecticut,4458.0
2020-08-21,Connecticut,4460.0
2020-08-22,Connecticut,4460.0
2020-08-23,Connecticut,4460.0
2020-08-24,Connecticut,4460.0
2020-08-25,Connecticut,4463.0
2020-08-26,Connecticut,4463.0
2020-08-27,Connecticut,4465.0
2020-08-28,Connecticut,4465.0
2020-08-29,Connecticut,4465.0
2020-08-30,Connecticut,4465.0
2020-08-31,Connecticut,4465.0
2020-09-01,Connecticut,4466.0
2020-09-02,Connecticut,4467.0
2020-09-03,Connecticut,4468.0
2020-09-04,Connecticut,4468.0
2020-09-05,Connecticut,4468.0
2020-09-06,Connecticut,4468.0
2020-09-07,Connecticut,4468.0
2020-09-08,Connecticut,4474.0
2020-09-09,Connecticut,4474.0
2020-09-10,Connecticut,4478.0
2020-09-11,Connecticut,4480.0
2020-09-12,Connecticut,4480.0
2020-09-13,Connecticut,4480.0
2020-09-14,Connecticut,4485.0
2020-09-15,Connecticut,4485.0
2020-09-16,Connecticut,4487.0
2020-09-17,Connecticut,4488.0
2020-09-18,Connecticut,4492.0
2020-09-19,Connecticut,4492.0
2020-09-20,Connecticut,4492.0
2020-09-21,Connecticut,4495.0
2020-09-22,Connecticut,4496.0
2020-09-23,Connecticut,4497.0
2020-09-24,Connecticut,4499.0
2020-09-25,Connecticut,4501.0
2020-09-26,Connecticut,4501.0
2020-09-27,Connecticut,4501.0
2020-09-28,Connecticut,4503.0
2020-09-29,Connecticut,4505.0
2020-09-30,Connecticut,4508.0
2020-10-01,Connecticut,4511.0
2020-10-02,Connecticut,4513.0
2020-10-03,Connecticut,4513.0
2020-10-04,Connecticut,4513.0
2020-10-05,Connecticut,4517.0
2020-10-06,Connecticut,4521.0
2020-10-07,Connecticut,4522.0
2020-10-08,Connecticut,4527.0
2020-10-09,Connecticut,4530.0
2020-10-10,Connecticut,4530.0
2020-10-11,Connecticut,4530.0
2020-10-12,Connecticut,4532.0
2020-10-13,Connecticut,4533.0
2020-10-14,Connecticut,8602.787577825306
2020-10-15,Connecticut,8603.301330982558
2020-10-16,Connecticut,8606.795430780978
2020-10-17,Connecticut,8601.435623989566
2020-10-18,Connecticut,8601.72037449565
2020-10-19,Connecticut,8601.333062819698
2020-10-20,Connecticut,8605.146686171787
2020-10-21,Connecticut,8605.816292122292
2020-10-22,Connecticut,8607.4773638526
2020-10-23,Connecticut,8604.851005525936
2020-10-24,Connecticut,8607.613847962071
2020-10-25,Connecticut,8604.59435770341
2020-10-26,Connecticut,8607.632610658162
2020-10-27,Connecticut,8612.422466191601
2020-10-28,Connecticut,8608.270858363276
2020-10-29,Connecticut,8609.942803861584
2020-10-30,Connecticut,8614.716194686049
2020-10-31,Connecticut,8614.604927587183
2020-11-01,Connecticut,8614.478884938171
2020-11-02,Connecticut,8619.839751937685
2020-11-03,Connecticut,8625.325986992455
2020-11-04,Connecticut,8621.932314337884
2020-11-05,Connecticut,8622.729997878085
2020-11-06,Connecticut,8625.973358970648
2020-11-07,Connecticut,8625.576567089982
2020-11-08,Connecticut,8617.854437630513
2020-11-09,Connecticut,8618.67097780759
2020-11-10,Connecticut,8627.927055301958
2020-11-11,Connecticut,8620.853074591563
2020-11-12,Connecticut,8621.6066733393
2020-11-13,Connecticut,8623.591133102473
2020-11-14,Connecticut,8621.180528085433
2020-11-15,Connecticut,8614.293965591689
2020-11-16,Connecticut,8623.031932417767
2020-11-17,Connecticut,8624.956898981782
2020-11-18,Connecticut,8621.506604487533
2020-11-19,Connecticut,8626.834262034512
2020-11-20,Connecticut,8640.150530515177
2020-11-21,Connecticut,8640.879780999408
2020-11-22,Connecticut,8631.907545535041
2020-11-23,Connecticut,8636.40729421176
2020-11-24,Connecticut,8644.249147061499
2020-11-25,Connecticut,8632.85163135112
2020-11-26,Connecticut,8645.66795791305
2020-11-27,Connecticut,8636.938008451114
2020-11-28,Connecticut,8635.898976243794
2020-11-29,Connecticut,8621.62638378423
2020-11-30,Connecticut,8630.642540533303
2020-12-01,Connecticut,8644.040228665093
2020-12-02,Connecticut,8633.462463782833
