date,state,cases
2020-05-15,Connecticut,36085.0
2020-05-16,Connecticut,36703.0
2020-05-17,Connecticut,37419.0
2020-05-18,Connecticut,38116.0
2020-05-19,Connecticut,38430.0
2020-05-20,Connecticut,39017.0
2020-05-21,Connecticut,39208.0
2020-05-22,Connecticut,39640.0
2020-05-23,Connecticut,40022.0
2020-05-24,Connecticut,40468.0
2020-05-25,Connecticut,40873.0
2020-05-26,Connecticut,41303.0
2020-05-27,Connecticut,41288.0
2020-05-28,Connecticut,41559.0
2020-05-29,Connecticut,41762.0
2020-05-30,Connecticut,42022.0
2020-05-31,Connecticut,42201.0
2020-06-01,Connecticut,42740.0
2020-06-02,Connecticut,42979.0
2020-06-03,Connecticut,43091.0
2020-06-04,Connecticut,43239.0
2020-06-05,Connecticut,43460.0
2020-06-06,Connecticut,43818.0
2020-06-07,Connecticut,43968.0
2020-06-08,Connecticut,44092.0
2020-06-09,Connecticut,44179.0
2020-06-10,Connecticut,44347.0
2020-06-11,Connecticut,44461.0
2020-06-12,Connecticut,44689.0
2020-06-13,Connecticut,44994.0
2020-06-14,Connecticut,45088.0
2020-06-15,Connecticut,45235.0
2020-06-16,Connecticut,45349.0
2020-06-17,Connecticut,45429.0
2020-06-18,Connecticut,45440.0
2020-06-19,Connecticut,45557.0
2020-06-20,Connecticut,45715.0
2020-06-21,Connecticut,45755.0
2020-06-22,Connecticut,45782.0
2020-06-23,Connecticut,45899.0
2020-06-24,Connecticut,45913.0
2020-06-25,Connecticut,45994.0
2020-06-26,Connecticut,46059.0
2020-06-27,Connecticut,46206.0
2020-06-28,Connecticut,46303.0
2020-06-29,Connecticut,46362.0
2020-06-30,Connecticut,46514.0
2020-07-01,Connecticut,46572.0
2020-07-02,Connecticut,46646.0
2020-07-03,Connecticut,46717.0
2020-07-04,Connecticut,46717.0
2020-07-05,Connecticut,46717.0
2020-07-06,Connecticut,46976.0
2020-07-07,Connecticut,47033.0
2020-07-08,Connecticut,47108.0
2020-07-09,Connecticut,47209.0
2020-07-10,Connecticut,47287.0
2020-07-11,Connecticut,47287.0
2020-07-12,Connecticut,47287.0
2020-07-13,Connecticut,47510.0
2020-07-14,Connecticut,47530.0
2020-07-15,Connecticut,47636.0
2020-07-16,Connecticut,47750.0
2020-07-17,Connecticut,47893.0
2020-07-18,Connecticut,47893.0
2020-07-19,Connecticut,47893.0
2020-07-20,Connecticut,48055.0
2020-07-21,Connecticut,48096.0
2020-07-22,Connecticut,48223.0
2020-07-23,Connecticut,48232.0
2020-07-24,Connecticut,48776.0
2020-07-25,Connecticut,48776.0
2020-07-26,Connecticut,48776.0
2020-07-27,Connecticut,48983.0
2020-07-28,Connecticut,49077.0
2020-07-29,Connecticut,49540.0
2020-07-30,Connecticut,49670.0
2020-07-31,Connecticut,49810.0
2020-08-01,Connecticut,49810.0
2020-08-02,Connecticut,49810.0
2020-08-03,Connecticut,50062.0
2020-08-04,Connecticut,50110.0
2020-08-05,Connecticut,50225.0
2020-08-06,Connecticut,50245.0
2020-08-07,Connecticut,50320.0
2020-08-08,Connecticut,50320.0
2020-08-09,Connecticut,50320.0
2020-08-10,Connecticut,50567.0
2020-08-11,Connecticut,50684.0
2020-08-12,Connecticut,50706.0
2020-08-13,Connecticut,50782.0
2020-08-14,Connecticut,50897.0
2020-08-15,Connecticut,50897.0
2020-08-16,Connecticut,50897.0
2020-08-17,Connecticut,51267.0
2020-08-18,Connecticut,51255.0
2020-08-19,Connecticut,51314.0
2020-08-20,Connecticut,51432.0
2020-08-21,Connecticut,51519.0
2020-08-22,Connecticut,51519.0
2020-08-23,Connecticut,51519.0
2020-08-24,Connecticut,52011.0
2020-08-25,Connecticut,52040.0
2020-08-26,Connecticut,52220.0
2020-08-27,Connecticut,52350.0
2020-08-28,Connecticut,52495.0
2020-08-29,Connecticut,52495.0
2020-08-30,Connecticut,52495.0
2020-08-31,Connecticut,52879.0
2020-09-01,Connecticut,53006.0
2020-09-02,Connecticut,53108.0
2020-09-03,Connecticut,53209.0
2020-09-04,Connecticut,53365.0
2020-09-05,Connecticut,53365.0
2020-09-06,Connecticut,53365.0
2020-09-07,Connecticut,53365.0
2020-09-08,Connecticut,53782.0
2020-09-09,Connecticut,53871.0
2020-09-10,Connecticut,54093.0
2020-09-11,Connecticut,54326.0
2020-09-12,Connecticut,54326.0
2020-09-13,Connecticut,54326.0
2020-09-14,Connecticut,54895.0
2020-09-15,Connecticut,55031.0
2020-09-16,Connecticut,55166.0
2020-09-17,Connecticut,55386.0
2020-09-18,Connecticut,55527.0
2020-09-19,Connecticut,55527.0
2020-09-20,Connecticut,55527.0
2020-09-21,Connecticut,56024.0
2020-09-22,Connecticut,56160.0
2020-09-23,Connecticut,56315.0
2020-09-24,Connecticut,56472.0
2020-09-25,Connecticut,56587.0
2020-09-26,Connecticut,56587.0
2020-09-27,Connecticut,56587.0
2020-09-28,Connecticut,57147.0
2020-09-29,Connecticut,57329.0
2020-09-30,Connecticut,57550.0
2020-10-01,Connecticut,57742.0
2020-10-02,Connecticut,58297.0
2020-10-03,Connecticut,58297.0
2020-10-04,Connecticut,58297.0
2020-10-05,Connecticut,59120.0
2020-10-06,Connecticut,59241.0
2020-10-07,Connecticut,59364.0
2020-10-08,Connecticut,59748.0
2020-10-09,Connecticut,60038.0
2020-10-10,Connecticut,60038.0
2020-10-11,Connecticut,60038.0
2020-10-12,Connecticut,61377.0
2020-10-13,Connecticut,61697.0
2020-10-14,Connecticut,-25534.61990846023
2020-10-15,Connecticut,-26022.66255571905
2020-10-16,Connecticut,-26265.672732861283
2020-10-17,Connecticut,-25871.074161360273
2020-10-18,Connecticut,-26886.3362954005
2020-10-19,Connecticut,-27825.125893244873
2020-10-20,Connecticut,-27998.95011083223
2020-10-21,Connecticut,-27164.26061370331
2020-10-22,Connecticut,-27282.39378264063
2020-10-23,Connecticut,-28229.580750954257
2020-10-24,Connecticut,-27758.583012861116
2020-10-25,Connecticut,-28799.527644393456
2020-10-26,Connecticut,-29852.694878736518
2020-10-27,Connecticut,-30128.176165480003
2020-10-28,Connecticut,-29184.980224167222
2020-10-29,Connecticut,-29924.800770158723
2020-10-30,Connecticut,-30932.71334209933
2020-10-31,Connecticut,-29555.849517166356
2020-11-01,Connecticut,-31322.38273705738
2020-11-02,Connecticut,-32621.82511496059
2020-11-03,Connecticut,-32729.153352683403
2020-11-04,Connecticut,-31693.831813108456
2020-11-05,Connecticut,-32626.051980322765
2020-11-06,Connecticut,-33749.67645358517
2020-11-07,Connecticut,-32339.132167161184
2020-11-08,Connecticut,-34890.3947028205
2020-11-09,Connecticut,-36507.527057597516
2020-11-10,Connecticut,-36561.09894994416
2020-11-11,Connecticut,-35450.74779085732
2020-11-12,Connecticut,-36508.712688805565
2020-11-13,Connecticut,-37672.446364967014
2020-11-14,Connecticut,-35586.17644840902
2020-11-15,Connecticut,-37745.85153831283
2020-11-16,Connecticut,-40626.195742379896
2020-11-17,Connecticut,-41761.63537258878
2020-11-18,Connecticut,-39730.83792006026
2020-11-19,Connecticut,-40983.191290006296
2020-11-20,Connecticut,-42777.69771515178
2020-11-21,Connecticut,-40459.533047641686
2020-11-22,Connecticut,-43213.53016124611
2020-11-23,Connecticut,-46433.05342184192
2020-11-24,Connecticut,-47074.04071616109
2020-11-25,Connecticut,-44680.29482021046
2020-11-26,Connecticut,-45939.50234501221
2020-11-27,Connecticut,-45913.16651536033
2020-11-28,Connecticut,-42708.37938140777
2020-11-29,Connecticut,-45615.78915623846
2020-11-30,Connecticut,-47402.120998872844
2020-12-01,Connecticut,-47876.87846913857
2020-12-02,Connecticut,-43999.965435221304
