date,state,cases
2020-05-12,North Dakota,1570.9999999999998
2020-05-13,North Dakota,1647.0
2020-05-14,North Dakota,1712.0
2020-05-15,North Dakota,1761.0
2020-05-16,North Dakota,1848.0
2020-05-17,North Dakota,1900.0
2020-05-18,North Dakota,1930.9999999999998
2020-05-19,North Dakota,1993.9999999999998
2020-05-20,North Dakota,2095.0
2020-05-21,North Dakota,2229.0
2020-05-22,North Dakota,2317.0
2020-05-23,North Dakota,2365.0
2020-05-24,North Dakota,2418.0
2020-05-25,North Dakota,2457.0
2020-05-26,North Dakota,2422.0
2020-05-27,North Dakota,2442.0
2020-05-28,North Dakota,2484.0
2020-05-29,North Dakota,2523.0
2020-05-30,North Dakota,2557.0
2020-05-31,North Dakota,2580.0
2020-06-01,North Dakota,2628.0
2020-06-02,North Dakota,2649.0
2020-06-03,North Dakota,2682.0
2020-06-04,North Dakota,2708.9999999999995
2020-06-05,North Dakota,2748.0
2020-06-06,North Dakota,2819.0
2020-06-07,North Dakota,2864.0
2020-06-08,North Dakota,2883.0000000000005
2020-06-09,North Dakota,2904.0000000000005
2020-06-10,North Dakota,2944.0
2020-06-11,North Dakota,2983.0
2020-06-12,North Dakota,3019.0
2020-06-13,North Dakota,3061.0
2020-06-14,North Dakota,3083.0
2020-06-15,North Dakota,3104.0
2020-06-16,North Dakota,3127.0
2020-06-17,North Dakota,3169.9999999999995
2020-06-18,North Dakota,3199.0
2020-06-19,North Dakota,3232.0
2020-06-20,North Dakota,3257.0
2020-06-21,North Dakota,3294.0
2020-06-22,North Dakota,3319.0
2020-06-23,North Dakota,3326.0
2020-06-24,North Dakota,3370.0
2020-06-25,North Dakota,3402.0
2020-06-26,North Dakota,3430.0
2020-06-27,North Dakota,3467.0
2020-06-28,North Dakota,3504.0
2020-06-29,North Dakota,3548.0
2020-06-30,North Dakota,3585.0
2020-07-01,North Dakota,3624.0000000000005
2020-07-02,North Dakota,3666.0000000000005
2020-07-03,North Dakota,3731.0
2020-07-04,North Dakota,3788.0
2020-07-05,North Dakota,3825.0
2020-07-06,North Dakota,3858.0
2020-07-07,North Dakota,3903.0
2020-07-08,North Dakota,3975.0
2020-07-09,North Dakota,4074.0
2020-07-10,North Dakota,4158.0
2020-07-11,North Dakota,4247.0
2020-07-12,North Dakota,4338.0
2020-07-13,North Dakota,4446.0
2020-07-14,North Dakota,4497.0
2020-07-15,North Dakota,4569.0
2020-07-16,North Dakota,4672.0
2020-07-17,North Dakota,4796.0
2020-07-18,North Dakota,4911.0
2020-07-19,North Dakota,5023.0
2020-07-20,North Dakota,5130.0
2020-07-21,North Dakota,5211.0
2020-07-22,North Dakota,5371.0
2020-07-23,North Dakota,5497.0
2020-07-24,North Dakota,5618.0
2020-07-25,North Dakota,5740.0
2020-07-26,North Dakota,5880.0
2020-07-27,North Dakota,5990.000000000001
2020-07-28,North Dakota,6145.0
2020-07-29,North Dakota,6231.0
2020-07-30,North Dakota,6304.999999999999
2020-07-31,North Dakota,6472.999999999999
2020-08-01,North Dakota,6605.999999999999
2020-08-02,North Dakota,6664.0
2020-08-03,North Dakota,6789.0
2020-08-04,North Dakota,6937.0
2020-08-05,North Dakota,7061.0
2020-08-06,North Dakota,7181.0
2020-08-07,North Dakota,7331.0
2020-08-08,North Dakota,7512.0
2020-08-09,North Dakota,7600.0
2020-08-10,North Dakota,7716.999999999999
2020-08-11,North Dakota,7889.0
2020-08-12,North Dakota,7974.0
2020-08-13,North Dakota,8175.0
2020-08-14,North Dakota,8326.0
2020-08-15,North Dakota,8448.0
2020-08-16,North Dakota,8591.0
2020-08-17,North Dakota,8651.0
2020-08-18,North Dakota,8786.0
2020-08-19,North Dakota,8972.0
2020-08-20,North Dakota,9246.0
2020-08-21,North Dakota,9478.0
2020-08-22,North Dakota,9740.0
2020-08-23,North Dakota,9880.0
2020-08-24,North Dakota,10004.0
2020-08-25,North Dakota,10233.0
2020-08-26,North Dakota,10471.0
2020-08-27,North Dakota,10804.000000000002
2020-08-28,North Dakota,11114.0
2020-08-29,North Dakota,11488.0
2020-08-30,North Dakota,11706.0
2020-08-31,North Dakota,11820.0
2020-09-01,North Dakota,12004.0
2020-09-02,North Dakota,12271.0
2020-09-03,North Dakota,12632.999999999998
2020-09-04,North Dakota,12977.0
2020-09-05,North Dakota,13337.999999999998
2020-09-06,North Dakota,13635.0
2020-09-07,North Dakota,13804.999999999998
2020-09-08,North Dakota,13876.0
2020-09-09,North Dakota,14114.0
2020-09-10,North Dakota,14446.0
2020-09-11,North Dakota,14686.999999999998
2020-09-12,North Dakota,15153.999999999998
2020-09-13,North Dakota,15580.0
2020-09-14,North Dakota,15834.0
2020-09-15,North Dakota,16067.0
2020-09-16,North Dakota,16336.0
2020-09-17,North Dakota,16726.0
2020-09-18,North Dakota,17233.0
2020-09-19,North Dakota,17610.0
2020-09-20,North Dakota,17961.0
2020-09-21,North Dakota,18247.0
2020-09-22,North Dakota,18511.0
2020-09-23,North Dakota,18984.0
2020-09-24,North Dakota,19454.0
2020-09-25,North Dakota,19888.0
2020-09-26,North Dakota,20383.0
2020-09-27,North Dakota,20727.0
2020-09-28,North Dakota,20986.0
2020-09-29,North Dakota,21404.0
2020-09-30,North Dakota,21849.0
2020-10-01,North Dakota,22221.0
2020-10-02,North Dakota,22697.0
2020-10-03,North Dakota,23137.0
2020-10-04,North Dakota,23553.0
2020-10-05,North Dakota,23865.0
2020-10-06,North Dakota,24368.0
2020-10-07,North Dakota,24861.0
2020-10-08,North Dakota,25387.999999999996
2020-10-09,North Dakota,26044.0
2020-10-10,North Dakota,26632.0
2020-10-11,North Dakota,27269.0
2020-10-12,North Dakota,27742.0
2020-10-13,North Dakota,28250.0
2020-10-14,North Dakota,41853.52733475227
2020-10-15,North Dakota,42163.88355843412
2020-10-16,North Dakota,42685.29181694006
2020-10-17,North Dakota,43362.05814687264
2020-10-18,North Dakota,43771.36610982888
2020-10-19,North Dakota,44013.47878246891
2020-10-20,North Dakota,44307.21779019423
2020-10-21,North Dakota,44683.742702427124
2020-10-22,North Dakota,45213.3086590789
2020-10-23,North Dakota,45669.27346571905
2020-10-24,North Dakota,46391.11604607354
2020-10-25,North Dakota,46583.251089609825
2020-10-26,North Dakota,46914.1411975725
2020-10-27,North Dakota,47267.05929418508
2020-10-28,North Dakota,47733.91627807048
2020-10-29,North Dakota,48136.46413123315
2020-10-30,North Dakota,48680.721401531635
2020-10-31,North Dakota,49210.394282719106
2020-11-01,North Dakota,49414.40647341208
2020-11-02,North Dakota,49850.10444579103
2020-11-03,North Dakota,50218.753048576706
2020-11-04,North Dakota,50719.18595862197
2020-11-05,North Dakota,50981.15575808606
2020-11-06,North Dakota,51530.946955945394
2020-11-07,North Dakota,51879.13130510458
2020-11-08,North Dakota,52174.465691117555
2020-11-09,North Dakota,52629.47370061534
2020-11-10,North Dakota,53047.81312629816
2020-11-11,North Dakota,53681.2980361601
2020-11-12,North Dakota,54042.00686679189
2020-11-13,North Dakota,54687.99381539624
2020-11-14,North Dakota,54788.99175411802
2020-11-15,North Dakota,54562.88900953542
2020-11-16,North Dakota,54823.526948333274
2020-11-17,North Dakota,54650.597067174334
2020-11-18,North Dakota,54885.49793327009
2020-11-19,North Dakota,54550.17594016453
2020-11-20,North Dakota,54842.346273159994
2020-11-21,North Dakota,54814.07003901321
2020-11-22,North Dakota,54836.22208589033
2020-11-23,North Dakota,54468.229561498396
2020-11-24,North Dakota,54317.691987037695
2020-11-25,North Dakota,53780.41813578434
2020-11-26,North Dakota,53640.72822078472
2020-11-27,North Dakota,53908.209434078235
2020-11-28,North Dakota,54008.44511854739
2020-11-29,North Dakota,54150.44640283821
2020-11-30,North Dakota,53209.6673697284
2020-12-01,North Dakota,52478.63374778221
2020-12-02,North Dakota,51278.09205301701
