date,state,deaths
2020-09-29,Oklahoma,1018.0
2020-09-30,Oklahoma,1031.0
2020-10-01,Oklahoma,1035.0
2020-10-02,Oklahoma,1044.0
2020-10-03,Oklahoma,1051.0
2020-10-04,Oklahoma,1052.0
2020-10-05,Oklahoma,1055.0
2020-10-06,Oklahoma,1066.0
2020-10-07,Oklahoma,1075.0
2020-10-08,Oklahoma,1085.0
2020-10-09,Oklahoma,1091.0
2020-10-10,Oklahoma,1095.0
2020-10-11,Oklahoma,1098.0
2020-10-12,Oklahoma,1104.0
2020-10-13,Oklahoma,1119.0
2020-10-14,Oklahoma,1085.4280063223534
2020-10-15,Oklahoma,1090.4479914413178
2020-10-16,Oklahoma,1100.084899204049
2020-10-17,Oklahoma,1100.0062030991517
2020-10-18,Oklahoma,1104.8196309431662
2020-10-19,Oklahoma,1108.591798336265
2020-10-20,Oklahoma,1110.9736929064748
2020-10-21,Oklahoma,1107.3007414824792
2020-10-22,Oklahoma,1113.0404384831302
2020-10-23,Oklahoma,1115.6335803534705
2020-10-24,Oklahoma,1115.7068102271633
2020-10-25,Oklahoma,1107.5887412243032
2020-10-26,Oklahoma,1111.791731673648
2020-10-27,Oklahoma,1105.7998623718572
2020-10-28,Oklahoma,1098.165980448056
2020-10-29,Oklahoma,1094.1742797447341
2020-10-30,Oklahoma,1094.347730480576
2020-10-31,Oklahoma,1092.3564889607844
2020-11-01,Oklahoma,1087.5692996834994
2020-11-02,Oklahoma,1085.7725054997443
2020-11-03,Oklahoma,1086.545531780841
2020-11-04,Oklahoma,1096.6703790856225
2020-11-05,Oklahoma,1100.7330587501065
2020-11-06,Oklahoma,1104.4349031841182
2020-11-07,Oklahoma,1096.1577104899513
2020-11-08,Oklahoma,1087.3776326878444
2020-11-09,Oklahoma,1081.3152565928824
2020-11-10,Oklahoma,1074.0210654635425
2020-11-11,Oklahoma,1072.2787878863535
2020-11-12,Oklahoma,1064.335403041235
2020-11-13,Oklahoma,1064.184156201934
2020-11-14,Oklahoma,1051.8355947766595
2020-11-15,Oklahoma,1034.543298534883
2020-11-16,Oklahoma,1033.9612997725915
2020-11-17,Oklahoma,1031.8623842635961
2020-11-18,Oklahoma,1033.1787632483288
2020-11-19,Oklahoma,1038.665270517475
2020-11-20,Oklahoma,1049.1308595873816
2020-11-21,Oklahoma,1051.5974399908655
2020-11-22,Oklahoma,1051.0921631988926
2020-11-23,Oklahoma,1048.3064982817718
2020-11-24,Oklahoma,1047.0198787487109
2020-11-25,Oklahoma,1045.3895619867608
2020-11-26,Oklahoma,1050.1801762653358
2020-11-27,Oklahoma,1050.595266118586
2020-11-28,Oklahoma,1043.2844742315413
2020-11-29,Oklahoma,1033.177549496855
2020-11-30,Oklahoma,1014.9977641335537
2020-12-01,Oklahoma,1001.2852991032682
2020-12-02,Oklahoma,994.6797643700451
