date,state,deaths
2020-09-16,Utah,-303.727301004004
2020-09-17,Utah,-307.10605110370875
2020-09-18,Utah,-312.3050298057995
2020-09-19,Utah,-311.8070837244175
2020-09-20,Utah,-311.6875127582693
2020-09-21,Utah,-310.86241577680624
2020-09-22,Utah,-313.5967424092247
2020-09-23,Utah,-312.9495675580026
2020-09-24,Utah,-316.241109819256
2020-09-25,Utah,-319.42445390586715
2020-09-26,Utah,-321.2181689436426
2020-09-27,Utah,-314.9780346304037
2020-09-28,Utah,-314.85638075377915
2020-09-29,Utah,-314.5941163244834
2020-09-30,Utah,-316.25623023282765
2020-10-01,Utah,-317.73422683757985
2020-10-02,Utah,-319.3224769239459
2020-10-03,Utah,-322.04561228033157
2020-10-04,Utah,-317.1196621963246
2020-10-05,Utah,-322.80142139480853
2020-10-06,Utah,-322.2357046017291
2020-10-07,Utah,-329.16281747884636
2020-10-08,Utah,-332.1426026085003
2020-10-09,Utah,-331.31353641651685
2020-10-10,Utah,-335.1722787500021
2020-10-11,Utah,-332.40268075047254
2020-10-12,Utah,-339.70522952989984
2020-10-13,Utah,-343.36970559439334
2020-10-14,Utah,-345.39139015920176
2020-10-15,Utah,-345.79018772537853
2020-10-16,Utah,-346.6819265842594
2020-10-17,Utah,-358.36060293759243
2020-10-18,Utah,-361.4298742752788
2020-10-19,Utah,-363.5946499191157
2020-10-20,Utah,-367.8552860974557
2020-10-21,Utah,-370.8791547491693
2020-10-22,Utah,-378.2125447415909
2020-10-23,Utah,-383.4920276618451
2020-10-24,Utah,-387.5526020792704
2020-10-25,Utah,-386.2671422219457
2020-10-26,Utah,-395.02624929520755
2020-10-27,Utah,-396.3341573534798
2020-10-28,Utah,-400.7915725242706
2020-10-29,Utah,-397.7588684130001
2020-10-30,Utah,-401.67190985992335
2020-10-31,Utah,-408.00936002286403
2020-11-01,Utah,-413.78109811234646
2020-11-02,Utah,-419.4738620912902
2020-11-03,Utah,-417.99559169330877
2020-11-04,Utah,-420.251030668219
2020-11-05,Utah,-418.2670009866376
2020-11-06,Utah,-423.43400766265734
2020-11-07,Utah,-423.4005247416378
2020-11-08,Utah,-422.9870180967935
2020-11-09,Utah,-428.4060798913213
2020-11-10,Utah,-426.49856142664567
2020-11-11,Utah,-431.4553749910072
2020-11-12,Utah,-432.7263299452023
2020-11-13,Utah,-436.5743799905467
2020-11-14,Utah,-433.197659575316
2020-11-15,Utah,-430.56471693344685
2020-11-16,Utah,-440.3979821583096
2020-11-17,Utah,-440.41130479139025
2020-11-18,Utah,-452.0046443916742
2020-11-19,Utah,-451.1287509461222
2020-11-20,Utah,-454.88717494726967
2020-11-21,Utah,-459.8191273627688
2020-11-22,Utah,-470.19419371623843
2020-11-23,Utah,-473.998549495951
2020-11-24,Utah,-478.6725612806481
2020-11-25,Utah,-482.0891822606422
2020-11-26,Utah,-484.93495638024046
2020-11-27,Utah,-491.9734077306078
2020-11-28,Utah,-499.58783056617847
2020-11-29,Utah,-502.50209618384434
2020-11-30,Utah,-513.1856735266844
2020-12-01,Utah,-526.5851661781979
2020-12-02,Utah,-522.4117467891042
2020-12-03,Utah,-521.2190255650495
2020-12-04,Utah,-527.8995543945227
2020-12-05,Utah,-547.5340281008799
2020-12-06,Utah,-553.537063708491
2020-12-07,Utah,-559.9983979749707
2020-12-08,Utah,-558.2348417207055
2020-12-09,Utah,-559.475987111027
