date,state,deaths
2020-10-06,Rhode Island,-420.0374455830858
2020-10-07,Rhode Island,-424.11969380967804
2020-10-08,Rhode Island,-431.45464141489845
2020-10-09,Rhode Island,-428.4417578088393
2020-10-10,Rhode Island,-427.46865575386846
2020-10-11,Rhode Island,-427.3395659453108
2020-10-12,Rhode Island,-427.01650608143245
2020-10-13,Rhode Island,-428.55279869123
2020-10-14,Rhode Island,-427.32959606834754
2020-10-15,Rhode Island,-433.5051966620555
2020-10-16,Rhode Island,-440.1215499911156
2020-10-17,Rhode Island,-437.56488003900944
2020-10-18,Rhode Island,-435.58715106842976
2020-10-19,Rhode Island,-434.4948383158926
2020-10-20,Rhode Island,-437.43879984387627
2020-10-21,Rhode Island,-440.00284056508985
2020-10-22,Rhode Island,-446.8681726305108
2020-10-23,Rhode Island,-455.46734850052064
2020-10-24,Rhode Island,-449.0914074213227
2020-10-25,Rhode Island,-445.1028122971271
2020-10-26,Rhode Island,-450.87449566500254
2020-10-27,Rhode Island,-454.2264853938343
2020-10-28,Rhode Island,-459.66285513117424
2020-10-29,Rhode Island,-466.5860055143299
2020-10-30,Rhode Island,-470.0524145559774
2020-10-31,Rhode Island,-468.20169450765155
2020-11-01,Rhode Island,-467.3914285103558
2020-11-02,Rhode Island,-473.93830049256275
2020-11-03,Rhode Island,-469.81960762544696
2020-11-04,Rhode Island,-478.06942135886356
2020-11-05,Rhode Island,-489.74905459987184
2020-11-06,Rhode Island,-482.6915067118453
2020-11-07,Rhode Island,-483.61455379518577
2020-11-08,Rhode Island,-487.8935984225128
2020-11-09,Rhode Island,-490.9956427672483
2020-11-10,Rhode Island,-480.7943079230741
2020-11-11,Rhode Island,-487.42582131781535
2020-11-12,Rhode Island,-498.9048682486687
2020-11-13,Rhode Island,-490.57181906487256
2020-11-14,Rhode Island,-487.26248750667946
2020-11-15,Rhode Island,-491.3477158533085
2020-11-16,Rhode Island,-488.1959505368852
2020-11-17,Rhode Island,-486.466268626941
2020-11-18,Rhode Island,-497.75494573815536
2020-11-19,Rhode Island,-511.7802105287206
2020-11-20,Rhode Island,-507.70238642860124
2020-11-21,Rhode Island,-506.6640188921836
2020-11-22,Rhode Island,-507.001113279809
2020-11-23,Rhode Island,-504.6470378915788
2020-11-24,Rhode Island,-504.3013314710306
2020-11-25,Rhode Island,-517.5365549901496
2020-11-26,Rhode Island,-531.1792776407093
2020-11-27,Rhode Island,-531.4719986068664
2020-11-28,Rhode Island,-523.4664305155688
2020-11-29,Rhode Island,-524.3720590625836
2020-11-30,Rhode Island,-533.2289973591375
2020-12-01,Rhode Island,-533.3355326269829
2020-12-02,Rhode Island,-548.4459740551597
2020-12-03,Rhode Island,-566.0204248769788
2020-12-04,Rhode Island,-568.8594233931968
2020-12-05,Rhode Island,-557.7774732823026
2020-12-06,Rhode Island,-559.1119841409962
2020-12-07,Rhode Island,-577.2538660231064
2020-12-08,Rhode Island,-568.1469150437231
2020-12-09,Rhode Island,-583.477341223727
