date,state,cases
2020-05-11,Pennsylvania,60557.0
2020-05-12,Pennsylvania,61407.0
2020-05-13,Pennsylvania,62194.0
2020-05-14,Pennsylvania,63158.0
2020-05-15,Pennsylvania,64178.0
2020-05-16,Pennsylvania,65228.0
2020-05-17,Pennsylvania,65745.0
2020-05-18,Pennsylvania,66676.0
2020-05-19,Pennsylvania,67404.0
2020-05-20,Pennsylvania,68151.0
2020-05-21,Pennsylvania,69252.0
2020-05-22,Pennsylvania,70305.0
2020-05-23,Pennsylvania,71102.0
2020-05-24,Pennsylvania,71656.0
2020-05-25,Pennsylvania,72356.0
2020-05-26,Pennsylvania,72873.0
2020-05-27,Pennsylvania,73646.0
2020-05-28,Pennsylvania,74312.0
2020-05-29,Pennsylvania,75073.0
2020-05-30,Pennsylvania,75789.0
2020-05-31,Pennsylvania,76218.0
2020-06-01,Pennsylvania,76734.0
2020-06-02,Pennsylvania,77315.0
2020-06-03,Pennsylvania,77871.0
2020-06-04,Pennsylvania,78428.0
2020-06-05,Pennsylvania,78908.0
2020-06-06,Pennsylvania,79507.0
2020-06-07,Pennsylvania,80001.0
2020-06-08,Pennsylvania,80432.0
2020-06-09,Pennsylvania,80964.0
2020-06-10,Pennsylvania,81410.0
2020-06-11,Pennsylvania,81944.0
2020-06-12,Pennsylvania,82578.0
2020-06-13,Pennsylvania,82988.0
2020-06-14,Pennsylvania,83301.0
2020-06-15,Pennsylvania,83687.0
2020-06-16,Pennsylvania,84077.0
2020-06-17,Pennsylvania,84387.0
2020-06-18,Pennsylvania,84780.0
2020-06-19,Pennsylvania,85288.0
2020-06-20,Pennsylvania,85678.0
2020-06-21,Pennsylvania,86024.0
2020-06-22,Pennsylvania,86666.0
2020-06-23,Pennsylvania,87283.0
2020-06-24,Pennsylvania,87775.0
2020-06-25,Pennsylvania,88230.0
2020-06-26,Pennsylvania,88950.0
2020-06-27,Pennsylvania,89400.0
2020-06-28,Pennsylvania,89785.0
2020-06-29,Pennsylvania,90553.0
2020-06-30,Pennsylvania,91226.0
2020-07-01,Pennsylvania,91864.0
2020-07-02,Pennsylvania,92703.0
2020-07-03,Pennsylvania,93418.0
2020-07-04,Pennsylvania,93922.0
2020-07-05,Pennsylvania,94403.0
2020-07-06,Pennsylvania,95187.0
2020-07-07,Pennsylvania,95986.0
2020-07-08,Pennsylvania,96817.0
2020-07-09,Pennsylvania,97634.0
2020-07-10,Pennsylvania,98574.0
2020-07-11,Pennsylvania,99252.0
2020-07-12,Pennsylvania,99794.0
2020-07-13,Pennsylvania,100378.0
2020-07-14,Pennsylvania,101360.0
2020-07-15,Pennsylvania,102361.0
2020-07-16,Pennsylvania,103169.0
2020-07-17,Pennsylvania,104171.99999999999
2020-07-18,Pennsylvania,104780.0
2020-07-19,Pennsylvania,105384.0
2020-07-20,Pennsylvania,106498.0
2020-07-21,Pennsylvania,107460.0
2020-07-22,Pennsylvania,108267.0
2020-07-23,Pennsylvania,109153.00000000001
2020-07-24,Pennsylvania,110342.0
2020-07-25,Pennsylvania,111121.0
2020-07-26,Pennsylvania,111773.00000000001
2020-07-27,Pennsylvania,112995.0
2020-07-28,Pennsylvania,114128.99999999999
2020-07-29,Pennsylvania,114984.0
2020-07-30,Pennsylvania,115853.00000000001
2020-07-31,Pennsylvania,116787.0
2020-08-01,Pennsylvania,117468.0
2020-08-02,Pennsylvania,118038.0
2020-08-03,Pennsylvania,118937.0
2020-08-04,Pennsylvania,119765.0
2020-08-05,Pennsylvania,120492.0
2020-08-06,Pennsylvania,121294.0
2020-08-07,Pennsylvania,122077.99999999999
2020-08-08,Pennsylvania,122665.99999999999
2020-08-09,Pennsylvania,123312.00000000001
2020-08-10,Pennsylvania,124269.00000000001
2020-08-11,Pennsylvania,125061.0
2020-08-12,Pennsylvania,125965.0
2020-08-13,Pennsylvania,126950.00000000001
2020-08-14,Pennsylvania,127774.0
2020-08-15,Pennsylvania,128530.99999999999
2020-08-16,Pennsylvania,129075.00000000001
2020-08-17,Pennsylvania,129686.0
2020-08-18,Pennsylvania,130286.0
2020-08-19,Pennsylvania,130950.0
2020-08-20,Pennsylvania,131736.0
2020-08-21,Pennsylvania,132461.0
2020-08-22,Pennsylvania,133160.0
2020-08-23,Pennsylvania,133679.0
2020-08-24,Pennsylvania,134246.0
2020-08-25,Pennsylvania,134803.0
2020-08-26,Pennsylvania,135323.0
2020-08-27,Pennsylvania,135958.0
2020-08-28,Pennsylvania,136824.0
2020-08-29,Pennsylvania,137576.0
2020-08-30,Pennsylvania,138137.0
2020-08-31,Pennsylvania,138840.0
2020-09-01,Pennsylvania,139591.0
2020-09-02,Pennsylvania,140577.0
2020-09-03,Pennsylvania,141578.0
2020-09-04,Pennsylvania,142537.0
2020-09-05,Pennsylvania,143301.0
2020-09-06,Pennsylvania,143902.0
2020-09-07,Pennsylvania,144658.0
2020-09-08,Pennsylvania,145191.0
2020-09-09,Pennsylvania,146058.0
2020-09-10,Pennsylvania,146735.0
2020-09-11,Pennsylvania,147744.0
2020-09-12,Pennsylvania,148635.0
2020-09-13,Pennsylvania,148635.0
2020-09-14,Pennsylvania,150044.0
2020-09-15,Pennsylvania,151081.0
2020-09-16,Pennsylvania,151889.0
2020-09-17,Pennsylvania,152813.0
2020-09-18,Pennsylvania,153560.0
2020-09-19,Pennsylvania,154261.0
2020-09-20,Pennsylvania,154924.0
2020-09-21,Pennsylvania,155729.0
2020-09-22,Pennsylvania,156512.0
2020-09-23,Pennsylvania,157373.0
2020-09-24,Pennsylvania,158221.0
2020-09-25,Pennsylvania,159051.0
2020-09-26,Pennsylvania,159937.0
2020-09-27,Pennsylvania,160770.0
2020-09-28,Pennsylvania,161642.0
2020-09-29,Pennsylvania,163219.0
2020-09-30,Pennsylvania,164135.0
2020-10-01,Pennsylvania,165078.0
2020-10-02,Pennsylvania,166270.0
2020-10-03,Pennsylvania,166270.0
2020-10-04,Pennsylvania,168161.0
2020-10-05,Pennsylvania,169126.0
2020-10-06,Pennsylvania,170255.0
2020-10-07,Pennsylvania,171550.0
2020-10-08,Pennsylvania,172971.0
2020-10-09,Pennsylvania,174352.0
2020-10-10,Pennsylvania,175804.0
2020-10-11,Pennsylvania,176820.0
2020-10-12,Pennsylvania,177844.0
2020-10-13,Pennsylvania,179673.0
2020-10-14,Pennsylvania,294088.69769469806
2020-10-15,Pennsylvania,294872.6886114063
2020-10-16,Pennsylvania,296230.3310179789
2020-10-17,Pennsylvania,296908.79302236193
2020-10-18,Pennsylvania,297354.31406857347
2020-10-19,Pennsylvania,298718.87253962486
2020-10-20,Pennsylvania,299549.5362509209
2020-10-21,Pennsylvania,300358.7933463256
2020-10-22,Pennsylvania,300896.84926953446
2020-10-23,Pennsylvania,302113.5117285047
2020-10-24,Pennsylvania,303013.2422698405
2020-10-25,Pennsylvania,302842.2348946491
2020-10-26,Pennsylvania,304213.7829695607
2020-10-27,Pennsylvania,304611.3253502718
2020-10-28,Pennsylvania,304973.9955515349
2020-10-29,Pennsylvania,307221.0687620323
2020-10-30,Pennsylvania,307693.8244020986
2020-10-31,Pennsylvania,309338.4355041967
2020-11-01,Pennsylvania,310167.8450620854
2020-11-02,Pennsylvania,310216.8827310501
2020-11-03,Pennsylvania,311473.65807381005
2020-11-04,Pennsylvania,312490.6212707602
2020-11-05,Pennsylvania,313309.0937276642
2020-11-06,Pennsylvania,315001.23424856446
2020-11-07,Pennsylvania,316336.1980749605
2020-11-08,Pennsylvania,317126.3275942187
2020-11-09,Pennsylvania,318033.97104907274
2020-11-10,Pennsylvania,319237.01984178985
2020-11-11,Pennsylvania,319843.9237879418
2020-11-12,Pennsylvania,322037.84584707965
2020-11-13,Pennsylvania,323871.7942907886
2020-11-14,Pennsylvania,325367.542754793
2020-11-15,Pennsylvania,326859.0807693181
2020-11-16,Pennsylvania,327593.6731442345
2020-11-17,Pennsylvania,328797.54407570465
2020-11-18,Pennsylvania,330970.9055829973
2020-11-19,Pennsylvania,333352.0975984625
2020-11-20,Pennsylvania,335433.93015855947
2020-11-21,Pennsylvania,337547.87256971945
2020-11-22,Pennsylvania,340152.33759220515
2020-11-23,Pennsylvania,342058.1752830427
2020-11-24,Pennsylvania,343975.0172090854
2020-11-25,Pennsylvania,345715.4457476488
2020-11-26,Pennsylvania,348455.0720546088
2020-11-27,Pennsylvania,351915.35637090734
2020-11-28,Pennsylvania,354185.19702975434
2020-11-29,Pennsylvania,355360.68567045557
2020-11-30,Pennsylvania,356073.85135478346
2020-12-01,Pennsylvania,357193.18264602043
2020-12-02,Pennsylvania,357869.5144617187
