date,state,cases
2020-08-02,Puerto Rico,2215.1720531207534
2020-08-03,Puerto Rico,2263.328980004833
2020-08-04,Puerto Rico,2168.982470327084
2020-08-05,Puerto Rico,2035.3358640499607
2020-08-06,Puerto Rico,1964.3652412562953
2020-08-07,Puerto Rico,2266.291836855894
2020-08-08,Puerto Rico,3028.4155850038405
2020-08-09,Puerto Rico,3032.0411167523453
2020-08-10,Puerto Rico,2936.445949327004
2020-08-11,Puerto Rico,3244.2342786125696
2020-08-12,Puerto Rico,3424.4109307412696
2020-08-13,Puerto Rico,3039.8923667020476
2020-08-14,Puerto Rico,3868.2481968742163
2020-08-15,Puerto Rico,3969.0707384936063
2020-08-16,Puerto Rico,3960.408163147101
2020-08-17,Puerto Rico,4073.8968466247325
2020-08-18,Puerto Rico,4622.451910441621
2020-08-19,Puerto Rico,4853.497631732846
2020-08-20,Puerto Rico,4710.031853674857
2020-08-21,Puerto Rico,4453.089182320592
2020-08-22,Puerto Rico,4419.333897520915
2020-08-23,Puerto Rico,4861.776054676258
2020-08-24,Puerto Rico,4816.332696422658
2020-08-25,Puerto Rico,5187.563812346615
2020-08-26,Puerto Rico,4992.80788913555
2020-08-27,Puerto Rico,5301.663281768745
2020-08-28,Puerto Rico,5780.259643222745
2020-08-29,Puerto Rico,6036.940370871185
2020-08-30,Puerto Rico,6016.056713961546
2020-08-31,Puerto Rico,6017.488154701369
2020-09-01,Puerto Rico,5726.702043918285
2020-09-02,Puerto Rico,5800.895931640664
2020-09-03,Puerto Rico,7215.776342022172
2020-09-04,Puerto Rico,7021.7171417220925
2020-09-05,Puerto Rico,7001.619225710273
2020-09-06,Puerto Rico,6668.907243290144
2020-09-07,Puerto Rico,7095.653805077842
2020-09-08,Puerto Rico,7866.890925153734
2020-09-09,Puerto Rico,8616.05277370383
2020-09-10,Puerto Rico,8326.273136058466
2020-09-11,Puerto Rico,7624.294447075711
2020-09-12,Puerto Rico,8152.248489344287
2020-09-13,Puerto Rico,8400.356541198124
2020-09-14,Puerto Rico,8167.69552195407
2020-09-15,Puerto Rico,8415.695546302182
2020-09-16,Puerto Rico,8675.98127540804
2020-09-17,Puerto Rico,8722.603842369097
2020-09-18,Puerto Rico,8682.324636016538
2020-09-19,Puerto Rico,9342.157249134063
2020-09-20,Puerto Rico,10151.959036089196
2020-09-21,Puerto Rico,8882.870995865074
2020-09-22,Puerto Rico,7911.07194453754
2020-09-23,Puerto Rico,7945.2152100175435
2020-09-24,Puerto Rico,8275.62603993122
2020-09-25,Puerto Rico,8338.211479214131
2020-09-26,Puerto Rico,9368.25253521693
2020-09-27,Puerto Rico,8394.080392440086
2020-09-28,Puerto Rico,7585.9819279029
2020-09-29,Puerto Rico,7972.607163603094
2020-09-30,Puerto Rico,8105.531011617063
2020-10-01,Puerto Rico,7764.812401680668
2020-10-02,Puerto Rico,7009.891477141671
2020-10-03,Puerto Rico,6547.6327197361925
2020-10-04,Puerto Rico,6682.753817356062
2020-10-05,Puerto Rico,7154.30961832868
2020-10-06,Puerto Rico,7822.301671773202
2020-10-07,Puerto Rico,7625.8103092866395
2020-10-08,Puerto Rico,7057.975266326135
2020-10-09,Puerto Rico,6813.053018647713
2020-10-10,Puerto Rico,7262.460413554874
2020-10-11,Puerto Rico,7428.33197435919
2020-10-12,Puerto Rico,7868.94642027843
2020-10-13,Puerto Rico,7604.41352330277
2020-10-14,Puerto Rico,7635.394989808129
2020-10-15,Puerto Rico,8447.423745295284
2020-10-16,Puerto Rico,9689.23752037262
2020-10-17,Puerto Rico,10224.604980579119
2020-10-18,Puerto Rico,9941.436049634245
2020-10-19,Puerto Rico,11244.52981698382
2020-10-20,Puerto Rico,12473.514543475572
2020-10-21,Puerto Rico,12720.420904634748
2020-10-22,Puerto Rico,12978.688924144279
2020-10-23,Puerto Rico,12895.911366695838
2020-10-24,Puerto Rico,13689.253321816594
2020-10-25,Puerto Rico,12858.599643765509
2020-10-26,Puerto Rico,12588.321469734596
2020-10-27,Puerto Rico,13644.406146113884
2020-10-28,Puerto Rico,13606.256162018535
2020-10-29,Puerto Rico,13214.555864179909
2020-10-30,Puerto Rico,13955.987474252765
2020-10-31,Puerto Rico,14454.074440265054
2020-11-01,Puerto Rico,13955.546424200904
2020-11-02,Puerto Rico,12681.031748375022
2020-11-03,Puerto Rico,12513.274088196804
2020-11-04,Puerto Rico,12795.08636558173
2020-11-05,Puerto Rico,13242.986659450507
2020-11-06,Puerto Rico,12106.127834058905
2020-11-07,Puerto Rico,12185.271677748877
2020-11-08,Puerto Rico,12412.597990448234
2020-11-09,Puerto Rico,12845.789775601846
2020-11-10,Puerto Rico,12136.182844328747
2020-11-11,Puerto Rico,12545.39370199659
2020-11-12,Puerto Rico,11939.963674800412
2020-11-13,Puerto Rico,13305.956725164368
2020-11-14,Puerto Rico,13074.666379425327
2020-11-15,Puerto Rico,12733.177046515284
2020-11-16,Puerto Rico,13478.9651825234
2020-11-17,Puerto Rico,14265.076856127827
2020-11-18,Puerto Rico,14078.198982883288
2020-11-19,Puerto Rico,14841.774216233352
2020-11-20,Puerto Rico,15700.984755844545
2020-11-21,Puerto Rico,16374.574296723444
2020-11-22,Puerto Rico,16284.95589582473
2020-11-23,Puerto Rico,16980.211575642898
2020-11-24,Puerto Rico,17483.427858397703
2020-11-25,Puerto Rico,17509.85385234656
2020-11-26,Puerto Rico,16183.777956916692
2020-11-27,Puerto Rico,17670.81563503025
2020-11-28,Puerto Rico,18198.229457935584
2020-11-29,Puerto Rico,18784.49794315361
2020-11-30,Puerto Rico,16920.12644051201
2020-12-01,Puerto Rico,18883.80439171029
2020-12-02,Puerto Rico,18464.884924455884
2020-12-03,Puerto Rico,18559.495230218334
2020-12-04,Puerto Rico,18823.729180354512
2020-12-05,Puerto Rico,18782.047004162032
2020-12-06,Puerto Rico,17907.434928293158
2020-12-07,Puerto Rico,18303.272470324144
2020-12-08,Puerto Rico,18540.256998123918
2020-12-09,Puerto Rico,18908.41981988092
