date,state,cases
2020-09-15,Missouri,152385.5492316465
2020-09-16,Missouri,155747.93755003705
2020-09-17,Missouri,158373.1209373609
2020-09-18,Missouri,161506.5685914793
2020-09-19,Missouri,165949.69297055752
2020-09-20,Missouri,168404.57778613214
2020-09-21,Missouri,170563.09388083624
2020-09-22,Missouri,173319.24786174882
2020-09-23,Missouri,175535.44434426585
2020-09-24,Missouri,177428.883957436
2020-09-25,Missouri,179811.30389184202
2020-09-26,Missouri,183729.65349697767
2020-09-27,Missouri,185576.1901908154
2020-09-28,Missouri,188327.7248693901
2020-09-29,Missouri,191710.94301680033
2020-09-30,Missouri,193301.42482808288
2020-10-01,Missouri,195680.25795151142
2020-10-02,Missouri,199162.87262978748
2020-10-03,Missouri,203219.1709055158
2020-10-04,Missouri,205152.9161569706
2020-10-05,Missouri,207224.33172997093
2020-10-06,Missouri,209730.6208904698
2020-10-07,Missouri,210635.38108673194
2020-10-08,Missouri,213462.38399185802
2020-10-09,Missouri,216326.2266219567
2020-10-10,Missouri,220033.95124130242
2020-10-11,Missouri,223490.5745106938
2020-10-12,Missouri,224588.01704685597
2020-10-13,Missouri,227623.53069438296
2020-10-14,Missouri,228661.71891689592
2020-10-15,Missouri,232437.28242754302
2020-10-16,Missouri,235202.2451736649
2020-10-17,Missouri,240236.31032140876
2020-10-18,Missouri,244976.86359191767
2020-10-19,Missouri,246985.34907183552
2020-10-20,Missouri,250051.20612155608
2020-10-21,Missouri,251955.41512165568
2020-10-22,Missouri,255694.38463381317
2020-10-23,Missouri,258228.79895549882
2020-10-24,Missouri,262844.4066414072
2020-10-25,Missouri,268874.9696375366
2020-10-26,Missouri,270468.78652515553
2020-10-27,Missouri,274412.7818508767
2020-10-28,Missouri,274078.77194021334
2020-10-29,Missouri,278194.21782472613
2020-10-30,Missouri,281809.73367359105
2020-10-31,Missouri,287817.96193982504
2020-11-01,Missouri,291821.97560423
2020-11-02,Missouri,293843.4918221452
2020-11-03,Missouri,298695.835833439
2020-11-04,Missouri,299075.168580148
2020-11-05,Missouri,303926.52027636213
2020-11-06,Missouri,307108.06157909054
2020-11-07,Missouri,314520.54788143956
2020-11-08,Missouri,317857.93684619956
2020-11-09,Missouri,321100.893702178
2020-11-10,Missouri,326015.0987739099
2020-11-11,Missouri,328786.5171924526
2020-11-12,Missouri,334065.5372930043
2020-11-13,Missouri,340770.2201729961
2020-11-14,Missouri,347454.09700840653
2020-11-15,Missouri,352070.0452777088
2020-11-16,Missouri,354308.2316469673
2020-11-17,Missouri,360995.3245365968
2020-11-18,Missouri,362491.8203277397
2020-11-19,Missouri,367213.19566621206
2020-11-20,Missouri,372736.0041825518
2020-11-21,Missouri,380780.7350992744
2020-11-22,Missouri,383874.62668207503
2020-11-23,Missouri,386244.58256182354
2020-11-24,Missouri,390870.87344979384
2020-11-25,Missouri,393110.2146542122
2020-11-26,Missouri,394315.4684105779
2020-11-27,Missouri,398980.06625511916
2020-11-28,Missouri,402051.9793081596
2020-11-29,Missouri,405179.96169571835
2020-11-30,Missouri,404662.90938731265
2020-12-01,Missouri,409755.58660605334
2020-12-02,Missouri,407119.525910088
2020-12-03,Missouri,409125.22157191206
2020-12-04,Missouri,412115.77510096633
2020-12-05,Missouri,416383.59341255995
2020-12-06,Missouri,415687.03235154896
2020-12-07,Missouri,415261.0686656496
2020-12-08,Missouri,417677.4557891788
2020-12-09,Missouri,416756.1445827526
