date,state,cases
2020-05-04,Texas,33134.0
2020-05-05,Texas,34286.0
2020-05-06,Texas,35441.0
2020-05-07,Texas,36682.0
2020-05-08,Texas,37943.0
2020-05-09,Texas,38849.0
2020-05-10,Texas,40037.0
2020-05-11,Texas,40988.0
2020-05-12,Texas,42348.0
2020-05-13,Texas,43822.0
2020-05-14,Texas,45169.0
2020-05-15,Texas,46987.0
2020-05-16,Texas,47866.0
2020-05-17,Texas,48828.0
2020-05-18,Texas,49788.0
2020-05-19,Texas,51080.0
2020-05-20,Texas,52369.0
2020-05-21,Texas,53441.0
2020-05-22,Texas,54369.0
2020-05-23,Texas,55451.0
2020-05-24,Texas,56050.0
2020-05-25,Texas,56490.0
2020-05-26,Texas,57573.0
2020-05-27,Texas,59105.0
2020-05-28,Texas,60820.0
2020-05-29,Texas,62073.0
2020-05-30,Texas,63396.0
2020-05-31,Texas,64974.0
2020-06-01,Texas,66081.0
2020-06-02,Texas,67966.0
2020-06-03,Texas,69546.0
2020-06-04,Texas,71330.0
2020-06-05,Texas,73323.0
2020-06-06,Texas,75077.0
2020-06-07,Texas,75948.0
2020-06-08,Texas,77326.0
2020-06-09,Texas,79271.0
2020-06-10,Texas,81771.0
2020-06-11,Texas,83771.99999999999
2020-06-12,Texas,86031.0
2020-06-13,Texas,88120.0
2020-06-14,Texas,89542.0
2020-06-15,Texas,91726.0
2020-06-16,Texas,95973.0
2020-06-17,Texas,99466.0
2020-06-18,Texas,102677.0
2020-06-19,Texas,107322.0
2020-06-20,Texas,111594.0
2020-06-21,Texas,114886.0
2020-06-22,Texas,119646.0
2020-06-23,Texas,124726.0
2020-06-24,Texas,131310.0
2020-06-25,Texas,136783.0
2020-06-26,Texas,142582.0
2020-06-27,Texas,148639.0
2020-06-28,Texas,152866.0
2020-06-29,Texas,158756.0
2020-06-30,Texas,166703.0
2020-07-01,Texas,174826.0
2020-07-02,Texas,182260.0
2020-07-03,Texas,190049.0
2020-07-04,Texas,195707.0
2020-07-05,Texas,200137.0
2020-07-06,Texas,209350.0
2020-07-07,Texas,219164.0
2020-07-08,Texas,229116.0
2020-07-09,Texas,240025.00000000003
2020-07-10,Texas,249948.0
2020-07-11,Texas,258280.0
2020-07-12,Texas,264811.0
2020-07-13,Texas,273732.0
2020-07-14,Texas,284638.0
2020-07-15,Texas,296478.0
2020-07-16,Texas,311516.0
2020-07-17,Texas,321254.0
2020-07-18,Texas,330059.0
2020-07-19,Texas,338036.0
2020-07-20,Texas,345672.0
2020-07-21,Texas,355594.0
2020-07-22,Texas,366561.0
2020-07-23,Texas,376104.0
2020-07-24,Texas,383661.99999999994
2020-07-25,Texas,391609.0
2020-07-26,Texas,395738.0
2020-07-27,Texas,402295.0
2020-07-28,Texas,412849.0
2020-07-29,Texas,421891.0
2020-07-30,Texas,432133.99999999994
2020-07-31,Texas,443090.0
2020-08-01,Texas,448224.0
2020-08-02,Texas,454759.0
2020-08-03,Texas,463541.0
2020-08-04,Texas,473105.0
2020-08-05,Texas,482467.0
2020-08-06,Texas,490102.0
2020-08-07,Texas,498266.0
2020-08-08,Texas,504605.0
2020-08-09,Texas,510392.0
2020-08-10,Texas,517182.0
2020-08-11,Texas,524898.0
2020-08-12,Texas,531825.0
2020-08-13,Texas,538805.0
2020-08-14,Texas,547670.0
2020-08-15,Texas,555343.0
2020-08-16,Texas,563464.0
2020-08-17,Texas,569058.0
2020-08-18,Texas,577220.0
2020-08-19,Texas,582623.0
2020-08-20,Texas,587900.0
2020-08-21,Texas,593405.0
2020-08-22,Texas,599156.0
2020-08-23,Texas,602144.0
2020-08-24,Texas,607621.0
2020-08-25,Texas,613707.0
2020-08-26,Texas,619836.0
2020-08-27,Texas,623647.0
2020-08-28,Texas,628492.0
2020-08-29,Texas,633834.0
2020-08-30,Texas,636547.0
2020-08-31,Texas,640317.0
2020-09-01,Texas,645534.0
2020-09-02,Texas,649844.0
2020-09-03,Texas,653321.0
2020-09-04,Texas,658789.0
2020-09-05,Texas,663246.0000000001
2020-09-06,Texas,665338.0
2020-09-07,Texas,666209.0
2020-09-08,Texas,670427.0
2020-09-09,Texas,675148.9999999999
2020-09-10,Texas,677888.0
2020-09-11,Texas,683295.0
2020-09-12,Texas,685921.0
2020-09-13,Texas,689941.0
2020-09-14,Texas,694547.0
2020-09-15,Texas,701509.0000000001
2020-09-16,Texas,706034.0
2020-09-17,Texas,710423.0
2020-09-18,Texas,713652.0
2020-09-19,Texas,716914.0
2020-09-20,Texas,722460.0
2020-09-21,Texas,744736.0
2020-09-22,Texas,749069.0
2020-09-23,Texas,753551.0
2020-09-24,Texas,758379.0
2020-09-25,Texas,761644.0
2020-09-26,Texas,764642.0
2020-09-27,Texas,770539.0
2020-09-28,Texas,773679.0
2020-09-29,Texas,780543.0
2020-09-30,Texas,784027.0
2020-10-01,Texas,788066.0
2020-10-02,Texas,793961.9999999999
2020-10-03,Texas,799411.0
2020-10-04,Texas,802440.0
2020-10-05,Texas,806535.0
2020-10-06,Texas,811191.0000000001
2020-10-07,Texas,817166.0
2020-10-08,Texas,821732.0
2020-10-09,Texas,826241.0
2020-10-10,Texas,829758.0
2020-10-11,Texas,832750.0
2020-10-12,Texas,836807.0
2020-10-13,Texas,842316.0
2020-10-14,Texas,51290.20264486403
2020-10-15,Texas,43661.30687381657
2020-10-16,Texas,37081.91285037122
2020-10-17,Texas,29056.968436463794
2020-10-18,Texas,23736.45704295808
2020-10-19,Texas,21959.14891189165
2020-10-20,Texas,21689.429014909223
2020-10-21,Texas,18951.283887631263
2020-10-22,Texas,17396.12323243776
2020-10-23,Texas,13236.053369050918
2020-10-24,Texas,15416.254744175276
2020-10-25,Texas,15212.184737280835
2020-10-26,Texas,18223.867935212078
2020-10-27,Texas,14518.670308027182
2020-10-28,Texas,7290.424762210861
2020-10-29,Texas,6466.743332493555
2020-10-30,Texas,2511.024938134509
2020-10-31,Texas,2333.4847782997754
2020-11-01,Texas,4007.404262705344
2020-11-02,Texas,-652.4095153542494
2020-11-03,Texas,-3569.0443654545247
2020-11-04,Texas,-9306.678942902108
2020-11-05,Texas,-15169.183701665517
2020-11-06,Texas,-24814.31230012922
2020-11-07,Texas,-27390.32266603702
2020-11-08,Texas,-35922.26673930325
2020-11-09,Texas,-47793.919872341
2020-11-10,Texas,-50693.66996415106
2020-11-11,Texas,-53435.41401279599
2020-11-12,Texas,-56577.0642494744
2020-11-13,Texas,-60766.90293694743
2020-11-14,Texas,-61485.79444263445
2020-11-15,Texas,-69006.62757935161
2020-11-16,Texas,-74933.69557018396
2020-11-17,Texas,-79034.5337522149
2020-11-18,Texas,-83400.90103029995
2020-11-19,Texas,-83868.76123597364
2020-11-20,Texas,-87768.33213673695
2020-11-21,Texas,-91481.89325321947
2020-11-22,Texas,-98217.33156207111
2020-11-23,Texas,-103574.02520958576
2020-11-24,Texas,-105551.58570027015
2020-11-25,Texas,-105615.62599271344
2020-11-26,Texas,-110202.99217085278
2020-11-27,Texas,-113502.08175144665
2020-11-28,Texas,-113138.21734744546
2020-11-29,Texas,-120669.3129122872
2020-11-30,Texas,-126221.24956209862
2020-12-01,Texas,-129618.86020745689
2020-12-02,Texas,-129897.89576172178
