date,state,deaths
2020-06-09,Alabama,729.0
2020-06-10,Alabama,744.0
2020-06-11,Alabama,755.0
2020-06-12,Alabama,769.0
2020-06-13,Alabama,773.0
2020-06-14,Alabama,773.0
2020-06-15,Alabama,774.0
2020-06-16,Alabama,785.0
2020-06-17,Alabama,790.0
2020-06-18,Alabama,810.0
2020-06-19,Alabama,822.0
2020-06-20,Alabama,838.0
2020-06-21,Alabama,839.0
2020-06-22,Alabama,841.0
2020-06-23,Alabama,864.0
2020-06-24,Alabama,891.0
2020-06-25,Alabama,896.0
2020-06-26,Alabama,907.0
2020-06-27,Alabama,919.0
2020-06-28,Alabama,919.0
2020-06-29,Alabama,929.0
2020-06-30,Alabama,949.9999999999999
2020-07-01,Alabama,972.0
2020-07-02,Alabama,984.9999999999999
2020-07-03,Alabama,1005.9999999999999
2020-07-04,Alabama,1007.0000000000001
2020-07-05,Alabama,1007.0000000000001
2020-07-06,Alabama,1007.0000000000001
2020-07-07,Alabama,1033.0
2020-07-08,Alabama,1058.0
2020-07-09,Alabama,1068.0
2020-07-10,Alabama,1104.0
2020-07-11,Alabama,1114.0
2020-07-12,Alabama,1121.0
2020-07-13,Alabama,1124.0
2020-07-14,Alabama,1164.0
2020-07-15,Alabama,1211.0
2020-07-16,Alabama,1230.0
2020-07-17,Alabama,1265.0
2020-07-18,Alabama,1286.0
2020-07-19,Alabama,1287.0
2020-07-20,Alabama,1291.0
2020-07-21,Alabama,1303.0
2020-07-22,Alabama,1364.0
2020-07-23,Alabama,1397.0
2020-07-24,Alabama,1438.0
2020-07-25,Alabama,1456.0
2020-07-26,Alabama,1473.0
2020-07-27,Alabama,1491.0
2020-07-28,Alabama,1491.0
2020-07-29,Alabama,1538.0
2020-07-30,Alabama,1565.0
2020-07-31,Alabama,1580.0
2020-08-01,Alabama,1603.0
2020-08-02,Alabama,1627.0
2020-08-03,Alabama,1633.0
2020-08-04,Alabama,1666.0
2020-08-05,Alabama,1695.0
2020-08-06,Alabama,1714.0
2020-08-07,Alabama,1735.0
2020-08-08,Alabama,1755.0
2020-08-09,Alabama,1768.0
2020-08-10,Alabama,1797.0
2020-08-11,Alabama,1847.0
2020-08-12,Alabama,1882.0000000000002
2020-08-13,Alabama,1889.9999999999998
2020-08-14,Alabama,1893.0
2020-08-15,Alabama,1896.0
2020-08-16,Alabama,1898.0
2020-08-17,Alabama,1924.9999999999998
2020-08-18,Alabama,1936.0
2020-08-19,Alabama,1944.0
2020-08-20,Alabama,1974.0000000000002
2020-08-21,Alabama,1996.0
2020-08-22,Alabama,2011.0
2020-08-23,Alabama,2013.0
2020-08-24,Alabama,2024.0000000000002
2020-08-25,Alabama,2036.9999999999998
2020-08-26,Alabama,2045.0
2020-08-27,Alabama,2076.0
2020-08-28,Alabama,2107.0
2020-08-29,Alabama,2152.0
2020-08-30,Alabama,2162.0
2020-08-31,Alabama,2182.0
2020-09-01,Alabama,2200.0
2020-09-02,Alabama,2217.0
2020-09-03,Alabama,2233.0
2020-09-04,Alabama,2266.0
2020-09-05,Alabama,2275.0
2020-09-06,Alabama,2276.0
2020-09-07,Alabama,2276.0
2020-09-08,Alabama,2277.0
2020-09-09,Alabama,2285.0
2020-09-10,Alabama,2301.0
2020-09-11,Alabama,2333.0
2020-09-12,Alabama,2350.0
2020-09-13,Alabama,2351.0
2020-09-14,Alabama,2355.0
2020-09-15,Alabama,2387.0
2020-09-16,Alabama,2392.0
2020-09-17,Alabama,2401.0
2020-09-18,Alabama,2428.0
2020-09-19,Alabama,2437.0
2020-09-20,Alabama,2437.0
2020-09-21,Alabama,2439.0
2020-09-22,Alabama,2457.0
2020-09-23,Alabama,2488.0
2020-09-24,Alabama,2506.0
2020-09-25,Alabama,2491.0
2020-09-26,Alabama,2501.0
2020-09-27,Alabama,2502.0
2020-09-28,Alabama,2501.0
2020-09-29,Alabama,2517.0
2020-09-30,Alabama,2540.0
2020-10-01,Alabama,2548.0
2020-10-02,Alabama,2550.0
2020-10-03,Alabama,2558.0
2020-10-04,Alabama,2558.0
2020-10-05,Alabama,2559.0
2020-10-06,Alabama,2580.0
2020-10-07,Alabama,2601.0
2020-10-08,Alabama,2637.0
2020-10-09,Alabama,2653.0
2020-10-10,Alabama,2664.0
2020-10-11,Alabama,2664.0
2020-10-12,Alabama,2665.0
2020-10-13,Alabama,2665.0
2020-10-14,Alabama,710.4815886643026
2020-10-15,Alabama,735.4980662331202
2020-10-16,Alabama,765.8370494585752
2020-10-17,Alabama,724.2823809578067
2020-10-18,Alabama,672.9010722232872
2020-10-19,Alabama,632.2816653071304
2020-10-20,Alabama,641.9034754091822
2020-10-21,Alabama,653.5168002817411
2020-10-22,Alabama,659.050516993908
2020-10-23,Alabama,634.4208394343976
2020-10-24,Alabama,587.9861057384351
2020-10-25,Alabama,555.3397617068312
2020-10-26,Alabama,553.9138215608223
2020-10-27,Alabama,578.6273100122477
2020-10-28,Alabama,598.8592427891714
2020-10-29,Alabama,588.3599314915245
2020-10-30,Alabama,552.6748499562435
2020-10-31,Alabama,528.392479761524
2020-11-01,Alabama,530.7966106773918
2020-11-02,Alabama,547.7031490418373
2020-11-03,Alabama,578.0561422230255
2020-11-04,Alabama,598.1487839448291
2020-11-05,Alabama,620.3266255430575
2020-11-06,Alabama,613.7431941041277
2020-11-07,Alabama,587.6063843011566
2020-11-08,Alabama,582.3942792344011
2020-11-09,Alabama,590.9908358029841
2020-11-10,Alabama,597.4700227511942
2020-11-11,Alabama,616.1282678146632
2020-11-12,Alabama,648.5437187464743
2020-11-13,Alabama,624.6640592282989
2020-11-14,Alabama,543.8307043631306
2020-11-15,Alabama,490.27866885246493
2020-11-16,Alabama,496.1801993589574
2020-11-17,Alabama,517.852137017984
2020-11-18,Alabama,549.403408054655
2020-11-19,Alabama,573.9032122212509
2020-11-20,Alabama,545.8113822660086
2020-11-21,Alabama,460.75462134703855
2020-11-22,Alabama,399.25505638899097
2020-11-23,Alabama,387.62219460468026
2020-11-24,Alabama,391.02286613300964
2020-11-25,Alabama,423.2541588780156
2020-11-26,Alabama,452.36784407878315
2020-11-27,Alabama,453.0117153703318
2020-11-28,Alabama,396.86022616124575
2020-11-29,Alabama,360.5583726215332
2020-11-30,Alabama,359.41997381329037
2020-12-01,Alabama,401.7756656221464
2020-12-02,Alabama,419.7385069804588
