date,state,cases
2020-09-02,New Jersey,74054.08107468333
2020-09-03,New Jersey,73842.36109759858
2020-09-04,New Jersey,73807.16332412437
2020-09-05,New Jersey,73765.72239166708
2020-09-06,New Jersey,73499.16458402551
2020-09-07,New Jersey,73114.94827499543
2020-09-08,New Jersey,72916.23077324683
2020-09-09,New Jersey,73061.03413866468
2020-09-10,New Jersey,72796.66900113736
2020-09-11,New Jersey,72495.83208406513
2020-09-12,New Jersey,72477.9960606936
2020-09-13,New Jersey,71878.27231040706
2020-09-14,New Jersey,71664.56578470931
2020-09-15,New Jersey,71654.74726719384
2020-09-16,New Jersey,71584.51874402679
2020-09-17,New Jersey,71459.68129709152
2020-09-18,New Jersey,71588.25418668495
2020-09-19,New Jersey,71692.29575417466
2020-09-20,New Jersey,71444.11341456883
2020-09-21,New Jersey,71050.29963400234
2020-09-22,New Jersey,70781.82920478191
2020-09-23,New Jersey,70750.58456770782
2020-09-24,New Jersey,70514.63867127176
2020-09-25,New Jersey,70580.55039365219
2020-09-26,New Jersey,70424.59102182755
2020-09-27,New Jersey,69593.84558294597
2020-09-28,New Jersey,68932.89671527079
2020-09-29,New Jersey,68835.0199960174
2020-09-30,New Jersey,68518.58352314452
2020-10-01,New Jersey,68098.16600842754
2020-10-02,New Jersey,67861.80113478468
2020-10-03,New Jersey,67769.9473628773
2020-10-04,New Jersey,67261.53514330229
2020-10-05,New Jersey,66514.01974177708
2020-10-06,New Jersey,66355.62488637597
2020-10-07,New Jersey,65794.94529027709
2020-10-08,New Jersey,65593.57050769935
2020-10-09,New Jersey,65551.31850250189
2020-10-10,New Jersey,65202.10232940317
2020-10-11,New Jersey,64614.42064438111
2020-10-12,New Jersey,63705.07077174311
2020-10-13,New Jersey,63007.946850406064
2020-10-14,New Jersey,62870.385894978805
2020-10-15,New Jersey,62709.437004304724
2020-10-16,New Jersey,62658.57173986194
2020-10-17,New Jersey,62092.01073419819
2020-10-18,New Jersey,61073.797980691146
2020-10-19,New Jersey,60295.729409478896
2020-10-20,New Jersey,59798.62000410883
2020-10-21,New Jersey,59515.66405681306
2020-10-22,New Jersey,59174.073484810426
2020-10-23,New Jersey,58472.96758054876
2020-10-24,New Jersey,57834.22886180107
2020-10-25,New Jersey,56797.72424500149
2020-10-26,New Jersey,56032.075944891614
2020-10-27,New Jersey,55563.5902612497
2020-10-28,New Jersey,54483.05813610524
2020-10-29,New Jersey,53713.60736650047
2020-10-30,New Jersey,53116.35938079211
2020-10-31,New Jersey,51915.81773751499
2020-11-01,New Jersey,51162.874607027996
2020-11-02,New Jersey,49886.09454051598
2020-11-03,New Jersey,48600.720924705434
2020-11-04,New Jersey,47709.67956884119
2020-11-05,New Jersey,47455.44678782179
2020-11-06,New Jersey,46838.27030042359
2020-11-07,New Jersey,45844.85462270425
2020-11-08,New Jersey,43919.04749836048
2020-11-09,New Jersey,42617.879697063516
2020-11-10,New Jersey,41418.94632641947
2020-11-11,New Jersey,39833.67689720101
2020-11-12,New Jersey,38830.98470546609
2020-11-13,New Jersey,37313.687675992674
2020-11-14,New Jersey,34956.587889288676
2020-11-15,New Jersey,33284.71227117725
2020-11-16,New Jersey,31418.768137818286
2020-11-17,New Jersey,29461.964305943067
2020-11-18,New Jersey,26918.967771998367
2020-11-19,New Jersey,24450.534753522235
2020-11-20,New Jersey,23720.690627873875
2020-11-21,New Jersey,21711.618467847693
2020-11-22,New Jersey,19238.285210609767
2020-11-23,New Jersey,17258.047477493783
2020-11-24,New Jersey,15194.90531051096
2020-11-25,New Jersey,14396.218347381475
2020-11-26,New Jersey,12462.250188549402
2020-11-27,New Jersey,10939.116129209184
2020-11-28,New Jersey,9532.356112803382
2020-11-29,New Jersey,7668.526086420145
2020-11-30,New Jersey,5275.644145169949
2020-12-01,New Jersey,4370.777334427676
2020-12-02,New Jersey,4008.219664697526
2020-12-03,New Jersey,3874.4918286617385
2020-12-04,New Jersey,1711.8120084482705
2020-12-05,New Jersey,-694.187250263806
2020-12-06,New Jersey,-2225.856176384893
2020-12-07,New Jersey,-5603.84515422495
2020-12-08,New Jersey,-7902.290769681742
2020-12-09,New Jersey,-9108.790503250626
