date,state,cases
2020-07-06,Guam,1270.0
2020-07-07,Guam,1272.0
2020-07-08,Guam,1276.0
2020-07-09,Guam,1278.0
2020-07-10,Guam,1279.0
2020-07-11,Guam,1281.0
2020-07-12,Guam,1281.0
2020-07-13,Guam,1281.0
2020-07-14,Guam,1281.0
2020-07-15,Guam,1282.0
2020-07-16,Guam,1283.0
2020-07-17,Guam,1283.0
2020-07-18,Guam,1284.0
2020-07-19,Guam,1284.0
2020-07-20,Guam,1288.0
2020-07-21,Guam,1296.0
2020-07-22,Guam,1299.0
2020-07-23,Guam,1301.0
2020-07-24,Guam,1306.0
2020-07-25,Guam,1306.0
2020-07-26,Guam,1306.0
2020-07-27,Guam,1315.0
2020-07-28,Guam,1318.0
2020-07-29,Guam,1320.0
2020-07-30,Guam,1323.0
2020-07-31,Guam,1325.0
2020-08-01,Guam,1328.0
2020-08-02,Guam,1328.0
2020-08-03,Guam,1337.0
2020-08-04,Guam,1344.0
2020-08-05,Guam,1358.0
2020-08-06,Guam,1366.0
2020-08-07,Guam,1380.0
2020-08-08,Guam,1381.0
2020-08-09,Guam,1381.0
2020-08-10,Guam,1387.0
2020-08-11,Guam,1403.0
2020-08-12,Guam,1418.0
2020-08-13,Guam,1446.0
2020-08-14,Guam,1471.0
2020-08-15,Guam,1471.0
2020-08-16,Guam,1471.0
2020-08-17,Guam,1527.0
2020-08-18,Guam,1546.0
2020-08-19,Guam,1568.0
2020-08-20,Guam,1673.0
2020-08-21,Guam,1736.0
2020-08-22,Guam,1736.0
2020-08-23,Guam,1736.0
2020-08-24,Guam,1876.0
2020-08-25,Guam,1953.0
2020-08-26,Guam,2089.0
2020-08-27,Guam,2201.0
2020-08-28,Guam,2256.0
2020-08-29,Guam,2256.0
2020-08-30,Guam,2256.0
2020-08-31,Guam,2364.0
2020-09-01,Guam,2416.0
2020-09-02,Guam,2463.0
2020-09-03,Guam,2529.0
2020-09-04,Guam,2588.0
2020-09-05,Guam,2640.0
2020-09-06,Guam,2588.0
2020-09-07,Guam,2588.0
2020-09-08,Guam,2682.0
2020-09-09,Guam,2727.0
2020-09-10,Guam,2815.0
2020-09-11,Guam,2832.0
2020-09-12,Guam,2832.0
2020-09-13,Guam,2832.0
2020-09-14,Guam,2896.0
2020-09-15,Guam,2935.0
2020-09-16,Guam,2982.0
2020-09-17,Guam,3014.0
2020-09-18,Guam,3043.0
2020-09-19,Guam,3043.0
2020-09-20,Guam,3043.0
2020-09-21,Guam,3116.0
2020-09-22,Guam,3159.0
2020-09-23,Guam,3204.0
2020-09-24,Guam,3232.0
2020-09-25,Guam,3255.0
2020-09-26,Guam,3255.0
2020-09-27,Guam,3255.0
2020-09-28,Guam,3255.0
2020-09-29,Guam,3412.0
2020-09-30,Guam,3457.0
2020-10-01,Guam,3519.0
2020-10-02,Guam,3586.0
2020-10-03,Guam,3668.0
2020-10-04,Guam,3586.0
2020-10-05,Guam,3722.0
2020-10-06,Guam,3787.0
2020-10-07,Guam,3837.0
2020-10-08,Guam,3903.0
2020-10-09,Guam,3958.0000000000005
2020-10-10,Guam,4025.0
2020-10-11,Guam,4047.0
2020-10-12,Guam,4139.0
2020-10-13,Guam,4235.0
2020-10-14,Guam,4537.059508460047
2020-10-15,Guam,4410.1800617150975
2020-10-16,Guam,4360.632729763357
2020-10-17,Guam,4495.827568918213
2020-10-18,Guam,4448.170743330689
2020-10-19,Guam,4417.228260813183
2020-10-20,Guam,4354.546697734135
2020-10-21,Guam,4343.770947455786
2020-10-22,Guam,4277.9077268868305
2020-10-23,Guam,4390.098848900255
2020-10-24,Guam,4429.7139350490315
2020-10-25,Guam,4344.610268911534
2020-10-26,Guam,4427.194758697514
2020-10-27,Guam,4380.140202830845
2020-10-28,Guam,4279.87211218537
2020-10-29,Guam,4162.576622301924
2020-10-30,Guam,4264.140705958253
2020-10-31,Guam,4196.765386257546
2020-11-01,Guam,4223.675441017947
2020-11-02,Guam,4194.293133359572
2020-11-03,Guam,4215.584419346675
2020-11-04,Guam,4154.197952133756
2020-11-05,Guam,4007.0849409091693
2020-11-06,Guam,4068.1700585789654
2020-11-07,Guam,4116.204815053809
2020-11-08,Guam,4171.287698492966
2020-11-09,Guam,4035.284020814505
2020-11-10,Guam,4137.682658186462
2020-11-11,Guam,4001.6565589967204
2020-11-12,Guam,4148.612246335641
2020-11-13,Guam,4297.240375702341
2020-11-14,Guam,4430.642242660852
2020-11-15,Guam,4308.694788226607
2020-11-16,Guam,4400.027038751881
2020-11-17,Guam,4197.342074792063
2020-11-18,Guam,4152.184698079903
2020-11-19,Guam,4119.486018772758
2020-11-20,Guam,4083.3916019341586
2020-11-21,Guam,4134.263601146343
2020-11-22,Guam,4049.1846172215396
2020-11-23,Guam,3987.981326797395
2020-11-24,Guam,3835.825099134422
2020-11-25,Guam,3784.3847307537317
2020-11-26,Guam,3535.5897448938167
2020-11-27,Guam,3701.4137723989857
2020-11-28,Guam,3655.2177396540337
2020-11-29,Guam,3627.196442937116
2020-11-30,Guam,3531.160527867598
2020-12-01,Guam,3566.9346930886413
2020-12-02,Guam,3486.138765568339
