date,state,cases
2020-06-30,Oregon,8695.0
2020-07-01,Oregon,9019.0
2020-07-02,Oregon,9344.0
2020-07-03,Oregon,9643.0
2020-07-04,Oregon,9937.0
2020-07-05,Oregon,10237.0
2020-07-06,Oregon,10413.0
2020-07-07,Oregon,10654.0
2020-07-08,Oregon,10872.0
2020-07-09,Oregon,11247.0
2020-07-10,Oregon,11501.0
2020-07-11,Oregon,11851.0
2020-07-12,Oregon,12170.0
2020-07-13,Oregon,12511.0
2020-07-14,Oregon,12834.0
2020-07-15,Oregon,13129.0
2020-07-16,Oregon,13541.0
2020-07-17,Oregon,13842.0
2020-07-18,Oregon,14231.0
2020-07-19,Oregon,14586.0
2020-07-20,Oregon,14907.0
2020-07-21,Oregon,15257.0
2020-07-22,Oregon,15436.000000000002
2020-07-23,Oregon,15765.0
2020-07-24,Oregon,16172.0
2020-07-25,Oregon,16492.0
2020-07-26,Oregon,16764.0
2020-07-27,Oregon,17122.0
2020-07-28,Oregon,17419.0
2020-07-29,Oregon,17805.0
2020-07-30,Oregon,18166.0
2020-07-31,Oregon,18510.0
2020-08-01,Oregon,18817.0
2020-08-02,Oregon,19097.0
2020-08-03,Oregon,19395.0
2020-08-04,Oregon,19700.0
2020-08-05,Oregon,19979.000000000004
2020-08-06,Oregon,20249.999999999996
2020-08-07,Oregon,20658.0
2020-08-08,Oregon,21011.0
2020-08-09,Oregon,21272.0
2020-08-10,Oregon,21488.0
2020-08-11,Oregon,21782.0
2020-08-12,Oregon,22028.999999999996
2020-08-13,Oregon,22315.0
2020-08-14,Oregon,22614.0
2020-08-15,Oregon,23018.0
2020-08-16,Oregon,23262.0
2020-08-17,Oregon,23461.0
2020-08-18,Oregon,23685.0
2020-08-19,Oregon,23887.0
2020-08-20,Oregon,24176.0
2020-08-21,Oregon,24435.0
2020-08-22,Oregon,24711.0
2020-08-23,Oregon,24938.0
2020-08-24,Oregon,25174.0
2020-08-25,Oregon,25408.000000000004
2020-08-26,Oregon,25575.0
2020-08-27,Oregon,25775.0
2020-08-28,Oregon,26069.0
2020-08-29,Oregon,26293.0
2020-08-30,Oregon,26554.0
2020-08-31,Oregon,26723.0
2020-09-01,Oregon,26958.0
2020-09-02,Oregon,27085.0
2020-09-03,Oregon,27356.0
2020-09-04,Oregon,27605.0
2020-09-05,Oregon,27856.999999999996
2020-09-06,Oregon,28045.0
2020-09-07,Oregon,28191.0
2020-09-08,Oregon,28355.0
2020-09-09,Oregon,28473.999999999996
2020-09-10,Oregon,28661.0
2020-09-11,Oregon,28888.0
2020-09-12,Oregon,29156.0
2020-09-13,Oregon,29337.0
2020-09-14,Oregon,29488.0
2020-09-15,Oregon,29664.0
2020-09-16,Oregon,29856.0
2020-09-17,Oregon,30068.0
2020-09-18,Oregon,30351.0
2020-09-19,Oregon,30600.000000000004
2020-09-20,Oregon,30802.0
2020-09-21,Oregon,30999.000000000004
2020-09-22,Oregon,31323.0
2020-09-23,Oregon,31513.0
2020-09-24,Oregon,31868.999999999996
2020-09-25,Oregon,32328.0
2020-09-26,Oregon,32581.0
2020-09-27,Oregon,32820.0
2020-09-28,Oregon,32995.0
2020-09-29,Oregon,33297.0
2020-09-30,Oregon,33554.0
2020-10-01,Oregon,33865.0
2020-10-02,Oregon,34180.0
2020-10-03,Oregon,34512.0
2020-10-04,Oregon,34771.0
2020-10-05,Oregon,35056.0
2020-10-06,Oregon,35347.0
2020-10-07,Oregon,35646.0
2020-10-08,Oregon,36121.0
2020-10-09,Oregon,36538.0
2020-10-10,Oregon,36925.0
2020-10-11,Oregon,37263.0
2020-10-12,Oregon,37472.0
2020-10-13,Oregon,37788.0
2020-10-14,Oregon,25381.088654066865
2020-10-15,Oregon,25478.524185596438
2020-10-16,Oregon,25619.27803810021
2020-10-17,Oregon,25252.0857642535
2020-10-18,Oregon,24986.299085640785
2020-10-19,Oregon,24788.521598588028
2020-10-20,Oregon,24613.91592972714
2020-10-21,Oregon,24539.943804815885
2020-10-22,Oregon,24626.088349978883
2020-10-23,Oregon,24609.626940681555
2020-10-24,Oregon,24542.211872370965
2020-10-25,Oregon,24346.66626810452
2020-10-26,Oregon,24081.21087477263
2020-10-27,Oregon,24008.056640534745
2020-10-28,Oregon,24103.5755718539
2020-10-29,Oregon,24422.53370157489
2020-10-30,Oregon,24360.20542939199
2020-10-31,Oregon,24195.073305843067
2020-11-01,Oregon,24006.86431017909
2020-11-02,Oregon,23913.069892841744
2020-11-03,Oregon,23736.132369464172
2020-11-04,Oregon,23838.14818091608
2020-11-05,Oregon,23774.30055191916
2020-11-06,Oregon,23678.751950002727
2020-11-07,Oregon,23571.621177094214
2020-11-08,Oregon,23210.13617591979
2020-11-09,Oregon,22992.830867218854
2020-11-10,Oregon,22859.88309376915
2020-11-11,Oregon,22721.31430469199
2020-11-12,Oregon,22521.831635551353
2020-11-13,Oregon,22366.637294797918
2020-11-14,Oregon,21793.398766937007
2020-11-15,Oregon,21469.699490366034
2020-11-16,Oregon,21208.916979614653
2020-11-17,Oregon,20744.412606075566
2020-11-18,Oregon,20510.067824141483
2020-11-19,Oregon,20336.91415513011
2020-11-20,Oregon,20228.842047004593
2020-11-21,Oregon,19936.922426828693
2020-11-22,Oregon,19832.071217217795
2020-11-23,Oregon,19707.8806769106
2020-11-24,Oregon,19514.785297629263
2020-11-25,Oregon,19494.437002818606
2020-11-26,Oregon,19554.561874447936
2020-11-27,Oregon,19454.854556441114
2020-11-28,Oregon,19187.131364689965
2020-11-29,Oregon,18907.44795700119
2020-11-30,Oregon,18895.36405284788
2020-12-01,Oregon,18731.128282037258
2020-12-02,Oregon,19122.98040433293
