date,state,cases
2020-06-17,Minnesota,36212.77582419512
2020-06-18,Minnesota,36457.26444860435
2020-06-19,Minnesota,36387.575058033726
2020-06-20,Minnesota,36759.29700124947
2020-06-21,Minnesota,37232.663057545906
2020-06-22,Minnesota,37414.70051392587
2020-06-23,Minnesota,37737.74964198082
2020-06-24,Minnesota,37888.519596897895
2020-06-25,Minnesota,38134.41698203501
2020-06-26,Minnesota,38729.800155954246
2020-06-27,Minnesota,38814.47691607281
2020-06-28,Minnesota,38756.0884505569
2020-06-29,Minnesota,39021.10240628065
2020-06-30,Minnesota,38903.60240669075
2020-07-01,Minnesota,39454.33071178293
2020-07-02,Minnesota,39862.37551169569
2020-07-03,Minnesota,40100.03330640831
2020-07-04,Minnesota,40501.989025560746
2020-07-05,Minnesota,40356.12424302407
2020-07-06,Minnesota,40611.19440543681
2020-07-07,Minnesota,40785.42712026607
2020-07-08,Minnesota,41317.16378463289
2020-07-09,Minnesota,41801.37114405889
2020-07-10,Minnesota,42010.95856147754
2020-07-11,Minnesota,42168.779107761744
2020-07-12,Minnesota,42516.87081223799
2020-07-13,Minnesota,43051.830365478665
2020-07-14,Minnesota,43584.05855599552
2020-07-15,Minnesota,43995.403856531135
2020-07-16,Minnesota,44683.383306283926
2020-07-17,Minnesota,45239.41346772314
2020-07-18,Minnesota,45939.12819997664
2020-07-19,Minnesota,46173.37376211509
2020-07-20,Minnesota,46842.29993256858
2020-07-21,Minnesota,47556.067950402445
2020-07-22,Minnesota,47984.43102930639
2020-07-23,Minnesota,48996.11906620632
2020-07-24,Minnesota,49299.07362316436
2020-07-25,Minnesota,49567.65807256556
2020-07-26,Minnesota,49932.570433919005
2020-07-27,Minnesota,51171.35016580543
2020-07-28,Minnesota,52347.403692725966
2020-07-29,Minnesota,53045.565360551656
2020-07-30,Minnesota,53497.28181381062
2020-07-31,Minnesota,54343.912432178084
2020-08-01,Minnesota,55030.54541473476
2020-08-02,Minnesota,55479.28532539824
2020-08-03,Minnesota,56157.99231741658
2020-08-04,Minnesota,56378.73726353856
2020-08-05,Minnesota,57268.653622825266
2020-08-06,Minnesota,58187.658216464544
2020-08-07,Minnesota,59226.31963701358
2020-08-08,Minnesota,59437.8554049481
2020-08-09,Minnesota,60462.3917712049
2020-08-10,Minnesota,61596.876954995794
2020-08-11,Minnesota,62279.029437672085
2020-08-12,Minnesota,62510.968110286674
2020-08-13,Minnesota,63107.3026771833
2020-08-14,Minnesota,63932.12830062882
2020-08-15,Minnesota,64494.804068062396
2020-08-16,Minnesota,64738.22172205064
2020-08-17,Minnesota,65654.7618008459
2020-08-18,Minnesota,65854.22436882659
2020-08-19,Minnesota,66377.661926587
2020-08-20,Minnesota,67281.36941685902
2020-08-21,Minnesota,67649.19000633307
2020-08-22,Minnesota,68580.08694069479
2020-08-23,Minnesota,68869.67970238168
2020-08-24,Minnesota,69515.22758082872
2020-08-25,Minnesota,70023.13332827574
2020-08-26,Minnesota,70843.07542291055
2020-08-27,Minnesota,71578.24196558524
2020-08-28,Minnesota,72282.62906978003
2020-08-29,Minnesota,72642.5922774299
2020-08-30,Minnesota,73092.23867435666
2020-08-31,Minnesota,74025.03702886056
2020-09-01,Minnesota,74886.82382062044
2020-09-02,Minnesota,75163.9708628263
2020-09-03,Minnesota,76179.51329897325
2020-09-04,Minnesota,77530.84864746139
2020-09-05,Minnesota,77794.0098164639
2020-09-06,Minnesota,78460.93217592935
2020-09-07,Minnesota,78903.3772554809
2020-09-08,Minnesota,79827.73482437547
2020-09-09,Minnesota,80139.01786888998
2020-09-10,Minnesota,80799.1147262353
2020-09-11,Minnesota,81287.0990279024
2020-09-12,Minnesota,81321.33047210015
2020-09-13,Minnesota,81388.93581486342
2020-09-14,Minnesota,81788.47813872552
2020-09-15,Minnesota,82051.93702579162
2020-09-16,Minnesota,82347.86827985782
2020-09-17,Minnesota,83118.48651001575
2020-09-18,Minnesota,83582.4695152634
2020-09-19,Minnesota,83968.61357200572
2020-09-20,Minnesota,84502.36889717348
2020-09-21,Minnesota,85122.6897848215
2020-09-22,Minnesota,85615.24990343263
2020-09-23,Minnesota,86695.26854270817
2020-09-24,Minnesota,87721.92958022753
2020-09-25,Minnesota,89105.23877313937
2020-09-26,Minnesota,89483.74344403196
2020-09-27,Minnesota,90015.70734469924
2020-09-28,Minnesota,90852.91768248075
2020-09-29,Minnesota,92286.19924734032
2020-09-30,Minnesota,93046.79187264568
2020-10-01,Minnesota,93853.31029536757
2020-10-02,Minnesota,94865.43988987431
2020-10-03,Minnesota,95653.67245584686
2020-10-04,Minnesota,96694.16527270175
2020-10-05,Minnesota,97292.52612398431
2020-10-06,Minnesota,98365.63793321209
2020-10-07,Minnesota,98914.0100783349
2020-10-08,Minnesota,100009.1302984811
2020-10-09,Minnesota,100784.55045343081
2020-10-10,Minnesota,100836.74044712771
2020-10-11,Minnesota,101918.22491418484
2020-10-12,Minnesota,102706.89561261055
2020-10-13,Minnesota,103736.3566479369
2020-10-14,Minnesota,104971.35012918887
2020-10-15,Minnesota,105962.20858849074
2020-10-16,Minnesota,107391.64891292156
2020-10-17,Minnesota,108968.37340453194
2020-10-18,Minnesota,109671.4620887234
2020-10-19,Minnesota,111011.79838118989
2020-10-20,Minnesota,112198.99611856937
2020-10-21,Minnesota,113856.62886976304
2020-10-22,Minnesota,115189.34540147395
2020-10-23,Minnesota,116304.82320406368
2020-10-24,Minnesota,117748.51481108637
2020-10-25,Minnesota,118922.59441742601
2020-10-26,Minnesota,119260.84580124427
2020-10-27,Minnesota,121192.7673406593
2020-10-28,Minnesota,122815.173050727
2020-10-29,Minnesota,124272.37272829485
2020-10-30,Minnesota,126786.615128589
2020-10-31,Minnesota,127660.1758570154
2020-11-01,Minnesota,129621.64708138509
2020-11-02,Minnesota,131239.95017403056
2020-11-03,Minnesota,133779.06456975496
2020-11-04,Minnesota,136603.27860985993
2020-11-05,Minnesota,139326.52054915734
2020-11-06,Minnesota,141867.97772645662
2020-11-07,Minnesota,145273.89306695084
2020-11-08,Minnesota,147692.00867863474
2020-11-09,Minnesota,150963.52148346172
2020-11-10,Minnesota,154426.4008781217
2020-11-11,Minnesota,159092.9238024063
2020-11-12,Minnesota,162425.3164259708
2020-11-13,Minnesota,166516.9429192121
2020-11-14,Minnesota,170757.54950276457
2020-11-15,Minnesota,174881.0979203175
2020-11-16,Minnesota,179033.55557318206
2020-11-17,Minnesota,183667.17343494928
2020-11-18,Minnesota,187761.92355209446
2020-11-19,Minnesota,192561.24214112456
2020-11-20,Minnesota,197617.58762547188
2020-11-21,Minnesota,199237.18662339938
2020-11-22,Minnesota,202395.83596058583
2020-11-23,Minnesota,204965.7270636468
2020-11-24,Minnesota,207985.49102303566
2020-11-25,Minnesota,211254.29502939264
2020-11-26,Minnesota,213327.33053636158
2020-11-27,Minnesota,214397.09800316876
2020-11-28,Minnesota,216598.99668914266
2020-11-29,Minnesota,215660.94394917536
2020-11-30,Minnesota,217237.14957136344
2020-12-01,Minnesota,216512.3129390103
2020-12-02,Minnesota,217648.69347038068
2020-12-03,Minnesota,221298.4987011937
2020-12-04,Minnesota,220252.95676693507
2020-12-05,Minnesota,222135.3679676288
2020-12-06,Minnesota,225519.260028582
2020-12-07,Minnesota,225789.15608147872
2020-12-08,Minnesota,224046.64801744715
2020-12-09,Minnesota,224484.85635469208
