date,state,cases
2020-05-19,Mississippi,11704.0
2020-05-20,Mississippi,11967.0
2020-05-21,Mississippi,12222.0
2020-05-22,Mississippi,12624.0
2020-05-23,Mississippi,13005.0
2020-05-24,Mississippi,13252.0
2020-05-25,Mississippi,13458.0
2020-05-26,Mississippi,13731.0
2020-05-27,Mississippi,14043.999999999998
2020-05-28,Mississippi,14372.0
2020-05-29,Mississippi,14790.0
2020-05-30,Mississippi,15229.0
2020-05-31,Mississippi,15501.0
2020-06-01,Mississippi,15752.0
2020-06-02,Mississippi,16020.0
2020-06-03,Mississippi,16322.0
2020-06-04,Mississippi,16560.0
2020-06-05,Mississippi,16769.0
2020-06-06,Mississippi,17034.0
2020-06-07,Mississippi,17270.0
2020-06-08,Mississippi,17768.0
2020-06-09,Mississippi,18109.0
2020-06-10,Mississippi,18483.0
2020-06-11,Mississippi,18483.0
2020-06-12,Mississippi,19091.0
2020-06-13,Mississippi,19348.0
2020-06-14,Mississippi,19516.0
2020-06-15,Mississippi,19799.0
2020-06-16,Mississippi,20152.000000000004
2020-06-17,Mississippi,20641.0
2020-06-18,Mississippi,21022.0
2020-06-19,Mississippi,21022.0
2020-06-20,Mississippi,21022.0
2020-06-21,Mississippi,21022.0
2020-06-22,Mississippi,22287.0
2020-06-23,Mississippi,22898.0
2020-06-24,Mississippi,23424.0
2020-06-25,Mississippi,24516.0
2020-06-26,Mississippi,25065.999999999996
2020-06-27,Mississippi,25531.0
2020-06-28,Mississippi,25899.0
2020-06-29,Mississippi,26568.0
2020-06-30,Mississippi,27248.0
2020-07-01,Mississippi,27900.000000000004
2020-07-02,Mississippi,28770.000000000004
2020-07-03,Mississippi,29684.0
2020-07-04,Mississippi,30674.0
2020-07-05,Mississippi,30900.0
2020-07-06,Mississippi,31257.000000000004
2020-07-07,Mississippi,32214.0
2020-07-08,Mississippi,32888.0
2020-07-09,Mississippi,33591.0
2020-07-10,Mississippi,34622.0
2020-07-11,Mississippi,35419.0
2020-07-12,Mississippi,36287.0
2020-07-13,Mississippi,36680.0
2020-07-14,Mississippi,37542.0
2020-07-15,Mississippi,38567.0
2020-07-16,Mississippi,39797.0
2020-07-17,Mississippi,40829.0
2020-07-18,Mississippi,41846.0
2020-07-19,Mississippi,42638.0
2020-07-20,Mississippi,43888.99999999999
2020-07-21,Mississippi,45524.0
2020-07-22,Mississippi,47071.0
2020-07-23,Mississippi,48053.0
2020-07-24,Mississippi,49663.0
2020-07-25,Mississippi,51097.0
2020-07-26,Mississippi,52303.99999999999
2020-07-27,Mississippi,52957.0
2020-07-28,Mississippi,54299.00000000001
2020-07-29,Mississippi,55804.0
2020-07-30,Mississippi,57579.0
2020-07-31,Mississippi,58747.0
2020-08-01,Mississippi,59881.0
2020-08-02,Mississippi,60553.0
2020-08-03,Mississippi,61125.00000000001
2020-08-04,Mississippi,62199.0
2020-08-05,Mississippi,63444.0
2020-08-06,Mississippi,64400.0
2020-08-07,Mississippi,65436.00000000001
2020-08-08,Mississippi,66646.0
2020-08-09,Mississippi,67173.0
2020-08-10,Mississippi,67649.0
2020-08-11,Mississippi,68293.0
2020-08-12,Mississippi,69374.0
2020-08-13,Mississippi,69986.0
2020-08-14,Mississippi,70930.0
2020-08-15,Mississippi,71755.0
2020-08-16,Mississippi,72136.0
2020-08-17,Mississippi,72412.0
2020-08-18,Mississippi,73207.0
2020-08-19,Mississippi,74555.0
2020-08-20,Mississippi,75449.0
2020-08-21,Mississippi,76323.0
2020-08-22,Mississippi,77268.0
2020-08-23,Mississippi,77894.0
2020-08-24,Mississippi,78405.0
2020-08-25,Mississippi,79206.0
2020-08-26,Mississippi,80110.0
2020-08-27,Mississippi,80695.0
2020-08-28,Mississippi,81294.00000000001
2020-08-29,Mississippi,82029.0
2020-08-30,Mississippi,82676.0
2020-08-31,Mississippi,82950.0
2020-09-01,Mississippi,83584.0
2020-09-02,Mississippi,84365.0
2020-09-03,Mississippi,85116.0
2020-09-04,Mississippi,85939.0
2020-09-05,Mississippi,86478.0
2020-09-06,Mississippi,86888.0
2020-09-07,Mississippi,87130.0
2020-09-08,Mississippi,87379.0
2020-09-09,Mississippi,87805.0
2020-09-10,Mississippi,88321.99999999999
2020-09-11,Mississippi,89174.99999999999
2020-09-12,Mississippi,89620.0
2020-09-13,Mississippi,89874.0
2020-09-14,Mississippi,90018.0
2020-09-15,Mississippi,90523.0
2020-09-16,Mississippi,91234.0
2020-09-17,Mississippi,91935.0
2020-09-18,Mississippi,92432.0
2020-09-19,Mississippi,93086.99999999999
2020-09-20,Mississippi,93364.0
2020-09-21,Mississippi,93556.0
2020-09-22,Mississippi,94021.0
2020-09-23,Mississippi,94572.99999999999
2020-09-24,Mississippi,95310.0
2020-09-25,Mississippi,96032.00000000001
2020-09-26,Mississippi,96677.0
2020-09-27,Mississippi,96859.0
2020-09-28,Mississippi,97049.0
2020-09-29,Mississippi,97638.0
2020-09-30,Mississippi,98190.0
2020-10-01,Mississippi,98886.0
2020-10-02,Mississippi,99558.0
2020-10-03,Mississippi,100167.0
2020-10-04,Mississippi,100487.99999999999
2020-10-05,Mississippi,100703.00000000001
2020-10-06,Mississippi,101678.0
2020-10-07,Mississippi,102241.0
2020-10-08,Mississippi,102819.0
2020-10-09,Mississippi,103681.0
2020-10-10,Mississippi,104638.00000000001
2020-10-11,Mississippi,104932.0
2020-10-12,Mississippi,105228.0
2020-10-13,Mississippi,105940.99999999999
2020-10-14,Mississippi,205276.84704467698
2020-10-15,Mississippi,206569.23205993464
2020-10-16,Mississippi,207451.81180191063
2020-10-17,Mississippi,208324.30427115093
2020-10-18,Mississippi,208973.8772634033
2020-10-19,Mississippi,209419.22616934165
2020-10-20,Mississippi,209798.3693043752
2020-10-21,Mississippi,211253.3207729034
2020-10-22,Mississippi,212809.12713927773
2020-10-23,Mississippi,213375.59278651635
2020-10-24,Mississippi,213791.25128894165
2020-10-25,Mississippi,214178.52439489655
2020-10-26,Mississippi,214427.99164596066
2020-10-27,Mississippi,215440.8043738902
2020-10-28,Mississippi,217071.89075651113
2020-10-29,Mississippi,217959.87852943526
2020-10-30,Mississippi,218585.14949256962
2020-10-31,Mississippi,219172.8337937072
2020-11-01,Mississippi,219530.61793014128
2020-11-02,Mississippi,219815.23371960368
2020-11-03,Mississippi,220174.3464774303
2020-11-04,Mississippi,221383.83622466383
2020-11-05,Mississippi,222714.81520893285
2020-11-06,Mississippi,223193.06773807478
2020-11-07,Mississippi,224087.2243042588
2020-11-08,Mississippi,224685.8920536924
2020-11-09,Mississippi,224660.99359766574
2020-11-10,Mississippi,225496.289522955
2020-11-11,Mississippi,226990.49569483454
2020-11-12,Mississippi,228056.21345019116
2020-11-13,Mississippi,228450.23814312785
2020-11-14,Mississippi,229255.78048533254
2020-11-15,Mississippi,229383.8935766909
2020-11-16,Mississippi,229565.53724704683
2020-11-17,Mississippi,230454.36348358163
2020-11-18,Mississippi,231995.1193573267
2020-11-19,Mississippi,233632.8213596909
2020-11-20,Mississippi,234700.63636972723
2020-11-21,Mississippi,235311.39342596897
2020-11-22,Mississippi,236038.703094386
2020-11-23,Mississippi,236482.2750434664
2020-11-24,Mississippi,237135.54804085847
2020-11-25,Mississippi,238824.5163311876
2020-11-26,Mississippi,240289.00975315602
2020-11-27,Mississippi,240930.02128685603
2020-11-28,Mississippi,242078.49225246755
2020-11-29,Mississippi,242573.64918709418
2020-11-30,Mississippi,243230.76429431312
2020-12-01,Mississippi,244843.033593473
2020-12-02,Mississippi,246340.66436607897
