date,state,deaths
2020-05-31,New York,14162.18038766915
2020-06-01,New York,13468.189495561706
2020-06-02,New York,13429.633632322537
2020-06-03,New York,13276.177660930132
2020-06-04,New York,12508.468854470682
2020-06-05,New York,12049.54937610933
2020-06-06,New York,12006.331931802988
2020-06-07,New York,11848.225553750566
2020-06-08,New York,11425.838264999811
2020-06-09,New York,11183.82963091147
2020-06-10,New York,11240.920129137594
2020-06-11,New York,11190.29838433211
2020-06-12,New York,11061.72242031352
2020-06-13,New York,11137.237748963336
2020-06-14,New York,10723.628240836722
2020-06-15,New York,10632.544529880488
2020-06-16,New York,10460.38087808944
2020-06-17,New York,10002.56179790967
2020-06-18,New York,10152.767820207937
2020-06-19,New York,9953.04600337296
2020-06-20,New York,9782.16209090134
2020-06-21,New York,9585.257515665726
2020-06-22,New York,9456.46913097926
2020-06-23,New York,9396.331263020124
2020-06-24,New York,9240.116786518869
2020-06-25,New York,8955.100149677733
2020-06-26,New York,8869.40429555884
2020-06-27,New York,8779.564682817398
2020-06-28,New York,8735.395286904559
2020-06-29,New York,8734.180799963755
2020-06-30,New York,8595.963711340186
2020-07-01,New York,8633.791892011579
2020-07-02,New York,8499.988018772518
2020-07-03,New York,8683.551575825306
2020-07-04,New York,8256.775059666832
2020-07-05,New York,7980.612028765814
2020-07-06,New York,7891.747106323266
2020-07-07,New York,7734.767049041921
2020-07-08,New York,7528.00182748631
2020-07-09,New York,7433.483484225829
2020-07-10,New York,7622.486633897946
2020-07-11,New York,7350.562106439779
2020-07-12,New York,7164.067160419536
2020-07-13,New York,7073.54882043178
2020-07-14,New York,7130.620107171759
2020-07-15,New York,7092.441385893557
2020-07-16,New York,7225.919614420249
2020-07-17,New York,7235.154394349956
2020-07-18,New York,7237.4807214671155
2020-07-19,New York,7339.17181340433
2020-07-20,New York,7322.462190690264
2020-07-21,New York,7164.63190461384
2020-07-22,New York,6924.88678602147
2020-07-23,New York,6955.401639323245
2020-07-24,New York,7019.71153549143
2020-07-25,New York,7014.499748275595
2020-07-26,New York,6795.6701559343355
2020-07-27,New York,7031.457855998309
2020-07-28,New York,7053.754057739568
2020-07-29,New York,6661.797350072213
2020-07-30,New York,6554.818788731159
2020-07-31,New York,6734.725044018836
2020-08-01,New York,6818.999555561141
2020-08-02,New York,6745.943856785539
2020-08-03,New York,6830.987581342685
2020-08-04,New York,7034.349316942191
2020-08-05,New York,7220.066973659564
2020-08-06,New York,7318.997883792973
2020-08-07,New York,7498.868035865645
2020-08-08,New York,7485.513170072873
2020-08-09,New York,7418.811007335597
2020-08-10,New York,7494.652562476428
2020-08-11,New York,7237.295922591467
2020-08-12,New York,7520.92185017299
2020-08-13,New York,7388.133497075927
2020-08-14,New York,7314.125802626981
2020-08-15,New York,7239.953726600094
2020-08-16,New York,7190.364450496181
2020-08-17,New York,7277.769945479925
2020-08-18,New York,7159.422122135173
2020-08-19,New York,7051.075678935563
2020-08-20,New York,7031.15476837755
2020-08-21,New York,7016.184688811821
2020-08-22,New York,6981.187760126702
2020-08-23,New York,6971.824950503673
2020-08-24,New York,6943.3368344653245
2020-08-25,New York,6925.732187230355
2020-08-26,New York,6930.782544526334
2020-08-27,New York,6949.385445459768
2020-08-28,New York,6975.984241962262
2020-08-29,New York,6957.234354590572
2020-08-30,New York,6945.588765879572
2020-08-31,New York,6933.761865216688
2020-09-01,New York,6960.391550110978
2020-09-02,New York,6913.486996112559
2020-09-03,New York,6877.275581522645
2020-09-04,New York,6953.711011795785
2020-09-05,New York,6953.059612198029
2020-09-06,New York,6911.194264645267
2020-09-07,New York,6876.313914689716
2020-09-08,New York,6884.835694861507
2020-09-09,New York,6860.0696442784665
2020-09-10,New York,6799.93649345411
2020-09-11,New York,6749.4111628177925
2020-09-12,New York,6705.029292443734
2020-09-13,New York,6658.303162787637
2020-09-14,New York,6640.494286189164
2020-09-15,New York,6641.625243861397
2020-09-16,New York,6639.277252759592
2020-09-17,New York,6692.884156950808
2020-09-18,New York,6645.7510161841565
2020-09-19,New York,6662.63310170208
2020-09-20,New York,6671.005077922193
2020-09-21,New York,6673.509726169706
2020-09-22,New York,6657.857189725412
2020-09-23,New York,6649.9241589004505
2020-09-24,New York,6673.062006128747
2020-09-25,New York,6688.188581143993
2020-09-26,New York,6681.947761086285
2020-09-27,New York,6676.849827004375
2020-09-28,New York,6677.05421593429
2020-09-29,New York,6662.823479506024
2020-09-30,New York,6665.403708515108
2020-10-01,New York,6668.704487471106
2020-10-02,New York,6653.162131644155
2020-10-03,New York,6649.085340730099
2020-10-04,New York,6648.587085244396
2020-10-05,New York,6658.450587036301
2020-10-06,New York,6622.7193933598155
2020-10-07,New York,6610.381916734693
2020-10-08,New York,6600.702843501725
2020-10-09,New York,6586.849763256337
2020-10-10,New York,6572.798416508528
2020-10-11,New York,6554.712853897238
2020-10-12,New York,6549.890594260705
2020-10-13,New York,6531.531158646082
2020-10-14,New York,6520.788018840324
2020-10-15,New York,6521.791322697506
2020-10-16,New York,6506.861904893807
2020-10-17,New York,6485.194073324892
2020-10-18,New York,6485.734774513737
2020-10-19,New York,6467.1077756124905
2020-10-20,New York,6458.386760064513
2020-10-21,New York,6454.9429684901115
2020-10-22,New York,6452.574988700673
2020-10-23,New York,6437.566187886321
2020-10-24,New York,6411.59557974131
2020-10-25,New York,6410.686582505373
2020-10-26,New York,6387.918663009639
2020-10-27,New York,6351.4447627294
2020-10-28,New York,6336.094685216237
2020-10-29,New York,6329.615649002133
2020-10-30,New York,6301.3007544198135
2020-10-31,New York,6288.600905319839
2020-11-01,New York,6283.098268607911
2020-11-02,New York,6275.540673310444
2020-11-03,New York,6252.6950883243135
2020-11-04,New York,6245.091795761131
2020-11-05,New York,6239.629138624586
2020-11-06,New York,6226.480946105266
2020-11-07,New York,6230.13321089124
2020-11-08,New York,6229.498105906701
2020-11-09,New York,6213.42317549254
2020-11-10,New York,6194.536728375308
2020-11-11,New York,6193.164461821019
2020-11-12,New York,6179.141099744658
2020-11-13,New York,6139.562775296531
2020-11-14,New York,6119.398118016003
2020-11-15,New York,6094.039636769468
2020-11-16,New York,6063.106208901879
2020-11-17,New York,6022.13770066343
2020-11-18,New York,5995.506721848877
2020-11-19,New York,5979.415371466254
2020-11-20,New York,5948.037297952038
2020-11-21,New York,5908.153150165849
2020-11-22,New York,5888.562388912063
2020-11-23,New York,5857.489259309462
2020-11-24,New York,5822.890492637407
2020-11-25,New York,5777.867444560157
2020-11-26,New York,5741.309626033671
2020-11-27,New York,5707.04360945753
2020-11-28,New York,5661.430182864065
2020-11-29,New York,5644.180452573506
2020-11-30,New York,5580.474732809563
2020-12-01,New York,5525.114399123919
2020-12-02,New York,5484.73295012902
2020-12-03,New York,5432.675619443337
2020-12-04,New York,5387.070022158212
2020-12-05,New York,5337.279666847084
2020-12-06,New York,5296.126501385335
2020-12-07,New York,5223.692107840466
2020-12-08,New York,5153.872867724765
2020-12-09,New York,5086.645159175976
