date,state,deaths
2020-07-14,Montana,34.0
2020-07-15,Montana,34.0
2020-07-16,Montana,35.0
2020-07-17,Montana,37.0
2020-07-18,Montana,37.0
2020-07-19,Montana,37.0
2020-07-20,Montana,39.0
2020-07-21,Montana,40.0
2020-07-22,Montana,42.0
2020-07-23,Montana,43.0
2020-07-24,Montana,46.0
2020-07-25,Montana,46.0
2020-07-26,Montana,46.0
2020-07-27,Montana,47.0
2020-07-28,Montana,52.0
2020-07-29,Montana,54.0
2020-07-30,Montana,55.0
2020-07-31,Montana,60.0
2020-08-01,Montana,61.0
2020-08-02,Montana,61.0
2020-08-03,Montana,64.0
2020-08-04,Montana,64.0
2020-08-05,Montana,65.0
2020-08-06,Montana,66.0
2020-08-07,Montana,71.0
2020-08-08,Montana,75.0
2020-08-09,Montana,75.0
2020-08-10,Montana,75.0
2020-08-11,Montana,77.0
2020-08-12,Montana,80.0
2020-08-13,Montana,81.0
2020-08-14,Montana,82.0
2020-08-15,Montana,82.0
2020-08-16,Montana,82.0
2020-08-17,Montana,82.0
2020-08-18,Montana,84.0
2020-08-19,Montana,84.0
2020-08-20,Montana,89.0
2020-08-21,Montana,90.0
2020-08-22,Montana,90.0
2020-08-23,Montana,90.0
2020-08-24,Montana,91.0
2020-08-25,Montana,97.0
2020-08-26,Montana,98.0
2020-08-27,Montana,98.0
2020-08-28,Montana,100.0
2020-08-29,Montana,104.0
2020-08-30,Montana,104.0
2020-08-31,Montana,104.0
2020-09-01,Montana,105.0
2020-09-02,Montana,109.0
2020-09-03,Montana,111.0
2020-09-04,Montana,114.0
2020-09-05,Montana,116.0
2020-09-06,Montana,117.0
2020-09-07,Montana,118.0
2020-09-08,Montana,119.0
2020-09-09,Montana,122.0
2020-09-10,Montana,123.0
2020-09-11,Montana,132.0
2020-09-12,Montana,134.0
2020-09-13,Montana,136.0
2020-09-14,Montana,139.0
2020-09-15,Montana,141.0
2020-09-16,Montana,141.0
2020-09-17,Montana,143.0
2020-09-18,Montana,146.0
2020-09-19,Montana,156.0
2020-09-20,Montana,157.0
2020-09-21,Montana,160.0
2020-09-22,Montana,163.0
2020-09-23,Montana,165.0
2020-09-24,Montana,165.0
2020-09-25,Montana,170.0
2020-09-26,Montana,171.0
2020-09-27,Montana,173.0
2020-09-28,Montana,174.0
2020-09-29,Montana,177.0
2020-09-30,Montana,180.0
2020-10-01,Montana,181.00000000000003
2020-10-02,Montana,186.0
2020-10-03,Montana,186.0
2020-10-04,Montana,186.99999999999997
2020-10-05,Montana,190.0
2020-10-06,Montana,192.0
2020-10-07,Montana,193.00000000000003
2020-10-08,Montana,197.00000000000003
2020-10-09,Montana,206.0
2020-10-10,Montana,209.00000000000003
2020-10-11,Montana,210.0
2020-10-12,Montana,212.0
2020-10-13,Montana,217.00000000000003
2020-10-14,Montana,70.22699574053111
2020-10-15,Montana,74.4503962182656
2020-10-16,Montana,62.325318889208575
2020-10-17,Montana,63.88901040941419
2020-10-18,Montana,65.66694148843501
2020-10-19,Montana,57.088338636316465
2020-10-20,Montana,47.750032163551374
2020-10-21,Montana,40.39713943078379
2020-10-22,Montana,32.91313935349906
2020-10-23,Montana,26.189638843701285
2020-10-24,Montana,24.96668788369971
2020-10-25,Montana,27.625459005955594
2020-10-26,Montana,30.296133685066064
2020-10-27,Montana,18.51776287013737
2020-10-28,Montana,1.5293718257129432
2020-10-29,Montana,5.67598534164852
2020-10-30,Montana,-2.434935272699302
2020-10-31,Montana,-17.911720302041854
2020-11-01,Montana,-33.5786264449358
2020-11-02,Montana,-25.15816450286295
2020-11-03,Montana,-24.87411274717591
2020-11-04,Montana,-37.75409506813177
2020-11-05,Montana,-36.36766937300317
2020-11-06,Montana,-53.26419413692242
2020-11-07,Montana,-63.44996580913159
2020-11-08,Montana,-51.70803346544534
2020-11-09,Montana,-61.98607948851788
2020-11-10,Montana,-85.36309903488869
2020-11-11,Montana,-84.49944476205117
2020-11-12,Montana,-60.86588764005518
2020-11-13,Montana,-67.67471409080956
2020-11-14,Montana,-89.17606447083512
2020-11-15,Montana,-82.4963691182429
2020-11-16,Montana,-91.47808746036648
2020-11-17,Montana,-84.95992199074952
2020-11-18,Montana,-92.39289150052934
2020-11-19,Montana,-89.75814386460108
2020-11-20,Montana,-102.34287908560539
2020-11-21,Montana,-127.15109125743132
2020-11-22,Montana,-127.25650568866294
2020-11-23,Montana,-133.31410993002822
2020-11-24,Montana,-140.4608368513612
2020-11-25,Montana,-160.39039741609878
2020-11-26,Montana,-139.3807905750489
2020-11-27,Montana,-140.69778421341172
2020-11-28,Montana,-187.58910320263539
2020-11-29,Montana,-190.2385852800905
2020-11-30,Montana,-178.80390278684746
2020-12-01,Montana,-202.1491175745319
2020-12-02,Montana,-218.3025187153948
