date,state,deaths
2020-05-14,Kansas,75.10678649206137
2020-05-15,Kansas,72.82717256877068
2020-05-16,Kansas,65.57746358229012
2020-05-17,Kansas,53.08944047751226
2020-05-18,Kansas,50.2500003217131
2020-05-19,Kansas,52.78826464162434
2020-05-20,Kansas,48.85687656259799
2020-05-21,Kansas,47.81513688672312
2020-05-22,Kansas,41.352338350895465
2020-05-23,Kansas,34.922940309108554
2020-05-24,Kansas,31.65959198916233
2020-05-25,Kansas,38.58067156774164
2020-05-26,Kansas,41.44636413360552
2020-05-27,Kansas,40.42459817001909
2020-05-28,Kansas,35.53264728121275
2020-05-29,Kansas,39.24923258406116
2020-05-30,Kansas,37.932092499879005
2020-05-31,Kansas,32.02223261180516
2020-06-01,Kansas,33.846931615968
2020-06-02,Kansas,32.11654300980978
2020-06-03,Kansas,22.16340628446859
2020-06-04,Kansas,13.49406442102848
2020-06-05,Kansas,12.596040409610897
2020-06-06,Kansas,11.724156716108828
2020-06-07,Kansas,8.004453516737115
2020-06-08,Kansas,8.795659283879049
2020-06-09,Kansas,9.467600197920602
2020-06-10,Kansas,8.142973488742308
2020-06-11,Kansas,5.238983202494125
2020-06-12,Kansas,5.690992358513655
2020-06-13,Kansas,-2.6983165146437766
2020-06-14,Kansas,-12.017262289517738
2020-06-15,Kansas,-14.908917540602898
2020-06-16,Kansas,-16.505940248230026
2020-06-17,Kansas,-19.359129823823128
2020-06-18,Kansas,-26.705397610240155
2020-06-19,Kansas,-25.993395417420544
2020-06-20,Kansas,-32.56922651250464
2020-06-21,Kansas,-41.91615794543867
2020-06-22,Kansas,-41.39917471951993
2020-06-23,Kansas,-37.687850523336195
2020-06-24,Kansas,-39.604953108255685
2020-06-25,Kansas,-35.417073826933844
2020-06-26,Kansas,-33.46786497825109
2020-06-27,Kansas,-33.219411468523944
2020-06-28,Kansas,-37.753185762100394
2020-06-29,Kansas,-42.816467581983744
2020-06-30,Kansas,-45.74674432749572
2020-07-01,Kansas,-50.93245343874266
2020-07-02,Kansas,-53.971169129577504
2020-07-03,Kansas,-56.66756398450213
2020-07-04,Kansas,-61.365624517033694
2020-07-05,Kansas,-65.37319316460967
2020-07-06,Kansas,-63.67615908831985
2020-07-07,Kansas,-65.17053466659854
2020-07-08,Kansas,-70.05620556740173
2020-07-09,Kansas,-71.63392126724038
2020-07-10,Kansas,-75.43410652387968
2020-07-11,Kansas,-78.49529397686159
2020-07-12,Kansas,-80.567701655379
2020-07-13,Kansas,-81.10667508274868
2020-07-14,Kansas,-81.57200914262563
2020-07-15,Kansas,-89.2313936673603
2020-07-16,Kansas,-92.57723912351099
2020-07-17,Kansas,-99.0212628347913
2020-07-18,Kansas,-102.74025902633292
2020-07-19,Kansas,-104.72906384310052
2020-07-20,Kansas,-104.98015475593228
2020-07-21,Kansas,-108.54811664731095
2020-07-22,Kansas,-105.14344204432614
2020-07-23,Kansas,-110.53141817729578
2020-07-24,Kansas,-113.35785369234999
2020-07-25,Kansas,-118.22324651571485
2020-07-26,Kansas,-122.44913841504457
2020-07-27,Kansas,-125.42081438669635
2020-07-28,Kansas,-132.10733310725487
2020-07-29,Kansas,-133.3685238914511
2020-07-30,Kansas,-135.7701144207995
2020-07-31,Kansas,-147.21286013123336
2020-08-01,Kansas,-153.69513247200388
2020-08-02,Kansas,-157.40266036752075
2020-08-03,Kansas,-161.20409423477057
2020-08-04,Kansas,-163.8647620077506
2020-08-05,Kansas,-167.8292680541017
2020-08-06,Kansas,-171.40820901221107
2020-08-07,Kansas,-178.87697419174563
2020-08-08,Kansas,-182.12014690605324
2020-08-09,Kansas,-189.29453169347548
2020-08-10,Kansas,-195.9647490105054
2020-08-11,Kansas,-203.7675560420751
2020-08-12,Kansas,-204.71172469475337
2020-08-13,Kansas,-210.74361274381843
2020-08-14,Kansas,-216.57325184880833
2020-08-15,Kansas,-225.87397926011522
2020-08-16,Kansas,-227.59173348639771
2020-08-17,Kansas,-228.96749892968342
2020-08-18,Kansas,-232.4384171561255
2020-08-19,Kansas,-232.9041114439285
2020-08-20,Kansas,-231.45641637199466
2020-08-21,Kansas,-239.59495119904696
2020-08-22,Kansas,-243.66088831976057
2020-08-23,Kansas,-246.61998987890033
2020-08-24,Kansas,-252.89003252015036
2020-08-25,Kansas,-257.19746153812815
2020-08-26,Kansas,-261.6545256323924
2020-08-27,Kansas,-255.3553064996262
2020-08-28,Kansas,-263.0011740662614
2020-08-29,Kansas,-274.34890666003747
2020-08-30,Kansas,-278.3176352974939
2020-08-31,Kansas,-276.00689876987235
2020-09-01,Kansas,-283.3569871667449
2020-09-02,Kansas,-279.7824884411287
2020-09-03,Kansas,-279.44063104709335
2020-09-04,Kansas,-285.58170858025335
2020-09-05,Kansas,-289.97811265493215
2020-09-06,Kansas,-306.0111266893219
2020-09-07,Kansas,-308.8135269796522
2020-09-08,Kansas,-309.79667366171145
2020-09-09,Kansas,-310.59876340892015
2020-09-10,Kansas,-306.2931830223075
2020-09-11,Kansas,-312.60967126926334
2020-09-12,Kansas,-323.9409070696135
2020-09-13,Kansas,-333.64190594781104
2020-09-14,Kansas,-354.2752731273372
2020-09-15,Kansas,-371.5006903901885
2020-09-16,Kansas,-370.02534257740206
2020-09-17,Kansas,-382.16699058464985
2020-09-18,Kansas,-392.17047223783425
2020-09-19,Kansas,-408.67348913713903
2020-09-20,Kansas,-416.9504045860642
2020-09-21,Kansas,-414.64212381608894
2020-09-22,Kansas,-429.25794744274305
2020-09-23,Kansas,-446.8132150812889
2020-09-24,Kansas,-456.870852175432
2020-09-25,Kansas,-477.8660959241194
2020-09-26,Kansas,-477.98012613973185
2020-09-27,Kansas,-496.46935662300126
2020-09-28,Kansas,-502.19839207691814
2020-09-29,Kansas,-515.0363375216738
2020-09-30,Kansas,-524.0736516451258
2020-10-01,Kansas,-532.9621288375697
2020-10-02,Kansas,-547.8429725381028
2020-10-03,Kansas,-553.0640460863896
2020-10-04,Kansas,-574.824909769503
2020-10-05,Kansas,-579.0749853655394
2020-10-06,Kansas,-571.4358181034552
2020-10-07,Kansas,-544.3734386164109
2020-10-08,Kansas,-546.970443973638
2020-10-09,Kansas,-545.3639365564873
2020-10-10,Kansas,-561.0740058435787
2020-10-11,Kansas,-595.129972437098
2020-10-12,Kansas,-608.4779389714929
2020-10-13,Kansas,-614.5799190435197
2020-10-14,Kansas,-609.785726323494
2020-10-15,Kansas,-610.2241650513847
2020-10-16,Kansas,-636.7019483575818
2020-10-17,Kansas,-649.4620806844823
2020-10-18,Kansas,-672.7939971943616
2020-10-19,Kansas,-682.4186173911698
2020-10-20,Kansas,-688.8962411274186
2020-10-21,Kansas,-688.5822888010182
2020-10-22,Kansas,-715.3567193024076
2020-10-23,Kansas,-728.3594523073328
2020-10-24,Kansas,-728.2190584093433
2020-10-25,Kansas,-764.9998254987879
2020-10-26,Kansas,-767.0214746846343
2020-10-27,Kansas,-791.4692388559857
2020-10-28,Kansas,-789.0609028151035
2020-10-29,Kansas,-788.0492042691845
2020-10-30,Kansas,-803.8184961576892
2020-10-31,Kansas,-813.5112927046614
2020-11-01,Kansas,-859.552262136046
2020-11-02,Kansas,-886.5995062227254
2020-11-03,Kansas,-888.909778864553
2020-11-04,Kansas,-859.3669570889456
2020-11-05,Kansas,-870.5512097374443
2020-11-06,Kansas,-876.0405916250024
2020-11-07,Kansas,-870.1158969918953
2020-11-08,Kansas,-921.3341801065174
2020-11-09,Kansas,-946.7565081462186
2020-11-10,Kansas,-932.3471433994181
2020-11-11,Kansas,-895.4286276604325
2020-11-12,Kansas,-890.1651577902912
2020-11-13,Kansas,-884.6333640762432
2020-11-14,Kansas,-887.5027041083188
2020-11-15,Kansas,-929.6680787541336
2020-11-16,Kansas,-940.7061378235322
2020-11-17,Kansas,-976.8583234587281
2020-11-18,Kansas,-970.1589917470885
2020-11-19,Kansas,-988.0949207093071
2020-11-20,Kansas,-1008.491191006662
2020-11-21,Kansas,-999.7355759588459
2020-11-22,Kansas,-1069.8299971301597
2020-11-23,Kansas,-1080.9672822741804
2020-11-24,Kansas,-1076.1655784830698
2020-11-25,Kansas,-1070.5076807818386
2020-11-26,Kansas,-1089.8189949251384
2020-11-27,Kansas,-1053.913302079017
2020-11-28,Kansas,-1047.8266645247006
2020-11-29,Kansas,-1099.634301117008
2020-11-30,Kansas,-1078.5281359836474
2020-12-01,Kansas,-1113.9189859542394
2020-12-02,Kansas,-1127.51065479877
2020-12-03,Kansas,-1143.042797500648
2020-12-04,Kansas,-1201.3971172624308
2020-12-05,Kansas,-1217.453867022209
2020-12-06,Kansas,-1277.7042465835696
2020-12-07,Kansas,-1306.2963864000653
2020-12-08,Kansas,-1257.592005321892
2020-12-09,Kansas,-1257.6219554580769
