date,state,cases
2020-08-09,Rhode Island,19738.0
2020-08-10,Rhode Island,19934.0
2020-08-11,Rhode Island,20053.0
2020-08-12,Rhode Island,20129.0
2020-08-13,Rhode Island,20240.0
2020-08-14,Rhode Island,20335.0
2020-08-15,Rhode Island,20335.0
2020-08-16,Rhode Island,20335.0
2020-08-17,Rhode Island,20572.0
2020-08-18,Rhode Island,20692.0
2020-08-19,Rhode Island,20795.0
2020-08-20,Rhode Island,20871.0
2020-08-21,Rhode Island,21022.0
2020-08-22,Rhode Island,21022.0
2020-08-23,Rhode Island,21022.0
2020-08-24,Rhode Island,21302.0
2020-08-25,Rhode Island,21372.0
2020-08-26,Rhode Island,21454.0
2020-08-27,Rhode Island,21589.0
2020-08-28,Rhode Island,21683.0
2020-08-29,Rhode Island,21683.0
2020-08-30,Rhode Island,21683.0
2020-08-31,Rhode Island,21949.0
2020-09-01,Rhode Island,22002.0
2020-09-02,Rhode Island,22078.0
2020-09-03,Rhode Island,22143.0
2020-09-04,Rhode Island,22243.0
2020-09-05,Rhode Island,22243.0
2020-09-06,Rhode Island,22243.0
2020-09-07,Rhode Island,22243.0
2020-09-08,Rhode Island,22592.0
2020-09-09,Rhode Island,22676.0
2020-09-10,Rhode Island,22782.0
2020-09-11,Rhode Island,22905.0
2020-09-12,Rhode Island,22905.0
2020-09-13,Rhode Island,22905.0
2020-09-14,Rhode Island,23130.0
2020-09-15,Rhode Island,23250.0
2020-09-16,Rhode Island,23358.0
2020-09-17,Rhode Island,23488.0
2020-09-18,Rhode Island,23620.0
2020-09-19,Rhode Island,23620.0
2020-09-20,Rhode Island,23620.0
2020-09-21,Rhode Island,23932.0
2020-09-22,Rhode Island,24044.0
2020-09-23,Rhode Island,24177.0
2020-09-24,Rhode Island,24311.0
2020-09-25,Rhode Island,24181.0
2020-09-26,Rhode Island,24181.0
2020-09-27,Rhode Island,24181.0
2020-09-28,Rhode Island,24424.0
2020-09-29,Rhode Island,24556.0
2020-09-30,Rhode Island,24748.0
2020-10-01,Rhode Island,24914.0
2020-10-02,Rhode Island,25076.0
2020-10-03,Rhode Island,25076.0
2020-10-04,Rhode Island,25076.0
2020-10-05,Rhode Island,25419.0
2020-10-06,Rhode Island,25596.0
2020-10-07,Rhode Island,25776.0
2020-10-08,Rhode Island,26045.0
2020-10-09,Rhode Island,26294.0
2020-10-10,Rhode Island,26294.0
2020-10-11,Rhode Island,26294.0
2020-10-12,Rhode Island,26294.0
2020-10-13,Rhode Island,26960.0
2020-10-14,Rhode Island,52822.11042115725
2020-10-15,Rhode Island,52632.88442741221
2020-10-16,Rhode Island,52491.83365665711
2020-10-17,Rhode Island,52368.714468774626
2020-10-18,Rhode Island,52265.3976277375
2020-10-19,Rhode Island,52195.33030892571
2020-10-20,Rhode Island,52634.65980956419
2020-10-21,Rhode Island,52368.7451245414
2020-10-22,Rhode Island,52666.8823539533
2020-10-23,Rhode Island,52344.04688078905
2020-10-24,Rhode Island,51910.91811891381
2020-10-25,Rhode Island,51994.020925492725
2020-10-26,Rhode Island,52107.08431114013
2020-10-27,Rhode Island,52375.77235507758
2020-10-28,Rhode Island,52498.715000830016
2020-10-29,Rhode Island,52513.57693247876
2020-10-30,Rhode Island,52687.52232847128
2020-10-31,Rhode Island,52453.54702638952
2020-11-01,Rhode Island,52465.2779862135
2020-11-02,Rhode Island,52483.56563612972
2020-11-03,Rhode Island,52702.93811280848
2020-11-04,Rhode Island,52853.72887121505
2020-11-05,Rhode Island,52668.31185945441
2020-11-06,Rhode Island,53137.03924613789
2020-11-07,Rhode Island,52525.76913220708
2020-11-08,Rhode Island,52868.52449410785
2020-11-09,Rhode Island,53002.45476184923
2020-11-10,Rhode Island,53028.88450799243
2020-11-11,Rhode Island,53281.772945092984
2020-11-12,Rhode Island,53079.52104567622
2020-11-13,Rhode Island,52948.31605193275
2020-11-14,Rhode Island,52634.901018357836
2020-11-15,Rhode Island,52670.00019745587
2020-11-16,Rhode Island,52938.8640409337
2020-11-17,Rhode Island,53454.55043275129
2020-11-18,Rhode Island,53081.17159007713
2020-11-19,Rhode Island,52857.53449725343
2020-11-20,Rhode Island,52817.09645921622
2020-11-21,Rhode Island,52216.18511810853
2020-11-22,Rhode Island,52635.10365129101
2020-11-23,Rhode Island,52694.56493839604
2020-11-24,Rhode Island,53126.660548272754
2020-11-25,Rhode Island,53245.08851043007
2020-11-26,Rhode Island,53136.701990376125
2020-11-27,Rhode Island,53122.07188988333
2020-11-28,Rhode Island,53239.71474884709
2020-11-29,Rhode Island,53792.98720308079
2020-11-30,Rhode Island,53742.71028353624
2020-12-01,Rhode Island,54594.043730292455
2020-12-02,Rhode Island,54568.315068488795
