date,state,cases
2020-05-30,Virgin Islands,70.0
2020-05-31,Virgin Islands,70.0
2020-06-01,Virgin Islands,70.0
2020-06-02,Virgin Islands,70.0
2020-06-03,Virgin Islands,71.0
2020-06-04,Virgin Islands,71.0
2020-06-05,Virgin Islands,71.0
2020-06-06,Virgin Islands,71.0
2020-06-07,Virgin Islands,71.0
2020-06-08,Virgin Islands,71.0
2020-06-09,Virgin Islands,72.0
2020-06-10,Virgin Islands,72.0
2020-06-11,Virgin Islands,72.0
2020-06-12,Virgin Islands,72.0
2020-06-13,Virgin Islands,72.0
2020-06-14,Virgin Islands,73.0
2020-06-15,Virgin Islands,73.0
2020-06-16,Virgin Islands,73.0
2020-06-17,Virgin Islands,73.0
2020-06-18,Virgin Islands,74.0
2020-06-19,Virgin Islands,74.0
2020-06-20,Virgin Islands,76.0
2020-06-21,Virgin Islands,76.0
2020-06-22,Virgin Islands,76.0
2020-06-23,Virgin Islands,78.0
2020-06-24,Virgin Islands,80.0
2020-06-25,Virgin Islands,81.0
2020-06-26,Virgin Islands,81.0
2020-06-27,Virgin Islands,81.0
2020-06-28,Virgin Islands,81.0
2020-06-29,Virgin Islands,84.0
2020-06-30,Virgin Islands,90.0
2020-07-01,Virgin Islands,92.0
2020-07-02,Virgin Islands,98.0
2020-07-03,Virgin Islands,111.0
2020-07-04,Virgin Islands,112.0
2020-07-05,Virgin Islands,112.0
2020-07-06,Virgin Islands,116.0
2020-07-07,Virgin Islands,122.00000000000001
2020-07-08,Virgin Islands,144.0
2020-07-09,Virgin Islands,153.0
2020-07-10,Virgin Islands,167.0
2020-07-11,Virgin Islands,181.0
2020-07-12,Virgin Islands,206.00000000000003
2020-07-13,Virgin Islands,217.0
2020-07-14,Virgin Islands,243.0
2020-07-15,Virgin Islands,249.0
2020-07-16,Virgin Islands,263.0
2020-07-17,Virgin Islands,283.0
2020-07-18,Virgin Islands,297.0
2020-07-19,Virgin Islands,297.0
2020-07-20,Virgin Islands,308.0
2020-07-21,Virgin Islands,308.0
2020-07-22,Virgin Islands,336.0
2020-07-23,Virgin Islands,342.0
2020-07-24,Virgin Islands,352.0
2020-07-25,Virgin Islands,352.0
2020-07-26,Virgin Islands,361.0
2020-07-27,Virgin Islands,375.0
2020-07-28,Virgin Islands,375.0
2020-07-29,Virgin Islands,385.0
2020-07-30,Virgin Islands,385.0
2020-07-31,Virgin Islands,406.0
2020-08-01,Virgin Islands,420.99999999999994
2020-08-02,Virgin Islands,420.99999999999994
2020-08-03,Virgin Islands,439.0
2020-08-04,Virgin Islands,462.99999999999994
2020-08-05,Virgin Islands,501.0
2020-08-06,Virgin Islands,522.0
2020-08-07,Virgin Islands,528.0
2020-08-08,Virgin Islands,528.0
2020-08-09,Virgin Islands,547.0
2020-08-10,Virgin Islands,576.0
2020-08-11,Virgin Islands,639.0
2020-08-12,Virgin Islands,639.0
2020-08-13,Virgin Islands,704.0
2020-08-14,Virgin Islands,734.0
2020-08-15,Virgin Islands,734.0
2020-08-16,Virgin Islands,741.0
2020-08-17,Virgin Islands,760.0
2020-08-18,Virgin Islands,796.0000000000001
2020-08-19,Virgin Islands,828.0
2020-08-20,Virgin Islands,869.0
2020-08-21,Virgin Islands,959.9999999999999
2020-08-22,Virgin Islands,959.9999999999999
2020-08-23,Virgin Islands,984.0
2020-08-24,Virgin Islands,998.0000000000001
2020-08-25,Virgin Islands,1030.0
2020-08-26,Virgin Islands,1030.0
2020-08-27,Virgin Islands,1075.0
2020-08-28,Virgin Islands,1075.0
2020-08-29,Virgin Islands,1129.0
2020-08-30,Virgin Islands,1134.0
2020-08-31,Virgin Islands,1139.0
2020-09-01,Virgin Islands,1143.0
2020-09-02,Virgin Islands,1144.0
2020-09-03,Virgin Islands,1150.0
2020-09-04,Virgin Islands,1150.0
2020-09-05,Virgin Islands,1167.0
2020-09-06,Virgin Islands,1181.0
2020-09-07,Virgin Islands,1190.0
2020-09-08,Virgin Islands,1191.0
2020-09-09,Virgin Islands,1197.0
2020-09-10,Virgin Islands,1201.0
2020-09-11,Virgin Islands,1201.0
2020-09-12,Virgin Islands,1220.0
2020-09-13,Virgin Islands,1220.0
2020-09-14,Virgin Islands,1221.0
2020-09-15,Virgin Islands,1232.0
2020-09-16,Virgin Islands,1232.0
2020-09-17,Virgin Islands,1238.0
2020-09-18,Virgin Islands,1257.0
2020-09-19,Virgin Islands,1257.0
2020-09-20,Virgin Islands,1269.0
2020-09-21,Virgin Islands,1269.0
2020-09-22,Virgin Islands,1278.0
2020-09-23,Virgin Islands,1290.0
2020-09-24,Virgin Islands,1290.0
2020-09-25,Virgin Islands,1296.0
2020-09-26,Virgin Islands,1317.0
2020-09-27,Virgin Islands,1317.0
2020-09-28,Virgin Islands,1318.0
2020-09-29,Virgin Islands,1318.0
2020-09-30,Virgin Islands,1318.0
2020-10-01,Virgin Islands,1326.0
2020-10-02,Virgin Islands,1326.0
2020-10-03,Virgin Islands,1327.0
2020-10-04,Virgin Islands,1327.0
2020-10-05,Virgin Islands,1322.0
2020-10-06,Virgin Islands,1321.0
2020-10-07,Virgin Islands,1322.0
2020-10-08,Virgin Islands,1324.0
2020-10-09,Virgin Islands,1324.0
2020-10-10,Virgin Islands,1325.0
2020-10-11,Virgin Islands,1325.0
2020-10-12,Virgin Islands,1325.0
2020-10-13,Virgin Islands,1328.0
2020-10-14,Virgin Islands,281.61749427587205
2020-10-15,Virgin Islands,281.51694173985743
2020-10-16,Virgin Islands,272.61175185265205
2020-10-17,Virgin Islands,263.4039584016243
2020-10-18,Virgin Islands,246.52462069858737
2020-10-19,Virgin Islands,249.6456033256023
2020-10-20,Virgin Islands,239.67757937134414
2020-10-21,Virgin Islands,242.0247164432376
2020-10-22,Virgin Islands,243.25323955986647
2020-10-23,Virgin Islands,236.2555489308909
2020-10-24,Virgin Islands,241.83470812352738
2020-10-25,Virgin Islands,232.12189421534185
2020-10-26,Virgin Islands,221.89111784106743
2020-10-27,Virgin Islands,225.419126798294
2020-10-28,Virgin Islands,225.22445214952657
2020-10-29,Virgin Islands,223.05160191587143
2020-10-30,Virgin Islands,223.38381500176615
2020-10-31,Virgin Islands,214.80597180790846
2020-11-01,Virgin Islands,217.54954974877194
2020-11-02,Virgin Islands,214.7511703541262
2020-11-03,Virgin Islands,209.89866775535938
2020-11-04,Virgin Islands,210.29952818692144
2020-11-05,Virgin Islands,204.67290913161685
2020-11-06,Virgin Islands,202.39258829672525
2020-11-07,Virgin Islands,200.5113257932697
2020-11-08,Virgin Islands,190.93575681374827
2020-11-09,Virgin Islands,181.91375310209938
2020-11-10,Virgin Islands,181.7163508841751
2020-11-11,Virgin Islands,179.570765169848
2020-11-12,Virgin Islands,173.80515700721458
2020-11-13,Virgin Islands,175.58932580770482
2020-11-14,Virgin Islands,172.3959096395147
2020-11-15,Virgin Islands,165.54589880181655
2020-11-16,Virgin Islands,165.39987817629262
2020-11-17,Virgin Islands,161.38828886778288
2020-11-18,Virgin Islands,164.15108853937053
2020-11-19,Virgin Islands,171.86773378869802
2020-11-20,Virgin Islands,173.32264331998354
2020-11-21,Virgin Islands,174.44028238983427
2020-11-22,Virgin Islands,181.53197225468793
2020-11-23,Virgin Islands,182.8567500254704
2020-11-24,Virgin Islands,185.33282893201854
2020-11-25,Virgin Islands,187.45287566462022
2020-11-26,Virgin Islands,193.25024549106524
2020-11-27,Virgin Islands,196.60191271368822
2020-11-28,Virgin Islands,201.54126321216518
2020-11-29,Virgin Islands,195.61396341039514
2020-11-30,Virgin Islands,186.6017065475471
2020-12-01,Virgin Islands,189.77464502345012
2020-12-02,Virgin Islands,189.81858184371168
