date,state,deaths
2020-07-25,Iowa,-492.4461500506174
2020-07-26,Iowa,-502.099809969826
2020-07-27,Iowa,-517.999885223979
2020-07-28,Iowa,-521.5812066064179
2020-07-29,Iowa,-519.5089695918246
2020-07-30,Iowa,-524.7822949902726
2020-07-31,Iowa,-536.6845235483084
2020-08-01,Iowa,-545.7517090671747
2020-08-02,Iowa,-551.9922248702131
2020-08-03,Iowa,-560.302729964896
2020-08-04,Iowa,-569.5381213259121
2020-08-05,Iowa,-574.2531315019909
2020-08-06,Iowa,-563.837184016194
2020-08-07,Iowa,-571.298324607541
2020-08-08,Iowa,-587.7562723871844
2020-08-09,Iowa,-578.1529389325892
2020-08-10,Iowa,-587.9849517112148
2020-08-11,Iowa,-587.8985869443061
2020-08-12,Iowa,-586.7862124549321
2020-08-13,Iowa,-599.4577841941729
2020-08-14,Iowa,-590.4479415345971
2020-08-15,Iowa,-604.5087062308595
2020-08-16,Iowa,-617.281364834081
2020-08-17,Iowa,-611.3750950409324
2020-08-18,Iowa,-611.9445841009941
2020-08-19,Iowa,-604.9115443449487
2020-08-20,Iowa,-597.1301048848741
2020-08-21,Iowa,-598.3042840409823
2020-08-22,Iowa,-602.9058542331524
2020-08-23,Iowa,-606.9952058425752
2020-08-24,Iowa,-623.9601727747021
2020-08-25,Iowa,-619.0242169145458
2020-08-26,Iowa,-618.4029623286877
2020-08-27,Iowa,-625.4389354090933
2020-08-28,Iowa,-617.8775386600626
2020-08-29,Iowa,-621.3101804993124
2020-08-30,Iowa,-637.7992568387378
2020-08-31,Iowa,-647.0136135785672
2020-09-01,Iowa,-643.8364334907136
2020-09-02,Iowa,-660.7954646590171
2020-09-03,Iowa,-667.8416632391102
2020-09-04,Iowa,-665.0310486399352
2020-09-05,Iowa,-666.0976176729586
2020-09-06,Iowa,-674.0711431236949
2020-09-07,Iowa,-674.9305291341976
2020-09-08,Iowa,-673.5910460371246
2020-09-09,Iowa,-675.7162498276606
2020-09-10,Iowa,-676.44128577826
2020-09-11,Iowa,-686.1443861768414
2020-09-12,Iowa,-697.1979695505678
2020-09-13,Iowa,-699.4065460010811
2020-09-14,Iowa,-716.3217107125324
2020-09-15,Iowa,-712.8255765130234
2020-09-16,Iowa,-711.9119848854883
2020-09-17,Iowa,-705.5093372672608
2020-09-18,Iowa,-706.7763996727568
2020-09-19,Iowa,-715.5308432516124
2020-09-20,Iowa,-721.1498912781502
2020-09-21,Iowa,-742.9820805536934
2020-09-22,Iowa,-738.1999313758748
2020-09-23,Iowa,-745.7057659148261
2020-09-24,Iowa,-753.3917292257701
2020-09-25,Iowa,-748.5940745209781
2020-09-26,Iowa,-768.2337736304117
2020-09-27,Iowa,-766.1127184744222
2020-09-28,Iowa,-772.0494969382776
2020-09-29,Iowa,-773.7570506610349
2020-09-30,Iowa,-771.7545938101016
2020-10-01,Iowa,-767.0522474415067
2020-10-02,Iowa,-766.1252228145581
2020-10-03,Iowa,-792.7028402740107
2020-10-04,Iowa,-790.968338045234
2020-10-05,Iowa,-790.9093288772551
2020-10-06,Iowa,-801.5450889497979
2020-10-07,Iowa,-823.8218807731839
2020-10-08,Iowa,-827.0414323135032
2020-10-09,Iowa,-818.7139266651965
2020-10-10,Iowa,-841.2578568046207
2020-10-11,Iowa,-844.1434480000389
2020-10-12,Iowa,-851.8888489215545
2020-10-13,Iowa,-844.6818443934167
2020-10-14,Iowa,-864.099661488312
2020-10-15,Iowa,-887.753088585725
2020-10-16,Iowa,-881.0778738962587
2020-10-17,Iowa,-899.3017703532768
2020-10-18,Iowa,-900.6209345920695
2020-10-19,Iowa,-911.5969129072644
2020-10-20,Iowa,-906.495374310224
2020-10-21,Iowa,-900.8570209937205
2020-10-22,Iowa,-903.9669875734551
2020-10-23,Iowa,-901.4724107458575
2020-10-24,Iowa,-928.153216354294
2020-10-25,Iowa,-934.1069709269581
2020-10-26,Iowa,-944.1923610007262
2020-10-27,Iowa,-957.1351497585263
2020-10-28,Iowa,-958.922522020255
2020-10-29,Iowa,-962.0218370353393
2020-10-30,Iowa,-948.3177951063382
2020-10-31,Iowa,-966.9630444700069
2020-11-01,Iowa,-977.4757515465159
2020-11-02,Iowa,-960.3592146654531
2020-11-03,Iowa,-966.4648214490641
2020-11-04,Iowa,-964.9363712784625
2020-11-05,Iowa,-958.5660273385047
2020-11-06,Iowa,-973.9003168339574
2020-11-07,Iowa,-993.7917437491063
2020-11-08,Iowa,-988.633774568646
2020-11-09,Iowa,-997.0016934223024
2020-11-10,Iowa,-983.4823080689575
2020-11-11,Iowa,-975.3480453010254
2020-11-12,Iowa,-971.4789075873391
2020-11-13,Iowa,-971.8785752077189
2020-11-14,Iowa,-981.2101565132687
2020-11-15,Iowa,-987.5555042944422
2020-11-16,Iowa,-986.3575927627178
2020-11-17,Iowa,-982.316278093245
2020-11-18,Iowa,-995.7581572931126
2020-11-19,Iowa,-995.530339237801
2020-11-20,Iowa,-991.8714557846314
2020-11-21,Iowa,-1010.9946785938839
2020-11-22,Iowa,-1005.018024452578
2020-11-23,Iowa,-1004.5408664940865
2020-11-24,Iowa,-1014.2438777413199
2020-11-25,Iowa,-999.5768540447317
2020-11-26,Iowa,-1000.8698455916954
2020-11-27,Iowa,-999.4265596649396
2020-11-28,Iowa,-1006.8280133765167
2020-11-29,Iowa,-1020.4230349055985
2020-11-30,Iowa,-1018.2041345726575
2020-12-01,Iowa,-1012.0303886182327
2020-12-02,Iowa,-1005.0029377806827
2020-12-03,Iowa,-988.2854187140159
2020-12-04,Iowa,-966.1200549663079
2020-12-05,Iowa,-972.4390712032822
2020-12-06,Iowa,-994.5433450829321
2020-12-07,Iowa,-993.7610026417334
2020-12-08,Iowa,-1026.357894935493
2020-12-09,Iowa,-1031.5540503397701
