date,state,deaths
2020-05-10,Kentucky,159.71234201041764
2020-05-11,Kentucky,150.7976149873377
2020-05-12,Kentucky,147.71998219332323
2020-05-13,Kentucky,125.89076697441841
2020-05-14,Kentucky,121.8056632973934
2020-05-15,Kentucky,124.66926193414332
2020-05-16,Kentucky,126.22731494448038
2020-05-17,Kentucky,127.28279110035982
2020-05-18,Kentucky,131.1006756377985
2020-05-19,Kentucky,124.05569034751728
2020-05-20,Kentucky,105.50575265008517
2020-05-21,Kentucky,103.36746504030195
2020-05-22,Kentucky,107.3713090343545
2020-05-23,Kentucky,106.65050807107477
2020-05-24,Kentucky,97.36590100744789
2020-05-25,Kentucky,79.57825243936931
2020-05-26,Kentucky,59.02546362417298
2020-05-27,Kentucky,40.12002439375685
2020-05-28,Kentucky,40.64109707654919
2020-05-29,Kentucky,41.87683700385002
2020-05-30,Kentucky,32.594076976056954
2020-05-31,Kentucky,32.70744564760081
2020-06-01,Kentucky,34.60232202499543
2020-06-02,Kentucky,16.896702907962844
2020-06-03,Kentucky,-7.0866079224529255
2020-06-04,Kentucky,-14.996063252313968
2020-06-05,Kentucky,-8.925937022601765
2020-06-06,Kentucky,-0.39526402815944583
2020-06-07,Kentucky,-7.46780054212625
2020-06-08,Kentucky,-18.008602873694937
2020-06-09,Kentucky,-37.00650137202281
2020-06-10,Kentucky,-67.8500054473918
2020-06-11,Kentucky,-73.59554093494589
2020-06-12,Kentucky,-76.79662785106069
2020-06-13,Kentucky,-68.52642507737605
2020-06-14,Kentucky,-80.29969638191842
2020-06-15,Kentucky,-87.08168056956319
2020-06-16,Kentucky,-97.66368925019334
2020-06-17,Kentucky,-129.1152844434027
2020-06-18,Kentucky,-136.31588137779312
2020-06-19,Kentucky,-131.5421205123378
2020-06-20,Kentucky,-120.98561557241752
2020-06-21,Kentucky,-116.5704361582618
2020-06-22,Kentucky,-120.65476688367738
2020-06-23,Kentucky,-138.38461345066543
2020-06-24,Kentucky,-148.83248266866073
2020-06-25,Kentucky,-159.7083892137713
2020-06-26,Kentucky,-171.48475908837105
2020-06-27,Kentucky,-184.73377717701203
2020-06-28,Kentucky,-186.7104090692629
2020-06-29,Kentucky,-167.34075955851657
2020-06-30,Kentucky,-185.13964113735264
2020-07-01,Kentucky,-205.86506697306785
2020-07-02,Kentucky,-217.0497676010035
2020-07-03,Kentucky,-217.36434933235685
2020-07-04,Kentucky,-211.032845971765
2020-07-05,Kentucky,-213.3774526746079
2020-07-06,Kentucky,-207.70568216298662
2020-07-07,Kentucky,-223.39854594635995
2020-07-08,Kentucky,-239.8769834561638
2020-07-09,Kentucky,-241.93116761980025
2020-07-10,Kentucky,-250.55975295317054
2020-07-11,Kentucky,-257.13779681010527
2020-07-12,Kentucky,-254.44484444161523
2020-07-13,Kentucky,-254.3645940800907
2020-07-14,Kentucky,-258.4726083606555
2020-07-15,Kentucky,-277.6509842929569
2020-07-16,Kentucky,-291.0238451924148
2020-07-17,Kentucky,-296.55351103091414
2020-07-18,Kentucky,-301.8235983227552
2020-07-19,Kentucky,-300.04178118705545
2020-07-20,Kentucky,-305.61493925437804
2020-07-21,Kentucky,-323.67659604813406
2020-07-22,Kentucky,-341.9711826451316
2020-07-23,Kentucky,-339.5971250819374
2020-07-24,Kentucky,-340.2797105438039
2020-07-25,Kentucky,-351.57410471472286
2020-07-26,Kentucky,-345.41606296804383
2020-07-27,Kentucky,-334.9866584848314
2020-07-28,Kentucky,-354.6249274764986
2020-07-29,Kentucky,-380.84716752018466
2020-07-30,Kentucky,-381.7383267607435
2020-07-31,Kentucky,-380.0220695278613
2020-08-01,Kentucky,-384.5943961876235
2020-08-02,Kentucky,-393.3230042120383
2020-08-03,Kentucky,-393.08033646001996
2020-08-04,Kentucky,-398.0958615237347
2020-08-05,Kentucky,-413.28905850597744
2020-08-06,Kentucky,-414.11110000547853
2020-08-07,Kentucky,-412.4338612890874
2020-08-08,Kentucky,-412.02293443535257
2020-08-09,Kentucky,-413.31436201839244
2020-08-10,Kentucky,-406.37149368971285
2020-08-11,Kentucky,-412.5671769348267
2020-08-12,Kentucky,-437.0007718703205
2020-08-13,Kentucky,-441.8446846824727
2020-08-14,Kentucky,-439.61493741382344
2020-08-15,Kentucky,-443.6380113803548
2020-08-16,Kentucky,-441.8566145854264
2020-08-17,Kentucky,-448.27272513203343
2020-08-18,Kentucky,-459.14730741974125
2020-08-19,Kentucky,-471.75357951858655
2020-08-20,Kentucky,-483.2790630662463
2020-08-21,Kentucky,-475.30011401445427
2020-08-22,Kentucky,-487.7773867277188
2020-08-23,Kentucky,-494.441850416958
2020-08-24,Kentucky,-500.04191229504994
2020-08-25,Kentucky,-512.2890915982962
2020-08-26,Kentucky,-524.4521606203045
2020-08-27,Kentucky,-533.7035447947483
2020-08-28,Kentucky,-526.0806627705471
2020-08-29,Kentucky,-530.3012384493477
2020-08-30,Kentucky,-538.3677787624121
2020-08-31,Kentucky,-535.7716208180842
2020-09-01,Kentucky,-545.8498582217261
2020-09-02,Kentucky,-561.262628310914
2020-09-03,Kentucky,-571.4413982864147
2020-09-04,Kentucky,-571.5609552138761
2020-09-05,Kentucky,-581.4464902772881
2020-09-06,Kentucky,-595.8138613044274
2020-09-07,Kentucky,-605.5839190144164
2020-09-08,Kentucky,-617.134102504851
2020-09-09,Kentucky,-633.7062692599441
2020-09-10,Kentucky,-640.6682108398883
2020-09-11,Kentucky,-635.5371412286933
2020-09-12,Kentucky,-622.4850346634076
2020-09-13,Kentucky,-625.8990619804406
2020-09-14,Kentucky,-636.0768065317313
2020-09-15,Kentucky,-644.5824563014517
2020-09-16,Kentucky,-665.839674292704
2020-09-17,Kentucky,-676.0120747487629
2020-09-18,Kentucky,-674.5094112990558
2020-09-19,Kentucky,-663.550528450696
2020-09-20,Kentucky,-667.1492939968307
2020-09-21,Kentucky,-673.3923934020769
2020-09-22,Kentucky,-675.5685307451704
2020-09-23,Kentucky,-692.6296095834662
2020-09-24,Kentucky,-702.5393031224986
2020-09-25,Kentucky,-706.6254742262627
2020-09-26,Kentucky,-691.4043995322328
2020-09-27,Kentucky,-685.3329606252653
2020-09-28,Kentucky,-691.7965281357435
2020-09-29,Kentucky,-702.612313313941
2020-09-30,Kentucky,-720.0580699613656
2020-10-01,Kentucky,-733.2287596891874
2020-10-02,Kentucky,-735.5300584013652
2020-10-03,Kentucky,-727.238717886028
2020-10-04,Kentucky,-723.1182303952233
2020-10-05,Kentucky,-721.2929179461745
2020-10-06,Kentucky,-734.6118707628651
2020-10-07,Kentucky,-748.8502485998863
2020-10-08,Kentucky,-766.273835905136
2020-10-09,Kentucky,-773.8074100423311
2020-10-10,Kentucky,-772.3491855629285
2020-10-11,Kentucky,-770.4601327225779
2020-10-12,Kentucky,-758.7064701600518
2020-10-13,Kentucky,-767.7082579076815
2020-10-14,Kentucky,-786.5131070187153
2020-10-15,Kentucky,-803.2188722085526
2020-10-16,Kentucky,-802.4953131440184
2020-10-17,Kentucky,-808.0438437007999
2020-10-18,Kentucky,-814.6211315622629
2020-10-19,Kentucky,-825.1361315659963
2020-10-20,Kentucky,-836.071142884692
2020-10-21,Kentucky,-846.6622774462371
2020-10-22,Kentucky,-862.639950951631
2020-10-23,Kentucky,-867.5506954839024
2020-10-24,Kentucky,-873.0637188140906
2020-10-25,Kentucky,-874.1308383747921
2020-10-26,Kentucky,-870.4333108693276
2020-10-27,Kentucky,-885.0277002648533
2020-10-28,Kentucky,-902.7292469281456
2020-10-29,Kentucky,-915.6446665073116
2020-10-30,Kentucky,-910.5333162145344
2020-10-31,Kentucky,-912.950353228015
2020-11-01,Kentucky,-921.8324628651905
2020-11-02,Kentucky,-916.9765390298052
2020-11-03,Kentucky,-925.7640003885585
2020-11-04,Kentucky,-942.3950094814849
2020-11-05,Kentucky,-950.3217667626963
2020-11-06,Kentucky,-954.1799926482871
2020-11-07,Kentucky,-948.5664366830888
2020-11-08,Kentucky,-958.0392155596414
2020-11-09,Kentucky,-967.0562658869334
2020-11-10,Kentucky,-965.7285145471279
2020-11-11,Kentucky,-990.3402662185562
2020-11-12,Kentucky,-994.8528279996453
2020-11-13,Kentucky,-995.5986965555876
2020-11-14,Kentucky,-993.7322107353624
2020-11-15,Kentucky,-993.2937826939296
2020-11-16,Kentucky,-991.0448149391574
2020-11-17,Kentucky,-999.2119900470261
2020-11-18,Kentucky,-1023.1820819820222
2020-11-19,Kentucky,-1023.6289715662793
2020-11-20,Kentucky,-1008.8524241787042
2020-11-21,Kentucky,-1013.260006010355
2020-11-22,Kentucky,-1019.5047795752222
2020-11-23,Kentucky,-1028.2882711430066
2020-11-24,Kentucky,-1035.7892503243977
2020-11-25,Kentucky,-1059.4491078360015
2020-11-26,Kentucky,-1068.1687259493276
2020-11-27,Kentucky,-1056.7448571828368
2020-11-28,Kentucky,-1066.5183809027578
2020-11-29,Kentucky,-1086.2046184536266
2020-11-30,Kentucky,-1072.8428961063953
2020-12-01,Kentucky,-1076.5533033992324
2020-12-02,Kentucky,-1093.7739475250296
2020-12-03,Kentucky,-1107.962583472438
2020-12-04,Kentucky,-1097.8682864346642
2020-12-05,Kentucky,-1094.2000658217796
2020-12-06,Kentucky,-1102.8529310760528
2020-12-07,Kentucky,-1119.514632082374
2020-12-08,Kentucky,-1139.5653940878208
2020-12-09,Kentucky,-1178.7195242464918
